Date,Asset,Adj_Close
2019-09-26,AVUV,45.011653900146484
2019-09-27,AVUV,44.825164794921875
2019-09-30,AVUV,44.930076599121094
2019-10-01,AVUV,43.99040985107422
2019-10-02,AVUV,43.35830307006836
2019-10-03,AVUV,43.3314094543457
2019-10-04,AVUV,43.678382873535156
2019-10-07,AVUV,43.629085540771484
2019-10-08,AVUV,42.83198928833008
2019-10-09,AVUV,43.207672119140625
2019-10-10,AVUV,43.35023880004883
2019-10-11,AVUV,44.301544189453125
2019-10-14,AVUV,44.0621452331543
2019-10-15,AVUV,44.51044464111328
2019-10-16,AVUV,44.65121841430664
2019-10-17,AVUV,45.060089111328125
2019-10-18,AVUV,44.935455322265625
2019-10-21,AVUV,45.365814208984375
2019-10-22,AVUV,45.65093994140625
2019-10-23,AVUV,45.9073600769043
2019-10-24,AVUV,45.77108383178711
2019-10-25,AVUV,46.303672790527344
2019-10-28,AVUV,46.67755889892578
2019-10-29,AVUV,46.86943817138672
2019-10-30,AVUV,46.352996826171875
2019-10-31,AVUV,45.884952545166016
2019-11-01,AVUV,46.76811599731445
2019-11-04,AVUV,47.69163131713867
2019-11-05,AVUV,47.93281173706055
2019-11-06,AVUV,47.5391960144043
2019-11-07,AVUV,47.80728530883789
2019-11-08,AVUV,47.82701873779297
2019-11-11,AVUV,47.62348937988281
2019-11-12,AVUV,47.6611442565918
2019-11-13,AVUV,47.25856399536133
2019-11-14,AVUV,47.157249450683594
2019-11-15,AVUV,47.29084396362305
2019-11-18,AVUV,46.94744110107422
2019-11-19,AVUV,46.76543426513672
2019-11-20,AVUV,46.33415985107422
2019-11-21,AVUV,46.232845306396484
2019-11-22,AVUV,46.42292022705078
2019-11-25,AVUV,47.30519104003906
2019-11-26,AVUV,47.13751220703125
2019-11-27,AVUV,47.31414031982422
2019-11-29,AVUV,46.989585876464844
2019-12-02,AVUV,46.56727600097656
2019-12-03,AVUV,46.12973403930664
2019-12-04,AVUV,46.556514739990234
2019-12-05,AVUV,46.72148513793945
2019-12-06,AVUV,47.44146728515625
2019-12-09,AVUV,47.514102935791016
2019-12-10,AVUV,47.462100982666016
2019-12-11,AVUV,47.603763580322266
2019-12-12,AVUV,48.44388961791992
2019-12-13,AVUV,47.92384719848633
2019-12-16,AVUV,48.32194900512695
2019-12-17,AVUV,48.73886489868164
2019-12-18,AVUV,48.883235931396484
2019-12-19,AVUV,48.88412857055664
2019-12-20,AVUV,48.823150634765625
2019-12-23,AVUV,48.824058532714844
2019-12-24,AVUV,48.857357025146484
2019-12-26,AVUV,48.85646057128906
2019-12-27,AVUV,48.537841796875
2019-12-30,AVUV,48.57474136352539
2019-12-31,AVUV,48.835758209228516
2020-01-02,AVUV,48.550445556640625
2020-01-03,AVUV,48.39743423461914
2020-01-06,AVUV,48.3398323059082
2020-01-07,AVUV,48.20212936401367
2020-01-08,AVUV,48.017616271972656
2020-01-09,AVUV,47.83222198486328
2020-01-10,AVUV,47.463199615478516
2020-01-13,AVUV,47.77281188964844
2020-01-14,AVUV,47.936614990234375
2020-01-15,AVUV,47.77281188964844
2020-01-16,AVUV,48.44063186645508
2020-01-17,AVUV,48.217437744140625
2020-01-21,AVUV,47.441593170166016
2020-01-22,AVUV,47.30030059814453
2020-01-23,AVUV,47.404701232910156
2020-01-24,AVUV,46.6756706237793
2020-01-27,AVUV,45.78644561767578
2020-01-28,AVUV,46.16175842285156
2020-01-29,AVUV,45.812538146972656
2020-01-30,AVUV,45.742332458496094
2020-01-31,AVUV,44.561485290527344
2020-02-03,AVUV,44.843204498291016
2020-02-04,AVUV,45.42102813720703
2020-02-05,AVUV,46.6486701965332
2020-02-06,AVUV,46.35346221923828
2020-02-07,AVUV,45.66853713989258
2020-02-10,AVUV,45.57133102416992
2020-02-11,AVUV,46.1131477355957
2020-02-12,AVUV,46.54606246948242
2020-02-13,AVUV,46.515464782714844
2020-02-14,AVUV,46.183353424072266
2020-02-18,AVUV,45.8089485168457
2020-02-19,AVUV,46.2508659362793
2020-02-20,AVUV,46.51906967163086
2020-02-21,AVUV,45.896244049072266
2020-02-24,AVUV,44.19517517089844
2020-02-25,AVUV,42.44552993774414
2020-02-26,AVUV,41.54278564453125
2020-02-27,AVUV,40.048736572265625
2020-02-28,AVUV,39.53841781616211
2020-03-02,AVUV,40.41144561767578
2020-03-03,AVUV,39.24590301513672
2020-03-04,AVUV,40.118038177490234
2020-03-05,AVUV,38.07406997680664
2020-03-06,AVUV,37.228939056396484
2020-03-09,AVUV,32.83317184448242
2020-03-10,AVUV,33.94021987915039
2020-03-11,AVUV,31.76213264465332
2020-03-12,AVUV,28.207014083862305
2020-03-13,AVUV,30.709102630615234
2020-03-16,AVUV,26.811962127685547
2020-03-17,AVUV,28.12601089477539
2020-03-18,AVUV,24.75088882446289
2020-03-19,AVUV,26.299846649169922
2020-03-20,AVUV,25.157699584960938
2020-03-23,AVUV,24.723886489868164
2020-03-24,AVUV,27.365585327148438
2020-03-25,AVUV,27.817310333251953
2020-03-26,AVUV,29.136350631713867
2020-03-27,AVUV,27.7712345123291
2020-03-30,AVUV,28.115447998046875
2020-03-31,AVUV,28.124486923217773
2020-04-01,AVUV,26.227230072021484
2020-04-02,AVUV,26.463029861450195
2020-04-03,AVUV,25.7664737701416
2020-04-06,AVUV,27.979930877685547
2020-04-07,AVUV,28.60331153869629
2020-04-08,AVUV,29.9946346282959
2020-04-09,AVUV,31.521467208862305
2020-04-13,AVUV,30.536697387695312
2020-04-14,AVUV,30.660472869873047
2020-04-15,AVUV,29.05955696105957
2020-04-16,AVUV,28.64848518371582
2020-04-17,AVUV,30.276508331298828
2020-04-20,AVUV,29.672996520996094
2020-04-21,AVUV,29.17428970336914
2020-04-22,AVUV,29.369436264038086
2020-04-23,AVUV,29.92235565185547
2020-04-24,AVUV,30.29276466369629
2020-04-27,AVUV,31.901830673217773
2020-04-28,AVUV,32.750160217285156
2020-04-29,AVUV,35.09913635253906
2020-04-30,AVUV,33.89753723144531
2020-05-01,AVUV,32.13581848144531
2020-05-04,AVUV,32.190025329589844
2020-05-05,AVUV,31.946088790893555
2020-05-06,AVUV,31.295604705810547
2020-05-07,AVUV,31.864776611328125
2020-05-08,AVUV,33.61387252807617
2020-05-11,AVUV,32.921817779541016
2020-05-12,AVUV,31.503393173217773
2020-05-13,AVUV,30.075944900512695
2020-05-14,AVUV,30.32890510559082
2020-05-15,AVUV,30.690296173095703
2020-05-18,AVUV,33.44581985473633
2020-05-19,AVUV,32.623680114746094
2020-05-20,AVUV,33.75299835205078
2020-05-21,AVUV,33.978858947753906
2020-05-22,AVUV,33.93368911743164
2020-05-26,AVUV,35.66831588745117
2020-05-27,AVUV,37.4390754699707
2020-05-28,AVUV,36.02969741821289
2020-05-29,AVUV,35.56893539428711
2020-06-01,AVUV,36.011627197265625
2020-06-02,AVUV,36.671142578125
2020-06-03,AVUV,38.19798278808594
2020-06-04,AVUV,39.0110969543457
2020-06-05,AVUV,41.03663635253906
2020-06-08,AVUV,42.55262756347656
2020-06-09,AVUV,41.073673248291016
2020-06-10,AVUV,39.128543853759766
2020-06-11,AVUV,35.52375793457031
2020-06-12,AVUV,36.788604736328125
2020-06-15,AVUV,37.3577766418457
2020-06-16,AVUV,38.49612808227539
2020-06-17,AVUV,37.466190338134766
2020-06-18,AVUV,37.33427810668945
2020-06-19,AVUV,36.878936767578125
2020-06-22,AVUV,37.00542068481445
2020-06-23,AVUV,37.08428955078125
2020-06-24,AVUV,35.48888397216797
2020-06-25,AVUV,35.95117950439453
2020-06-26,AVUV,34.76911926269531
2020-06-29,AVUV,36.195926666259766
2020-06-30,AVUV,36.72169494628906
2020-07-01,AVUV,35.833343505859375
2020-07-02,AVUV,36.14155197143555
2020-07-06,AVUV,36.66730880737305
2020-07-07,AVUV,35.67924499511719
2020-07-08,AVUV,36.03276443481445
2020-07-09,AVUV,34.85342025756836
2020-07-10,AVUV,35.933048248291016
2020-07-13,AVUV,35.58858108520508
2020-07-14,AVUV,36.23218536376953
2020-07-15,AVUV,37.8729362487793
2020-07-16,AVUV,37.71882629394531
2020-07-17,AVUV,37.383426666259766
2020-07-20,AVUV,36.875797271728516
2020-07-21,AVUV,38.14487838745117
2020-07-22,AVUV,38.054222106933594
2020-07-23,AVUV,38.4712028503418
2020-07-24,AVUV,38.06510543823242
2020-07-27,AVUV,38.19926071166992
2020-07-28,AVUV,37.8729362487793
2020-07-29,AVUV,38.74315643310547
2020-07-30,AVUV,38.23552322387695
2020-07-31,AVUV,37.70977020263672
2020-08-03,AVUV,38.33523941040039
2020-08-04,AVUV,38.697818756103516
2020-08-05,AVUV,39.595245361328125
2020-08-06,AVUV,39.45021438598633
2020-08-07,AVUV,40.33856964111328
2020-08-10,AVUV,41.29039001464844
