Date,Asset,Adj_Close
2019-09-26,AVUV,45.01165771484375
2019-09-27,AVUV,44.82516860961914
2019-09-30,AVUV,44.93006896972656
2019-10-01,AVUV,43.99041748046875
2019-10-02,AVUV,43.35830307006836
2019-10-03,AVUV,43.3314208984375
2019-10-04,AVUV,43.67839813232422
2019-10-07,AVUV,43.62907791137695
2019-10-08,AVUV,42.832000732421875
2019-10-09,AVUV,43.20767593383789
2019-10-10,AVUV,43.3502311706543
2019-10-11,AVUV,44.30154037475586
2019-10-14,AVUV,44.06214904785156
2019-10-15,AVUV,44.51044464111328
2019-10-16,AVUV,44.651222229003906
2019-10-17,AVUV,45.06008529663086
2019-10-18,AVUV,44.93544387817383
2019-10-21,AVUV,45.36581802368164
2019-10-22,AVUV,45.65094757080078
2019-10-23,AVUV,45.90737533569336
2019-10-24,AVUV,45.77108383178711
2019-10-25,AVUV,46.30367660522461
2019-10-28,AVUV,46.67755889892578
2019-10-29,AVUV,46.86943435668945
2019-10-30,AVUV,46.35298538208008
2019-10-31,AVUV,45.88495635986328
2019-11-01,AVUV,46.76811599731445
2019-11-04,AVUV,47.69163131713867
2019-11-05,AVUV,47.93281936645508
2019-11-06,AVUV,47.5391960144043
2019-11-07,AVUV,47.80728530883789
2019-11-08,AVUV,47.82700729370117
2019-11-11,AVUV,47.623477935791016
2019-11-12,AVUV,47.66114807128906
2019-11-13,AVUV,47.25857162475586
2019-11-14,AVUV,47.157249450683594
2019-11-15,AVUV,47.29084396362305
2019-11-18,AVUV,46.947444915771484
2019-11-19,AVUV,46.765419006347656
2019-11-20,AVUV,46.33415985107422
2019-11-21,AVUV,46.23283767700195
2019-11-22,AVUV,46.42291259765625
2019-11-25,AVUV,47.30518341064453
2019-11-26,AVUV,47.13751983642578
2019-11-27,AVUV,47.314151763916016
2019-11-29,AVUV,46.98958969116211
2019-12-02,AVUV,46.56727600097656
2019-12-03,AVUV,46.129722595214844
2019-12-04,AVUV,46.5565185546875
2019-12-05,AVUV,46.72148895263672
2019-12-06,AVUV,47.441471099853516
2019-12-09,AVUV,47.51409912109375
2019-12-10,AVUV,47.462100982666016
2019-12-11,AVUV,47.603755950927734
2019-12-12,AVUV,48.44388198852539
2019-12-13,AVUV,47.923851013183594
2019-12-16,AVUV,48.32194900512695
2019-12-17,AVUV,48.7388801574707
2019-12-18,AVUV,48.883216857910156
2019-12-19,AVUV,48.884117126464844
2019-12-20,AVUV,48.823143005371094
2019-12-23,AVUV,48.824058532714844
2019-12-24,AVUV,48.85734558105469
2019-12-26,AVUV,48.85646057128906
2019-12-27,AVUV,48.537845611572266
2019-12-30,AVUV,48.57474136352539
2019-12-31,AVUV,48.835758209228516
2020-01-02,AVUV,48.550437927246094
2020-01-03,AVUV,48.39744186401367
2020-01-06,AVUV,48.33983612060547
2020-01-07,AVUV,48.20212936401367
2020-01-08,AVUV,48.017635345458984
2020-01-09,AVUV,47.83221435546875
2020-01-10,AVUV,47.46319580078125
2020-01-13,AVUV,47.77281188964844
2020-01-14,AVUV,47.936622619628906
2020-01-15,AVUV,47.77281188964844
2020-01-16,AVUV,48.440635681152344
2020-01-17,AVUV,48.21742248535156
2020-01-21,AVUV,47.44160461425781
2020-01-22,AVUV,47.3003044128418
2020-01-23,AVUV,47.40469741821289
2020-01-24,AVUV,46.6756706237793
2020-01-27,AVUV,45.786434173583984
2020-01-28,AVUV,46.16176223754883
2020-01-29,AVUV,45.81253433227539
2020-01-30,AVUV,45.74234390258789
2020-01-31,AVUV,44.561492919921875
2020-02-03,AVUV,44.843204498291016
2020-02-04,AVUV,45.42102813720703
2020-02-05,AVUV,46.64866638183594
2020-02-06,AVUV,46.353458404541016
2020-02-07,AVUV,45.668540954589844
2020-02-10,AVUV,45.57133483886719
2020-02-11,AVUV,46.1131477355957
2020-02-12,AVUV,46.54607009887695
2020-02-13,AVUV,46.51546859741211
2020-02-14,AVUV,46.1833610534668
2020-02-18,AVUV,45.8089485168457
2020-02-19,AVUV,46.25086212158203
2020-02-20,AVUV,46.51906967163086
2020-02-21,AVUV,45.89624786376953
2020-02-24,AVUV,44.195186614990234
2020-02-25,AVUV,42.445526123046875
2020-02-26,AVUV,41.54278564453125
2020-02-27,AVUV,40.04873275756836
2020-02-28,AVUV,39.538414001464844
2020-03-02,AVUV,40.41145706176758
