Date,Asset,Adj_Close
2019-09-26,AVUV,45.01165771484375
2019-09-27,AVUV,44.82514953613281
2019-09-30,AVUV,44.93006896972656
2019-10-01,AVUV,43.99041748046875
2019-10-02,AVUV,43.358306884765625
2019-10-03,AVUV,43.33140182495117
2019-10-04,AVUV,43.67838668823242
2019-10-07,AVUV,43.62908172607422
2019-10-08,AVUV,42.83200454711914
2019-10-09,AVUV,43.20767593383789
2019-10-10,AVUV,43.35023880004883
2019-10-11,AVUV,44.301536560058594
2019-10-14,AVUV,44.06215286254883
2019-10-15,AVUV,44.51044845581055
2019-10-16,AVUV,44.65121841430664
2019-10-17,AVUV,45.060081481933594
2019-10-18,AVUV,44.935455322265625
2019-10-21,AVUV,45.36582565307617
2019-10-22,AVUV,45.65093994140625
2019-10-23,AVUV,45.90737533569336
2019-10-24,AVUV,45.771080017089844
2019-10-25,AVUV,46.30367660522461
2019-10-28,AVUV,46.67756271362305
2019-10-29,AVUV,46.86943435668945
2019-10-30,AVUV,46.35299301147461
2019-10-31,AVUV,45.884944915771484
2019-11-01,AVUV,46.76811599731445
2019-11-04,AVUV,47.691627502441406
2019-11-05,AVUV,47.93281173706055
2019-11-06,AVUV,47.53920364379883
2019-11-07,AVUV,47.807281494140625
2019-11-08,AVUV,47.82701873779297
2019-11-11,AVUV,47.623477935791016
2019-11-12,AVUV,47.66115188598633
2019-11-13,AVUV,47.25856018066406
2019-11-14,AVUV,47.15725326538086
2019-11-15,AVUV,47.29084014892578
2019-11-18,AVUV,46.94743728637695
2019-11-19,AVUV,46.76542663574219
2019-11-20,AVUV,46.33415222167969
2019-11-21,AVUV,46.23283767700195
2019-11-22,AVUV,46.42292022705078
2019-11-25,AVUV,47.305179595947266
2019-11-26,AVUV,47.13752746582031
2019-11-27,AVUV,47.314151763916016
2019-11-29,AVUV,46.98957443237305
2019-12-02,AVUV,46.56727600097656
2019-12-03,AVUV,46.12972640991211
2019-12-04,AVUV,46.556514739990234
2019-12-05,AVUV,46.721492767333984
2019-12-06,AVUV,47.44147491455078
2019-12-09,AVUV,47.514095306396484
2019-12-10,AVUV,47.462100982666016
2019-12-11,AVUV,47.603755950927734
2019-12-12,AVUV,48.443885803222656
2019-12-13,AVUV,47.92384338378906
2019-12-16,AVUV,48.32194900512695
2019-12-17,AVUV,48.73887252807617
2019-12-18,AVUV,48.88322448730469
2019-12-19,AVUV,48.88411331176758
2019-12-20,AVUV,48.82314682006836
2019-12-23,AVUV,48.82405090332031
2019-12-24,AVUV,48.85735321044922
2019-12-26,AVUV,48.856449127197266
2019-12-27,AVUV,48.537841796875
2019-12-30,AVUV,48.574745178222656
2019-12-31,AVUV,48.835758209228516
2020-01-02,AVUV,48.550445556640625
2020-01-03,AVUV,48.397438049316406
2020-01-06,AVUV,48.33982849121094
2020-01-07,AVUV,48.202125549316406
2020-01-08,AVUV,48.01762390136719
2020-01-09,AVUV,47.832218170166016
2020-01-10,AVUV,47.463199615478516
2020-01-13,AVUV,47.77281188964844
2020-01-14,AVUV,47.93663787841797
2020-01-15,AVUV,47.77281188964844
2020-01-16,AVUV,48.44063186645508
2020-01-17,AVUV,48.21742630004883
2020-01-21,AVUV,47.44160842895508
2020-01-22,AVUV,47.300296783447266
2020-01-23,AVUV,47.40469741821289
2020-01-24,AVUV,46.6756706237793
2020-01-27,AVUV,45.786441802978516
2020-01-28,AVUV,46.16175842285156
2020-01-29,AVUV,45.81254577636719
2020-01-30,AVUV,45.74235153198242
2020-01-31,AVUV,44.56149673461914
2020-02-03,AVUV,44.84320831298828
2020-02-04,AVUV,45.4210319519043
2020-02-05,AVUV,46.6486701965332
2020-02-06,AVUV,46.353458404541016
2020-02-07,AVUV,45.668540954589844
2020-02-10,AVUV,45.57133102416992
2020-02-11,AVUV,46.11315155029297
2020-02-12,AVUV,46.546058654785156
2020-02-13,AVUV,46.51546859741211
2020-02-14,AVUV,46.183349609375
2020-02-18,AVUV,45.80894470214844
2020-02-19,AVUV,46.250850677490234
2020-02-20,AVUV,46.519065856933594
2020-02-21,AVUV,45.89625549316406
2020-02-24,AVUV,44.19519805908203
2020-02-25,AVUV,42.44552230834961
2020-02-26,AVUV,41.54280090332031
2020-02-27,AVUV,40.048728942871094
2020-02-28,AVUV,39.538421630859375
2020-03-02,AVUV,40.41144561767578
2020-03-03,AVUV,39.245914459228516
2020-03-04,AVUV,40.11803436279297
2020-03-05,AVUV,38.07406997680664
2020-03-06,AVUV,37.228946685791016
2020-03-09,AVUV,32.83317565917969
2020-03-10,AVUV,33.94021987915039
2020-03-11,AVUV,31.762144088745117
2020-03-12,AVUV,28.207008361816406
2020-03-13,AVUV,30.7091007232666
2020-03-16,AVUV,26.811962127685547
2020-03-17,AVUV,28.126008987426758
2020-03-18,AVUV,24.750885009765625
2020-03-19,AVUV,26.299842834472656
2020-03-20,AVUV,25.157703399658203
2020-03-23,AVUV,24.72388458251953
2020-03-24,AVUV,27.36557960510254
2020-03-25,AVUV,27.817304611206055
2020-03-26,AVUV,29.136348724365234
2020-03-27,AVUV,27.7712345123291
2020-03-30,AVUV,28.115447998046875
2020-03-31,AVUV,28.124481201171875
2020-04-01,AVUV,26.22723388671875
2020-04-02,AVUV,26.46303367614746
2020-04-03,AVUV,25.766468048095703
2020-04-06,AVUV,27.97992706298828
2020-04-07,AVUV,28.603313446044922
2020-04-08,AVUV,29.994630813598633
2020-04-09,AVUV,31.521469116210938
2020-04-13,AVUV,30.536705017089844
2020-04-14,AVUV,30.66047477722168
2020-04-15,AVUV,29.05955696105957
2020-04-16,AVUV,28.648487091064453
2020-04-17,AVUV,30.276504516601562
2020-04-20,AVUV,29.673002243041992
2020-04-21,AVUV,29.17429542541504
2020-04-22,AVUV,29.36944007873535
2020-04-23,AVUV,29.92235565185547
2020-04-24,AVUV,30.292762756347656
2020-04-27,AVUV,31.90181541442871
2020-04-28,AVUV,32.75016403198242
2020-04-29,AVUV,35.09914016723633
2020-04-30,AVUV,33.89754867553711
2020-05-01,AVUV,32.135807037353516
2020-05-04,AVUV,32.19002151489258
2020-05-05,AVUV,31.946088790893555
2020-05-06,AVUV,31.295602798461914
2020-05-07,AVUV,31.864782333374023
2020-05-08,AVUV,33.613861083984375
2020-05-11,AVUV,32.921817779541016
2020-05-12,AVUV,31.503393173217773
2020-05-13,AVUV,30.075937271118164
2020-05-14,AVUV,30.32891082763672
2020-05-15,AVUV,30.690284729003906
2020-05-18,AVUV,33.4458122253418
2020-05-19,AVUV,32.62368392944336
2020-05-20,AVUV,33.75300216674805
2020-05-21,AVUV,33.97886276245117
2020-05-22,AVUV,33.93368911743164
2020-05-26,AVUV,35.66831970214844
2020-05-27,AVUV,37.439090728759766
2020-05-28,AVUV,36.029693603515625
2020-05-29,AVUV,35.568939208984375
2020-06-01,AVUV,36.011627197265625
2020-06-02,AVUV,36.67115020751953
2020-06-03,AVUV,38.197975158691406
2020-06-04,AVUV,39.0110969543457
2020-06-05,AVUV,41.0366325378418
2020-06-08,AVUV,42.5526237487793
2020-06-09,AVUV,41.073673248291016
2020-06-10,AVUV,39.128543853759766
2020-06-11,AVUV,35.52376174926758
2020-06-12,AVUV,36.788597106933594
2020-06-15,AVUV,37.35776901245117
2020-06-16,AVUV,38.496124267578125
2020-06-17,AVUV,37.46617889404297
2020-06-18,AVUV,37.334285736083984
2020-06-19,AVUV,36.878936767578125
2020-06-22,AVUV,37.005428314208984
2020-06-23,AVUV,37.084285736083984
2020-06-24,AVUV,35.488887786865234
2020-06-25,AVUV,35.9511833190918
2020-06-26,AVUV,34.76911926269531
2020-06-29,AVUV,36.1959342956543
2020-06-30,AVUV,36.72169494628906
2020-07-01,AVUV,35.83333969116211
2020-07-02,AVUV,36.14154052734375
2020-07-06,AVUV,36.66729736328125
2020-07-07,AVUV,35.67923355102539
2020-07-08,AVUV,36.032772064208984
2020-07-09,AVUV,34.853424072265625
2020-07-10,AVUV,35.933048248291016
2020-07-13,AVUV,35.588584899902344
2020-07-14,AVUV,36.23219680786133
2020-07-15,AVUV,37.87293243408203
2020-07-16,AVUV,37.718833923339844
2020-07-17,AVUV,37.3834228515625
2020-07-20,AVUV,36.875797271728516
2020-07-21,AVUV,38.144866943359375
2020-07-22,AVUV,38.05422592163086
2020-07-23,AVUV,38.47121047973633
2020-07-24,AVUV,38.065101623535156
2020-07-27,AVUV,38.19927215576172
2020-07-28,AVUV,37.87293243408203
2020-07-29,AVUV,38.743160247802734
2020-07-30,AVUV,38.23551559448242
2020-07-31,AVUV,37.70975875854492
2020-08-03,AVUV,38.33523941040039
2020-08-04,AVUV,38.697837829589844
2020-08-05,AVUV,39.595252990722656
2020-08-06,AVUV,39.4502067565918
2020-08-07,AVUV,40.33856201171875
2020-08-10,AVUV,41.29037857055664
2020-08-11,AVUV,41.52606201171875
2020-08-12,AVUV,41.8252067565918
2020-08-13,AVUV,41.3311653137207
2020-08-14,AVUV,41.69828414916992
2020-08-17,AVUV,41.55324935913086
2020-08-18,AVUV,40.90966033935547
2020-08-19,AVUV,40.886985778808594
2020-08-20,AVUV,40.37483596801758
2020-08-21,AVUV,40.030364990234375
2020-08-24,AVUV,41.10908889770508
2020-08-25,AVUV,41.16347122192383
2020-08-26,AVUV,40.76914978027344
2020-08-27,AVUV,41.17706298828125
2020-08-28,AVUV,41.48981475830078
2020-08-31,AVUV,40.8462028503418
2020-09-01,AVUV,41.40822219848633
2020-09-02,AVUV,41.70735168457031
2020-09-03,AVUV,40.809940338134766
2020-09-04,AVUV,40.98398208618164
2020-09-08,AVUV,39.9759635925293
2020-09-09,AVUV,40.365760803222656
2020-09-10,AVUV,39.78017044067383
2020-09-11,AVUV,39.72215270996094
2020-09-14,AVUV,40.580596923828125
2020-09-15,AVUV,40.41107940673828
