Date,Asset,Adj_Close
2019-09-26,AVUV,45.011653900146484
2019-09-27,AVUV,44.825157165527344
2019-09-30,AVUV,44.930076599121094
2019-10-01,AVUV,43.99040222167969
2019-10-02,AVUV,43.35830307006836
2019-10-03,AVUV,43.33140563964844
2019-10-04,AVUV,43.67839431762695
2019-10-07,AVUV,43.629085540771484
2019-10-08,AVUV,42.83200454711914
2019-10-09,AVUV,43.207672119140625
2019-10-10,AVUV,43.3502311706543
2019-10-11,AVUV,44.30154800415039
2019-10-14,AVUV,44.06214904785156
2019-10-15,AVUV,44.51045608520508
2019-10-16,AVUV,44.651214599609375
2019-10-17,AVUV,45.06007766723633
2019-10-18,AVUV,44.935455322265625
2019-10-21,AVUV,45.365806579589844
2019-10-22,AVUV,45.65093994140625
2019-10-23,AVUV,45.90737533569336
2019-10-24,AVUV,45.771087646484375
2019-10-25,AVUV,46.303672790527344
2019-10-28,AVUV,46.67756271362305
2019-10-29,AVUV,46.86943054199219
2019-10-30,AVUV,46.35299301147461
2019-10-31,AVUV,45.884952545166016
2019-11-01,AVUV,46.76811218261719
2019-11-04,AVUV,47.69163513183594
2019-11-05,AVUV,47.93281173706055
2019-11-06,AVUV,47.53919982910156
2019-11-07,AVUV,47.80728530883789
2019-11-08,AVUV,47.82701110839844
2019-11-11,AVUV,47.62348937988281
2019-11-12,AVUV,47.66114044189453
2019-11-13,AVUV,47.258567810058594
2019-11-14,AVUV,47.157249450683594
2019-11-15,AVUV,47.29085159301758
2019-11-18,AVUV,46.94743347167969
2019-11-19,AVUV,46.76542282104492
2019-11-20,AVUV,46.33415603637695
2019-11-21,AVUV,46.232845306396484
2019-11-22,AVUV,46.42292785644531
2019-11-25,AVUV,47.3051872253418
2019-11-26,AVUV,47.13751983642578
2019-11-27,AVUV,47.31415557861328
2019-11-29,AVUV,46.98957443237305
2019-12-02,AVUV,46.56727981567383
2019-12-03,AVUV,46.129730224609375
2019-12-04,AVUV,46.556522369384766
2019-12-05,AVUV,46.72149658203125
2019-12-06,AVUV,47.44147491455078
2019-12-09,AVUV,47.51409912109375
2019-12-10,AVUV,47.46209716796875
2019-12-11,AVUV,47.603759765625
2019-12-12,AVUV,48.443878173828125
2019-12-13,AVUV,47.923851013183594
2019-12-16,AVUV,48.32194137573242
2019-12-17,AVUV,48.73887634277344
2019-12-18,AVUV,48.883216857910156
2019-12-19,AVUV,48.88412857055664
2019-12-20,AVUV,48.82315444946289
2019-12-23,AVUV,48.82404327392578
2019-12-24,AVUV,48.85736083984375
2019-12-26,AVUV,48.856449127197266
2019-12-27,AVUV,48.537841796875
2019-12-30,AVUV,48.57474899291992
2019-12-31,AVUV,48.835750579833984
2020-01-02,AVUV,48.550445556640625
2020-01-03,AVUV,48.397430419921875
2020-01-06,AVUV,48.33983612060547
2020-01-07,AVUV,48.20213317871094
2020-01-08,AVUV,48.01762008666992
2020-01-09,AVUV,47.83222198486328
2020-01-10,AVUV,47.463191986083984
2020-01-13,AVUV,47.77281951904297
2020-01-14,AVUV,47.93661880493164
2020-01-15,AVUV,47.77281951904297
2020-01-16,AVUV,48.44062805175781
2020-01-17,AVUV,48.217430114746094
2020-01-21,AVUV,47.44159698486328
2020-01-22,AVUV,47.300289154052734
2020-01-23,AVUV,47.404693603515625
2020-01-24,AVUV,46.67567443847656
2020-01-27,AVUV,45.786441802978516
2020-01-28,AVUV,46.1617431640625
2020-01-29,AVUV,45.81253433227539
2020-01-30,AVUV,45.74234390258789
2020-01-31,AVUV,44.56150436401367
2020-02-03,AVUV,44.84321212768555
2020-02-04,AVUV,45.421024322509766
2020-02-05,AVUV,46.648677825927734
2020-02-06,AVUV,46.35346603393555
2020-02-07,AVUV,45.66853713989258
2020-02-10,AVUV,45.57133483886719
2020-02-11,AVUV,46.11315155029297
2020-02-12,AVUV,46.54607009887695
2020-02-13,AVUV,46.515464782714844
2020-02-14,AVUV,46.183353424072266
2020-02-18,AVUV,45.8089485168457
2020-02-19,AVUV,46.25086212158203
2020-02-20,AVUV,46.519065856933594
2020-02-21,AVUV,45.8962516784668
2020-02-24,AVUV,44.19517517089844
2020-02-25,AVUV,42.445518493652344
2020-02-26,AVUV,41.54279327392578
2020-02-27,AVUV,40.048744201660156
2020-02-28,AVUV,39.53840637207031
