Date,Asset,Adj_Close
2019-09-26,AVUV,45.01164627075195
2019-09-27,AVUV,44.825157165527344
2019-09-30,AVUV,44.93006896972656
2019-10-01,AVUV,43.99041748046875
2019-10-02,AVUV,43.358306884765625
2019-10-03,AVUV,43.3314094543457
2019-10-04,AVUV,43.67838668823242
2019-10-07,AVUV,43.62907791137695
2019-10-08,AVUV,42.83199691772461
2019-10-09,AVUV,43.20767593383789
2019-10-10,AVUV,43.3502311706543
2019-10-11,AVUV,44.301536560058594
2019-10-14,AVUV,44.06215286254883
2019-10-15,AVUV,44.51044464111328
2019-10-16,AVUV,44.65121841430664
2019-10-17,AVUV,45.0600700378418
2019-10-18,AVUV,44.935447692871094
2019-10-21,AVUV,45.36581802368164
2019-10-22,AVUV,45.65095138549805
2019-10-23,AVUV,45.90737533569336
2019-10-24,AVUV,45.771080017089844
2019-10-25,AVUV,46.303680419921875
2019-10-28,AVUV,46.67755889892578
2019-10-29,AVUV,46.86943054199219
2019-10-30,AVUV,46.35299301147461
2019-10-31,AVUV,45.88494873046875
2019-11-01,AVUV,46.76811599731445
2019-11-04,AVUV,47.69163131713867
2019-11-05,AVUV,47.93281173706055
2019-11-06,AVUV,47.539188385009766
2019-11-07,AVUV,47.807289123535156
2019-11-08,AVUV,47.82701873779297
2019-11-11,AVUV,47.623477935791016
2019-11-12,AVUV,47.66114807128906
2019-11-13,AVUV,47.25856018066406
2019-11-14,AVUV,47.15723419189453
2019-11-15,AVUV,47.29084014892578
2019-11-18,AVUV,46.94743347167969
2019-11-19,AVUV,46.76543045043945
2019-11-20,AVUV,46.334163665771484
2019-11-21,AVUV,46.23284912109375
2019-11-22,AVUV,46.42292404174805
2019-11-25,AVUV,47.3051872253418
2019-11-26,AVUV,47.13751220703125
2019-11-27,AVUV,47.314144134521484
2019-11-29,AVUV,46.98957061767578
2019-12-02,AVUV,46.56727600097656
2019-12-03,AVUV,46.129730224609375
2019-12-04,AVUV,46.55652618408203
2019-12-05,AVUV,46.72148895263672
2019-12-06,AVUV,47.441463470458984
2019-12-09,AVUV,47.51409912109375
2019-12-10,AVUV,47.462100982666016
2019-12-11,AVUV,47.603759765625
2019-12-12,AVUV,48.44387435913086
2019-12-13,AVUV,47.923858642578125
2019-12-16,AVUV,48.32194900512695
2019-12-17,AVUV,48.738868713378906
2019-12-18,AVUV,48.88322067260742
2019-12-19,AVUV,48.884117126464844
2019-12-20,AVUV,48.823158264160156
2019-12-23,AVUV,48.82405471801758
2019-12-24,AVUV,48.85734939575195
2019-12-26,AVUV,48.856449127197266
2019-12-27,AVUV,48.537841796875
2019-12-30,AVUV,48.574745178222656
2019-12-31,AVUV,48.83575439453125
2020-01-02,AVUV,48.550437927246094
2020-01-03,AVUV,48.397438049316406
2020-01-06,AVUV,48.33982467651367
2020-01-07,AVUV,48.20213317871094
2020-01-08,AVUV,48.01761245727539
2020-01-09,AVUV,47.83220672607422
2020-01-10,AVUV,47.463199615478516
2020-01-13,AVUV,47.77280807495117
2020-01-14,AVUV,47.936622619628906
2020-01-15,AVUV,47.77280807495117
2020-01-16,AVUV,48.440635681152344
2020-01-17,AVUV,48.21742630004883
2020-01-21,AVUV,47.44160079956055
2020-01-22,AVUV,47.30029296875
2020-01-23,AVUV,47.40469741821289
2020-01-24,AVUV,46.6756706237793
2020-01-27,AVUV,45.78644943237305
2020-01-28,AVUV,46.16175079345703
2020-01-29,AVUV,45.81254577636719
2020-01-30,AVUV,45.742340087890625
2020-01-31,AVUV,44.56149673461914
2020-02-03,AVUV,44.84320831298828
2020-02-04,AVUV,45.421024322509766
2020-02-05,AVUV,46.648685455322266
2020-02-06,AVUV,46.35346603393555
2020-02-07,AVUV,45.668540954589844
2020-02-10,AVUV,45.57133483886719
2020-02-11,AVUV,46.113155364990234
2020-02-12,AVUV,46.54606628417969
2020-02-13,AVUV,46.51546859741211
2020-02-14,AVUV,46.1833610534668
2020-02-18,AVUV,45.80894088745117
2020-02-19,AVUV,46.2508544921875
2020-02-20,AVUV,46.519065856933594
2020-02-21,AVUV,45.896236419677734
2020-02-24,AVUV,44.195186614990234
2020-02-25,AVUV,42.445518493652344
2020-02-26,AVUV,41.54278564453125
2020-02-27,AVUV,40.048744201660156
2020-02-28,AVUV,39.53841781616211
2020-03-02,AVUV,40.41144943237305
2020-03-03,AVUV,39.24590301513672
2020-03-04,AVUV,40.118038177490234
2020-03-05,AVUV,38.074066162109375
2020-03-06,AVUV,37.22893524169922
2020-03-09,AVUV,32.83317565917969
2020-03-10,AVUV,33.94021224975586
2020-03-11,AVUV,31.762142181396484
2020-03-12,AVUV,28.207008361816406
2020-03-13,AVUV,30.7091007232666
2020-03-16,AVUV,26.811962127685547
2020-03-17,AVUV,28.12601089477539
2020-03-18,AVUV,24.750892639160156
2020-03-19,AVUV,26.299842834472656
2020-03-20,AVUV,25.157705307006836
2020-03-23,AVUV,24.7238826751709
2020-03-24,AVUV,27.365583419799805
