Date,Asset,Adj_Close
1993-03-02,AVUV,2.983408997111019
1993-03-03,AVUV,2.983408997111019
1993-03-04,AVUV,2.983408997111019
1993-03-05,AVUV,2.983408997111019
1993-03-08,AVUV,2.983408997111019
1993-03-09,AVUV,2.983408997111019
1993-03-10,AVUV,3.002055303342963
1993-03-11,AVUV,3.002055303342963
1993-03-12,AVUV,2.983408997111019
1993-03-15,AVUV,2.983408997111019
1993-03-16,AVUV,2.983408997111019
1993-03-17,AVUV,2.983408997111019
1993-03-18,AVUV,2.983408997111019
1993-03-19,AVUV,2.983408997111019
1993-03-22,AVUV,2.964762690879076
1993-03-23,AVUV,2.964762690879076
1993-03-24,AVUV,2.964762690879076
1993-03-25,AVUV,2.964762690879076
1993-03-26,AVUV,2.964762690879076
1993-03-29,AVUV,2.964762690879076
1993-03-30,AVUV,2.946116384647131
1993-03-31,AVUV,2.964762690879076
1993-04-01,AVUV,2.964762690879076
1993-04-02,AVUV,2.946116384647131
1993-04-05,AVUV,2.946116384647131
1993-04-06,AVUV,2.927470078415188
1993-04-07,AVUV,2.927470078415188
1993-04-08,AVUV,2.927470078415188
1993-04-12,AVUV,2.946116384647131
1993-04-13,AVUV,2.964762690879076
1993-04-14,AVUV,2.964762690879076
1993-04-15,AVUV,2.964762690879076
1993-04-16,AVUV,2.983408997111019
1993-04-19,AVUV,2.964762690879076
1993-04-20,AVUV,2.946116384647131
1993-04-21,AVUV,2.946116384647131
1993-04-22,AVUV,2.927470078415188
1993-04-23,AVUV,2.927470078415188
1993-04-26,AVUV,2.871531159719356
1993-04-27,AVUV,2.871531159719356
1993-04-28,AVUV,2.8901774659513
1993-04-29,AVUV,2.871531159719356
1993-04-30,AVUV,2.908823772183244
1993-05-03,AVUV,2.908823772183244
1993-05-04,AVUV,2.927470078415188
1993-05-05,AVUV,2.927470078415188
1993-05-06,AVUV,2.927470078415188
1993-05-07,AVUV,2.946116384647131
1993-05-10,AVUV,2.946116384647131
1993-05-11,AVUV,2.946116384647131
1993-05-12,AVUV,2.964762690879076
1993-05-13,AVUV,2.946116384647131
1993-05-14,AVUV,2.946116384647131
1993-05-17,AVUV,2.946116384647131
1993-05-18,AVUV,2.946116384647131
1993-05-19,AVUV,2.946116384647131
1993-05-20,AVUV,2.964762690879076
1993-05-21,AVUV,2.964762690879076
1993-05-24,AVUV,2.946116384647131
1993-05-25,AVUV,2.964762690879076
1993-05-26,AVUV,2.964762690879076
1993-05-27,AVUV,2.983408997111019
1993-05-28,AVUV,2.983408997111019
1993-06-01,AVUV,2.983408997111019
1993-06-02,AVUV,3.002055303342963
1993-06-03,AVUV,3.002055303342963
1993-06-04,AVUV,3.002055303342963
1993-06-07,AVUV,2.983408997111019
1993-06-08,AVUV,2.964762690879076
1993-06-09,AVUV,2.964762690879076
1993-06-10,AVUV,2.964762690879076
1993-06-11,AVUV,2.964762690879076
1993-06-14,AVUV,2.983408997111019
1993-06-15,AVUV,2.983408997111019
1993-06-16,AVUV,2.983408997111019
1993-06-17,AVUV,2.964762690879076
1993-06-18,AVUV,2.964762690879076
1993-06-21,AVUV,2.946116384647131
1993-06-22,AVUV,2.946116384647131
1993-06-23,AVUV,2.946116384647131
1993-06-24,AVUV,2.946116384647131
1993-06-25,AVUV,2.946116384647131
1993-06-28,AVUV,2.964762690879076
1993-06-29,AVUV,2.964762690879076
1993-06-30,AVUV,2.983408997111019
1993-07-01,AVUV,3.002055303342963
1993-07-02,AVUV,3.002055303342963
1993-07-06,AVUV,3.002055303342963
1993-07-07,AVUV,3.020701609574907
1993-07-08,AVUV,3.020701609574907
1993-07-09,AVUV,3.039347915806851
1993-07-12,AVUV,3.039347915806851
1993-07-13,AVUV,3.057994222038794
1993-07-14,AVUV,3.076640528270739
1993-07-15,AVUV,3.076640528270739
1993-07-16,AVUV,3.076640528270739
1993-07-19,AVUV,3.057994222038794
1993-07-20,AVUV,3.057994222038794
1993-07-21,AVUV,3.057994222038794
1993-07-22,AVUV,3.057994222038794
1993-07-23,AVUV,3.057994222038794
1993-07-26,AVUV,3.076640528270739
1993-07-27,AVUV,3.076640528270739
1993-07-28,AVUV,3.076640528270739
1993-07-29,AVUV,3.076640528270739
1993-07-30,AVUV,3.076640528270739
1993-08-02,AVUV,3.095286834502682
1993-08-03,AVUV,3.095286834502682
1993-08-04,AVUV,3.095286834502682
1993-08-05,AVUV,3.095286834502682
1993-08-06,AVUV,3.095286834502682
1993-08-09,AVUV,3.095286834502682
1993-08-10,AVUV,3.095286834502682
1993-08-11,AVUV,3.113933140734626
1993-08-12,AVUV,3.113933140734626
1993-08-13,AVUV,3.113933140734626
1993-08-16,AVUV,3.113933140734626
1993-08-17,AVUV,3.113933140734626
1993-08-18,AVUV,3.113933140734626
1993-08-19,AVUV,3.113933140734626
1993-08-20,AVUV,3.13257944696657
1993-08-23,AVUV,3.13257944696657
1993-08-24,AVUV,3.13257944696657
1993-08-25,AVUV,3.151225753198514
1993-08-26,AVUV,3.151225753198514
1993-08-27,AVUV,3.151225753198514
1993-08-30,AVUV,3.151225753198514
1993-08-31,AVUV,3.169872059430458
1993-09-01,AVUV,3.188518365662402
1993-09-02,AVUV,3.188518365662402
1993-09-03,AVUV,3.207164671894346
1993-09-07,AVUV,3.188518365662402
1993-09-08,AVUV,3.151225753198514
1993-09-09,AVUV,3.169872059430458
1993-09-10,AVUV,3.188518365662402
1993-09-13,AVUV,3.188518365662402
1993-09-14,AVUV,3.188518365662402
1993-09-15,AVUV,3.188518365662402
1993-09-16,AVUV,3.188518365662402
1993-09-17,AVUV,3.188518365662402
1993-09-20,AVUV,3.207164671894346
1993-09-21,AVUV,3.188518365662402
1993-09-22,AVUV,3.207164671894346
1993-09-23,AVUV,3.207164671894346
1993-09-24,AVUV,3.225810978126289
1993-09-27,AVUV,3.244457284358234
1993-09-28,AVUV,3.263103590590177
1993-09-29,AVUV,3.263103590590177
1993-09-30,AVUV,3.281749896822121
1993-10-01,AVUV,3.281749896822121
1993-10-04,AVUV,3.281749896822121
1993-10-05,AVUV,3.300396203054065
1993-10-06,AVUV,3.300396203054065
