Date,Asset,Adj_Close
2019-09-26,AVUV,45.01165771484375
2019-09-27,AVUV,44.82515335083008
2019-09-30,AVUV,44.93006134033203
2019-10-01,AVUV,43.99041748046875
2019-10-02,AVUV,43.35831069946289
2019-10-03,AVUV,43.3314094543457
2019-10-04,AVUV,43.67839813232422
2019-10-07,AVUV,43.62908172607422
2019-10-08,AVUV,42.83199691772461
2019-10-09,AVUV,43.20768356323242
2019-10-10,AVUV,43.35022735595703
2019-10-11,AVUV,44.30154037475586
2019-10-14,AVUV,44.06214904785156
2019-10-15,AVUV,44.51045227050781
2019-10-16,AVUV,44.65121078491211
2019-10-17,AVUV,45.06007385253906
2019-10-18,AVUV,44.935447692871094
2019-10-21,AVUV,45.36581802368164
2019-10-22,AVUV,45.65094757080078
2019-10-23,AVUV,45.9073600769043
2019-10-24,AVUV,45.771087646484375
2019-10-25,AVUV,46.30367660522461
2019-10-28,AVUV,46.677574157714844
2019-10-29,AVUV,46.86943054199219
2019-10-30,AVUV,46.35298156738281
2019-10-31,AVUV,45.88495635986328
2019-11-01,AVUV,46.768123626708984
2019-11-04,AVUV,47.69162368774414
2019-11-05,AVUV,47.93281936645508
2019-11-06,AVUV,47.53919982910156
2019-11-07,AVUV,47.80729293823242
2019-11-08,AVUV,47.8270149230957
2019-11-11,AVUV,47.62348937988281
2019-11-12,AVUV,47.66115188598633
2019-11-13,AVUV,47.25856399536133
2019-11-14,AVUV,47.157249450683594
2019-11-15,AVUV,47.29084396362305
2019-11-18,AVUV,46.947444915771484
2019-11-19,AVUV,46.765438079833984
2019-11-20,AVUV,46.33415985107422
2019-11-21,AVUV,46.23284149169922
2019-11-22,AVUV,46.42292022705078
2019-11-25,AVUV,47.30519104003906
2019-11-26,AVUV,47.13751983642578
2019-11-27,AVUV,47.31415939331055
2019-11-29,AVUV,46.989593505859375
2019-12-02,AVUV,46.56727600097656
2019-12-03,AVUV,46.12974166870117
2019-12-04,AVUV,46.5565299987793
2019-12-05,AVUV,46.721500396728516
2019-12-06,AVUV,47.44147872924805
2019-12-09,AVUV,47.51410675048828
2019-12-10,AVUV,47.462100982666016
2019-12-11,AVUV,47.603759765625
2019-12-12,AVUV,48.44388198852539
2019-12-13,AVUV,47.923851013183594
2019-12-16,AVUV,48.32194137573242
2019-12-17,AVUV,48.738868713378906
2019-12-18,AVUV,48.88322067260742
2019-12-19,AVUV,48.88412094116211
2019-12-20,AVUV,48.823158264160156
2019-12-23,AVUV,48.82405471801758
2019-12-24,AVUV,48.85735321044922
2019-12-26,AVUV,48.8564453125
2019-12-27,AVUV,48.537845611572266
2019-12-30,AVUV,48.574737548828125
2019-12-31,AVUV,48.83574676513672
2020-01-02,AVUV,48.550437927246094
2020-01-03,AVUV,48.397430419921875
2020-01-06,AVUV,48.3398323059082
2020-01-07,AVUV,48.202117919921875
2020-01-08,AVUV,48.01762771606445
2020-01-09,AVUV,47.83220291137695
