Date,Asset,Adj_Close
2019-09-26,AVUV,45.01165771484375
2019-09-27,AVUV,44.82516098022461
2019-09-30,AVUV,44.93007278442383
2019-10-01,AVUV,43.99042892456055
2019-10-02,AVUV,43.35831069946289
2019-10-03,AVUV,43.33141326904297
2019-10-04,AVUV,43.67839431762695
2019-10-07,AVUV,43.62908172607422
2019-10-08,AVUV,42.831993103027344
2019-10-09,AVUV,43.207679748535156
2019-10-10,AVUV,43.350242614746094
2019-10-11,AVUV,44.301544189453125
2019-10-14,AVUV,44.0621452331543
2019-10-15,AVUV,44.51045608520508
2019-10-16,AVUV,44.651214599609375
2019-10-17,AVUV,45.06007766723633
2019-10-18,AVUV,44.93545150756836
2019-10-21,AVUV,45.36581039428711
2019-10-22,AVUV,45.65094757080078
2019-10-23,AVUV,45.907371520996094
2019-10-24,AVUV,45.77109146118164
2019-10-25,AVUV,46.303688049316406
2019-10-28,AVUV,46.677555084228516
2019-10-29,AVUV,46.86943817138672
2019-10-30,AVUV,46.35298538208008
2019-10-31,AVUV,45.88494873046875
2019-11-01,AVUV,46.76811218261719
2019-11-04,AVUV,47.691627502441406
2019-11-05,AVUV,47.93280792236328
2019-11-06,AVUV,47.53919982910156
2019-11-07,AVUV,47.80729293823242
2019-11-08,AVUV,47.8270149230957
2019-11-11,AVUV,47.62349319458008
2019-11-12,AVUV,47.66114807128906
2019-11-13,AVUV,47.25857162475586
2019-11-14,AVUV,47.15725326538086
2019-11-15,AVUV,47.29084396362305
2019-11-18,AVUV,46.94743347167969
2019-11-19,AVUV,46.76542282104492
2019-11-20,AVUV,46.33415603637695
2019-11-21,AVUV,46.23284149169922
2019-11-22,AVUV,46.42292785644531
2019-11-25,AVUV,47.30518341064453
2019-11-26,AVUV,47.13753128051758
2019-11-27,AVUV,47.314151763916016
2019-11-29,AVUV,46.98957824707031
2019-12-02,AVUV,46.56727600097656
2019-12-03,AVUV,46.129737854003906
2019-12-04,AVUV,46.5565071105957
2019-12-05,AVUV,46.721492767333984
2019-12-06,AVUV,47.441471099853516
2019-12-09,AVUV,47.514095306396484
2019-12-10,AVUV,47.46208953857422
