Date,Asset,Adj_Close
2019-09-26,AVUV,45.01165771484375
2019-09-27,AVUV,44.825157165527344
2019-09-30,AVUV,44.930057525634766
2019-10-01,AVUV,43.990421295166016
2019-10-02,AVUV,43.35831069946289
2019-10-03,AVUV,43.33140563964844
2019-10-04,AVUV,43.678401947021484
2019-10-07,AVUV,43.62908935546875
2019-10-08,AVUV,42.83200454711914
2019-10-09,AVUV,43.20766830444336
2019-10-10,AVUV,43.3502311706543
2019-10-11,AVUV,44.301551818847656
2019-10-14,AVUV,44.06214141845703
2019-10-15,AVUV,44.51045608520508
2019-10-16,AVUV,44.65121841430664
2019-10-17,AVUV,45.0600700378418
2019-10-18,AVUV,44.93544387817383
2019-10-21,AVUV,45.365814208984375
2019-10-22,AVUV,45.65095138549805
2019-10-23,AVUV,45.907379150390625
2019-10-24,AVUV,45.771087646484375
2019-10-25,AVUV,46.30367660522461
2019-10-28,AVUV,46.677574157714844
2019-10-29,AVUV,46.86943435668945
2019-10-30,AVUV,46.352989196777344
2019-10-31,AVUV,45.884952545166016
2019-11-01,AVUV,46.76811981201172
2019-11-04,AVUV,47.691627502441406
2019-11-05,AVUV,47.93281936645508
2019-11-06,AVUV,47.5391960144043
2019-11-07,AVUV,47.807289123535156
2019-11-08,AVUV,47.827022552490234
2019-11-11,AVUV,47.62348175048828
2019-11-12,AVUV,47.66114807128906
2019-11-13,AVUV,47.25856018066406
2019-11-14,AVUV,47.15724563598633
2019-11-15,AVUV,47.29084396362305
2019-11-18,AVUV,46.94743728637695
2019-11-19,AVUV,46.76542282104492
2019-11-20,AVUV,46.334163665771484
2019-11-21,AVUV,46.23284149169922
2019-11-22,AVUV,46.42292785644531
2019-11-25,AVUV,47.305171966552734
2019-11-26,AVUV,47.13751983642578
2019-11-27,AVUV,47.31415557861328
2019-11-29,AVUV,46.98957824707031
2019-12-02,AVUV,46.5672721862793
2019-12-03,AVUV,46.12972640991211
2019-12-04,AVUV,46.5565071105957
2019-12-05,AVUV,46.72149658203125
2019-12-06,AVUV,47.441471099853516
2019-12-09,AVUV,47.514102935791016
2019-12-10,AVUV,47.462100982666016
2019-12-11,AVUV,47.603755950927734
2019-12-12,AVUV,48.443878173828125
2019-12-13,AVUV,47.923851013183594
2019-12-16,AVUV,48.321937561035156
2019-12-17,AVUV,48.738868713378906
2019-12-18,AVUV,48.883216857910156
2019-12-19,AVUV,48.884124755859375
2019-12-20,AVUV,48.823143005371094
2019-12-23,AVUV,48.824058532714844
2019-12-24,AVUV,48.85734558105469
2019-12-26,AVUV,48.856449127197266
2019-12-27,AVUV,48.53783416748047
