Date,Asset,Adj_Close
2019-09-26,AVUV,45.01165771484375
2019-09-27,AVUV,44.825172424316406
2019-09-30,AVUV,44.9300651550293
2019-10-01,AVUV,43.990413665771484
2019-10-02,AVUV,43.35831069946289
2019-10-03,AVUV,43.3314094543457
2019-10-04,AVUV,43.67839431762695
2019-10-07,AVUV,43.62908935546875
2019-10-08,AVUV,42.83199691772461
2019-10-09,AVUV,43.20766830444336
2019-10-10,AVUV,43.35023498535156
2019-10-11,AVUV,44.301544189453125
2019-10-14,AVUV,44.06215286254883
2019-10-15,AVUV,44.510467529296875
2019-10-16,AVUV,44.651214599609375
2019-10-17,AVUV,45.06007385253906
2019-10-18,AVUV,44.93544387817383
2019-10-21,AVUV,45.36581802368164
2019-10-22,AVUV,45.65094757080078
2019-10-23,AVUV,45.907371520996094
2019-10-24,AVUV,45.77108383178711
2019-10-25,AVUV,46.303680419921875
2019-10-28,AVUV,46.67756652832031
2019-10-29,AVUV,46.86943054199219
2019-10-30,AVUV,46.35298156738281
2019-10-31,AVUV,45.884952545166016
2019-11-01,AVUV,46.76810836791992
2019-11-04,AVUV,47.69163513183594
2019-11-05,AVUV,47.93281936645508
2019-11-06,AVUV,47.5391960144043
2019-11-07,AVUV,47.807289123535156
2019-11-08,AVUV,47.827022552490234
2019-11-11,AVUV,47.62348175048828
2019-11-12,AVUV,47.661136627197266
2019-11-13,AVUV,47.25856018066406
2019-11-14,AVUV,47.1572380065918
2019-11-15,AVUV,47.290836334228516
2019-11-18,AVUV,46.947444915771484
2019-11-19,AVUV,46.765438079833984
2019-11-20,AVUV,46.334163665771484
2019-11-21,AVUV,46.23283386230469
2019-11-22,AVUV,46.42293167114258
2019-11-25,AVUV,47.30518341064453
2019-11-26,AVUV,47.13751983642578
2019-11-27,AVUV,47.31414794921875
2019-11-29,AVUV,46.98958206176758
2019-12-02,AVUV,46.56727600097656
2019-12-03,AVUV,46.129722595214844
2019-12-04,AVUV,46.556514739990234
2019-12-05,AVUV,46.72149658203125
2019-12-06,AVUV,47.441471099853516
2019-12-09,AVUV,47.514095306396484
2019-12-10,AVUV,47.46208953857422
2019-12-11,AVUV,47.60376739501953
2019-12-12,AVUV,48.443878173828125
2019-12-13,AVUV,47.923851013183594
2019-12-16,AVUV,48.32194137573242
2019-12-17,AVUV,48.738861083984375
2019-12-18,AVUV,48.88322448730469
2019-12-19,AVUV,48.88412094116211
2019-12-20,AVUV,48.823150634765625
2019-12-23,AVUV,48.82405090332031
2019-12-24,AVUV,48.85734939575195
2019-12-26,AVUV,48.8564567565918
2019-12-27,AVUV,48.537837982177734
2019-12-30,AVUV,48.57474136352539
2019-12-31,AVUV,48.83573913574219
2020-01-02,AVUV,48.55044937133789
2020-01-03,AVUV,48.397430419921875
2020-01-06,AVUV,48.33984375
2020-01-07,AVUV,48.20213317871094
2020-01-08,AVUV,48.01762390136719
2020-01-09,AVUV,47.83221435546875
2020-01-10,AVUV,47.46319580078125
2020-01-13,AVUV,47.7728157043457
2020-01-14,AVUV,47.93661880493164
2020-01-15,AVUV,47.7728157043457
2020-01-16,AVUV,48.44063949584961
2020-01-17,AVUV,48.217430114746094
2020-01-21,AVUV,47.44160079956055
2020-01-22,AVUV,47.30030059814453
2020-01-23,AVUV,47.404693603515625
2020-01-24,AVUV,46.67567443847656
2020-01-27,AVUV,45.78644561767578
2020-01-28,AVUV,46.161746978759766
2020-01-29,AVUV,45.81253433227539
2020-01-30,AVUV,45.742347717285156
2020-01-31,AVUV,44.56150436401367
2020-02-03,AVUV,44.843204498291016
2020-02-04,AVUV,45.4210319519043
2020-02-05,AVUV,46.64867401123047
2020-02-06,AVUV,46.353458404541016
2020-02-07,AVUV,45.66853332519531
2020-02-10,AVUV,45.571327209472656
2020-02-11,AVUV,46.113155364990234
2020-02-12,AVUV,46.54607391357422
2020-02-13,AVUV,46.515480041503906
2020-02-14,AVUV,46.18335723876953
2020-02-18,AVUV,45.808937072753906
2020-02-19,AVUV,46.2508544921875
2020-02-20,AVUV,46.51906967163086
2020-02-21,AVUV,45.89624786376953
2020-02-24,AVUV,44.195194244384766
2020-02-25,AVUV,42.445533752441406
2020-02-26,AVUV,41.542789459228516
2020-02-27,AVUV,40.048744201660156
2020-02-28,AVUV,39.53843307495117
2020-03-02,AVUV,40.41144943237305
2020-03-03,AVUV,39.24590301513672
2020-03-04,AVUV,40.118045806884766
2020-03-05,AVUV,38.07405471801758
2020-03-06,AVUV,37.228939056396484
2020-03-09,AVUV,32.83317947387695
2020-03-10,AVUV,33.940223693847656
2020-03-11,AVUV,31.762142181396484
2020-03-12,AVUV,28.207012176513672
2020-03-13,AVUV,30.7091064453125
2020-03-16,AVUV,26.81196403503418
2020-03-17,AVUV,28.126007080078125
2020-03-18,AVUV,24.75088882446289
2020-03-19,AVUV,26.299840927124023
2020-03-20,AVUV,25.157703399658203
2020-03-23,AVUV,24.7238826751709
2020-03-24,AVUV,27.365589141845703
2020-03-25,AVUV,27.817304611206055
2020-03-26,AVUV,29.13634490966797
2020-03-27,AVUV,27.771236419677734
2020-03-30,AVUV,28.115449905395508
2020-03-31,AVUV,28.124481201171875
2020-04-01,AVUV,26.22723388671875
2020-04-02,AVUV,26.463031768798828
2020-04-03,AVUV,25.7664737701416
2020-04-06,AVUV,27.97992706298828
2020-04-07,AVUV,28.603317260742188
2020-04-08,AVUV,29.99462890625
2020-04-09,AVUV,31.521461486816406
2020-04-13,AVUV,30.53669548034668
2020-04-14,AVUV,30.660476684570312
2020-04-15,AVUV,29.05955696105957
2020-04-16,AVUV,28.648479461669922
2020-04-17,AVUV,30.276508331298828
2020-04-20,AVUV,29.672998428344727
2020-04-21,AVUV,29.174293518066406
2020-04-22,AVUV,29.36944007873535
2020-04-23,AVUV,29.92235565185547
2020-04-24,AVUV,30.29276466369629
2020-04-27,AVUV,31.901817321777344
2020-04-28,AVUV,32.75015640258789
2020-04-29,AVUV,35.0991325378418
2020-04-30,AVUV,33.89754104614258
2020-05-01,AVUV,32.13581085205078
2020-05-04,AVUV,32.19002151489258
2020-05-05,AVUV,31.946090698242188
2020-05-06,AVUV,31.295602798461914
2020-05-07,AVUV,31.864774703979492
2020-05-08,AVUV,33.61386489868164
2020-05-11,AVUV,32.921817779541016
2020-05-12,AVUV,31.50338363647461
2020-05-13,AVUV,30.07594108581543
2020-05-14,AVUV,30.328908920288086
2020-05-15,AVUV,30.690282821655273
2020-05-18,AVUV,33.44581985473633
2020-05-19,AVUV,32.62367630004883
2020-05-20,AVUV,33.75299835205078
2020-05-21,AVUV,33.97886276245117
2020-05-22,AVUV,33.93368148803711
2020-05-26,AVUV,35.66831588745117
2020-05-27,AVUV,37.4390869140625
2020-05-28,AVUV,36.029701232910156
2020-05-29,AVUV,35.56892776489258
2020-06-01,AVUV,36.01163101196289
2020-06-02,AVUV,36.671142578125
2020-06-03,AVUV,38.19797897338867
2020-06-04,AVUV,39.011077880859375
2020-06-05,AVUV,41.0366325378418
