Date,Asset,Adj_Close
2019-09-26,AVUV,45.01166534423828
2019-09-27,AVUV,44.82516098022461
2019-09-30,AVUV,44.9300651550293
2019-10-01,AVUV,43.990413665771484
2019-10-02,AVUV,43.358314514160156
2019-10-03,AVUV,43.33141326904297
2019-10-04,AVUV,43.67838668823242
2019-10-07,AVUV,43.62907409667969
2019-10-08,AVUV,42.83198928833008
2019-10-09,AVUV,43.207679748535156
2019-10-10,AVUV,43.3502311706543
2019-10-11,AVUV,44.301544189453125
2019-10-14,AVUV,44.0621337890625
2019-10-15,AVUV,44.51045227050781
2019-10-16,AVUV,44.651214599609375
2019-10-17,AVUV,45.06006622314453
2019-10-18,AVUV,44.935455322265625
2019-10-21,AVUV,45.365814208984375
2019-10-22,AVUV,45.650943756103516
2019-10-23,AVUV,45.907371520996094
2019-10-24,AVUV,45.77108383178711
2019-10-25,AVUV,46.30367660522461
2019-10-28,AVUV,46.67757034301758
2019-10-29,AVUV,46.86943435668945
2019-10-30,AVUV,46.35299301147461
2019-10-31,AVUV,45.88496017456055
2019-11-01,AVUV,46.76811981201172
2019-11-04,AVUV,47.69162368774414
2019-11-05,AVUV,47.93281173706055
2019-11-06,AVUV,47.539207458496094
2019-11-07,AVUV,47.807281494140625
2019-11-08,AVUV,47.827022552490234
2019-11-11,AVUV,47.62348175048828
2019-11-12,AVUV,47.661136627197266
2019-11-13,AVUV,47.258548736572266
2019-11-14,AVUV,47.157249450683594
2019-11-15,AVUV,47.290836334228516
2019-11-18,AVUV,46.947444915771484
2019-11-19,AVUV,46.76542663574219
2019-11-20,AVUV,46.33415603637695
2019-11-21,AVUV,46.23283767700195
2019-11-22,AVUV,46.42292404174805
2019-11-25,AVUV,47.30519485473633
2019-11-26,AVUV,47.13751983642578
2019-11-27,AVUV,47.314151763916016
2019-11-29,AVUV,46.98958969116211
2019-12-02,AVUV,46.567283630371094
2019-12-03,AVUV,46.129730224609375
2019-12-04,AVUV,46.556514739990234
2019-12-05,AVUV,46.72150421142578
2019-12-06,AVUV,47.441471099853516
2019-12-09,AVUV,47.514095306396484
2019-12-10,AVUV,47.46209716796875
2019-12-11,AVUV,47.603755950927734
2019-12-12,AVUV,48.44388198852539
2019-12-13,AVUV,47.92385482788086
2019-12-16,AVUV,48.32194900512695
2019-12-17,AVUV,48.738868713378906
2019-12-18,AVUV,48.88322830200195
2019-12-19,AVUV,48.88411331176758
2019-12-20,AVUV,48.82315444946289
2019-12-23,AVUV,48.82405090332031
2019-12-24,AVUV,48.85734939575195
2019-12-26,AVUV,48.85645294189453
2019-12-27,AVUV,48.537837982177734
2019-12-30,AVUV,48.57474899291992
2019-12-31,AVUV,48.83573913574219
2020-01-02,AVUV,48.550445556640625
2020-01-03,AVUV,48.397430419921875
2020-01-06,AVUV,48.339820861816406
2020-01-07,AVUV,48.20212173461914
2020-01-08,AVUV,48.017616271972656
2020-01-09,AVUV,47.832218170166016
2020-01-10,AVUV,47.46321487426758
2020-01-13,AVUV,47.772804260253906
2020-01-14,AVUV,47.936614990234375
2020-01-15,AVUV,47.772804260253906
2020-01-16,AVUV,48.44063186645508
2020-01-17,AVUV,48.21743392944336
2020-01-21,AVUV,47.441585540771484
2020-01-22,AVUV,47.300296783447266
2020-01-23,AVUV,47.404701232910156
2020-01-24,AVUV,46.67567443847656
2020-01-27,AVUV,45.786441802978516
2020-01-28,AVUV,46.161766052246094
2020-01-29,AVUV,45.81253433227539
2020-01-30,AVUV,45.742340087890625
2020-01-31,AVUV,44.56148910522461
2020-02-03,AVUV,44.843204498291016
2020-02-04,AVUV,45.42102813720703
2020-02-05,AVUV,46.648685455322266
2020-02-06,AVUV,46.35345458984375
2020-02-07,AVUV,45.66853332519531
2020-02-10,AVUV,45.57133483886719
2020-02-11,AVUV,46.11315155029297
2020-02-12,AVUV,46.54606628417969
2020-02-13,AVUV,46.515464782714844
2020-02-14,AVUV,46.183349609375
2020-02-18,AVUV,45.80894088745117
2020-02-19,AVUV,46.2508659362793
2020-02-20,AVUV,46.51905822753906
2020-02-21,AVUV,45.896244049072266
2020-02-24,AVUV,44.19518280029297
2020-02-25,AVUV,42.44552993774414
2020-02-26,AVUV,41.54279708862305
2020-02-27,AVUV,40.048728942871094
2020-02-28,AVUV,39.53842544555664
2020-03-02,AVUV,40.411460876464844
2020-03-03,AVUV,39.24590301513672
2020-03-04,AVUV,40.118045806884766
2020-03-05,AVUV,38.07407760620117
2020-03-06,AVUV,37.22893142700195
2020-03-09,AVUV,32.83317565917969
2020-03-10,AVUV,33.94021224975586
2020-03-11,AVUV,31.76213836669922
2020-03-12,AVUV,28.20701026916504
2020-03-13,AVUV,30.709102630615234
2020-03-16,AVUV,26.811960220336914
2020-03-17,AVUV,28.126005172729492
2020-03-18,AVUV,24.75088882446289
2020-03-19,AVUV,26.299842834472656
2020-03-20,AVUV,25.157699584960938
2020-03-23,AVUV,24.723886489868164
2020-03-24,AVUV,27.365585327148438
2020-03-25,AVUV,27.817306518554688
2020-03-26,AVUV,29.136350631713867
2020-03-27,AVUV,27.77123260498047
2020-03-30,AVUV,28.115447998046875
2020-03-31,AVUV,28.124486923217773
2020-04-01,AVUV,26.227230072021484
2020-04-02,AVUV,26.463035583496094
2020-04-03,AVUV,25.766469955444336
2020-04-06,AVUV,27.979930877685547
2020-04-07,AVUV,28.60331153869629
2020-04-08,AVUV,29.994626998901367
2020-04-09,AVUV,31.521469116210938
2020-04-13,AVUV,30.536697387695312
2020-04-14,AVUV,30.660470962524414
2020-04-15,AVUV,29.059558868408203
2020-04-16,AVUV,28.648483276367188
2020-04-17,AVUV,30.276512145996094
2020-04-20,AVUV,29.67300033569336
2020-04-21,AVUV,29.174293518066406
2020-04-22,AVUV,29.36943817138672
2020-04-23,AVUV,29.922353744506836
2020-04-24,AVUV,30.29277229309082
2020-04-27,AVUV,31.901819229125977
2020-04-28,AVUV,32.75015640258789
2020-04-29,AVUV,35.09914016723633
2020-04-30,AVUV,33.897552490234375
2020-05-01,AVUV,32.13582229614258
2020-05-04,AVUV,32.19002151489258
2020-05-05,AVUV,31.946090698242188
2020-05-06,AVUV,31.29559898376465
2020-05-07,AVUV,31.864776611328125
2020-05-08,AVUV,33.61386489868164
2020-05-11,AVUV,32.921817779541016
2020-05-12,AVUV,31.50339126586914
2020-05-13,AVUV,30.075937271118164
2020-05-14,AVUV,30.328907012939453
2020-05-15,AVUV,30.690288543701172
2020-05-18,AVUV,33.44580841064453
2020-05-19,AVUV,32.623680114746094
2020-05-20,AVUV,33.752994537353516
2020-05-21,AVUV,33.97885513305664
2020-05-22,AVUV,33.93368911743164
2020-05-26,AVUV,35.6683235168457
2020-05-27,AVUV,37.4390869140625
2020-05-28,AVUV,36.029693603515625
2020-05-29,AVUV,35.56893539428711
2020-06-01,AVUV,36.011619567871094
2020-06-02,AVUV,36.671146392822266
2020-06-03,AVUV,38.1979866027832
2020-06-04,AVUV,39.011077880859375
2020-06-05,AVUV,41.03662872314453
2020-06-08,AVUV,42.552616119384766
2020-06-09,AVUV,41.073673248291016
2020-06-10,AVUV,39.1285400390625
2020-06-11,AVUV,35.523765563964844
2020-06-12,AVUV,36.78860092163086
2020-06-15,AVUV,37.35776138305664
2020-06-16,AVUV,38.496124267578125
2020-06-17,AVUV,37.46619415283203
2020-06-18,AVUV,37.33428192138672
2020-06-19,AVUV,36.878936767578125
2020-06-22,AVUV,37.00542449951172
2020-06-23,AVUV,37.08428955078125
2020-06-24,AVUV,35.48887252807617
2020-06-25,AVUV,35.951171875
2020-06-26,AVUV,34.76912307739258
2020-06-29,AVUV,36.1959342956543
2020-06-30,AVUV,36.7216911315918
2020-07-01,AVUV,35.833343505859375
2020-07-02,AVUV,36.141544342041016
2020-07-06,AVUV,36.66730499267578
2020-07-07,AVUV,35.67923355102539
2020-07-08,AVUV,36.032772064208984
2020-07-09,AVUV,34.853431701660156
2020-07-10,AVUV,35.933048248291016
2020-07-13,AVUV,35.58858871459961
2020-07-14,AVUV,36.23218536376953
2020-07-15,AVUV,37.8729248046875
2020-07-16,AVUV,37.71882247924805
2020-07-17,AVUV,37.38343048095703
2020-07-20,AVUV,36.87580108642578
2020-07-21,AVUV,38.14487838745117
2020-07-22,AVUV,38.054222106933594
2020-07-23,AVUV,38.47119903564453
2020-07-24,AVUV,38.065101623535156
2020-07-27,AVUV,38.19925308227539
2020-07-28,AVUV,37.8729248046875
2020-07-29,AVUV,38.743160247802734
2020-07-30,AVUV,38.23551940917969
2020-07-31,AVUV,37.70975875854492
2020-08-03,AVUV,38.33523941040039
2020-08-04,AVUV,38.69783020019531
2020-08-05,AVUV,39.59526062011719
2020-08-06,AVUV,39.45021057128906
2020-08-07,AVUV,40.33857345581055
2020-08-10,AVUV,41.290382385253906
2020-08-11,AVUV,41.52606201171875
2020-08-12,AVUV,41.825199127197266
2020-08-13,AVUV,41.331172943115234
2020-08-14,AVUV,41.69829559326172
2020-08-17,AVUV,41.553253173828125
2020-08-18,AVUV,40.9096565246582
2020-08-19,AVUV,40.886993408203125
2020-08-20,AVUV,40.37481689453125
2020-08-21,AVUV,40.03036117553711
2020-08-24,AVUV,41.10907745361328
2020-08-25,AVUV,41.16347885131836
2020-08-26,AVUV,40.76914978027344
2020-08-27,AVUV,41.17707061767578
2020-08-28,AVUV,41.489810943603516
2020-08-31,AVUV,40.84619903564453
2020-09-01,AVUV,41.408226013183594
2020-09-02,AVUV,41.707359313964844
2020-09-03,AVUV,40.809940338134766
2020-09-04,AVUV,40.98399353027344
2020-09-08,AVUV,39.9759635925293
2020-09-09,AVUV,40.365760803222656
2020-09-10,AVUV,39.780174255371094
2020-09-11,AVUV,39.7221565246582
2020-09-14,AVUV,40.58060073852539
2020-09-15,AVUV,40.41109085083008
2020-09-16,AVUV,40.87339401245117
2020-09-17,AVUV,40.76008605957031
2020-09-18,AVUV,40.528926849365234
2020-09-21,AVUV,38.80660629272461
2020-09-22,AVUV,38.884857177734375
2020-09-23,AVUV,37.76670455932617
2020-09-24,AVUV,37.866783142089844
2020-09-25,AVUV,38.04783630371094
2020-09-28,AVUV,39.36705017089844
2020-09-29,AVUV,38.8029670715332
2020-09-30,AVUV,38.95763397216797
2020-10-01,AVUV,39.36705017089844
2020-10-02,AVUV,40.29503631591797
2020-10-05,AVUV,41.486873626708984
2020-10-06,AVUV,41.22303009033203
2020-10-07,AVUV,42.260215759277344
2020-10-08,AVUV,43.04263687133789
2020-10-09,AVUV,43.03353500366211
2020-10-12,AVUV,43.28828048706055
2020-10-13,AVUV,42.71510314941406
2020-10-14,AVUV,42.578636169433594
2020-10-15,AVUV,43.18819808959961
2020-10-16,AVUV,42.824275970458984
2020-10-19,AVUV,42.360294342041016
2020-10-20,AVUV,42.824275970458984
2020-10-21,AVUV,42.55134201049805
2020-10-22,AVUV,43.2910041809082
2020-10-23,AVUV,43.73408126831055
2020-10-26,AVUV,42.56955337524414
2020-10-27,AVUV,41.78712844848633
2020-10-28,AVUV,40.39512634277344
2020-10-29,AVUV,41.06837844848633
2020-10-30,AVUV,40.78633499145508
2020-11-02,AVUV,41.73251724243164
2020-11-03,AVUV,42.76059341430664
2020-11-04,AVUV,41.9053840637207
2020-11-05,AVUV,43.206398010253906
2020-11-06,AVUV,42.54224395751953
2020-11-09,AVUV,45.162471771240234
2020-11-10,AVUV,46.399803161621094
2020-11-11,AVUV,45.93580627441406
2020-11-12,AVUV,44.853145599365234
2020-11-13,AVUV,46.16325378417969
2020-11-16,AVUV,47.691715240478516
2020-11-17,AVUV,48.082923889160156
2020-11-18,AVUV,47.55524444580078
2020-11-19,AVUV,47.95555877685547
2020-11-20,AVUV,47.61893081665039
2020-11-23,AVUV,49.101905822753906
2020-11-24,AVUV,50.63946533203125
2020-11-25,AVUV,50.048099517822266
2020-11-27,AVUV,49.83884048461914
2020-11-30,AVUV,48.268531799316406
2020-12-01,AVUV,49.04730987548828
2020-12-02,AVUV,49.484012603759766
2020-12-03,AVUV,49.984413146972656
2020-12-04,AVUV,51.42735290527344
2020-12-07,AVUV,51.057979583740234
2020-12-08,AVUV,51.33091354370117
2020-12-09,AVUV,51.39460372924805
2020-12-10,AVUV,51.740325927734375
2020-12-11,AVUV,51.18534469604492
2020-12-14,AVUV,50.6485595703125
2020-12-15,AVUV,52.031455993652344
2020-12-16,AVUV,51.740325927734375
2020-12-17,AVUV,52.077762603759766
2020-12-18,AVUV,51.73026657104492
2020-12-21,AVUV,51.42849349975586
2020-12-22,AVUV,51.282188415527344
2020-12-23,AVUV,52.2880859375
2020-12-24,AVUV,52.141761779785156
2020-12-28,AVUV,52.15090560913086
2020-12-29,AVUV,51.41020584106445
2020-12-30,AVUV,52.00459671020508
2020-12-31,AVUV,51.97716522216797
2021-01-04,AVUV,51.492515563964844
2021-01-05,AVUV,52.86418151855469
2021-01-06,AVUV,55.82697677612305
2021-01-07,AVUV,56.44880294799805
2021-01-08,AVUV,55.70811080932617
2021-01-11,AVUV,56.14704513549805
2021-01-12,AVUV,57.64673614501953
2021-01-13,AVUV,56.85940170288086
2021-01-14,AVUV,58.20454406738281
2021-01-15,AVUV,57.162078857421875
2021-01-19,AVUV,57.63758850097656
2021-01-20,AVUV,57.90278244018555
2021-01-21,AVUV,57.134639739990234
2021-01-22,AVUV,57.66503143310547
2021-01-25,AVUV,57.39070129394531
2021-01-26,AVUV,56.87861633300781
2021-01-27,AVUV,56.183616638183594
2021-01-28,AVUV,55.93672180175781
2021-01-29,AVUV,54.656494140625
2021-02-01,AVUV,55.95500946044922
2021-02-02,AVUV,56.6317024230957
2021-02-03,AVUV,57.381534576416016
2021-02-04,AVUV,58.49717330932617
2021-02-05,AVUV,58.93610382080078
2021-02-08,AVUV,60.58210754394531
2021-02-09,AVUV,60.5363883972168
2021-02-10,AVUV,60.69185256958008
2021-02-11,AVUV,60.472373962402344
2021-02-12,AVUV,60.95704650878906
2021-02-16,AVUV,61.45083236694336
2021-02-17,AVUV,61.139930725097656
2021-02-18,AVUV,59.86885070800781
2021-02-19,AVUV,61.2679557800293
2021-02-22,AVUV,62.383567810058594
2021-02-23,AVUV,62.46586990356445
2021-02-24,AVUV,64.12100982666016
2021-02-25,AVUV,62.46586990356445
2021-02-26,AVUV,61.87147521972656
2021-03-01,AVUV,63.91070556640625
2021-03-02,AVUV,63.188289642333984
2021-03-03,AVUV,64.00213623046875
2021-03-04,AVUV,63.20658874511719
2021-03-05,AVUV,65.08119201660156
2021-03-08,AVUV,66.43457794189453
2021-03-09,AVUV,66.23340606689453
2021-03-10,AVUV,67.87940216064453
2021-03-11,AVUV,68.71155548095703
2021-03-12,AVUV,69.43395233154297
2021-03-15,AVUV,69.49797058105469
2021-03-16,AVUV,68.29090881347656
2021-03-17,AVUV,68.89442443847656
2021-03-18,AVUV,67.34900665283203
2021-03-19,AVUV,67.6873779296875
2021-03-22,AVUV,66.5260238647461
2021-03-23,AVUV,63.725196838378906
2021-03-24,AVUV,63.22046661376953
2021-03-25,AVUV,65.0283432006836
2021-03-26,AVUV,66.8362045288086
2021-03-29,AVUV,65.00080871582031
2021-03-30,AVUV,66.18463134765625
2021-03-31,AVUV,66.26725769042969
2021-04-01,AVUV,67.17575073242188
2021-04-05,AVUV,67.44187927246094
2021-04-06,AVUV,67.19410705566406
2021-04-07,AVUV,66.73524475097656
2021-04-08,AVUV,66.73524475097656
2021-04-09,AVUV,66.9463119506836
2021-04-12,AVUV,67.13904571533203
2021-04-13,AVUV,66.33145904541016
2021-04-14,AVUV,67.35012817382812
2021-04-15,AVUV,67.41437530517578
2021-04-16,AVUV,67.83647918701172
2021-04-19,AVUV,67.42353057861328
2021-04-20,AVUV,65.29446411132812
2021-04-21,AVUV,66.57006072998047
2021-04-22,AVUV,66.08368682861328
2021-04-23,AVUV,67.57952880859375
2021-04-26,AVUV,67.81814575195312
2021-04-27,AVUV,68.28618621826172
2021-04-28,AVUV,68.7266616821289
2021-04-29,AVUV,68.92858123779297
2021-04-30,AVUV,67.81814575195312
2021-05-03,AVUV,69.25892639160156
2021-05-04,AVUV,69.31400299072266
2021-05-05,AVUV,69.98391723632812
2021-05-06,AVUV,70.37852478027344
2021-05-07,AVUV,71.31458282470703
2021-05-10,AVUV,70.40605926513672
2021-05-11,AVUV,69.83708190917969
2021-05-12,AVUV,67.71719360351562
2021-05-13,AVUV,69.06621551513672
2021-05-14,AVUV,70.9016342163086
2021-05-17,AVUV,71.58070373535156
2021-05-18,AVUV,70.44277954101562
2021-05-19,AVUV,69.60767364501953
2021-05-20,AVUV,69.37821960449219
2021-05-21,AVUV,69.82789611816406
2021-05-24,AVUV,69.93804168701172
2021-05-25,AVUV,68.66242218017578
2021-05-26,AVUV,70.13993072509766
2021-05-27,AVUV,71.22281646728516
2021-05-28,AVUV,71.10352325439453
2021-06-01,AVUV,72.44336700439453
2021-06-02,AVUV,72.0762939453125
2021-06-03,AVUV,71.85601043701172
2021-06-04,AVUV,71.87440490722656
2021-06-07,AVUV,72.06709289550781
2021-06-08,AVUV,72.76454162597656
2021-06-09,AVUV,71.975341796875
2021-06-10,AVUV,71.12187957763672
2021-06-11,AVUV,71.94781494140625
2021-06-14,AVUV,70.95667266845703
2021-06-15,AVUV,71.43388366699219
2021-06-16,AVUV,71.18610382080078
2021-06-17,AVUV,68.87348937988281
2021-06-18,AVUV,67.14822387695312
2021-06-21,AVUV,69.21305084228516
2021-06-22,AVUV,69.38505554199219
2021-06-23,AVUV,69.62422180175781
2021-06-24,AVUV,70.7188720703125
2021-06-25,AVUV,70.95801544189453
2021-06-28,AVUV,69.5874252319336
2021-06-29,AVUV,69.3666763305664
2021-06-30,AVUV,69.9094009399414
2021-07-01,AVUV,70.70964050292969
2021-07-02,AVUV,69.9094009399414
2021-07-06,AVUV,68.26283264160156
2021-07-07,AVUV,67.96847534179688
2021-07-08,AVUV,67.1222152709961
2021-07-09,AVUV,69.18268585205078
2021-07-12,AVUV,69.43106079101562
2021-07-13,AVUV,68.17085266113281
2021-07-14,AVUV,67.43496704101562
2021-07-15,AVUV,66.9842300415039
2021-07-16,AVUV,65.5400390625
2021-07-19,AVUV,63.893497467041016
2021-07-20,AVUV,65.71021270751953
2021-07-21,AVUV,67.11302185058594
2021-07-22,AVUV,65.9539794921875
2021-07-23,AVUV,66.367919921875
2021-07-26,AVUV,67.14059448242188
2021-07-27,AVUV,66.47830963134766
2021-07-28,AVUV,67.11302185058594
2021-07-29,AVUV,67.95008850097656
2021-07-30,AVUV,67.50856018066406
2021-08-02,AVUV,67.01182556152344
2021-08-03,AVUV,67.76609802246094
2021-08-04,AVUV,66.26673889160156
2021-08-05,AVUV,67.33377075195312
2021-08-06,AVUV,68.32720947265625
2021-08-09,AVUV,67.8488998413086
2021-08-10,AVUV,69.0171127319336
2021-08-11,AVUV,69.92778015136719
2021-08-12,AVUV,69.67021179199219
2021-08-13,AVUV,68.97112274169922
2021-08-16,AVUV,68.44682312011719
2021-08-17,AVUV,67.37975311279297
2021-08-18,AVUV,66.66227722167969
2021-08-19,AVUV,65.74241638183594
2021-08-20,AVUV,66.70826721191406
2021-08-23,AVUV,67.67411804199219
2021-08-24,AVUV,68.46520233154297
2021-08-25,AVUV,68.95272064208984
2021-08-26,AVUV,68.07886505126953
2021-08-27,AVUV,70.08416748046875
2021-08-30,AVUV,69.5598373413086
2021-08-31,AVUV,69.449462890625
2021-09-01,AVUV,69.62422180175781
2021-09-02,AVUV,70.0013656616211
2021-09-03,AVUV,69.71530151367188
2021-09-07,AVUV,69.13668823242188
2021-09-08,AVUV,68.31800842285156
2021-09-09,AVUV,68.47438049316406
2021-09-10,AVUV,67.96847534179688
2021-09-13,AVUV,68.68596649169922
2021-09-14,AVUV,67.57295989990234
2021-09-15,AVUV,68.82394409179688
2021-09-16,AVUV,68.47438049316406
2021-09-17,AVUV,68.25363159179688
2021-09-20,AVUV,66.85543823242188
2021-09-21,AVUV,66.63619995117188
2021-09-22,AVUV,67.72315979003906
2021-09-23,AVUV,69.27071380615234
2021-09-24,AVUV,69.45494842529297
2021-09-27,AVUV,71.62887573242188
2021-09-28,AVUV,70.79059600830078
2021-09-29,AVUV,70.9103775024414
2021-09-30,AVUV,69.64838409423828
2021-10-01,AVUV,71.0393295288086
2021-10-04,AVUV,71.40778350830078
2021-10-05,AVUV,71.65650177001953
2021-10-06,AVUV,70.88272857666016
2021-10-07,AVUV,72.0710220336914
2021-10-08,AVUV,72.03417205810547
2021-10-11,AVUV,71.59202575683594
2021-10-12,AVUV,71.70254516601562
2021-10-13,AVUV,71.59202575683594
2021-10-14,AVUV,72.40262603759766
2021-10-15,AVUV,72.43949127197266
2021-10-18,AVUV,72.82636260986328
2021-10-19,AVUV,72.73424530029297
2021-10-20,AVUV,73.56328582763672
2021-10-21,AVUV,73.36064147949219
2021-10-22,AVUV,73.68303680419922
2021-10-25,AVUV,74.62261962890625
2021-10-26,AVUV,73.67382049560547
2021-10-27,AVUV,71.71175384521484
2021-10-28,AVUV,72.7618637084961
2021-10-29,AVUV,72.4579086303711
2021-11-01,AVUV,74.50286865234375
2021-11-02,AVUV,74.28178405761719
2021-11-03,AVUV,75.85694885253906
2021-11-04,AVUV,75.57139587402344
2021-11-05,AVUV,76.9899673461914
2021-11-08,AVUV,77.25711059570312
2021-11-09,AVUV,77.10972595214844
2021-11-10,AVUV,76.07801055908203
2021-11-11,AVUV,77.0360336303711
2021-11-12,AVUV,77.04522705078125
2021-11-15,AVUV,76.99919128417969
2021-11-16,AVUV,77.1281509399414
2021-11-17,AVUV,75.96749114990234
2021-11-18,AVUV,76.13330078125
2021-11-19,AVUV,74.99109649658203
2021-11-22,AVUV,75.80168151855469
2021-11-23,AVUV,76.39119720458984
2021-11-24,AVUV,76.05960083007812
2021-11-26,AVUV,72.955322265625
2021-11-29,AVUV,72.83556365966797
2021-11-30,AVUV,70.94719696044922
2021-12-01,AVUV,69.67599487304688
2021-12-02,AVUV,71.61964416503906
2021-12-03,AVUV,70.77218627929688
2021-12-06,AVUV,72.33814239501953
2021-12-07,AVUV,73.54484558105469
2021-12-08,AVUV,73.74751281738281
2021-12-09,AVUV,72.94610595703125
2021-12-10,AVUV,73.16719055175781
2021-12-13,AVUV,71.53675842285156
2021-12-14,AVUV,71.30645751953125
2021-12-15,AVUV,71.99732971191406
2021-12-16,AVUV,71.27714538574219
2021-12-17,AVUV,70.86930084228516
2021-12-20,AVUV,69.62728881835938
2021-12-21,AVUV,71.78690338134766
2021-12-22,AVUV,72.44501495361328
2021-12-23,AVUV,72.73234558105469
2021-12-27,AVUV,74.06705474853516
2021-12-28,AVUV,73.91875457763672
2021-12-29,AVUV,74.28023529052734
2021-12-30,AVUV,73.79825592041016
2021-12-31,AVUV,73.90947723388672
2022-01-03,AVUV,74.9012451171875
