Date,Asset,Adj_Close
2019-09-26,AVUV,45.01166534423828
2019-09-27,AVUV,44.825172424316406
2019-09-30,AVUV,44.93006896972656
2019-10-01,AVUV,43.990413665771484
2019-10-02,AVUV,43.358299255371094
2019-10-03,AVUV,43.33140182495117
2019-10-04,AVUV,43.67839050292969
2019-10-07,AVUV,43.62908172607422
2019-10-08,AVUV,42.83199691772461
2019-10-09,AVUV,43.20767593383789
2019-10-10,AVUV,43.35023880004883
2019-10-11,AVUV,44.301551818847656
2019-10-14,AVUV,44.06215286254883
2019-10-15,AVUV,44.51045227050781
2019-10-16,AVUV,44.651214599609375
2019-10-17,AVUV,45.06007766723633
2019-10-18,AVUV,44.93545150756836
2019-10-21,AVUV,45.365821838378906
2019-10-22,AVUV,45.65093231201172
2019-10-23,AVUV,45.907379150390625
2019-10-24,AVUV,45.77109146118164
2019-10-25,AVUV,46.303672790527344
2019-10-28,AVUV,46.67757034301758
2019-10-29,AVUV,46.86943817138672
2019-10-30,AVUV,46.35299301147461
2019-10-31,AVUV,45.884944915771484
2019-11-01,AVUV,46.76811981201172
2019-11-04,AVUV,47.69163131713867
2019-11-05,AVUV,47.93281936645508
2019-11-06,AVUV,47.53919219970703
2019-11-07,AVUV,47.80729675292969
2019-11-08,AVUV,47.82701873779297
2019-11-11,AVUV,47.623477935791016
2019-11-12,AVUV,47.661136627197266
2019-11-13,AVUV,47.25856018066406
2019-11-14,AVUV,47.157257080078125
2019-11-15,AVUV,47.290836334228516
2019-11-18,AVUV,46.94742965698242
2019-11-19,AVUV,46.76543426513672
2019-11-20,AVUV,46.33414840698242
2019-11-21,AVUV,46.232845306396484
2019-11-22,AVUV,46.42292022705078
2019-11-25,AVUV,47.30519104003906
2019-11-26,AVUV,47.13752746582031
2019-11-27,AVUV,47.314151763916016
2019-11-29,AVUV,46.989585876464844
2019-12-02,AVUV,46.56726837158203
2019-12-03,AVUV,46.12973403930664
2019-12-04,AVUV,46.556514739990234
2019-12-05,AVUV,46.721500396728516
2019-12-06,AVUV,47.44146728515625
2019-12-09,AVUV,47.514095306396484
2019-12-10,AVUV,47.46209716796875
2019-12-11,AVUV,47.603763580322266
2019-12-12,AVUV,48.44388198852539
2019-12-13,AVUV,47.92384719848633
2019-12-16,AVUV,48.32194137573242
2019-12-17,AVUV,48.73886489868164
2019-12-18,AVUV,48.88322448730469
2019-12-19,AVUV,48.884124755859375
2019-12-20,AVUV,48.82314682006836
2019-12-23,AVUV,48.82405090332031
2019-12-24,AVUV,48.85734176635742
2019-12-26,AVUV,48.85646057128906
2019-12-27,AVUV,48.5378532409668
2019-12-30,AVUV,48.57474136352539
2019-12-31,AVUV,48.83574676513672
2020-01-02,AVUV,48.55044174194336
2020-01-03,AVUV,48.39744186401367
2020-01-06,AVUV,48.33983612060547
2020-01-07,AVUV,48.20212936401367
2020-01-08,AVUV,48.01762008666992
2020-01-09,AVUV,47.83222961425781
2020-01-10,AVUV,47.46320724487305
2020-01-13,AVUV,47.77281188964844
2020-01-14,AVUV,47.93662643432617
2020-01-15,AVUV,47.77281188964844
2020-01-16,AVUV,48.44062805175781
2020-01-17,AVUV,48.21742630004883
2020-01-21,AVUV,47.441593170166016
2020-01-22,AVUV,47.30030059814453
2020-01-23,AVUV,47.40469741821289
2020-01-24,AVUV,46.67567825317383
2020-01-27,AVUV,45.78644561767578
2020-01-28,AVUV,46.1617546081543
2020-01-29,AVUV,45.812557220458984
2020-01-30,AVUV,45.74233627319336
2020-01-31,AVUV,44.561492919921875
2020-02-03,AVUV,44.84320831298828
2020-02-04,AVUV,45.4210319519043
2020-02-05,AVUV,46.6486701965332
2020-02-06,AVUV,46.35346603393555
2020-02-07,AVUV,45.66853713989258
2020-02-10,AVUV,45.57133483886719
2020-02-11,AVUV,46.11315155029297
2020-02-12,AVUV,46.54607009887695
2020-02-13,AVUV,46.51546859741211
2020-02-14,AVUV,46.183353424072266
2020-02-18,AVUV,45.80894088745117
2020-02-19,AVUV,46.2508544921875
2020-02-20,AVUV,46.519073486328125
2020-02-21,AVUV,45.89625930786133
2020-02-24,AVUV,44.19518280029297
2020-02-25,AVUV,42.445533752441406
2020-02-26,AVUV,41.54279708862305
2020-02-27,AVUV,40.04874038696289
2020-02-28,AVUV,39.53842544555664
2020-03-02,AVUV,40.41144561767578
2020-03-03,AVUV,39.24590301513672
2020-03-04,AVUV,40.1180419921875
2020-03-05,AVUV,38.074058532714844
2020-03-06,AVUV,37.228939056396484
2020-03-09,AVUV,32.83317947387695
2020-03-10,AVUV,33.94021224975586
2020-03-11,AVUV,31.762144088745117
2020-03-12,AVUV,28.207014083862305
2020-03-13,AVUV,30.7091007232666
2020-03-16,AVUV,26.81196403503418
2020-03-17,AVUV,28.126008987426758
2020-03-18,AVUV,24.750890731811523
2020-03-19,AVUV,26.299846649169922
2020-03-20,AVUV,25.15770149230957
2020-03-23,AVUV,24.72388458251953
2020-03-24,AVUV,27.36557960510254
2020-03-25,AVUV,27.817312240600586
2020-03-26,AVUV,29.1363468170166
2020-03-27,AVUV,27.7712345123291
2020-03-30,AVUV,28.115449905395508
2020-03-31,AVUV,28.124481201171875
2020-04-01,AVUV,26.227230072021484
2020-04-02,AVUV,26.463041305541992
2020-04-03,AVUV,25.766468048095703
2020-04-06,AVUV,27.979928970336914
2020-04-07,AVUV,28.603315353393555
2020-04-08,AVUV,29.994625091552734
2020-04-09,AVUV,31.521469116210938
2020-04-13,AVUV,30.53670310974121
2020-04-14,AVUV,30.660472869873047
2020-04-15,AVUV,29.059555053710938
2020-04-16,AVUV,28.648487091064453
2020-04-17,AVUV,30.27651023864746
2020-04-20,AVUV,29.67299461364746
2020-04-21,AVUV,29.174291610717773
2020-04-22,AVUV,29.36943817138672
2020-04-23,AVUV,29.922351837158203
2020-04-24,AVUV,30.292774200439453
2020-04-27,AVUV,31.901823043823242
2020-04-28,AVUV,32.75015640258789
2020-04-29,AVUV,35.099143981933594
2020-04-30,AVUV,33.89754867553711
2020-05-01,AVUV,32.13581085205078
2020-05-04,AVUV,32.190025329589844
2020-05-05,AVUV,31.946090698242188
2020-05-06,AVUV,31.295591354370117
2020-05-07,AVUV,31.86476707458496
2020-05-08,AVUV,33.613861083984375
2020-05-11,AVUV,32.92182540893555
2020-05-12,AVUV,31.503398895263672
2020-05-13,AVUV,30.075942993164062
2020-05-14,AVUV,30.328920364379883
2020-05-15,AVUV,30.690290451049805
2020-05-18,AVUV,33.445823669433594
2020-05-19,AVUV,32.62368392944336
2020-05-20,AVUV,33.75299072265625
2020-05-21,AVUV,33.97886276245117
2020-05-22,AVUV,33.93368148803711
2020-05-26,AVUV,35.668312072753906
2020-05-27,AVUV,37.4390869140625
2020-05-28,AVUV,36.02969741821289
2020-05-29,AVUV,35.568931579589844
2020-06-01,AVUV,36.01162338256836
2020-06-02,AVUV,36.671142578125
2020-06-03,AVUV,38.19797897338867
2020-06-04,AVUV,39.011085510253906
2020-06-05,AVUV,41.0366325378418
2020-06-08,AVUV,42.552616119384766
2020-06-09,AVUV,41.073665618896484
2020-06-10,AVUV,39.1285400390625
2020-06-11,AVUV,35.52375411987305
2020-06-12,AVUV,36.78859329223633
2020-06-15,AVUV,37.35776138305664
2020-06-16,AVUV,38.496124267578125
2020-06-17,AVUV,37.4661750793457
2020-06-18,AVUV,37.33427810668945
2020-06-19,AVUV,36.87894058227539
2020-06-22,AVUV,37.00542068481445
2020-06-23,AVUV,37.08429718017578
2020-06-24,AVUV,35.488868713378906
2020-06-25,AVUV,35.95117950439453
2020-06-26,AVUV,34.769126892089844
2020-06-29,AVUV,36.1959342956543
2020-06-30,AVUV,36.72168731689453
2020-07-01,AVUV,35.83333969116211
2020-07-02,AVUV,36.14154052734375
2020-07-06,AVUV,36.667301177978516
2020-07-07,AVUV,35.679237365722656
2020-07-08,AVUV,36.03276443481445
2020-07-09,AVUV,34.85342788696289
2020-07-10,AVUV,35.93304443359375
2020-07-13,AVUV,35.58858108520508
2020-07-14,AVUV,36.23219680786133
2020-07-15,AVUV,37.8729248046875
2020-07-16,AVUV,37.71882247924805
2020-07-17,AVUV,37.383419036865234
2020-07-20,AVUV,36.875789642333984
2020-07-21,AVUV,38.14487838745117
2020-07-22,AVUV,38.05422592163086
2020-07-23,AVUV,38.47121810913086
2020-07-24,AVUV,38.06511306762695
2020-07-27,AVUV,38.199256896972656
2020-07-28,AVUV,37.8729248046875
2020-07-29,AVUV,38.743160247802734
2020-07-30,AVUV,38.23551940917969
2020-07-31,AVUV,37.70975875854492
2020-08-03,AVUV,38.33523941040039
2020-08-04,AVUV,38.69783020019531
2020-08-05,AVUV,39.59524917602539
2020-08-06,AVUV,39.45022201538086
2020-08-07,AVUV,40.33856964111328
2020-08-10,AVUV,41.290374755859375
2020-08-11,AVUV,41.526065826416016
2020-08-12,AVUV,41.82521057128906
2020-08-13,AVUV,41.33116912841797
2020-08-14,AVUV,41.69829177856445
2020-08-17,AVUV,41.55324935913086
2020-08-18,AVUV,40.909645080566406
2020-08-19,AVUV,40.88699722290039
2020-08-20,AVUV,40.374820709228516
2020-08-21,AVUV,40.03036117553711
2020-08-24,AVUV,41.10907745361328
2020-08-25,AVUV,41.163475036621094
2020-08-26,AVUV,40.7691535949707
2020-08-27,AVUV,41.177066802978516
2020-08-28,AVUV,41.48979568481445
2020-08-31,AVUV,40.84620666503906
2020-09-01,AVUV,41.40822219848633
2020-09-02,AVUV,41.707366943359375
2020-09-03,AVUV,40.8099479675293
2020-09-04,AVUV,40.983970642089844
2020-09-08,AVUV,39.97597122192383
2020-09-09,AVUV,40.36576843261719
2020-09-10,AVUV,39.7801628112793
2020-09-11,AVUV,39.722164154052734
2020-09-14,AVUV,40.58060073852539
2020-09-15,AVUV,40.41108703613281
2020-09-16,AVUV,40.873390197753906
2020-09-17,AVUV,40.76007843017578
2020-09-18,AVUV,40.52892303466797
2020-09-21,AVUV,38.80660629272461
2020-09-22,AVUV,38.88485336303711
2020-09-23,AVUV,37.76670455932617
2020-09-24,AVUV,37.866783142089844
2020-09-25,AVUV,38.0478401184082
2020-09-28,AVUV,39.3670539855957
2020-09-29,AVUV,38.802978515625
2020-09-30,AVUV,38.957637786865234
2020-10-01,AVUV,39.3670539855957
2020-10-02,AVUV,40.295047760009766
2020-10-05,AVUV,41.486873626708984
2020-10-06,AVUV,41.22304153442383
2020-10-07,AVUV,42.26021194458008
2020-10-08,AVUV,43.042640686035156
2020-10-09,AVUV,43.03353500366211
2020-10-12,AVUV,43.28829574584961
2020-10-13,AVUV,42.71510314941406
2020-10-14,AVUV,42.578643798828125
2020-10-15,AVUV,43.188201904296875
2020-10-16,AVUV,42.82427978515625
2020-10-19,AVUV,42.36029052734375
2020-10-20,AVUV,42.82427978515625
2020-10-21,AVUV,42.55134582519531
2020-10-22,AVUV,43.291011810302734
2020-10-23,AVUV,43.73407745361328
2020-10-26,AVUV,42.56953811645508
2020-10-27,AVUV,41.78711700439453
2020-10-28,AVUV,40.39512252807617
2020-10-29,AVUV,41.06836700439453
2020-10-30,AVUV,40.78633117675781
2020-11-02,AVUV,41.73252487182617
2020-11-03,AVUV,42.7606086730957
2020-11-04,AVUV,41.90537643432617
2020-11-05,AVUV,43.20639419555664
2020-11-06,AVUV,42.54224395751953
2020-11-09,AVUV,45.1624755859375
2020-11-10,AVUV,46.39979934692383
2020-11-11,AVUV,45.93581008911133
2020-11-12,AVUV,44.85313034057617
2020-11-13,AVUV,46.16324234008789
2020-11-16,AVUV,47.691707611083984
2020-11-17,AVUV,48.08293151855469
2020-11-18,AVUV,47.55524826049805
2020-11-19,AVUV,47.9555549621582
2020-11-20,AVUV,47.61893844604492
2020-11-23,AVUV,49.10190200805664
2020-11-24,AVUV,50.639469146728516
2020-11-25,AVUV,50.048099517822266
2020-11-27,AVUV,49.83884048461914
2020-11-30,AVUV,48.268524169921875
2020-12-01,AVUV,49.04731369018555
2020-12-02,AVUV,49.484012603759766
2020-12-03,AVUV,49.98440933227539
2020-12-04,AVUV,51.42735290527344
2020-12-07,AVUV,51.0579719543457
2020-12-08,AVUV,51.33091354370117
2020-12-09,AVUV,51.39461135864258
2020-12-10,AVUV,51.740325927734375
2020-12-11,AVUV,51.18535232543945
2020-12-14,AVUV,50.648563385009766
2020-12-15,AVUV,52.031455993652344
2020-12-16,AVUV,51.740325927734375
2020-12-17,AVUV,52.077754974365234
2020-12-18,AVUV,51.73027038574219
2020-12-21,AVUV,51.428497314453125
2020-12-22,AVUV,51.282188415527344
2020-12-23,AVUV,52.2880744934082
2020-12-24,AVUV,52.14176559448242
2020-12-28,AVUV,52.150917053222656
2020-12-29,AVUV,51.41020965576172
2020-12-30,AVUV,52.004600524902344
2020-12-31,AVUV,51.97715759277344
2021-01-04,AVUV,51.49250030517578
2021-01-05,AVUV,52.864192962646484
2021-01-06,AVUV,55.82697677612305
2021-01-07,AVUV,56.448814392089844
2021-01-08,AVUV,55.708106994628906
2021-01-11,AVUV,56.14704132080078
2021-01-12,AVUV,57.64674758911133
2021-01-13,AVUV,56.85939025878906
2021-01-14,AVUV,58.20454788208008
2021-01-15,AVUV,57.162078857421875
2021-01-19,AVUV,57.637596130371094
2021-01-20,AVUV,57.90278244018555
2021-01-21,AVUV,57.134639739990234
2021-01-22,AVUV,57.66503143310547
2021-01-25,AVUV,57.39069366455078
2021-01-26,AVUV,56.878597259521484
2021-01-27,AVUV,56.183624267578125
2021-01-28,AVUV,55.93672561645508
2021-01-29,AVUV,54.656494140625
2021-02-01,AVUV,55.95500946044922
2021-02-02,AVUV,56.6317024230957
2021-02-03,AVUV,57.381553649902344
2021-02-04,AVUV,58.49716567993164
2021-02-05,AVUV,58.93610763549805
2021-02-08,AVUV,60.582115173339844
2021-02-09,AVUV,60.53638458251953
2021-02-10,AVUV,60.69184494018555
2021-02-11,AVUV,60.47236633300781
2021-02-12,AVUV,60.95703887939453
2021-02-16,AVUV,61.450828552246094
2021-02-17,AVUV,61.139915466308594
2021-02-18,AVUV,59.86885452270508
2021-02-19,AVUV,61.2679443359375
2021-02-22,AVUV,62.383567810058594
2021-02-23,AVUV,62.46588134765625
2021-02-24,AVUV,64.12102508544922
2021-02-25,AVUV,62.46588134765625
2021-02-26,AVUV,61.87149429321289
2021-03-01,AVUV,63.91069030761719
2021-03-02,AVUV,63.18828201293945
2021-03-03,AVUV,64.00215148925781
2021-03-04,AVUV,63.206573486328125
2021-03-05,AVUV,65.0811996459961
2021-03-08,AVUV,66.43457794189453
2021-03-09,AVUV,66.23339080810547
2021-03-10,AVUV,67.87940216064453
2021-03-11,AVUV,68.71154022216797
2021-03-12,AVUV,69.43396759033203
2021-03-15,AVUV,69.49797058105469
2021-03-16,AVUV,68.29092407226562
