Date,Asset,Adj_Close
2019-09-26,AVUV,45.01165008544922
2019-09-27,AVUV,44.82515335083008
2019-09-30,AVUV,44.93006134033203
2019-10-01,AVUV,43.990413665771484
2019-10-02,AVUV,43.35831069946289
2019-10-03,AVUV,43.33141326904297
2019-10-04,AVUV,43.67839431762695
2019-10-07,AVUV,43.62908172607422
2019-10-08,AVUV,42.831993103027344
2019-10-09,AVUV,43.207664489746094
2019-10-10,AVUV,43.35023498535156
2019-10-11,AVUV,44.301551818847656
2019-10-14,AVUV,44.0621452331543
2019-10-15,AVUV,44.51045227050781
2019-10-16,AVUV,44.651222229003906
2019-10-17,AVUV,45.06007766723633
2019-10-18,AVUV,44.935428619384766
2019-10-21,AVUV,45.36581802368164
2019-10-22,AVUV,45.650936126708984
2019-10-23,AVUV,45.90736389160156
2019-10-24,AVUV,45.77108383178711
2019-10-25,AVUV,46.30366897583008
2019-10-28,AVUV,46.67756652832031
2019-10-29,AVUV,46.86943817138672
2019-10-30,AVUV,46.35299301147461
2019-10-31,AVUV,45.88496017456055
2019-11-01,AVUV,46.76811599731445
2019-11-04,AVUV,47.691627502441406
2019-11-05,AVUV,47.93282699584961
2019-11-06,AVUV,47.53919982910156
2019-11-07,AVUV,47.80729293823242
2019-11-08,AVUV,47.827022552490234
2019-11-11,AVUV,47.623477935791016
2019-11-12,AVUV,47.66115188598633
2019-11-13,AVUV,47.25856018066406
2019-11-14,AVUV,47.1572380065918
2019-11-15,AVUV,47.29084014892578
2019-11-18,AVUV,46.94744110107422
2019-11-19,AVUV,46.76542663574219
2019-11-20,AVUV,46.33415985107422
2019-11-21,AVUV,46.23283386230469
2019-11-22,AVUV,46.42292022705078
2019-11-25,AVUV,47.30519104003906
2019-11-26,AVUV,47.13752746582031
2019-11-27,AVUV,47.314151763916016
2019-11-29,AVUV,46.989585876464844
2019-12-02,AVUV,46.56727600097656
2019-12-03,AVUV,46.129722595214844
2019-12-04,AVUV,46.5565185546875
2019-12-05,AVUV,46.721492767333984
2019-12-06,AVUV,47.441463470458984
2019-12-09,AVUV,47.514095306396484
2019-12-10,AVUV,47.46210479736328
2019-12-11,AVUV,47.60375213623047
2019-12-12,AVUV,48.443878173828125
2019-12-13,AVUV,47.923851013183594
2019-12-16,AVUV,48.32194519042969
2019-12-17,AVUV,48.73887252807617
2019-12-18,AVUV,48.883216857910156
2019-12-19,AVUV,48.884124755859375
2019-12-20,AVUV,48.82315444946289
2019-12-23,AVUV,48.82405471801758
2019-12-24,AVUV,48.85734558105469
2019-12-26,AVUV,48.85645294189453
2019-12-27,AVUV,48.537837982177734
2019-12-30,AVUV,48.574737548828125
2019-12-31,AVUV,48.83574295043945
2020-01-02,AVUV,48.55043411254883
2020-01-03,AVUV,48.397430419921875
2020-01-06,AVUV,48.33983612060547
2020-01-07,AVUV,48.20213317871094
2020-01-08,AVUV,48.01762390136719
2020-01-09,AVUV,47.83221435546875
2020-01-10,AVUV,47.46320343017578
2020-01-13,AVUV,47.77281951904297
2020-01-14,AVUV,47.93661880493164
2020-01-15,AVUV,47.77281951904297
2020-01-16,AVUV,48.440635681152344
2020-01-17,AVUV,48.21743392944336
2020-01-21,AVUV,47.44159698486328
2020-01-22,AVUV,47.3003044128418
2020-01-23,AVUV,47.404693603515625
2020-01-24,AVUV,46.67567443847656
2020-01-27,AVUV,45.78644561767578
2020-01-28,AVUV,46.16175079345703
2020-01-29,AVUV,45.81254959106445
2020-01-30,AVUV,45.742347717285156
2020-01-31,AVUV,44.56150436401367
2020-02-03,AVUV,44.84320831298828
2020-02-04,AVUV,45.42102813720703
2020-02-05,AVUV,46.64867401123047
2020-02-06,AVUV,46.35346221923828
2020-02-07,AVUV,45.66853713989258
2020-02-10,AVUV,45.57133102416992
2020-02-11,AVUV,46.1131591796875
2020-02-12,AVUV,46.54607009887695
2020-02-13,AVUV,46.51546096801758
2020-02-14,AVUV,46.1833610534668
2020-02-18,AVUV,45.8089485168457
2020-02-19,AVUV,46.25086212158203
2020-02-20,AVUV,46.51905822753906
2020-02-21,AVUV,45.896240234375
2020-02-24,AVUV,44.1951789855957
2020-02-25,AVUV,42.44551467895508
2020-02-26,AVUV,41.54278564453125
2020-02-27,AVUV,40.048736572265625
2020-02-28,AVUV,39.538421630859375
2020-03-02,AVUV,40.41145324707031
2020-03-03,AVUV,39.24589920043945
2020-03-04,AVUV,40.1180419921875
