Date,Asset,Adj_Close
2019-09-26,AVUV,45.011653900146484
2019-09-27,AVUV,44.825164794921875
2019-09-30,AVUV,44.93006134033203
2019-10-01,AVUV,43.99040603637695
2019-10-02,AVUV,43.35831069946289
2019-10-03,AVUV,43.3314094543457
2019-10-04,AVUV,43.67840576171875
2019-10-07,AVUV,43.62907409667969
2019-10-08,AVUV,42.83199691772461
2019-10-09,AVUV,43.20766067504883
2019-10-10,AVUV,43.350242614746094
2019-10-11,AVUV,44.301536560058594
2019-10-14,AVUV,44.06214904785156
2019-10-15,AVUV,44.51045608520508
2019-10-16,AVUV,44.65121078491211
2019-10-17,AVUV,45.060081481933594
2019-10-18,AVUV,44.93545150756836
2019-10-21,AVUV,45.365814208984375
2019-10-22,AVUV,45.65093231201172
2019-10-23,AVUV,45.90738296508789
2019-10-24,AVUV,45.77109146118164
2019-10-25,AVUV,46.30366516113281
2019-10-28,AVUV,46.67756271362305
2019-10-29,AVUV,46.86943054199219
2019-10-30,AVUV,46.352989196777344
2019-10-31,AVUV,45.88495635986328
2019-11-01,AVUV,46.76811218261719
2019-11-04,AVUV,47.691627502441406
2019-11-05,AVUV,47.93281555175781
2019-11-06,AVUV,47.5391960144043
2019-11-07,AVUV,47.80729293823242
2019-11-08,AVUV,47.82701110839844
2019-11-11,AVUV,47.62349319458008
2019-11-12,AVUV,47.66114807128906
2019-11-13,AVUV,47.258575439453125
2019-11-14,AVUV,47.15724563598633
2019-11-15,AVUV,47.29084396362305
2019-11-18,AVUV,46.947444915771484
2019-11-19,AVUV,46.76543426513672
2019-11-20,AVUV,46.33415985107422
2019-11-21,AVUV,46.232845306396484
2019-11-22,AVUV,46.42292785644531
2019-11-25,AVUV,47.30518341064453
2019-11-26,AVUV,47.13752746582031
2019-11-27,AVUV,47.314151763916016
2019-11-29,AVUV,46.98957443237305
2019-12-02,AVUV,46.56727981567383
2019-12-03,AVUV,46.12973403930664
2019-12-04,AVUV,46.55652618408203
2019-12-05,AVUV,46.721500396728516
2019-12-06,AVUV,47.441463470458984
2019-12-09,AVUV,47.51409149169922
2019-12-10,AVUV,47.462093353271484
2019-12-11,AVUV,47.603759765625
2019-12-12,AVUV,48.443885803222656
2019-12-13,AVUV,47.92383575439453
2019-12-16,AVUV,48.32194519042969
2019-12-17,AVUV,48.73887252807617
2019-12-18,AVUV,48.88322448730469
2019-12-19,AVUV,48.88412094116211
2019-12-20,AVUV,48.823143005371094
2019-12-23,AVUV,48.82405471801758
2019-12-24,AVUV,48.85734939575195
2019-12-26,AVUV,48.856449127197266
2019-12-27,AVUV,48.537837982177734
2019-12-30,AVUV,48.57474899291992
2019-12-31,AVUV,48.83575439453125
2020-01-02,AVUV,48.55044174194336
2020-01-03,AVUV,48.39743423461914
2020-01-06,AVUV,48.33982849121094
2020-01-07,AVUV,48.20213317871094
2020-01-08,AVUV,48.01761245727539
2020-01-09,AVUV,47.832218170166016
2020-01-10,AVUV,47.463191986083984
2020-01-13,AVUV,47.77280807495117
2020-01-14,AVUV,47.936614990234375
2020-01-15,AVUV,47.77280807495117
2020-01-16,AVUV,48.44062805175781
2020-01-17,AVUV,48.217430114746094
2020-01-21,AVUV,47.441593170166016
2020-01-22,AVUV,47.30030059814453
2020-01-23,AVUV,47.404701232910156
2020-01-24,AVUV,46.67567443847656
2020-01-27,AVUV,45.78644943237305
2020-01-28,AVUV,46.161766052246094
2020-01-29,AVUV,45.81254196166992
2020-01-30,AVUV,45.742347717285156
2020-01-31,AVUV,44.561500549316406
2020-02-03,AVUV,44.84321212768555
2020-02-04,AVUV,45.4210319519043
2020-02-05,AVUV,46.64867401123047
2020-02-06,AVUV,46.353450775146484
2020-02-07,AVUV,45.668540954589844
2020-02-10,AVUV,45.57133483886719
2020-02-11,AVUV,46.113155364990234
2020-02-12,AVUV,46.54607009887695
2020-02-13,AVUV,46.51547622680664
2020-02-14,AVUV,46.183353424072266
2020-02-18,AVUV,45.808937072753906
2020-02-19,AVUV,46.2508544921875
2020-02-20,AVUV,46.519073486328125
2020-02-21,AVUV,45.896244049072266
2020-02-24,AVUV,44.19518280029297
2020-02-25,AVUV,42.445518493652344
2020-02-26,AVUV,41.54279708862305
2020-02-27,AVUV,40.04873275756836
2020-02-28,AVUV,39.538414001464844
2020-03-02,AVUV,40.41144561767578
2020-03-03,AVUV,39.24591064453125
2020-03-04,AVUV,40.11803436279297
2020-03-05,AVUV,38.074066162109375
2020-03-06,AVUV,37.22893524169922
2020-03-09,AVUV,32.83317947387695
2020-03-10,AVUV,33.94021224975586
2020-03-11,AVUV,31.76213264465332
2020-03-12,AVUV,28.20701026916504
2020-03-13,AVUV,30.709096908569336
2020-03-16,AVUV,26.811962127685547
2020-03-17,AVUV,28.126007080078125
2020-03-18,AVUV,24.75088882446289
2020-03-19,AVUV,26.29984474182129
2020-03-20,AVUV,25.157703399658203
2020-03-23,AVUV,24.72389030456543
2020-03-24,AVUV,27.365585327148438
2020-03-25,AVUV,27.817306518554688
2020-03-26,AVUV,29.136350631713867
2020-03-27,AVUV,27.771230697631836
2020-03-30,AVUV,28.115449905395508
2020-03-31,AVUV,28.124481201171875
2020-04-01,AVUV,26.22722816467285
2020-04-02,AVUV,26.46303939819336
2020-04-03,AVUV,25.766469955444336
2020-04-06,AVUV,27.97992515563965
2020-04-07,AVUV,28.603315353393555
2020-04-08,AVUV,29.99462890625
2020-04-09,AVUV,31.521469116210938
2020-04-13,AVUV,30.53668975830078
2020-04-14,AVUV,30.66047477722168
2020-04-15,AVUV,29.059558868408203
2020-04-16,AVUV,28.648481369018555
2020-04-17,AVUV,30.276514053344727
2020-04-20,AVUV,29.67300033569336
2020-04-21,AVUV,29.174293518066406
2020-04-22,AVUV,29.369441986083984
2020-04-23,AVUV,29.9223575592041
2020-04-24,AVUV,30.292774200439453
2020-04-27,AVUV,31.901826858520508
2020-04-28,AVUV,32.75016403198242
2020-04-29,AVUV,35.09914016723633
2020-04-30,AVUV,33.897544860839844
2020-05-01,AVUV,32.13581085205078
2020-05-04,AVUV,32.19001007080078
2020-05-05,AVUV,31.946088790893555
2020-05-06,AVUV,31.295602798461914
2020-05-07,AVUV,31.864776611328125
2020-05-08,AVUV,33.61386489868164
2020-05-11,AVUV,32.92181396484375
2020-05-12,AVUV,31.50339698791504
2020-05-13,AVUV,30.075950622558594
2020-05-14,AVUV,30.32891082763672
2020-05-15,AVUV,30.690290451049805
2020-05-18,AVUV,33.445831298828125
2020-05-19,AVUV,32.623687744140625
2020-05-20,AVUV,33.752994537353516
2020-05-21,AVUV,33.978858947753906
2020-05-22,AVUV,33.933685302734375
2020-05-26,AVUV,35.66831588745117
2020-05-27,AVUV,37.439083099365234
2020-05-28,AVUV,36.029685974121094
2020-05-29,AVUV,35.56892013549805
2020-06-01,AVUV,36.011627197265625
2020-06-02,AVUV,36.6711540222168
2020-06-03,AVUV,38.197967529296875
2020-06-04,AVUV,39.011085510253906
2020-06-05,AVUV,41.036624908447266
2020-06-08,AVUV,42.55263137817383
2020-06-09,AVUV,41.07366943359375
2020-06-10,AVUV,39.128536224365234
2020-06-11,AVUV,35.52376937866211
2020-06-12,AVUV,36.78860092163086
2020-06-15,AVUV,37.35777282714844
2020-06-16,AVUV,38.49612045288086
2020-06-17,AVUV,37.4661865234375
2020-06-18,AVUV,37.33427810668945
2020-06-19,AVUV,36.87894058227539
2020-06-22,AVUV,37.00542068481445
2020-06-23,AVUV,37.08428192138672
2020-06-24,AVUV,35.48887252807617
2020-06-25,AVUV,35.95117950439453
2020-06-26,AVUV,34.76912307739258
2020-06-29,AVUV,36.1959342956543
2020-06-30,AVUV,36.72169494628906
2020-07-01,AVUV,35.833343505859375
2020-07-02,AVUV,36.14154815673828
2020-07-06,AVUV,36.66730880737305
2020-07-07,AVUV,35.679237365722656
2020-07-08,AVUV,36.03275680541992
2020-07-09,AVUV,34.85344314575195
2020-07-10,AVUV,35.93305206298828
2020-07-13,AVUV,35.58858108520508
2020-07-14,AVUV,36.23219680786133
2020-07-15,AVUV,37.8729248046875
2020-07-16,AVUV,37.71881866455078
2020-07-17,AVUV,37.3834342956543
2020-07-20,AVUV,36.875797271728516
2020-07-21,AVUV,38.144874572753906
2020-07-22,AVUV,38.05421829223633
2020-07-23,AVUV,38.4712028503418
2020-07-24,AVUV,38.06510543823242
2020-07-27,AVUV,38.19926452636719
2020-07-28,AVUV,37.8729248046875
2020-07-29,AVUV,38.743160247802734
2020-07-30,AVUV,38.23552322387695
2020-07-31,AVUV,37.709754943847656
2020-08-03,AVUV,38.33524703979492
2020-08-04,AVUV,38.69782638549805
2020-08-05,AVUV,39.59524917602539
2020-08-06,AVUV,39.45021438598633
2020-08-07,AVUV,40.33857345581055
2020-08-10,AVUV,41.290374755859375
