Date,Asset,Adj_Close
2019-09-26,AVUV,45.011653900146484
2019-09-27,AVUV,44.82516098022461
2019-09-30,AVUV,44.93007278442383
2019-10-01,AVUV,43.990421295166016
2019-10-02,AVUV,43.35831832885742
2019-10-03,AVUV,43.33140563964844
2019-10-04,AVUV,43.67838668823242
2019-10-07,AVUV,43.62908172607422
2019-10-08,AVUV,42.832000732421875
2019-10-09,AVUV,43.207672119140625
2019-10-10,AVUV,43.35024642944336
2019-10-11,AVUV,44.301536560058594
2019-10-14,AVUV,44.06214904785156
2019-10-15,AVUV,44.51045227050781
2019-10-16,AVUV,44.65121841430664
2019-10-17,AVUV,45.0600700378418
2019-10-18,AVUV,44.935455322265625
2019-10-21,AVUV,45.36581802368164
2019-10-22,AVUV,45.650943756103516
2019-10-23,AVUV,45.907371520996094
2019-10-24,AVUV,45.77108383178711
2019-10-25,AVUV,46.303672790527344
2019-10-28,AVUV,46.67757034301758
2019-10-29,AVUV,46.86943817138672
2019-10-30,AVUV,46.35298538208008
2019-10-31,AVUV,45.88496017456055
2019-11-01,AVUV,46.76812744140625
2019-11-04,AVUV,47.69163131713867
2019-11-05,AVUV,47.93281555175781
2019-11-06,AVUV,47.53921127319336
2019-11-07,AVUV,47.80729675292969
2019-11-08,AVUV,47.82701110839844
2019-11-11,AVUV,47.623477935791016
2019-11-12,AVUV,47.6611442565918
2019-11-13,AVUV,47.2585563659668
2019-11-14,AVUV,47.15724563598633
2019-11-15,AVUV,47.29084014892578
2019-11-18,AVUV,46.94743728637695
2019-11-19,AVUV,46.76542663574219
2019-11-20,AVUV,46.33415222167969
2019-11-21,AVUV,46.23284149169922
2019-11-22,AVUV,46.42292404174805
2019-11-25,AVUV,47.30519485473633
2019-11-26,AVUV,47.13752365112305
2019-11-27,AVUV,47.314151763916016
2019-11-29,AVUV,46.98957824707031
2019-12-02,AVUV,46.56727600097656
2019-12-03,AVUV,46.129737854003906
2019-12-04,AVUV,46.5565071105957
2019-12-05,AVUV,46.72150802612305
2019-12-06,AVUV,47.44146728515625
2019-12-09,AVUV,47.514095306396484
2019-12-10,AVUV,47.46209716796875
2019-12-11,AVUV,47.603755950927734
2019-12-12,AVUV,48.44388198852539
2019-12-13,AVUV,47.92384719848633
2019-12-16,AVUV,48.32194519042969
2019-12-17,AVUV,48.73887252807617
2019-12-18,AVUV,48.88322448730469
2019-12-19,AVUV,48.884117126464844
2019-12-20,AVUV,48.823143005371094
2019-12-23,AVUV,48.82405090332031
2019-12-24,AVUV,48.85736083984375
2019-12-26,AVUV,48.85645294189453
2019-12-27,AVUV,48.537837982177734
2019-12-30,AVUV,48.574737548828125
2019-12-31,AVUV,48.83574676513672
2020-01-02,AVUV,48.550437927246094
2020-01-03,AVUV,48.397430419921875
2020-01-06,AVUV,48.33983612060547
2020-01-07,AVUV,48.2021369934082
2020-01-08,AVUV,48.01761245727539
2020-01-09,AVUV,47.83222198486328
2020-01-10,AVUV,47.46320343017578
2020-01-13,AVUV,47.77281951904297
2020-01-14,AVUV,47.93662643432617
2020-01-15,AVUV,47.77281951904297
2020-01-16,AVUV,48.440635681152344
2020-01-17,AVUV,48.21742630004883
2020-01-21,AVUV,47.44160079956055
2020-01-22,AVUV,47.300296783447266
2020-01-23,AVUV,47.40470504760742
2020-01-24,AVUV,46.67567443847656
2020-01-27,AVUV,45.78644561767578
2020-01-28,AVUV,46.16175842285156
2020-01-29,AVUV,45.81254959106445
2020-01-30,AVUV,45.74235153198242
2020-01-31,AVUV,44.561492919921875
2020-02-03,AVUV,44.84321212768555
2020-02-04,AVUV,45.42102813720703
2020-02-05,AVUV,46.6486701965332
2020-02-06,AVUV,46.35346221923828
2020-02-07,AVUV,45.66853713989258
2020-02-10,AVUV,45.57133865356445
2020-02-11,AVUV,46.1131591796875
2020-02-12,AVUV,46.54606628417969
2020-02-13,AVUV,46.515472412109375
2020-02-14,AVUV,46.18335723876953
2020-02-18,AVUV,45.80893325805664
2020-02-19,AVUV,46.2508659362793
2020-02-20,AVUV,46.519065856933594
2020-02-21,AVUV,45.89625549316406
2020-02-24,AVUV,44.1951904296875
2020-02-25,AVUV,42.445526123046875
2020-02-26,AVUV,41.54279708862305
2020-02-27,AVUV,40.048736572265625
2020-02-28,AVUV,39.53841018676758
2020-03-02,AVUV,40.41144943237305
2020-03-03,AVUV,39.245906829833984
2020-03-04,AVUV,40.1180305480957
2020-03-05,AVUV,38.07406234741211
2020-03-06,AVUV,37.22892761230469
2020-03-09,AVUV,32.83318328857422
2020-03-10,AVUV,33.940216064453125
2020-03-11,AVUV,31.762144088745117
2020-03-12,AVUV,28.207015991210938
2020-03-13,AVUV,30.7091007232666
2020-03-16,AVUV,26.811962127685547
2020-03-17,AVUV,28.12601089477539
2020-03-18,AVUV,24.750885009765625
2020-03-19,AVUV,26.299846649169922
2020-03-20,AVUV,25.15770149230957
2020-03-23,AVUV,24.723880767822266
2020-03-24,AVUV,27.36558723449707
2020-03-25,AVUV,27.817312240600586
2020-03-26,AVUV,29.136348724365234
2020-03-27,AVUV,27.77123260498047
2020-03-30,AVUV,28.11545181274414
2020-03-31,AVUV,28.12448501586914
2020-04-01,AVUV,26.227231979370117
2020-04-02,AVUV,26.463035583496094
2020-04-03,AVUV,25.7664737701416
2020-04-06,AVUV,27.97993278503418
2020-04-07,AVUV,28.603315353393555
2020-04-08,AVUV,29.99462890625
2020-04-09,AVUV,31.521461486816406
2020-04-13,AVUV,30.53670310974121
2020-04-14,AVUV,30.66046905517578
2020-04-15,AVUV,29.05955696105957
2020-04-16,AVUV,28.648483276367188
2020-04-17,AVUV,30.276514053344727
2020-04-20,AVUV,29.67300796508789
2020-04-21,AVUV,29.174297332763672
2020-04-22,AVUV,29.369441986083984
2020-04-23,AVUV,29.92235565185547
2020-04-24,AVUV,30.292766571044922
2020-04-27,AVUV,31.90182113647461
2020-04-28,AVUV,32.750160217285156
2020-04-29,AVUV,35.09914016723633
2020-04-30,AVUV,33.89754867553711
