Date,Asset,Adj_Close
2019-09-26,AVUV,45.01165771484375
2019-09-27,AVUV,44.825172424316406
2019-09-30,AVUV,44.93007278442383
2019-10-01,AVUV,43.990421295166016
2019-10-02,AVUV,43.358314514160156
2019-10-03,AVUV,43.33140563964844
2019-10-04,AVUV,43.67839431762695
2019-10-07,AVUV,43.629085540771484
2019-10-08,AVUV,42.832008361816406
2019-10-09,AVUV,43.20766830444336
2019-10-10,AVUV,43.3502311706543
2019-10-11,AVUV,44.30154037475586
2019-10-14,AVUV,44.06214141845703
2019-10-15,AVUV,44.510459899902344
2019-10-16,AVUV,44.651214599609375
2019-10-17,AVUV,45.06007385253906
2019-10-18,AVUV,44.935447692871094
2019-10-21,AVUV,45.365821838378906
2019-10-22,AVUV,45.650943756103516
2019-10-23,AVUV,45.907371520996094
2019-10-24,AVUV,45.77108383178711
2019-10-25,AVUV,46.303672790527344
2019-10-28,AVUV,46.67755889892578
2019-10-29,AVUV,46.86942672729492
2019-10-30,AVUV,46.352989196777344
2019-10-31,AVUV,45.88495635986328
2019-11-01,AVUV,46.76811599731445
2019-11-04,AVUV,47.691619873046875
2019-11-05,AVUV,47.932823181152344
2019-11-06,AVUV,47.539207458496094
2019-11-07,AVUV,47.807281494140625
2019-11-08,AVUV,47.8270149230957
2019-11-11,AVUV,47.62348175048828
2019-11-12,AVUV,47.66114807128906
2019-11-13,AVUV,47.25856399536133
2019-11-14,AVUV,47.157257080078125
2019-11-15,AVUV,47.29084014892578
2019-11-18,AVUV,46.947444915771484
2019-11-19,AVUV,46.76542282104492
2019-11-20,AVUV,46.33415985107422
2019-11-21,AVUV,46.23284149169922
2019-11-22,AVUV,46.42293167114258
2019-11-25,AVUV,47.305179595947266
2019-11-26,AVUV,47.13751983642578
2019-11-27,AVUV,47.31415557861328
2019-11-29,AVUV,46.98958206176758
2019-12-02,AVUV,46.56727981567383
2019-12-03,AVUV,46.129737854003906
2019-12-04,AVUV,46.556514739990234
2019-12-05,AVUV,46.721492767333984
2019-12-06,AVUV,47.44146728515625
2019-12-09,AVUV,47.514095306396484
2019-12-10,AVUV,47.462093353271484
2019-12-11,AVUV,47.603759765625
2019-12-12,AVUV,48.443885803222656
2019-12-13,AVUV,47.923851013183594
2019-12-16,AVUV,48.321937561035156
2019-12-17,AVUV,48.73887252807617
2019-12-18,AVUV,48.88322067260742
2019-12-19,AVUV,48.88412094116211
2019-12-20,AVUV,48.823143005371094
2019-12-23,AVUV,48.82404327392578
2019-12-24,AVUV,48.85734939575195
2019-12-26,AVUV,48.856449127197266
2019-12-27,AVUV,48.537841796875
2019-12-30,AVUV,48.574745178222656
2019-12-31,AVUV,48.83574295043945
2020-01-02,AVUV,48.55044937133789
2020-01-03,AVUV,48.39743423461914
2020-01-06,AVUV,48.33984375
2020-01-07,AVUV,48.20212936401367
2020-01-08,AVUV,48.01762390136719
2020-01-09,AVUV,47.832210540771484
2020-01-10,AVUV,47.46320343017578
2020-01-13,AVUV,47.77281188964844
2020-01-14,AVUV,47.936622619628906
2020-01-15,AVUV,47.77281188964844
2020-01-16,AVUV,48.44063949584961
2020-01-17,AVUV,48.21742630004883
2020-01-21,AVUV,47.44158935546875
2020-01-22,AVUV,47.300296783447266
2020-01-23,AVUV,47.40470886230469
2020-01-24,AVUV,46.6756706237793
2020-01-27,AVUV,45.78644943237305
2020-01-28,AVUV,46.1617546081543
2020-01-29,AVUV,45.81254577636719
2020-01-30,AVUV,45.742340087890625
2020-01-31,AVUV,44.56150436401367
2020-02-03,AVUV,44.843204498291016
2020-02-04,AVUV,45.42103958129883
2020-02-05,AVUV,46.648677825927734
2020-02-06,AVUV,46.35346984863281
2020-02-07,AVUV,45.66852951049805
2020-02-10,AVUV,45.57133865356445
2020-02-11,AVUV,46.113155364990234
2020-02-12,AVUV,46.54607009887695
2020-02-13,AVUV,46.51545715332031
2020-02-14,AVUV,46.18335723876953
2020-02-18,AVUV,45.80894470214844
2020-02-19,AVUV,46.250858306884766
2020-02-20,AVUV,46.519073486328125
2020-02-21,AVUV,45.89624786376953
2020-02-24,AVUV,44.195186614990234
2020-02-25,AVUV,42.445518493652344
2020-02-26,AVUV,41.54279327392578
2020-02-27,AVUV,40.04873275756836
2020-02-28,AVUV,39.53841018676758
2020-03-02,AVUV,40.41144561767578
2020-03-03,AVUV,39.245906829833984
2020-03-04,AVUV,40.1180305480957
2020-03-05,AVUV,38.07406997680664
2020-03-06,AVUV,37.22892761230469
2020-03-09,AVUV,32.833168029785156
2020-03-10,AVUV,33.94021224975586
2020-03-11,AVUV,31.76214027404785
2020-03-12,AVUV,28.207006454467773
2020-03-13,AVUV,30.709104537963867
2020-03-16,AVUV,26.81195831298828
2020-03-17,AVUV,28.12601089477539
2020-03-18,AVUV,24.750886917114258
2020-03-19,AVUV,26.299842834472656
2020-03-20,AVUV,25.15770149230957
2020-03-23,AVUV,24.723888397216797
2020-03-24,AVUV,27.36557960510254
2020-03-25,AVUV,27.817310333251953
2020-03-26,AVUV,29.136343002319336
2020-03-27,AVUV,27.7712345123291
2020-03-30,AVUV,28.115449905395508
2020-03-31,AVUV,28.124483108520508
2020-04-01,AVUV,26.227231979370117
2020-04-02,AVUV,26.46303367614746
2020-04-03,AVUV,25.766464233398438
2020-04-06,AVUV,27.979930877685547
2020-04-07,AVUV,28.603317260742188
2020-04-08,AVUV,29.99462890625
2020-04-09,AVUV,31.52145767211914
2020-04-13,AVUV,30.536705017089844
2020-04-14,AVUV,30.660476684570312
2020-04-15,AVUV,29.059555053710938
2020-04-16,AVUV,28.64849090576172
2020-04-17,AVUV,30.276506423950195
2020-04-20,AVUV,29.67300033569336
2020-04-21,AVUV,29.174301147460938
2020-04-22,AVUV,29.369436264038086
2020-04-23,AVUV,29.92234992980957
2020-04-24,AVUV,30.29277229309082
2020-04-27,AVUV,31.90182113647461
2020-04-28,AVUV,32.75015640258789
2020-04-29,AVUV,35.0991325378418
2020-04-30,AVUV,33.897544860839844
2020-05-01,AVUV,32.13581466674805
2020-05-04,AVUV,32.19002914428711
2020-05-05,AVUV,31.946086883544922
2020-05-06,AVUV,31.295604705810547
2020-05-07,AVUV,31.864776611328125
2020-05-08,AVUV,33.613853454589844
2020-05-11,AVUV,32.92180633544922
2020-05-12,AVUV,31.503400802612305
2020-05-13,AVUV,30.075942993164062
2020-05-14,AVUV,30.328903198242188
2020-05-15,AVUV,30.690290451049805
2020-05-18,AVUV,33.44581604003906
2020-05-19,AVUV,32.62367248535156
2020-05-20,AVUV,33.75299835205078
2020-05-21,AVUV,33.97885513305664
2020-05-22,AVUV,33.93368148803711
2020-05-26,AVUV,35.668312072753906
2020-05-27,AVUV,37.4390754699707
2020-05-28,AVUV,36.02969741821289
2020-05-29,AVUV,35.568931579589844
2020-06-01,AVUV,36.011627197265625
2020-06-02,AVUV,36.67115020751953
2020-06-03,AVUV,38.197975158691406
2020-06-04,AVUV,39.011085510253906
2020-06-05,AVUV,41.0366325378418
