Date,Asset,Adj_Close
2019-09-26,AVUV,45.011653900146484
2019-09-27,AVUV,44.82515335083008
2019-09-30,AVUV,44.93006134033203
2019-10-01,AVUV,43.990421295166016
2019-10-02,AVUV,43.358299255371094
2019-10-03,AVUV,43.33140563964844
2019-10-04,AVUV,43.67839431762695
2019-10-07,AVUV,43.62908172607422
2019-10-08,AVUV,42.83200454711914
2019-10-09,AVUV,43.20766830444336
2019-10-10,AVUV,43.3502311706543
2019-10-11,AVUV,44.30154037475586
2019-10-14,AVUV,44.06214141845703
2019-10-15,AVUV,44.51045227050781
2019-10-16,AVUV,44.65121841430664
2019-10-17,AVUV,45.0600700378418
2019-10-18,AVUV,44.93545150756836
2019-10-21,AVUV,45.36581802368164
2019-10-22,AVUV,45.650936126708984
2019-10-23,AVUV,45.90737533569336
2019-10-24,AVUV,45.77108383178711
2019-10-25,AVUV,46.303672790527344
2019-10-28,AVUV,46.67755889892578
2019-10-29,AVUV,46.869441986083984
2019-10-30,AVUV,46.352989196777344
2019-10-31,AVUV,45.88495635986328
2019-11-01,AVUV,46.76811599731445
2019-11-04,AVUV,47.691627502441406
2019-11-05,AVUV,47.93281936645508
2019-11-06,AVUV,47.53919982910156
2019-11-07,AVUV,47.80727767944336
2019-11-08,AVUV,47.82701873779297
2019-11-11,AVUV,47.62348556518555
2019-11-12,AVUV,47.661128997802734
2019-11-13,AVUV,47.25856018066406
2019-11-14,AVUV,47.157249450683594
2019-11-15,AVUV,47.29084014892578
2019-11-18,AVUV,46.94744110107422
2019-11-19,AVUV,46.76542663574219
2019-11-20,AVUV,46.334163665771484
2019-11-21,AVUV,46.232845306396484
2019-11-22,AVUV,46.42292022705078
2019-11-25,AVUV,47.3051872253418
2019-11-26,AVUV,47.13751983642578
2019-11-27,AVUV,47.31415939331055
2019-11-29,AVUV,46.98957443237305
2019-12-02,AVUV,46.56727600097656
2019-12-03,AVUV,46.129730224609375
2019-12-04,AVUV,46.5565185546875
2019-12-05,AVUV,46.72149658203125
2019-12-06,AVUV,47.441471099853516
2019-12-09,AVUV,47.514095306396484
