Date,Asset,Adj_Close
2019-09-26,AVUV,45.011653900146484
2019-09-27,AVUV,44.82516098022461
2019-09-30,AVUV,44.9300651550293
2019-10-01,AVUV,43.99042510986328
2019-10-02,AVUV,43.358299255371094
2019-10-03,AVUV,43.33140563964844
2019-10-04,AVUV,43.67839050292969
2019-10-07,AVUV,43.62907791137695
2019-10-08,AVUV,42.831993103027344
2019-10-09,AVUV,43.207672119140625
2019-10-10,AVUV,43.35024642944336
2019-10-11,AVUV,44.301536560058594
2019-10-14,AVUV,44.062156677246094
2019-10-15,AVUV,44.51044845581055
2019-10-16,AVUV,44.651222229003906
2019-10-17,AVUV,45.06007766723633
2019-10-18,AVUV,44.93545150756836
2019-10-21,AVUV,45.365821838378906
2019-10-22,AVUV,45.65093994140625
2019-10-23,AVUV,45.90737533569336
2019-10-24,AVUV,45.771095275878906
2019-10-25,AVUV,46.303672790527344
2019-10-28,AVUV,46.67756652832031
2019-10-29,AVUV,46.86943054199219
2019-10-30,AVUV,46.352989196777344
2019-10-31,AVUV,45.88495635986328
2019-11-01,AVUV,46.76811599731445
2019-11-04,AVUV,47.69163131713867
2019-11-05,AVUV,47.932823181152344
2019-11-06,AVUV,47.53920364379883
2019-11-07,AVUV,47.80728530883789
2019-11-08,AVUV,47.82701873779297
2019-11-11,AVUV,47.623477935791016
2019-11-12,AVUV,47.661136627197266
2019-11-13,AVUV,47.25856018066406
2019-11-14,AVUV,47.157249450683594
2019-11-15,AVUV,47.29084777832031
2019-11-18,AVUV,46.94743728637695
2019-11-19,AVUV,46.76541519165039
2019-11-20,AVUV,46.33415985107422
2019-11-21,AVUV,46.23284912109375
2019-11-22,AVUV,46.422916412353516
2019-11-25,AVUV,47.305179595947266
2019-11-26,AVUV,47.13751983642578
2019-11-27,AVUV,47.31416320800781
2019-11-29,AVUV,46.98958206176758
2019-12-02,AVUV,46.56727981567383
2019-12-03,AVUV,46.129730224609375
2019-12-04,AVUV,46.556514739990234
2019-12-05,AVUV,46.721492767333984
2019-12-06,AVUV,47.441463470458984
2019-12-09,AVUV,47.514095306396484
2019-12-10,AVUV,47.462100982666016
2019-12-11,AVUV,47.6037483215332
2019-12-12,AVUV,48.443878173828125
2019-12-13,AVUV,47.92384719848633
2019-12-16,AVUV,48.32194900512695
2019-12-17,AVUV,48.7388801574707
2019-12-18,AVUV,48.88322067260742
2019-12-19,AVUV,48.88412857055664
2019-12-20,AVUV,48.82315444946289
2019-12-23,AVUV,48.82406234741211
2019-12-24,AVUV,48.85734939575195
2019-12-26,AVUV,48.856468200683594
2019-12-27,AVUV,48.537841796875
2019-12-30,AVUV,48.574737548828125
2019-12-31,AVUV,48.83574295043945
2020-01-02,AVUV,48.550437927246094
2020-01-03,AVUV,48.39742660522461
2020-01-06,AVUV,48.33982849121094
2020-01-07,AVUV,48.20213317871094
2020-01-08,AVUV,48.01762008666992
2020-01-09,AVUV,47.83222579956055
2020-01-10,AVUV,47.463199615478516
2020-01-13,AVUV,47.772823333740234
2020-01-14,AVUV,47.93662643432617
2020-01-15,AVUV,47.772823333740234
2020-01-16,AVUV,48.440635681152344
2020-01-17,AVUV,48.217437744140625
2020-01-21,AVUV,47.44159698486328
2020-01-22,AVUV,47.300289154052734
2020-01-23,AVUV,47.40468978881836
2020-01-24,AVUV,46.67567443847656
2020-01-27,AVUV,45.78644561767578
2020-01-28,AVUV,46.16176223754883
2020-01-29,AVUV,45.81254196166992
2020-01-30,AVUV,45.742340087890625
2020-01-31,AVUV,44.56150436401367
2020-02-03,AVUV,44.84320068359375
2020-02-04,AVUV,45.42103576660156
2020-02-05,AVUV,46.64867401123047
2020-02-06,AVUV,46.35346603393555
2020-02-07,AVUV,45.66853332519531
2020-02-10,AVUV,45.57133865356445
2020-02-11,AVUV,46.11315155029297
2020-02-12,AVUV,46.54608154296875
2020-02-13,AVUV,46.515472412109375
2020-02-14,AVUV,46.183353424072266
2020-02-18,AVUV,45.80894470214844
2020-02-19,AVUV,46.2508544921875
2020-02-20,AVUV,46.519065856933594
2020-02-21,AVUV,45.896240234375
2020-02-24,AVUV,44.19518280029297
2020-02-25,AVUV,42.445518493652344
2020-02-26,AVUV,41.542781829833984
2020-02-27,AVUV,40.04874038696289
2020-02-28,AVUV,39.538421630859375
2020-03-02,AVUV,40.41144943237305
2020-03-03,AVUV,39.245906829833984
2020-03-04,AVUV,40.118038177490234
2020-03-05,AVUV,38.074066162109375
2020-03-06,AVUV,37.22893524169922
2020-03-09,AVUV,32.83317947387695
2020-03-10,AVUV,33.94021224975586
2020-03-11,AVUV,31.762136459350586
2020-03-12,AVUV,28.20701026916504
2020-03-13,AVUV,30.709095001220703
2020-03-16,AVUV,26.811962127685547
2020-03-17,AVUV,28.12600326538086
2020-03-18,AVUV,24.750890731811523
2020-03-19,AVUV,26.29984474182129
2020-03-20,AVUV,25.157699584960938
2020-03-23,AVUV,24.723888397216797
2020-03-24,AVUV,27.365585327148438
2020-03-25,AVUV,27.817312240600586
2020-03-26,AVUV,29.136356353759766
2020-03-27,AVUV,27.771230697631836
2020-03-30,AVUV,28.115447998046875
2020-03-31,AVUV,28.124483108520508
2020-04-01,AVUV,26.227230072021484
2020-04-02,AVUV,26.463035583496094
2020-04-03,AVUV,25.7664737701416
2020-04-06,AVUV,27.979928970336914
2020-04-07,AVUV,28.60331153869629
2020-04-08,AVUV,29.9946346282959
2020-04-09,AVUV,31.521459579467773
2020-04-13,AVUV,30.536697387695312
2020-04-14,AVUV,30.660470962524414
2020-04-15,AVUV,29.05955696105957
2020-04-16,AVUV,28.648488998413086
2020-04-17,AVUV,30.276508331298828
2020-04-20,AVUV,29.673006057739258
2020-04-21,AVUV,29.174291610717773
2020-04-22,AVUV,29.36944007873535
2020-04-23,AVUV,29.922351837158203
2020-04-24,AVUV,30.29277229309082
2020-04-27,AVUV,31.901819229125977
2020-04-28,AVUV,32.75015640258789
2020-04-29,AVUV,35.09913635253906
2020-04-30,AVUV,33.897552490234375
