Date,Asset,Adj_Close
2019-09-26,AVUV,45.011661529541016
2019-09-27,AVUV,44.825164794921875
2019-09-30,AVUV,44.9300651550293
2019-10-01,AVUV,43.99041748046875
2019-10-02,AVUV,43.358314514160156
2019-10-03,AVUV,43.331417083740234
2019-10-04,AVUV,43.67839431762695
2019-10-07,AVUV,43.62908935546875
2019-10-08,AVUV,42.831993103027344
2019-10-09,AVUV,43.207672119140625
2019-10-10,AVUV,43.35023880004883
2019-10-11,AVUV,44.30154037475586
2019-10-14,AVUV,44.06215286254883
2019-10-15,AVUV,44.51046371459961
2019-10-16,AVUV,44.651214599609375
2019-10-17,AVUV,45.06007766723633
2019-10-18,AVUV,44.935455322265625
2019-10-21,AVUV,45.365814208984375
2019-10-22,AVUV,45.650943756103516
2019-10-23,AVUV,45.90736770629883
2019-10-24,AVUV,45.77109146118164
2019-10-25,AVUV,46.303672790527344
2019-10-28,AVUV,46.677555084228516
2019-10-29,AVUV,46.86943435668945
2019-10-30,AVUV,46.352989196777344
2019-10-31,AVUV,45.88495635986328
2019-11-01,AVUV,46.76811599731445
2019-11-04,AVUV,47.69162368774414
2019-11-05,AVUV,47.932804107666016
2019-11-06,AVUV,47.53921127319336
2019-11-07,AVUV,47.80729675292969
2019-11-08,AVUV,47.827003479003906
2019-11-11,AVUV,47.62348175048828
2019-11-12,AVUV,47.6611442565918
2019-11-13,AVUV,47.25856399536133
2019-11-14,AVUV,47.15724182128906
2019-11-15,AVUV,47.29084777832031
2019-11-18,AVUV,46.947444915771484
2019-11-19,AVUV,46.76543426513672
2019-11-20,AVUV,46.33415222167969
2019-11-21,AVUV,46.23283004760742
2019-11-22,AVUV,46.422916412353516
2019-11-25,AVUV,47.3051872253418
2019-11-26,AVUV,47.13752746582031
2019-11-27,AVUV,47.314151763916016
2019-11-29,AVUV,46.989585876464844
2019-12-02,AVUV,46.567283630371094
2019-12-03,AVUV,46.129722595214844
2019-12-04,AVUV,46.5565185546875
2019-12-05,AVUV,46.72148895263672
2019-12-06,AVUV,47.441471099853516
2019-12-09,AVUV,47.51408767700195
2019-12-10,AVUV,47.46209716796875
2019-12-11,AVUV,47.603759765625
2019-12-12,AVUV,48.443885803222656
2019-12-13,AVUV,47.92384719848633
2019-12-16,AVUV,48.321937561035156
2019-12-17,AVUV,48.738868713378906
2019-12-18,AVUV,48.88321304321289
2019-12-19,AVUV,48.884124755859375
2019-12-20,AVUV,48.82313919067383
2019-12-23,AVUV,48.824058532714844
2019-12-24,AVUV,48.85734176635742
2019-12-26,AVUV,48.8564567565918
2019-12-27,AVUV,48.53783416748047
2019-12-30,AVUV,48.574737548828125
2019-12-31,AVUV,48.83575439453125
2020-01-02,AVUV,48.55044937133789
2020-01-03,AVUV,48.397430419921875
2020-01-06,AVUV,48.33982467651367
2020-01-07,AVUV,48.20212936401367
2020-01-08,AVUV,48.01762390136719
2020-01-09,AVUV,47.83221435546875
2020-01-10,AVUV,47.463199615478516
2020-01-13,AVUV,47.77281188964844
2020-01-14,AVUV,47.936614990234375
2020-01-15,AVUV,47.77281188964844
2020-01-16,AVUV,48.440635681152344
2020-01-17,AVUV,48.21743392944336
2020-01-21,AVUV,47.441593170166016
2020-01-22,AVUV,47.30030059814453
2020-01-23,AVUV,47.40470886230469
2020-01-24,AVUV,46.675682067871094
2020-01-27,AVUV,45.78644561767578
2020-01-28,AVUV,46.161746978759766
2020-01-29,AVUV,45.81254577636719
2020-01-30,AVUV,45.742347717285156
2020-01-31,AVUV,44.56150817871094
2020-02-03,AVUV,44.84320831298828
2020-02-04,AVUV,45.42102813720703
2020-02-05,AVUV,46.64867401123047
2020-02-06,AVUV,46.35345458984375
2020-02-07,AVUV,45.66853713989258
