Date,Asset,Adj_Close
2019-09-26,AVUV,45.011653900146484
2019-09-27,AVUV,44.825157165527344
2019-09-30,AVUV,44.9300651550293
2019-10-01,AVUV,43.990421295166016
2019-10-02,AVUV,43.358314514160156
2019-10-03,AVUV,43.33140182495117
2019-10-04,AVUV,43.67838668823242
2019-10-07,AVUV,43.629085540771484
2019-10-08,AVUV,42.831993103027344
2019-10-09,AVUV,43.207679748535156
2019-10-10,AVUV,43.35023880004883
2019-10-11,AVUV,44.301544189453125
2019-10-14,AVUV,44.0621452331543
2019-10-15,AVUV,44.51044845581055
2019-10-16,AVUV,44.651214599609375
2019-10-17,AVUV,45.06007385253906
2019-10-18,AVUV,44.935447692871094
2019-10-21,AVUV,45.365821838378906
2019-10-22,AVUV,45.65093231201172
2019-10-23,AVUV,45.907371520996094
2019-10-24,AVUV,45.77109146118164
2019-10-25,AVUV,46.303680419921875
2019-10-28,AVUV,46.677555084228516
2019-10-29,AVUV,46.869422912597656
2019-10-30,AVUV,46.35298538208008
2019-10-31,AVUV,45.88496398925781
2019-11-01,AVUV,46.76811981201172
2019-11-04,AVUV,47.69162368774414
2019-11-05,AVUV,47.93281555175781
2019-11-06,AVUV,47.53920364379883
2019-11-07,AVUV,47.80730056762695
2019-11-08,AVUV,47.82700729370117
2019-11-11,AVUV,47.62348937988281
2019-11-12,AVUV,47.66114807128906
2019-11-13,AVUV,47.25857162475586
2019-11-14,AVUV,47.15725326538086
2019-11-15,AVUV,47.290836334228516
2019-11-18,AVUV,46.94743728637695
2019-11-19,AVUV,46.76543426513672
2019-11-20,AVUV,46.33415985107422
2019-11-21,AVUV,46.232845306396484
2019-11-22,AVUV,46.42292785644531
2019-11-25,AVUV,47.30518341064453
2019-11-26,AVUV,47.13753128051758
2019-11-27,AVUV,47.314151763916016
2019-11-29,AVUV,46.98957443237305
2019-12-02,AVUV,46.56727600097656
2019-12-03,AVUV,46.129730224609375
2019-12-04,AVUV,46.5565185546875
2019-12-05,AVUV,46.72148513793945
2019-12-06,AVUV,47.441463470458984
2019-12-09,AVUV,47.51409149169922
2019-12-10,AVUV,47.46209716796875
2019-12-11,AVUV,47.6037483215332
2019-12-12,AVUV,48.443885803222656
2019-12-13,AVUV,47.92385482788086
2019-12-16,AVUV,48.32194137573242
2019-12-17,AVUV,48.73887252807617
2019-12-18,AVUV,48.88322067260742
2019-12-19,AVUV,48.884117126464844
2019-12-20,AVUV,48.82315444946289
2019-12-23,AVUV,48.82405471801758
2019-12-24,AVUV,48.85734939575195
2019-12-26,AVUV,48.8564567565918
2019-12-27,AVUV,48.537845611572266
2019-12-30,AVUV,48.57474136352539
2019-12-31,AVUV,48.83573913574219
2020-01-02,AVUV,48.550437927246094
2020-01-03,AVUV,48.39743423461914
2020-01-06,AVUV,48.33982849121094
2020-01-07,AVUV,48.20213317871094
2020-01-08,AVUV,48.01762771606445
2020-01-09,AVUV,47.832218170166016
2020-01-10,AVUV,47.46320724487305
2020-01-13,AVUV,47.77280807495117
2020-01-14,AVUV,47.936614990234375
2020-01-15,AVUV,47.77280807495117
2020-01-16,AVUV,48.440635681152344
2020-01-17,AVUV,48.217430114746094
2020-01-21,AVUV,47.44160461425781
2020-01-22,AVUV,47.30030059814453
2020-01-23,AVUV,47.40469741821289
2020-01-24,AVUV,46.675682067871094
2020-01-27,AVUV,45.78644561767578
2020-01-28,AVUV,46.16175842285156
2020-01-29,AVUV,45.812538146972656
2020-01-30,AVUV,45.74233627319336
2020-01-31,AVUV,44.56148910522461
2020-02-03,AVUV,44.84320831298828
2020-02-04,AVUV,45.42103576660156
2020-02-05,AVUV,46.6486701965332
2020-02-06,AVUV,46.353458404541016
2020-02-07,AVUV,45.668540954589844
2020-02-10,AVUV,45.571327209472656
2020-02-11,AVUV,46.113162994384766
2020-02-12,AVUV,46.54606628417969
2020-02-13,AVUV,46.51545333862305
2020-02-14,AVUV,46.183353424072266
2020-02-18,AVUV,45.80894088745117
2020-02-19,AVUV,46.250858306884766
2020-02-20,AVUV,46.51906967163086
2020-02-21,AVUV,45.8962516784668
2020-02-24,AVUV,44.19518280029297
2020-02-25,AVUV,42.445533752441406
2020-02-26,AVUV,41.542789459228516
2020-02-27,AVUV,40.048736572265625
2020-02-28,AVUV,39.53842544555664
