Date,Asset,Adj_Close
2019-09-26,AVUV,45.01165008544922
2019-09-27,AVUV,44.825164794921875
2019-09-30,AVUV,44.9300651550293
2019-10-01,AVUV,43.99041748046875
2019-10-02,AVUV,43.358306884765625
2019-10-03,AVUV,43.33140563964844
2019-10-04,AVUV,43.67839431762695
2019-10-07,AVUV,43.62908172607422
2019-10-08,AVUV,42.83199691772461
2019-10-09,AVUV,43.207679748535156
2019-10-10,AVUV,43.3502311706543
2019-10-11,AVUV,44.30154037475586
2019-10-14,AVUV,44.062156677246094
2019-10-15,AVUV,44.51044845581055
2019-10-16,AVUV,44.651214599609375
2019-10-17,AVUV,45.06006622314453
2019-10-18,AVUV,44.93545150756836
2019-10-21,AVUV,45.365821838378906
2019-10-22,AVUV,45.65094757080078
2019-10-23,AVUV,45.90736770629883
2019-10-24,AVUV,45.771095275878906
2019-10-25,AVUV,46.30368423461914
2019-10-28,AVUV,46.67756271362305
2019-10-29,AVUV,46.86942672729492
2019-10-30,AVUV,46.352989196777344
2019-10-31,AVUV,45.88494873046875
2019-11-01,AVUV,46.76811218261719
2019-11-04,AVUV,47.69163131713867
2019-11-05,AVUV,47.93281173706055
2019-11-06,AVUV,47.53919982910156
2019-11-07,AVUV,47.80729293823242
2019-11-08,AVUV,47.82701110839844
2019-11-11,AVUV,47.62348937988281
2019-11-12,AVUV,47.6611442565918
2019-11-13,AVUV,47.25856018066406
2019-11-14,AVUV,47.157249450683594
2019-11-15,AVUV,47.29083251953125
2019-11-18,AVUV,46.94743347167969
2019-11-19,AVUV,46.76543426513672
2019-11-20,AVUV,46.33415222167969
2019-11-21,AVUV,46.23284149169922
2019-11-22,AVUV,46.42292404174805
2019-11-25,AVUV,47.305179595947266
2019-11-26,AVUV,47.13751983642578
2019-11-27,AVUV,47.31415557861328
2019-11-29,AVUV,46.98958206176758
2019-12-02,AVUV,46.5672721862793
2019-12-03,AVUV,46.12972640991211
2019-12-04,AVUV,46.5565299987793
2019-12-05,AVUV,46.72149658203125
2019-12-06,AVUV,47.44147872924805
