Date,Asset,Adj_Close
2019-09-26,AVUV,45.011661529541016
2019-09-27,AVUV,44.825172424316406
2019-09-30,AVUV,44.93007278442383
2019-10-01,AVUV,43.990421295166016
2019-10-02,AVUV,43.35831069946289
2019-10-03,AVUV,43.33140563964844
2019-10-04,AVUV,43.67839431762695
2019-10-07,AVUV,43.62907791137695
2019-10-08,AVUV,42.83199691772461
2019-10-09,AVUV,43.20766830444336
2019-10-10,AVUV,43.350242614746094
2019-10-11,AVUV,44.301536560058594
2019-10-14,AVUV,44.06214904785156
2019-10-15,AVUV,44.51045227050781
2019-10-16,AVUV,44.651214599609375
2019-10-17,AVUV,45.060081481933594
2019-10-18,AVUV,44.935447692871094
2019-10-21,AVUV,45.365821838378906
2019-10-22,AVUV,45.650936126708984
2019-10-23,AVUV,45.907379150390625
2019-10-24,AVUV,45.771080017089844
2019-10-25,AVUV,46.30366897583008
2019-10-28,AVUV,46.67756271362305
2019-10-29,AVUV,46.86943054199219
2019-10-30,AVUV,46.352989196777344
2019-10-31,AVUV,45.884952545166016
2019-11-01,AVUV,46.76811599731445
2019-11-04,AVUV,47.69163513183594
2019-11-05,AVUV,47.932823181152344
2019-11-06,AVUV,47.539207458496094
2019-11-07,AVUV,47.80729293823242
2019-11-08,AVUV,47.8270149230957
2019-11-11,AVUV,47.62348937988281
2019-11-12,AVUV,47.6611328125
2019-11-13,AVUV,47.25857162475586
2019-11-14,AVUV,47.15724563598633
2019-11-15,AVUV,47.290836334228516
2019-11-18,AVUV,46.94744873046875
2019-11-19,AVUV,46.76543426513672
2019-11-20,AVUV,46.33415222167969
2019-11-21,AVUV,46.23283386230469
2019-11-22,AVUV,46.42292404174805
2019-11-25,AVUV,47.30517578125
2019-11-26,AVUV,47.13752365112305
2019-11-27,AVUV,47.314151763916016
2019-11-29,AVUV,46.98958969116211
2019-12-02,AVUV,46.56726837158203
2019-12-03,AVUV,46.12972640991211
2019-12-04,AVUV,46.556514739990234
2019-12-05,AVUV,46.72148513793945
2019-12-06,AVUV,47.44147491455078
2019-12-09,AVUV,47.51409912109375
2019-12-10,AVUV,47.46208953857422
2019-12-11,AVUV,47.60375213623047
2019-12-12,AVUV,48.44388198852539
2019-12-13,AVUV,47.923851013183594
2019-12-16,AVUV,48.32194519042969
2019-12-17,AVUV,48.73886489868164
2019-12-18,AVUV,48.88322067260742
2019-12-19,AVUV,48.88410949707031
