Date,Asset,Adj_Close
2019-09-26,AVUV,45.01165771484375
2019-09-27,AVUV,44.825157165527344
2019-09-30,AVUV,44.9300651550293
2019-10-01,AVUV,43.99040603637695
2019-10-02,AVUV,43.358306884765625
2019-10-03,AVUV,43.3314094543457
2019-10-04,AVUV,43.67838668823242
2019-10-07,AVUV,43.62907409667969
2019-10-08,AVUV,42.831993103027344
2019-10-09,AVUV,43.20766830444336
2019-10-10,AVUV,43.3502311706543
2019-10-11,AVUV,44.301544189453125
2019-10-14,AVUV,44.06215286254883
2019-10-15,AVUV,44.51044464111328
2019-10-16,AVUV,44.651214599609375
2019-10-17,AVUV,45.06007766723633
2019-10-18,AVUV,44.935447692871094
2019-10-21,AVUV,45.3658332824707
2019-10-22,AVUV,45.65094757080078
2019-10-23,AVUV,45.9073600769043
2019-10-24,AVUV,45.77108383178711
2019-10-25,AVUV,46.303680419921875
2019-10-28,AVUV,46.67756271362305
2019-10-29,AVUV,46.86943054199219
2019-10-30,AVUV,46.35299301147461
2019-10-31,AVUV,45.88496017456055
2019-11-01,AVUV,46.76811981201172
2019-11-04,AVUV,47.691619873046875
2019-11-05,AVUV,47.93281173706055
2019-11-06,AVUV,47.5391960144043
2019-11-07,AVUV,47.80727767944336
2019-11-08,AVUV,47.82701873779297
2019-11-11,AVUV,47.62348937988281
2019-11-12,AVUV,47.661136627197266
2019-11-13,AVUV,47.258567810058594
2019-11-14,AVUV,47.157257080078125
2019-11-15,AVUV,47.29084396362305
2019-11-18,AVUV,46.94743728637695
2019-11-19,AVUV,46.76542282104492
2019-11-20,AVUV,46.33415985107422
2019-11-21,AVUV,46.23284149169922
2019-11-22,AVUV,46.42293167114258
2019-11-25,AVUV,47.30518341064453
2019-11-26,AVUV,47.137535095214844
2019-11-27,AVUV,47.31414794921875
2019-11-29,AVUV,46.989585876464844
2019-12-02,AVUV,46.567283630371094
2019-12-03,AVUV,46.129730224609375
2019-12-04,AVUV,46.556514739990234
2019-12-05,AVUV,46.721500396728516
2019-12-06,AVUV,47.441471099853516
2019-12-09,AVUV,47.514095306396484
2019-12-10,AVUV,47.46208572387695
2019-12-11,AVUV,47.60375213623047
2019-12-12,AVUV,48.44388961791992
2019-12-13,AVUV,47.92384338378906
2019-12-16,AVUV,48.32194519042969
2019-12-17,AVUV,48.73887252807617
2019-12-18,AVUV,48.883216857910156
2019-12-19,AVUV,48.884124755859375
2019-12-20,AVUV,48.823150634765625
2019-12-23,AVUV,48.82405471801758
2019-12-24,AVUV,48.85736083984375
2019-12-26,AVUV,48.85645294189453
2019-12-27,AVUV,48.537845611572266
