Date,Asset,Adj_Close
2019-09-26,AVUV,45.011653900146484
2019-09-27,AVUV,44.825157165527344
2019-09-30,AVUV,44.9300651550293
2019-10-01,AVUV,43.99040603637695
2019-10-02,AVUV,43.358306884765625
2019-10-03,AVUV,43.3314094543457
2019-10-04,AVUV,43.67839431762695
2019-10-07,AVUV,43.62908172607422
2019-10-08,AVUV,42.831993103027344
2019-10-09,AVUV,43.20767593383789
2019-10-10,AVUV,43.35023498535156
2019-10-11,AVUV,44.30154800415039
2019-10-14,AVUV,44.062129974365234
2019-10-15,AVUV,44.51044464111328
2019-10-16,AVUV,44.65122604370117
2019-10-17,AVUV,45.06006622314453
2019-10-18,AVUV,44.93544387817383
2019-10-21,AVUV,45.36581802368164
2019-10-22,AVUV,45.65093231201172
2019-10-23,AVUV,45.907371520996094
2019-10-24,AVUV,45.771080017089844
2019-10-25,AVUV,46.30368423461914
2019-10-28,AVUV,46.67756271362305
2019-10-29,AVUV,46.86943817138672
2019-10-30,AVUV,46.352996826171875
2019-10-31,AVUV,45.88496017456055
2019-11-01,AVUV,46.768123626708984
2019-11-04,AVUV,47.691627502441406
2019-11-05,AVUV,47.93281173706055
2019-11-06,AVUV,47.539207458496094
2019-11-07,AVUV,47.807289123535156
2019-11-08,AVUV,47.82701110839844
2019-11-11,AVUV,47.62348556518555
2019-11-12,AVUV,47.6611442565918
2019-11-13,AVUV,47.25856399536133
2019-11-14,AVUV,47.157257080078125
2019-11-15,AVUV,47.29084396362305
2019-11-18,AVUV,46.94743728637695
2019-11-19,AVUV,46.76543045043945
2019-11-20,AVUV,46.33415603637695
2019-11-21,AVUV,46.23284149169922
2019-11-22,AVUV,46.42292404174805
2019-11-25,AVUV,47.3051872253418
2019-11-26,AVUV,47.13751983642578
2019-11-27,AVUV,47.31415939331055
2019-11-29,AVUV,46.98958969116211
2019-12-02,AVUV,46.567283630371094
2019-12-03,AVUV,46.129737854003906
2019-12-04,AVUV,46.556522369384766
2019-12-05,AVUV,46.72148513793945
2019-12-06,AVUV,47.44147491455078
2019-12-09,AVUV,47.514102935791016
2019-12-10,AVUV,47.46210479736328
2019-12-11,AVUV,47.60374450683594
2019-12-12,AVUV,48.443878173828125
2019-12-13,AVUV,47.923851013183594
2019-12-16,AVUV,48.321937561035156
2019-12-17,AVUV,48.738861083984375
2019-12-18,AVUV,48.88322067260742
2019-12-19,AVUV,48.88412094116211
2019-12-20,AVUV,48.82315444946289
2019-12-23,AVUV,48.82405090332031
2019-12-24,AVUV,48.85734939575195
2019-12-26,AVUV,48.8564453125
2019-12-27,AVUV,48.537841796875
2019-12-30,AVUV,48.57474899291992
2019-12-31,AVUV,48.83574676513672
2020-01-02,AVUV,48.550445556640625
2020-01-03,AVUV,48.397430419921875
2020-01-06,AVUV,48.33982467651367
2020-01-07,AVUV,48.202125549316406
2020-01-08,AVUV,48.017616271972656
2020-01-09,AVUV,47.83220672607422
2020-01-10,AVUV,47.463199615478516
2020-01-13,AVUV,47.772804260253906
2020-01-14,AVUV,47.936622619628906
2020-01-15,AVUV,47.772804260253906
2020-01-16,AVUV,48.44062805175781
2020-01-17,AVUV,48.21742630004883
2020-01-21,AVUV,47.44159698486328
2020-01-22,AVUV,47.3003044128418
2020-01-23,AVUV,47.40469741821289
2020-01-24,AVUV,46.67567443847656
2020-01-27,AVUV,45.78645324707031
2020-01-28,AVUV,46.1617546081543
2020-01-29,AVUV,45.81254959106445
2020-01-30,AVUV,45.74234390258789
2020-01-31,AVUV,44.56150436401367
2020-02-03,AVUV,44.84320831298828
2020-02-04,AVUV,45.42103576660156
2020-02-05,AVUV,46.648681640625
2020-02-06,AVUV,46.35345458984375
2020-02-07,AVUV,45.668540954589844
2020-02-10,AVUV,45.57132339477539
2020-02-11,AVUV,46.1131591796875
2020-02-12,AVUV,46.54607009887695
2020-02-13,AVUV,46.51546859741211
2020-02-14,AVUV,46.183349609375
2020-02-18,AVUV,45.80894470214844
2020-02-19,AVUV,46.250858306884766
2020-02-20,AVUV,46.51907730102539
2020-02-21,AVUV,45.89624786376953
2020-02-24,AVUV,44.1951789855957
2020-02-25,AVUV,42.44551086425781
2020-02-26,AVUV,41.54279327392578
2020-02-27,AVUV,40.04874038696289
2020-02-28,AVUV,39.53840255737305
