Date,Asset,Adj_Close
2019-09-26,AVUV,45.01165771484375
2019-09-27,AVUV,44.825164794921875
2019-09-30,AVUV,44.93006134033203
2019-10-01,AVUV,43.99040985107422
2019-10-02,AVUV,43.35830307006836
2019-10-03,AVUV,43.331398010253906
2019-10-04,AVUV,43.67839050292969
2019-10-07,AVUV,43.62907409667969
2019-10-08,AVUV,42.83200454711914
2019-10-09,AVUV,43.207672119140625
2019-10-10,AVUV,43.350242614746094
2019-10-11,AVUV,44.30154037475586
2019-10-14,AVUV,44.0621452331543
2019-10-15,AVUV,44.51044845581055
2019-10-16,AVUV,44.65121078491211
2019-10-17,AVUV,45.06007766723633
2019-10-18,AVUV,44.93545150756836
2019-10-21,AVUV,45.36581802368164
2019-10-22,AVUV,45.650943756103516
2019-10-23,AVUV,45.90736770629883
2019-10-24,AVUV,45.771095275878906
2019-10-25,AVUV,46.30367660522461
2019-10-28,AVUV,46.67756271362305
2019-10-29,AVUV,46.86942672729492
2019-10-30,AVUV,46.35299301147461
2019-10-31,AVUV,45.88494873046875
2019-11-01,AVUV,46.76811218261719
2019-11-04,AVUV,47.6916389465332
2019-11-05,AVUV,47.93281173706055
2019-11-06,AVUV,47.53919982910156
2019-11-07,AVUV,47.80728530883789
2019-11-08,AVUV,47.82701873779297
2019-11-11,AVUV,47.623477935791016
2019-11-12,AVUV,47.661136627197266
2019-11-13,AVUV,47.25856018066406
2019-11-14,AVUV,47.157249450683594
2019-11-15,AVUV,47.29084777832031
2019-11-18,AVUV,46.94744110107422
2019-11-19,AVUV,46.765419006347656
2019-11-20,AVUV,46.334163665771484
2019-11-21,AVUV,46.232845306396484
2019-11-22,AVUV,46.42292404174805
2019-11-25,AVUV,47.3051872253418
2019-11-26,AVUV,47.13752365112305
2019-11-27,AVUV,47.314151763916016
2019-11-29,AVUV,46.98957443237305
2019-12-02,AVUV,46.56726837158203
2019-12-03,AVUV,46.12972640991211
2019-12-04,AVUV,46.5565185546875
2019-12-05,AVUV,46.72148895263672
2019-12-06,AVUV,47.44146728515625
2019-12-09,AVUV,47.51409149169922
2019-12-10,AVUV,47.46208953857422
2019-12-11,AVUV,47.603755950927734
2019-12-12,AVUV,48.443878173828125
2019-12-13,AVUV,47.92385482788086
2019-12-16,AVUV,48.32194519042969
2019-12-17,AVUV,48.738868713378906
2019-12-18,AVUV,48.88322448730469
2019-12-19,AVUV,48.884132385253906
2019-12-20,AVUV,48.82315444946289
2019-12-23,AVUV,48.824058532714844
2019-12-24,AVUV,48.857357025146484
2019-12-26,AVUV,48.85645294189453
2019-12-27,AVUV,48.5378532409668
2019-12-30,AVUV,48.574745178222656
2019-12-31,AVUV,48.83574676513672
2020-01-02,AVUV,48.55044174194336
2020-01-03,AVUV,48.39742660522461
2020-01-06,AVUV,48.33984375
2020-01-07,AVUV,48.20212936401367
2020-01-08,AVUV,48.01762771606445
2020-01-09,AVUV,47.83222579956055
2020-01-10,AVUV,47.46320343017578
2020-01-13,AVUV,47.77280807495117
2020-01-14,AVUV,47.93662643432617
2020-01-15,AVUV,47.77280807495117
2020-01-16,AVUV,48.44063186645508
2020-01-17,AVUV,48.217430114746094
2020-01-21,AVUV,47.44160842895508
2020-01-22,AVUV,47.30030059814453
2020-01-23,AVUV,47.404693603515625
2020-01-24,AVUV,46.6756706237793
2020-01-27,AVUV,45.78643798828125
2020-01-28,AVUV,46.16175842285156
2020-01-29,AVUV,45.81254577636719
2020-01-30,AVUV,45.74234390258789
2020-01-31,AVUV,44.56149673461914
2020-02-03,AVUV,44.84320068359375
2020-02-04,AVUV,45.421024322509766
2020-02-05,AVUV,46.64867401123047
2020-02-06,AVUV,46.353458404541016
2020-02-07,AVUV,45.66854476928711
2020-02-10,AVUV,45.571327209472656
2020-02-11,AVUV,46.1131591796875
2020-02-12,AVUV,46.54606628417969
2020-02-13,AVUV,46.515472412109375
2020-02-14,AVUV,46.183349609375
2020-02-18,AVUV,45.808937072753906
2020-02-19,AVUV,46.2508544921875
2020-02-20,AVUV,46.519073486328125
2020-02-21,AVUV,45.89624786376953
2020-02-24,AVUV,44.1951789855957
2020-02-25,AVUV,42.445526123046875
2020-02-26,AVUV,41.54279327392578
2020-02-27,AVUV,40.04873275756836
2020-02-28,AVUV,39.53841781616211
2020-03-02,AVUV,40.41145706176758
2020-03-03,AVUV,39.24590301513672
2020-03-04,AVUV,40.11803436279297
2020-03-05,AVUV,38.07406234741211
2020-03-06,AVUV,37.228939056396484
2020-03-09,AVUV,32.83317565917969
2020-03-10,AVUV,33.940216064453125
2020-03-11,AVUV,31.762136459350586
2020-03-12,AVUV,28.207008361816406
2020-03-13,AVUV,30.709096908569336
2020-03-16,AVUV,26.81196403503418
2020-03-17,AVUV,28.126007080078125
2020-03-18,AVUV,24.750885009765625
2020-03-19,AVUV,26.299840927124023
2020-03-20,AVUV,25.15770149230957
2020-03-23,AVUV,24.72388458251953
2020-03-24,AVUV,27.365585327148438
2020-03-25,AVUV,27.817310333251953
2020-03-26,AVUV,29.136354446411133
2020-03-27,AVUV,27.77123260498047
2020-03-30,AVUV,28.115447998046875
2020-03-31,AVUV,28.124483108520508
2020-04-01,AVUV,26.227235794067383
2020-04-02,AVUV,26.463029861450195
2020-04-03,AVUV,25.7664737701416
2020-04-06,AVUV,27.979928970336914
2020-04-07,AVUV,28.60331153869629
2020-04-08,AVUV,29.99463653564453
2020-04-09,AVUV,31.52146339416504
2020-04-13,AVUV,30.536705017089844
2020-04-14,AVUV,30.660480499267578
2020-04-15,AVUV,29.059555053710938
2020-04-16,AVUV,28.648487091064453
2020-04-17,AVUV,30.276500701904297
2020-04-20,AVUV,29.672996520996094
2020-04-21,AVUV,29.174293518066406
2020-04-22,AVUV,29.369436264038086
2020-04-23,AVUV,29.922351837158203
2020-04-24,AVUV,30.292768478393555
2020-04-27,AVUV,31.901826858520508
2020-04-28,AVUV,32.75015640258789
2020-04-29,AVUV,35.099143981933594
2020-04-30,AVUV,33.89754867553711
2020-05-01,AVUV,32.13581848144531
2020-05-04,AVUV,32.19001770019531
2020-05-05,AVUV,31.946077346801758
2020-05-06,AVUV,31.295602798461914
2020-05-07,AVUV,31.864776611328125
2020-05-08,AVUV,33.613861083984375
2020-05-11,AVUV,32.92181396484375
2020-05-12,AVUV,31.503398895263672
2020-05-13,AVUV,30.075944900512695
2020-05-14,AVUV,30.32890510559082
2020-05-15,AVUV,30.690288543701172
2020-05-18,AVUV,33.44581604003906
2020-05-19,AVUV,32.623680114746094
2020-05-20,AVUV,33.75300216674805
2020-05-21,AVUV,33.97886276245117
2020-05-22,AVUV,33.93368148803711
2020-05-26,AVUV,35.668312072753906
2020-05-27,AVUV,37.439090728759766
2020-05-28,AVUV,36.02969741821289
2020-05-29,AVUV,35.56892776489258
2020-06-01,AVUV,36.01162338256836
2020-06-02,AVUV,36.671138763427734
2020-06-03,AVUV,38.19797134399414
2020-06-04,AVUV,39.011085510253906
2020-06-05,AVUV,41.036624908447266
2020-06-08,AVUV,42.55262756347656
2020-06-09,AVUV,41.07366943359375
2020-06-10,AVUV,39.1285400390625
2020-06-11,AVUV,35.52375411987305
2020-06-12,AVUV,36.788604736328125
2020-06-15,AVUV,37.357765197753906
2020-06-16,AVUV,38.496116638183594
2020-06-17,AVUV,37.46619415283203
2020-06-18,AVUV,37.33428955078125
2020-06-19,AVUV,36.878929138183594
2020-06-22,AVUV,37.005428314208984
2020-06-23,AVUV,37.084293365478516
2020-06-24,AVUV,35.4888801574707
2020-06-25,AVUV,35.95117950439453
2020-06-26,AVUV,34.769126892089844
2020-06-29,AVUV,36.19593048095703
2020-06-30,AVUV,36.72169494628906
2020-07-01,AVUV,35.83333969116211
2020-07-02,AVUV,36.14154052734375
