Date,Asset,Adj_Close
2019-09-26,AVUV,45.01166534423828
2019-09-27,AVUV,44.82515335083008
2019-09-30,AVUV,44.9300537109375
2019-10-01,AVUV,43.990421295166016
2019-10-02,AVUV,43.35832214355469
2019-10-03,AVUV,43.33140182495117
2019-10-04,AVUV,43.67839050292969
2019-10-07,AVUV,43.62907409667969
2019-10-08,AVUV,42.83198547363281
2019-10-09,AVUV,43.20768356323242
2019-10-10,AVUV,43.35023880004883
2019-10-11,AVUV,44.30155563354492
2019-10-14,AVUV,44.06214904785156
2019-10-15,AVUV,44.51045227050781
2019-10-16,AVUV,44.651222229003906
2019-10-17,AVUV,45.06007385253906
2019-10-18,AVUV,44.93544387817383
2019-10-21,AVUV,45.36582946777344
2019-10-22,AVUV,45.650936126708984
2019-10-23,AVUV,45.90736770629883
2019-10-24,AVUV,45.77108383178711
2019-10-25,AVUV,46.303672790527344
2019-10-28,AVUV,46.67756652832031
2019-10-29,AVUV,46.86943435668945
2019-10-30,AVUV,46.35299301147461
2019-10-31,AVUV,45.884952545166016
2019-11-01,AVUV,46.76811599731445
2019-11-04,AVUV,47.6916389465332
2019-11-05,AVUV,47.93281173706055
2019-11-06,AVUV,47.5391960144043
2019-11-07,AVUV,47.80729675292969
2019-11-08,AVUV,47.82701873779297
2019-11-11,AVUV,47.62348175048828
2019-11-12,AVUV,47.66115188598633
2019-11-13,AVUV,47.25856399536133
2019-11-14,AVUV,47.15725326538086
2019-11-15,AVUV,47.29084396362305
2019-11-18,AVUV,46.94744873046875
2019-11-19,AVUV,46.76543426513672
2019-11-20,AVUV,46.33415985107422
2019-11-21,AVUV,46.23283386230469
2019-11-22,AVUV,46.42292404174805
2019-11-25,AVUV,47.30518341064453
2019-11-26,AVUV,47.13753128051758
2019-11-27,AVUV,47.31414031982422
2019-11-29,AVUV,46.98958206176758
2019-12-02,AVUV,46.567283630371094
2019-12-03,AVUV,46.12973403930664
2019-12-04,AVUV,46.556514739990234
2019-12-05,AVUV,46.72150421142578
2019-12-06,AVUV,47.441471099853516
2019-12-09,AVUV,47.514095306396484
2019-12-10,AVUV,47.462100982666016
2019-12-11,AVUV,47.603755950927734
2019-12-12,AVUV,48.44388198852539
2019-12-13,AVUV,47.923851013183594
2019-12-16,AVUV,48.32194900512695
2019-12-17,AVUV,48.73885726928711
2019-12-18,AVUV,48.88322067260742
