Date,Asset,Adj_Close
2019-09-26,AVUV,45.01164627075195
2019-09-27,AVUV,44.82516860961914
2019-09-30,AVUV,44.930076599121094
2019-10-01,AVUV,43.990421295166016
2019-10-02,AVUV,43.358299255371094
2019-10-03,AVUV,43.331417083740234
2019-10-04,AVUV,43.67839813232422
2019-10-07,AVUV,43.62908172607422
2019-10-08,AVUV,42.831993103027344
2019-10-09,AVUV,43.20767593383789
2019-10-10,AVUV,43.35022735595703
2019-10-11,AVUV,44.301551818847656
2019-10-14,AVUV,44.0621452331543
2019-10-15,AVUV,44.51044845581055
2019-10-16,AVUV,44.65121841430664
2019-10-17,AVUV,45.06007385253906
2019-10-18,AVUV,44.935455322265625
2019-10-21,AVUV,45.365814208984375
2019-10-22,AVUV,45.650943756103516
2019-10-23,AVUV,45.90736770629883
2019-10-24,AVUV,45.771087646484375
2019-10-25,AVUV,46.303680419921875
2019-10-28,AVUV,46.67756652832031
2019-10-29,AVUV,46.86943435668945
2019-10-30,AVUV,46.35299301147461
2019-10-31,AVUV,45.88496398925781
2019-11-01,AVUV,46.76811981201172
2019-11-04,AVUV,47.69163131713867
2019-11-05,AVUV,47.93281936645508
2019-11-06,AVUV,47.53919982910156
2019-11-07,AVUV,47.80729675292969
2019-11-08,AVUV,47.827003479003906
2019-11-11,AVUV,47.62348937988281
2019-11-12,AVUV,47.66115188598633
2019-11-13,AVUV,47.25856399536133
2019-11-14,AVUV,47.15724182128906
2019-11-15,AVUV,47.29084396362305
2019-11-18,AVUV,46.94743728637695
2019-11-19,AVUV,46.76542663574219
2019-11-20,AVUV,46.33415985107422
2019-11-21,AVUV,46.232845306396484
2019-11-22,AVUV,46.42292022705078
2019-11-25,AVUV,47.3051872253418
2019-11-26,AVUV,47.13753128051758
2019-11-27,AVUV,47.314151763916016
2019-11-29,AVUV,46.98957443237305
2019-12-02,AVUV,46.5672721862793
2019-12-03,AVUV,46.129737854003906
2019-12-04,AVUV,46.556514739990234
2019-12-05,AVUV,46.721500396728516
2019-12-06,AVUV,47.44146728515625
2019-12-09,AVUV,47.514102935791016
2019-12-10,AVUV,47.46208190917969
2019-12-11,AVUV,47.6037483215332
2019-12-12,AVUV,48.44388961791992
2019-12-13,AVUV,47.923851013183594
2019-12-16,AVUV,48.32194519042969
2019-12-17,AVUV,48.73886489868164
2019-12-18,AVUV,48.88322067260742
2019-12-19,AVUV,48.884117126464844
2019-12-20,AVUV,48.823150634765625
2019-12-23,AVUV,48.82404708862305
2019-12-24,AVUV,48.85734939575195
2019-12-26,AVUV,48.8564567565918
2019-12-27,AVUV,48.537841796875
2019-12-30,AVUV,48.57474136352539
2019-12-31,AVUV,48.83575439453125
2020-01-02,AVUV,48.550437927246094
2020-01-03,AVUV,48.397438049316406
2020-01-06,AVUV,48.33983612060547
2020-01-07,AVUV,48.20213317871094
2020-01-08,AVUV,48.01763153076172
2020-01-09,AVUV,47.83221435546875
2020-01-10,AVUV,47.463199615478516
2020-01-13,AVUV,47.77280807495117
2020-01-14,AVUV,47.93661880493164
2020-01-15,AVUV,47.77280807495117
2020-01-16,AVUV,48.44063186645508
2020-01-17,AVUV,48.21743392944336
2020-01-21,AVUV,47.44160079956055
2020-01-22,AVUV,47.30030059814453
2020-01-23,AVUV,47.404701232910156
2020-01-24,AVUV,46.6756706237793
2020-01-27,AVUV,45.78644943237305
2020-01-28,AVUV,46.16175079345703
2020-01-29,AVUV,45.812538146972656
2020-01-30,AVUV,45.742340087890625
2020-01-31,AVUV,44.56150436401367
2020-02-03,AVUV,44.84320831298828
2020-02-04,AVUV,45.42102813720703
2020-02-05,AVUV,46.64867401123047
2020-02-06,AVUV,46.353458404541016
2020-02-07,AVUV,45.66853713989258
2020-02-10,AVUV,45.57133483886719
2020-02-11,AVUV,46.1131477355957
2020-02-12,AVUV,46.546077728271484
2020-02-13,AVUV,46.51547622680664
2020-02-14,AVUV,46.18335723876953
2020-02-18,AVUV,45.80894088745117
2020-02-19,AVUV,46.25084686279297
2020-02-20,AVUV,46.519073486328125
2020-02-21,AVUV,45.896244049072266
2020-02-24,AVUV,44.19518280029297
2020-02-25,AVUV,42.44551467895508
2020-02-26,AVUV,41.54280090332031
2020-02-27,AVUV,40.048736572265625
2020-02-28,AVUV,39.538421630859375
