Date,Asset,Adj_Close
2019-09-26,AVUV,45.01164627075195
2019-09-27,AVUV,44.825164794921875
2019-09-30,AVUV,44.930057525634766
2019-10-01,AVUV,43.990421295166016
2019-10-02,AVUV,43.35830307006836
2019-10-03,AVUV,43.3314094543457
2019-10-04,AVUV,43.67839050292969
2019-10-07,AVUV,43.62908172607422
2019-10-08,AVUV,42.831993103027344
2019-10-09,AVUV,43.207672119140625
2019-10-10,AVUV,43.35023880004883
2019-10-11,AVUV,44.30154037475586
2019-10-14,AVUV,44.06214904785156
2019-10-15,AVUV,44.51045608520508
2019-10-16,AVUV,44.651214599609375
2019-10-17,AVUV,45.06006622314453
2019-10-18,AVUV,44.935447692871094
2019-10-21,AVUV,45.36581802368164
2019-10-22,AVUV,45.65094757080078
2019-10-23,AVUV,45.90737533569336
2019-10-24,AVUV,45.771087646484375
2019-10-25,AVUV,46.303680419921875
2019-10-28,AVUV,46.67756652832031
2019-10-29,AVUV,46.86943435668945
2019-10-30,AVUV,46.352989196777344
2019-10-31,AVUV,45.88494873046875
2019-11-01,AVUV,46.768123626708984
2019-11-04,AVUV,47.691627502441406
2019-11-05,AVUV,47.93281173706055
2019-11-06,AVUV,47.53921127319336
2019-11-07,AVUV,47.80729293823242
2019-11-08,AVUV,47.8270149230957
2019-11-11,AVUV,47.62349319458008
2019-11-12,AVUV,47.661136627197266
2019-11-13,AVUV,47.25856399536133
2019-11-14,AVUV,47.157249450683594
2019-11-15,AVUV,47.29084014892578
2019-11-18,AVUV,46.94744110107422
2019-11-19,AVUV,46.76543045043945
2019-11-20,AVUV,46.33415603637695
2019-11-21,AVUV,46.232845306396484
2019-11-22,AVUV,46.42293167114258
2019-11-25,AVUV,47.3051872253418
2019-11-26,AVUV,47.137516021728516
2019-11-27,AVUV,47.31414794921875
2019-11-29,AVUV,46.98957824707031
2019-12-02,AVUV,46.56726837158203
2019-12-03,AVUV,46.12973403930664
2019-12-04,AVUV,46.5565185546875
2019-12-05,AVUV,46.721500396728516
2019-12-06,AVUV,47.44147872924805
2019-12-09,AVUV,47.514102935791016
2019-12-10,AVUV,47.46208953857422
2019-12-11,AVUV,47.603759765625
2019-12-12,AVUV,48.44388961791992
2019-12-13,AVUV,47.92385482788086
2019-12-16,AVUV,48.32194137573242
2019-12-17,AVUV,48.73886489868164
2019-12-18,AVUV,48.88323211669922
2019-12-19,AVUV,48.88412857055664
2019-12-20,AVUV,48.823143005371094
2019-12-23,AVUV,48.82405090332031
2019-12-24,AVUV,48.85735321044922
2019-12-26,AVUV,48.8564567565918
2019-12-27,AVUV,48.53784942626953
2019-12-30,AVUV,48.574745178222656
2019-12-31,AVUV,48.83574676513672
2020-01-02,AVUV,48.55044937133789
2020-01-03,AVUV,48.397438049316406
2020-01-06,AVUV,48.33984375
2020-01-07,AVUV,48.202125549316406
2020-01-08,AVUV,48.01762771606445
2020-01-09,AVUV,47.832218170166016
2020-01-10,AVUV,47.46319580078125
2020-01-13,AVUV,47.77281188964844
2020-01-14,AVUV,47.936622619628906
2020-01-15,AVUV,47.77281188964844
2020-01-16,AVUV,48.44062805175781
2020-01-17,AVUV,48.217430114746094
2020-01-21,AVUV,47.44160079956055
2020-01-22,AVUV,47.30030059814453
2020-01-23,AVUV,47.404701232910156
2020-01-24,AVUV,46.67567825317383
2020-01-27,AVUV,45.786441802978516
