Date,Asset,Adj_Close
2019-09-26,AVUV,45.01165008544922
2019-09-27,AVUV,44.82516098022461
2019-09-30,AVUV,44.93006896972656
2019-10-01,AVUV,43.99041748046875
2019-10-02,AVUV,43.358306884765625
2019-10-03,AVUV,43.331417083740234
2019-10-04,AVUV,43.67839431762695
2019-10-07,AVUV,43.62907791137695
2019-10-08,AVUV,42.832000732421875
2019-10-09,AVUV,43.207672119140625
2019-10-10,AVUV,43.3502311706543
2019-10-11,AVUV,44.30154037475586
2019-10-14,AVUV,44.0621452331543
2019-10-15,AVUV,44.51044845581055
2019-10-16,AVUV,44.651214599609375
2019-10-17,AVUV,45.06007766723633
2019-10-18,AVUV,44.93545150756836
2019-10-21,AVUV,45.365814208984375
2019-10-22,AVUV,45.650936126708984
2019-10-23,AVUV,45.90737533569336
2019-10-24,AVUV,45.77109146118164
2019-10-25,AVUV,46.303672790527344
2019-10-28,AVUV,46.67756652832031
2019-10-29,AVUV,46.86943054199219
2019-10-30,AVUV,46.35298156738281
2019-10-31,AVUV,45.884952545166016
2019-11-01,AVUV,46.768123626708984
2019-11-04,AVUV,47.69163131713867
2019-11-05,AVUV,47.93281173706055
2019-11-06,AVUV,47.5391960144043
2019-11-07,AVUV,47.807289123535156
2019-11-08,AVUV,47.8270149230957
2019-11-11,AVUV,47.623477935791016
2019-11-12,AVUV,47.66114044189453
2019-11-13,AVUV,47.25856399536133
2019-11-14,AVUV,47.15724182128906
2019-11-15,AVUV,47.29084014892578
2019-11-18,AVUV,46.94744110107422
2019-11-19,AVUV,46.76543045043945
2019-11-20,AVUV,46.33415603637695
2019-11-21,AVUV,46.232845306396484
2019-11-22,AVUV,46.42292022705078
2019-11-25,AVUV,47.30519104003906
2019-11-26,AVUV,47.13751220703125
2019-11-27,AVUV,47.31416320800781
2019-11-29,AVUV,46.98958969116211
2019-12-02,AVUV,46.56726837158203
2019-12-03,AVUV,46.12973403930664
2019-12-04,AVUV,46.5565185546875
2019-12-05,AVUV,46.72148895263672
2019-12-06,AVUV,47.44147491455078
2019-12-09,AVUV,47.514095306396484
2019-12-10,AVUV,47.46209716796875
2019-12-11,AVUV,47.603763580322266
2019-12-12,AVUV,48.443885803222656
2019-12-13,AVUV,47.923851013183594
2019-12-16,AVUV,48.32194900512695
2019-12-17,AVUV,48.738861083984375
2019-12-18,AVUV,48.88322067260742
2019-12-19,AVUV,48.884124755859375
2019-12-20,AVUV,48.82315444946289
2019-12-23,AVUV,48.82405471801758
2019-12-24,AVUV,48.85734939575195
2019-12-26,AVUV,48.85645294189453
2019-12-27,AVUV,48.537845611572266
2019-12-30,AVUV,48.574737548828125
2019-12-31,AVUV,48.83573913574219
2020-01-02,AVUV,48.55044937133789
2020-01-03,AVUV,48.397438049316406
2020-01-06,AVUV,48.33982849121094
2020-01-07,AVUV,48.202117919921875
2020-01-08,AVUV,48.01761245727539
2020-01-09,AVUV,47.83222198486328
2020-01-10,AVUV,47.46319580078125
2020-01-13,AVUV,47.7728157043457
2020-01-14,AVUV,47.93663024902344
2020-01-15,AVUV,47.7728157043457
2020-01-16,AVUV,48.440643310546875
2020-01-17,AVUV,48.217437744140625
2020-01-21,AVUV,47.44158935546875
2020-01-22,AVUV,47.300289154052734
2020-01-23,AVUV,47.404701232910156
2020-01-24,AVUV,46.67567825317383
2020-01-27,AVUV,45.78644943237305
2020-01-28,AVUV,46.1617546081543
2020-01-29,AVUV,45.81254577636719
2020-01-30,AVUV,45.742347717285156
2020-01-31,AVUV,44.56150436401367
2020-02-03,AVUV,44.84321212768555
2020-02-04,AVUV,45.4210319519043
2020-02-05,AVUV,46.64867401123047
2020-02-06,AVUV,46.35346603393555
2020-02-07,AVUV,45.66853332519531
2020-02-10,AVUV,45.57133865356445
2020-02-11,AVUV,46.113155364990234
2020-02-12,AVUV,46.54606246948242
2020-02-13,AVUV,46.515464782714844
2020-02-14,AVUV,46.183345794677734
2020-02-18,AVUV,45.80894088745117
2020-02-19,AVUV,46.250850677490234
2020-02-20,AVUV,46.519073486328125
2020-02-21,AVUV,45.89624786376953
2020-02-24,AVUV,44.19518280029297
