Date,Asset,Adj_Close
2019-09-26,AVUV,45.01165771484375
2019-09-27,AVUV,44.825164794921875
2019-09-30,AVUV,44.930076599121094
2019-10-01,AVUV,43.990421295166016
2019-10-02,AVUV,43.358314514160156
2019-10-03,AVUV,43.3314094543457
2019-10-04,AVUV,43.67839431762695
2019-10-07,AVUV,43.629085540771484
2019-10-08,AVUV,42.83198547363281
2019-10-09,AVUV,43.207679748535156
2019-10-10,AVUV,43.35023880004883
2019-10-11,AVUV,44.301536560058594
2019-10-14,AVUV,44.06214141845703
2019-10-15,AVUV,44.51045608520508
2019-10-16,AVUV,44.651214599609375
2019-10-17,AVUV,45.06007385253906
2019-10-18,AVUV,44.93544387817383
2019-10-21,AVUV,45.365814208984375
2019-10-22,AVUV,45.65093231201172
2019-10-23,AVUV,45.90736389160156
2019-10-24,AVUV,45.77109146118164
2019-10-25,AVUV,46.30366897583008
2019-10-28,AVUV,46.67756271362305
2019-10-29,AVUV,46.86942672729492
2019-10-30,AVUV,46.352996826171875
2019-10-31,AVUV,45.884952545166016
2019-11-01,AVUV,46.768123626708984
2019-11-04,AVUV,47.691627502441406
2019-11-05,AVUV,47.93281173706055
2019-11-06,AVUV,47.53919219970703
2019-11-07,AVUV,47.80729293823242
2019-11-08,AVUV,47.82701110839844
2019-11-11,AVUV,47.62347412109375
2019-11-12,AVUV,47.66114044189453
2019-11-13,AVUV,47.2585563659668
2019-11-14,AVUV,47.15724563598633
2019-11-15,AVUV,47.29084014892578
2019-11-18,AVUV,46.947444915771484
2019-11-19,AVUV,46.76543426513672
2019-11-20,AVUV,46.33415985107422
2019-11-21,AVUV,46.23284149169922
2019-11-22,AVUV,46.42293930053711
2019-11-25,AVUV,47.30519104003906
2019-11-26,AVUV,47.13751983642578
2019-11-27,AVUV,47.31414794921875
2019-11-29,AVUV,46.98958206176758
2019-12-02,AVUV,46.5672721862793
2019-12-03,AVUV,46.129737854003906
2019-12-04,AVUV,46.556514739990234
2019-12-05,AVUV,46.72148895263672
2019-12-06,AVUV,47.44148254394531
2019-12-09,AVUV,47.514095306396484
2019-12-10,AVUV,47.46209716796875
2019-12-11,AVUV,47.603763580322266
2019-12-12,AVUV,48.443870544433594
2019-12-13,AVUV,47.923851013183594
2019-12-16,AVUV,48.32195281982422
2019-12-17,AVUV,48.738868713378906
2019-12-18,AVUV,48.88322067260742
2019-12-19,AVUV,48.88411331176758
2019-12-20,AVUV,48.82314682006836
2019-12-23,AVUV,48.824058532714844
2019-12-24,AVUV,48.85734558105469
2019-12-26,AVUV,48.8564567565918
2019-12-27,AVUV,48.537841796875
2019-12-30,AVUV,48.574737548828125
2019-12-31,AVUV,48.835750579833984
2020-01-02,AVUV,48.550445556640625
2020-01-03,AVUV,48.39742660522461
2020-01-06,AVUV,48.33984375
2020-01-07,AVUV,48.20213317871094
2020-01-08,AVUV,48.01762390136719
2020-01-09,AVUV,47.83221435546875
2020-01-10,AVUV,47.46320724487305
2020-01-13,AVUV,47.77281951904297
2020-01-14,AVUV,47.936614990234375
2020-01-15,AVUV,47.77281951904297
2020-01-16,AVUV,48.44062805175781
2020-01-17,AVUV,48.217430114746094
2020-01-21,AVUV,47.44160461425781
2020-01-22,AVUV,47.300296783447266
2020-01-23,AVUV,47.40468978881836
2020-01-24,AVUV,46.6756706237793
2020-01-27,AVUV,45.786441802978516
2020-01-28,AVUV,46.16175079345703
2020-01-29,AVUV,45.81254959106445
2020-01-30,AVUV,45.74234390258789
2020-01-31,AVUV,44.561500549316406
2020-02-03,AVUV,44.84320831298828
2020-02-04,AVUV,45.421016693115234
2020-02-05,AVUV,46.64866638183594
2020-02-06,AVUV,46.35346221923828
2020-02-07,AVUV,45.668540954589844
2020-02-10,AVUV,45.57133102416992
2020-02-11,AVUV,46.1131477355957
2020-02-12,AVUV,46.54606628417969
2020-02-13,AVUV,46.51546096801758
2020-02-14,AVUV,46.1833610534668
2020-02-18,AVUV,45.808929443359375
2020-02-19,AVUV,46.250858306884766
2020-02-20,AVUV,46.519073486328125
2020-02-21,AVUV,45.896244049072266
2020-02-24,AVUV,44.19518280029297
2020-02-25,AVUV,42.44551467895508
2020-02-26,AVUV,41.54279327392578
2020-02-27,AVUV,40.04873275756836
2020-02-28,AVUV,39.538421630859375
2020-03-02,AVUV,40.41145324707031
2020-03-03,AVUV,39.245906829833984
2020-03-04,AVUV,40.11803436279297
2020-03-05,AVUV,38.07406234741211
2020-03-06,AVUV,37.228939056396484
2020-03-09,AVUV,32.83317184448242
2020-03-10,AVUV,33.940223693847656
2020-03-11,AVUV,31.76214027404785
2020-03-12,AVUV,28.20701026916504
2020-03-13,AVUV,30.709108352661133
2020-03-16,AVUV,26.811962127685547
2020-03-17,AVUV,28.12601089477539
2020-03-18,AVUV,24.750886917114258
2020-03-19,AVUV,26.299840927124023
2020-03-20,AVUV,25.15770149230957
2020-03-23,AVUV,24.723886489868164
2020-03-24,AVUV,27.365583419799805
2020-03-25,AVUV,27.81730842590332
2020-03-26,AVUV,29.1363525390625
2020-03-27,AVUV,27.77123260498047
2020-03-30,AVUV,28.11545181274414
2020-03-31,AVUV,28.12448501586914
2020-04-01,AVUV,26.227235794067383
2020-04-02,AVUV,26.463031768798828
2020-04-03,AVUV,25.76647186279297
2020-04-06,AVUV,27.979934692382812
2020-04-07,AVUV,28.603315353393555
2020-04-08,AVUV,29.99462890625
2020-04-09,AVUV,31.521469116210938
2020-04-13,AVUV,30.53670883178711
2020-04-14,AVUV,30.660476684570312
2020-04-15,AVUV,29.05955696105957
2020-04-16,AVUV,28.648487091064453
2020-04-17,AVUV,30.276500701904297
2020-04-20,AVUV,29.673004150390625
2020-04-21,AVUV,29.174301147460938
2020-04-22,AVUV,29.36943817138672
2020-04-23,AVUV,29.92235565185547
2020-04-24,AVUV,30.29276466369629
2020-04-27,AVUV,31.901823043823242
2020-04-28,AVUV,32.75015640258789
2020-04-29,AVUV,35.09913635253906
2020-04-30,AVUV,33.897552490234375
2020-05-01,AVUV,32.13581848144531
2020-05-04,AVUV,32.190025329589844
2020-05-05,AVUV,31.94609260559082
2020-05-06,AVUV,31.29560089111328
2020-05-07,AVUV,31.864788055419922
2020-05-08,AVUV,33.61387252807617
2020-05-11,AVUV,32.921817779541016
2020-05-12,AVUV,31.503385543823242
2020-05-13,AVUV,30.075937271118164
2020-05-14,AVUV,30.32891082763672
2020-05-15,AVUV,30.690296173095703
2020-05-18,AVUV,33.44582748413086
2020-05-19,AVUV,32.623680114746094
2020-05-20,AVUV,33.75299835205078
2020-05-21,AVUV,33.978858947753906
2020-05-22,AVUV,33.93368148803711
2020-05-26,AVUV,35.668304443359375
2020-05-27,AVUV,37.43907928466797
2020-05-28,AVUV,36.029693603515625
2020-05-29,AVUV,35.568939208984375
2020-06-01,AVUV,36.01161575317383
2020-06-02,AVUV,36.67115020751953
2020-06-03,AVUV,38.1979866027832
2020-06-04,AVUV,39.011085510253906
2020-06-05,AVUV,41.03662872314453
2020-06-08,AVUV,42.5526237487793
2020-06-09,AVUV,41.07367706298828
2020-06-10,AVUV,39.128543853759766
2020-06-11,AVUV,35.52375793457031
2020-06-12,AVUV,36.788597106933594
2020-06-15,AVUV,37.35776901245117
2020-06-16,AVUV,38.496116638183594
2020-06-17,AVUV,37.466190338134766
2020-06-18,AVUV,37.334285736083984
2020-06-19,AVUV,36.878936767578125
2020-06-22,AVUV,37.00542449951172
2020-06-23,AVUV,37.08428955078125
2020-06-24,AVUV,35.48887634277344
2020-06-25,AVUV,35.95117950439453
2020-06-26,AVUV,34.76911163330078
2020-06-29,AVUV,36.19593048095703
2020-06-30,AVUV,36.72169494628906
2020-07-01,AVUV,35.83333206176758
2020-07-02,AVUV,36.14154815673828
