Date,Asset,Adj_Close
2019-09-26,AVUV,45.01166534423828
2019-09-27,AVUV,44.82515335083008
2019-09-30,AVUV,44.93006134033203
2019-10-01,AVUV,43.99040603637695
2019-10-02,AVUV,43.35832214355469
2019-10-03,AVUV,43.33140563964844
2019-10-04,AVUV,43.67839813232422
2019-10-07,AVUV,43.62907791137695
2019-10-08,AVUV,42.83198928833008
2019-10-09,AVUV,43.207672119140625
2019-10-10,AVUV,43.35023880004883
2019-10-11,AVUV,44.30154037475586
2019-10-14,AVUV,44.06214141845703
2019-10-15,AVUV,44.51044845581055
2019-10-16,AVUV,44.65121841430664
2019-10-17,AVUV,45.0600700378418
2019-10-18,AVUV,44.93544387817383
2019-10-21,AVUV,45.36582565307617
2019-10-22,AVUV,45.65093994140625
2019-10-23,AVUV,45.90737533569336
2019-10-24,AVUV,45.771080017089844
2019-10-25,AVUV,46.303672790527344
2019-10-28,AVUV,46.67756271362305
2019-10-29,AVUV,46.86943054199219
2019-10-30,AVUV,46.35299301147461
2019-10-31,AVUV,45.88495635986328
2019-11-01,AVUV,46.76811218261719
2019-11-04,AVUV,47.69163513183594
2019-11-05,AVUV,47.93281555175781
2019-11-06,AVUV,47.53919982910156
2019-11-07,AVUV,47.807289123535156
2019-11-08,AVUV,47.82701110839844
2019-11-11,AVUV,47.623497009277344
2019-11-12,AVUV,47.661136627197266
2019-11-13,AVUV,47.25857162475586
2019-11-14,AVUV,47.15725326538086
2019-11-15,AVUV,47.29084777832031
2019-11-18,AVUV,46.94744110107422
2019-11-19,AVUV,46.76543045043945
2019-11-20,AVUV,46.33414077758789
2019-11-21,AVUV,46.23284149169922
2019-11-22,AVUV,46.42292785644531
2019-11-25,AVUV,47.3051872253418
2019-11-26,AVUV,47.137516021728516
2019-11-27,AVUV,47.31415557861328
2019-11-29,AVUV,46.98958206176758
2019-12-02,AVUV,46.56726837158203
2019-12-03,AVUV,46.12972640991211
2019-12-04,AVUV,46.55651092529297
2019-12-05,AVUV,46.72149658203125
2019-12-06,AVUV,47.441471099853516
2019-12-09,AVUV,47.51409149169922
2019-12-10,AVUV,47.46209716796875
2019-12-11,AVUV,47.60375213623047
2019-12-12,AVUV,48.443885803222656
2019-12-13,AVUV,47.92384719848633
2019-12-16,AVUV,48.32194900512695
2019-12-17,AVUV,48.738868713378906
2019-12-18,AVUV,48.88323211669922
