Date,Asset,Adj_Close
2019-09-26,AVUV,45.01166534423828
2019-09-27,AVUV,44.825164794921875
2019-09-30,AVUV,44.93007278442383
2019-10-01,AVUV,43.99042510986328
2019-10-02,AVUV,43.358306884765625
2019-10-03,AVUV,43.3314094543457
2019-10-04,AVUV,43.678401947021484
2019-10-07,AVUV,43.629085540771484
2019-10-08,AVUV,42.832000732421875
2019-10-09,AVUV,43.20767593383789
2019-10-10,AVUV,43.3502311706543
2019-10-11,AVUV,44.30154800415039
2019-10-14,AVUV,44.06214141845703
2019-10-15,AVUV,44.51044845581055
2019-10-16,AVUV,44.651214599609375
2019-10-17,AVUV,45.06007385253906
2019-10-18,AVUV,44.93544006347656
2019-10-21,AVUV,45.365814208984375
2019-10-22,AVUV,45.650943756103516
2019-10-23,AVUV,45.907379150390625
2019-10-24,AVUV,45.771080017089844
2019-10-25,AVUV,46.30367660522461
2019-10-28,AVUV,46.67756652832031
2019-10-29,AVUV,46.86943054199219
2019-10-30,AVUV,46.352989196777344
2019-10-31,AVUV,45.88496398925781
2019-11-01,AVUV,46.76811599731445
2019-11-04,AVUV,47.69163513183594
2019-11-05,AVUV,47.93281555175781
2019-11-06,AVUV,47.5391960144043
2019-11-07,AVUV,47.80729293823242
2019-11-08,AVUV,47.827022552490234
2019-11-11,AVUV,47.62348937988281
2019-11-12,AVUV,47.66115188598633
2019-11-13,AVUV,47.258567810058594
2019-11-14,AVUV,47.157249450683594
2019-11-15,AVUV,47.290836334228516
2019-11-18,AVUV,46.94743347167969
2019-11-19,AVUV,46.76543045043945
2019-11-20,AVUV,46.33415222167969
2019-11-21,AVUV,46.23284149169922
2019-11-22,AVUV,46.422935485839844
2019-11-25,AVUV,47.30518341064453
2019-11-26,AVUV,47.137516021728516
2019-11-27,AVUV,47.31414794921875
2019-11-29,AVUV,46.98958206176758
2019-12-02,AVUV,46.56727600097656
2019-12-03,AVUV,46.12974548339844
2019-12-04,AVUV,46.556514739990234
2019-12-05,AVUV,46.721492767333984
2019-12-06,AVUV,47.441463470458984
2019-12-09,AVUV,47.51409912109375
2019-12-10,AVUV,47.462100982666016
2019-12-11,AVUV,47.6037483215332
2019-12-12,AVUV,48.44388198852539
2019-12-13,AVUV,47.92384719848633
2019-12-16,AVUV,48.321937561035156
2019-12-17,AVUV,48.73887252807617
2019-12-18,AVUV,48.88322830200195
2019-12-19,AVUV,48.884132385253906
2019-12-20,AVUV,48.823150634765625
2019-12-23,AVUV,48.82405090332031
2019-12-24,AVUV,48.85735321044922
2019-12-26,AVUV,48.856449127197266
2019-12-27,AVUV,48.5378303527832
2019-12-30,AVUV,48.57474899291992
2019-12-31,AVUV,48.83573913574219
2020-01-02,AVUV,48.55044174194336
2020-01-03,AVUV,48.39744186401367
2020-01-06,AVUV,48.33982849121094
2020-01-07,AVUV,48.20212173461914
2020-01-08,AVUV,48.01762771606445
2020-01-09,AVUV,47.832218170166016
2020-01-10,AVUV,47.463199615478516
2020-01-13,AVUV,47.77281951904297
2020-01-14,AVUV,47.936622619628906
2020-01-15,AVUV,47.77281951904297
2020-01-16,AVUV,48.44063949584961
2020-01-17,AVUV,48.217430114746094
2020-01-21,AVUV,47.44160079956055
2020-01-22,AVUV,47.30029296875
2020-01-23,AVUV,47.404693603515625
2020-01-24,AVUV,46.67567825317383
2020-01-27,AVUV,45.78643798828125
2020-01-28,AVUV,46.1617546081543
2020-01-29,AVUV,45.81255340576172
2020-01-30,AVUV,45.742340087890625
2020-01-31,AVUV,44.56149673461914
2020-02-03,AVUV,44.84320831298828
2020-02-04,AVUV,45.4210319519043
2020-02-05,AVUV,46.64867401123047
2020-02-06,AVUV,46.353458404541016
2020-02-07,AVUV,45.66853332519531
2020-02-10,AVUV,45.57133102416992
2020-02-11,AVUV,46.1131591796875
2020-02-12,AVUV,46.54607009887695
2020-02-13,AVUV,46.515472412109375
2020-02-14,AVUV,46.18335723876953
2020-02-18,AVUV,45.80894088745117
2020-02-19,AVUV,46.2508544921875
2020-02-20,AVUV,46.519073486328125
2020-02-21,AVUV,45.89624786376953
2020-02-24,AVUV,44.195186614990234
2020-02-25,AVUV,42.445526123046875
2020-02-26,AVUV,41.54279327392578
2020-02-27,AVUV,40.048736572265625
2020-02-28,AVUV,39.53841781616211
2020-03-02,AVUV,40.41145324707031
2020-03-03,AVUV,39.24591064453125
2020-03-04,AVUV,40.1180419921875
2020-03-05,AVUV,38.07406234741211
2020-03-06,AVUV,37.22893142700195
2020-03-09,AVUV,32.83317565917969
2020-03-10,AVUV,33.94021987915039
2020-03-11,AVUV,31.762136459350586
2020-03-12,AVUV,28.207015991210938
2020-03-13,AVUV,30.709096908569336
2020-03-16,AVUV,26.81195831298828
2020-03-17,AVUV,28.126008987426758
2020-03-18,AVUV,24.75088882446289
2020-03-19,AVUV,26.299846649169922
2020-03-20,AVUV,25.157699584960938
2020-03-23,AVUV,24.72388458251953
2020-03-24,AVUV,27.36557960510254
2020-03-25,AVUV,27.817304611206055
2020-03-26,AVUV,29.1363468170166
2020-03-27,AVUV,27.771238327026367
2020-03-30,AVUV,28.115447998046875
2020-03-31,AVUV,28.12448501586914
2020-04-01,AVUV,26.227230072021484
2020-04-02,AVUV,26.463035583496094
2020-04-03,AVUV,25.766468048095703
2020-04-06,AVUV,27.979930877685547
2020-04-07,AVUV,28.603309631347656
2020-04-08,AVUV,29.994632720947266
2020-04-09,AVUV,31.521465301513672
2020-04-13,AVUV,30.53669548034668
2020-04-14,AVUV,30.66048240661621
2020-04-15,AVUV,29.059555053710938
2020-04-16,AVUV,28.648487091064453
2020-04-17,AVUV,30.276508331298828
2020-04-20,AVUV,29.673002243041992
2020-04-21,AVUV,29.174293518066406
2020-04-22,AVUV,29.36944580078125
2020-04-23,AVUV,29.922351837158203
2020-04-24,AVUV,30.29276466369629
2020-04-27,AVUV,31.901819229125977
2020-04-28,AVUV,32.750160217285156
2020-04-29,AVUV,35.099143981933594
2020-04-30,AVUV,33.897552490234375
2020-05-01,AVUV,32.13581466674805
2020-05-04,AVUV,32.190032958984375
2020-05-05,AVUV,31.946090698242188
2020-05-06,AVUV,31.29560089111328
2020-05-07,AVUV,31.864774703979492
2020-05-08,AVUV,33.61385726928711
2020-05-11,AVUV,32.92180633544922
2020-05-12,AVUV,31.503400802612305
2020-05-13,AVUV,30.0759334564209
2020-05-14,AVUV,30.32890510559082
2020-05-15,AVUV,30.69029426574707
2020-05-18,AVUV,33.445823669433594
2020-05-19,AVUV,32.62369155883789
2020-05-20,AVUV,33.752994537353516
2020-05-21,AVUV,33.978858947753906
2020-05-22,AVUV,33.933685302734375
2020-05-26,AVUV,35.66831588745117
2020-05-27,AVUV,37.4390754699707
2020-05-28,AVUV,36.029701232910156
2020-05-29,AVUV,35.568939208984375
2020-06-01,AVUV,36.01163101196289
2020-06-02,AVUV,36.6711540222168
2020-06-03,AVUV,38.19797897338867
2020-06-04,AVUV,39.01108932495117
2020-06-05,AVUV,41.03664016723633
2020-06-08,AVUV,42.5526123046875
2020-06-09,AVUV,41.07366943359375
2020-06-10,AVUV,39.128536224365234
2020-06-11,AVUV,35.52375793457031
2020-06-12,AVUV,36.78858947753906
2020-06-15,AVUV,37.35777282714844
2020-06-16,AVUV,38.49612045288086
2020-06-17,AVUV,37.466190338134766
2020-06-18,AVUV,37.33428192138672
2020-06-19,AVUV,36.878936767578125
2020-06-22,AVUV,37.00541687011719
2020-06-23,AVUV,37.08428955078125
2020-06-24,AVUV,35.48887634277344
2020-06-25,AVUV,35.95117950439453
2020-06-26,AVUV,34.769126892089844
2020-06-29,AVUV,36.19593811035156
2020-06-30,AVUV,36.72169494628906
2020-07-01,AVUV,35.83333969116211
2020-07-02,AVUV,36.14154815673828
2020-07-06,AVUV,36.66730880737305
2020-07-07,AVUV,35.67923355102539
