Date,Asset,Adj_Close
2019-09-26,AVUV,45.01165008544922
2019-09-27,AVUV,44.82516098022461
2019-09-30,AVUV,44.93006134033203
2019-10-01,AVUV,43.99041748046875
2019-10-02,AVUV,43.358314514160156
2019-10-03,AVUV,43.3314094543457
2019-10-04,AVUV,43.678401947021484
2019-10-07,AVUV,43.629066467285156
2019-10-08,AVUV,42.83200454711914
2019-10-09,AVUV,43.207672119140625
2019-10-10,AVUV,43.35023880004883
2019-10-11,AVUV,44.30154037475586
2019-10-14,AVUV,44.062156677246094
2019-10-15,AVUV,44.510459899902344
2019-10-16,AVUV,44.651222229003906
2019-10-17,AVUV,45.06007385253906
2019-10-18,AVUV,44.93544006347656
2019-10-21,AVUV,45.365821838378906
2019-10-22,AVUV,45.65093994140625
2019-10-23,AVUV,45.907371520996094
2019-10-24,AVUV,45.77109146118164
2019-10-25,AVUV,46.303672790527344
2019-10-28,AVUV,46.67755889892578
2019-10-29,AVUV,46.86943054199219
2019-10-30,AVUV,46.35298538208008
2019-10-31,AVUV,45.88495635986328
2019-11-01,AVUV,46.76811599731445
2019-11-04,AVUV,47.69163131713867
2019-11-05,AVUV,47.93281936645508
2019-11-06,AVUV,47.53919982910156
2019-11-07,AVUV,47.807289123535156
2019-11-08,AVUV,47.82701873779297
2019-11-11,AVUV,47.62348556518555
2019-11-12,AVUV,47.6611442565918
2019-11-13,AVUV,47.258567810058594
2019-11-14,AVUV,47.157249450683594
2019-11-15,AVUV,47.29084014892578
2019-11-18,AVUV,46.94742965698242
2019-11-19,AVUV,46.76543045043945
2019-11-20,AVUV,46.33415603637695
2019-11-21,AVUV,46.23283767700195
2019-11-22,AVUV,46.42292022705078
2019-11-25,AVUV,47.30517578125
2019-11-26,AVUV,47.13751983642578
2019-11-27,AVUV,47.31414794921875
2019-11-29,AVUV,46.98958206176758
2019-12-02,AVUV,46.5672721862793
2019-12-03,AVUV,46.12972640991211
2019-12-04,AVUV,46.5565185546875
2019-12-05,AVUV,46.721492767333984
2019-12-06,AVUV,47.44147491455078
2019-12-09,AVUV,47.514102935791016
2019-12-10,AVUV,47.46209716796875
2019-12-11,AVUV,47.603759765625
2019-12-12,AVUV,48.44388198852539
2019-12-13,AVUV,47.92384719848633
2019-12-16,AVUV,48.32194137573242
2019-12-17,AVUV,48.73886489868164
2019-12-18,AVUV,48.883216857910156
2019-12-19,AVUV,48.884117126464844
2019-12-20,AVUV,48.82314682006836
2019-12-23,AVUV,48.82405471801758
2019-12-24,AVUV,48.85734939575195
2019-12-26,AVUV,48.85645294189453
2019-12-27,AVUV,48.537845611572266
2019-12-30,AVUV,48.574737548828125
2019-12-31,AVUV,48.835750579833984
2020-01-02,AVUV,48.55044174194336
2020-01-03,AVUV,48.39743423461914
2020-01-06,AVUV,48.339839935302734
2020-01-07,AVUV,48.20212936401367
2020-01-08,AVUV,48.017635345458984
2020-01-09,AVUV,47.83222198486328
2020-01-10,AVUV,47.46320343017578
2020-01-13,AVUV,47.77280807495117
2020-01-14,AVUV,47.93662643432617
2020-01-15,AVUV,47.77280807495117
2020-01-16,AVUV,48.44063949584961
2020-01-17,AVUV,48.217437744140625
2020-01-21,AVUV,47.44160842895508
2020-01-22,AVUV,47.30030059814453
2020-01-23,AVUV,47.40469741821289
2020-01-24,AVUV,46.67567825317383
2020-01-27,AVUV,45.786441802978516
2020-01-28,AVUV,46.16175079345703
2020-01-29,AVUV,45.81254196166992
2020-01-30,AVUV,45.74233627319336
2020-01-31,AVUV,44.56150436401367
2020-02-03,AVUV,44.843196868896484
2020-02-04,AVUV,45.42103576660156
2020-02-05,AVUV,46.64867401123047
2020-02-06,AVUV,46.35346221923828
2020-02-07,AVUV,45.66854476928711
2020-02-10,AVUV,45.571327209472656
2020-02-11,AVUV,46.113155364990234
2020-02-12,AVUV,46.546077728271484
2020-02-13,AVUV,46.51547622680664
2020-02-14,AVUV,46.183353424072266
2020-02-18,AVUV,45.80894470214844
2020-02-19,AVUV,46.250858306884766
2020-02-20,AVUV,46.519065856933594
2020-02-21,AVUV,45.89624786376953
2020-02-24,AVUV,44.1951789855957
2020-02-25,AVUV,42.445526123046875
