Date,Asset,Adj_Close
2019-09-26,AVUV,45.011661529541016
2019-09-27,AVUV,44.825157165527344
2019-09-30,AVUV,44.930057525634766
2019-10-01,AVUV,43.99042892456055
2019-10-02,AVUV,43.35831069946289
2019-10-03,AVUV,43.331424713134766
2019-10-04,AVUV,43.67839050292969
2019-10-07,AVUV,43.62907791137695
2019-10-08,AVUV,42.832000732421875
2019-10-09,AVUV,43.207679748535156
2019-10-10,AVUV,43.350242614746094
2019-10-11,AVUV,44.30154037475586
2019-10-14,AVUV,44.06214141845703
2019-10-15,AVUV,44.51045227050781
2019-10-16,AVUV,44.65121078491211
2019-10-17,AVUV,45.060081481933594
2019-10-18,AVUV,44.93544387817383
2019-10-21,AVUV,45.365821838378906
2019-10-22,AVUV,45.65094757080078
2019-10-23,AVUV,45.907379150390625
2019-10-24,AVUV,45.77108383178711
2019-10-25,AVUV,46.30368423461914
2019-10-28,AVUV,46.67755889892578
2019-10-29,AVUV,46.86943054199219
2019-10-30,AVUV,46.35300064086914
2019-10-31,AVUV,45.884952545166016
2019-11-01,AVUV,46.76811599731445
2019-11-04,AVUV,47.69163513183594
2019-11-05,AVUV,47.93281555175781
2019-11-06,AVUV,47.53919219970703
2019-11-07,AVUV,47.80729293823242
2019-11-08,AVUV,47.82701110839844
2019-11-11,AVUV,47.62349319458008
2019-11-12,AVUV,47.66114044189453
2019-11-13,AVUV,47.2585563659668
2019-11-14,AVUV,47.15724182128906
2019-11-15,AVUV,47.29084014892578
2019-11-18,AVUV,46.94743347167969
2019-11-19,AVUV,46.76543426513672
2019-11-20,AVUV,46.33415603637695
2019-11-21,AVUV,46.23283004760742
2019-11-22,AVUV,46.422916412353516
2019-11-25,AVUV,47.3051872253418
2019-11-26,AVUV,47.13752365112305
2019-11-27,AVUV,47.31415557861328
2019-11-29,AVUV,46.989585876464844
2019-12-02,AVUV,46.56726837158203
2019-12-03,AVUV,46.12973403930664
2019-12-04,AVUV,46.55652618408203
2019-12-05,AVUV,46.72148513793945
2019-12-06,AVUV,47.441471099853516
2019-12-09,AVUV,47.514095306396484
2019-12-10,AVUV,47.46209716796875
2019-12-11,AVUV,47.6037483215332
2019-12-12,AVUV,48.443878173828125
2019-12-13,AVUV,47.923851013183594
2019-12-16,AVUV,48.321937561035156
2019-12-17,AVUV,48.73886489868164
2019-12-18,AVUV,48.88322448730469
2019-12-19,AVUV,48.884117126464844
2019-12-20,AVUV,48.823150634765625
2019-12-23,AVUV,48.82404708862305
2019-12-24,AVUV,48.85736083984375
2019-12-26,AVUV,48.85646057128906
2019-12-27,AVUV,48.537845611572266
2019-12-30,AVUV,48.574745178222656
2019-12-31,AVUV,48.835750579833984
2020-01-02,AVUV,48.55044174194336
2020-01-03,AVUV,48.39744186401367
2020-01-06,AVUV,48.33983612060547
2020-01-07,AVUV,48.20212936401367
2020-01-08,AVUV,48.01762008666992
2020-01-09,AVUV,47.83222198486328
2020-01-10,AVUV,47.463199615478516
2020-01-13,AVUV,47.77280044555664
2020-01-14,AVUV,47.936622619628906
2020-01-15,AVUV,47.77280044555664
2020-01-16,AVUV,48.44063949584961
2020-01-17,AVUV,48.217430114746094
2020-01-21,AVUV,47.44160842895508
2020-01-22,AVUV,47.3003044128418
2020-01-23,AVUV,47.404701232910156
2020-01-24,AVUV,46.67567825317383
2020-01-27,AVUV,45.78645324707031
2020-01-28,AVUV,46.1617546081543
2020-01-29,AVUV,45.81254577636719
2020-01-30,AVUV,45.742347717285156
2020-01-31,AVUV,44.56149673461914
2020-02-03,AVUV,44.84320831298828
2020-02-04,AVUV,45.42102813720703
2020-02-05,AVUV,46.648681640625
2020-02-06,AVUV,46.353450775146484
2020-02-07,AVUV,45.66853713989258
2020-02-10,AVUV,45.57133483886719
2020-02-11,AVUV,46.1131477355957
2020-02-12,AVUV,46.54606628417969
2020-02-13,AVUV,46.51546859741211
2020-02-14,AVUV,46.18336486816406
2020-02-18,AVUV,45.808937072753906
2020-02-19,AVUV,46.2508544921875
2020-02-20,AVUV,46.519073486328125
2020-02-21,AVUV,45.896240234375
2020-02-24,AVUV,44.19518280029297
2020-02-25,AVUV,42.44551467895508
2020-02-26,AVUV,41.54279327392578
2020-02-27,AVUV,40.04874038696289
2020-02-28,AVUV,39.538421630859375
2020-03-02,AVUV,40.41144561767578
2020-03-03,AVUV,39.24590301513672
2020-03-04,AVUV,40.1180419921875
2020-03-05,AVUV,38.074058532714844
2020-03-06,AVUV,37.22893142700195
2020-03-09,AVUV,32.83317565917969
2020-03-10,AVUV,33.940208435058594
2020-03-11,AVUV,31.76214599609375
2020-03-12,AVUV,28.207015991210938
2020-03-13,AVUV,30.70909881591797
2020-03-16,AVUV,26.81195831298828
2020-03-17,AVUV,28.126007080078125
2020-03-18,AVUV,24.750886917114258
2020-03-19,AVUV,26.299842834472656
2020-03-20,AVUV,25.15770721435547
2020-03-23,AVUV,24.723886489868164
2020-03-24,AVUV,27.365585327148438
2020-03-25,AVUV,27.817306518554688
2020-03-26,AVUV,29.1363468170166
2020-03-27,AVUV,27.77122688293457
2020-03-30,AVUV,28.115447998046875
2020-03-31,AVUV,28.124479293823242
2020-04-01,AVUV,26.22723388671875
2020-04-02,AVUV,26.463031768798828
2020-04-03,AVUV,25.766468048095703
2020-04-06,AVUV,27.979930877685547
2020-04-07,AVUV,28.603317260742188
2020-04-08,AVUV,29.994632720947266
2020-04-09,AVUV,31.52146339416504
2020-04-13,AVUV,30.536705017089844
2020-04-14,AVUV,30.660480499267578
2020-04-15,AVUV,29.05956268310547
2020-04-16,AVUV,28.648487091064453
2020-04-17,AVUV,30.276508331298828
2020-04-20,AVUV,29.673006057739258
2020-04-21,AVUV,29.17429542541504
2020-04-22,AVUV,29.369443893432617
2020-04-23,AVUV,29.922353744506836
2020-04-24,AVUV,30.292768478393555
2020-04-27,AVUV,31.901823043823242
2020-04-28,AVUV,32.75016403198242
2020-04-29,AVUV,35.09912872314453
2020-04-30,AVUV,33.89754867553711
2020-05-01,AVUV,32.13581085205078
2020-05-04,AVUV,32.19001770019531
2020-05-05,AVUV,31.946094512939453
2020-05-06,AVUV,31.295604705810547
2020-05-07,AVUV,31.864774703979492
2020-05-08,AVUV,33.61386489868164
2020-05-11,AVUV,32.921817779541016
2020-05-12,AVUV,31.50339698791504
2020-05-13,AVUV,30.075939178466797
2020-05-14,AVUV,30.328907012939453
2020-05-15,AVUV,30.69028663635254
2020-05-18,AVUV,33.44581604003906
2020-05-19,AVUV,32.62367630004883
2020-05-20,AVUV,33.75299072265625
