Date,Asset,Adj_Close
2019-09-26,AVUV,45.01165771484375
2019-09-27,AVUV,44.825164794921875
2019-09-30,AVUV,44.9300651550293
2019-10-01,AVUV,43.99041748046875
2019-10-02,AVUV,43.35831069946289
2019-10-03,AVUV,43.3314208984375
2019-10-04,AVUV,43.67839050292969
2019-10-07,AVUV,43.62907791137695
2019-10-08,AVUV,42.83199691772461
2019-10-09,AVUV,43.207672119140625
2019-10-10,AVUV,43.3502311706543
2019-10-11,AVUV,44.301544189453125
2019-10-14,AVUV,44.0621452331543
2019-10-15,AVUV,44.51045608520508
2019-10-16,AVUV,44.651206970214844
2019-10-17,AVUV,45.0600700378418
2019-10-18,AVUV,44.935447692871094
2019-10-21,AVUV,45.365814208984375
2019-10-22,AVUV,45.65095138549805
2019-10-23,AVUV,45.90737533569336
2019-10-24,AVUV,45.771087646484375
2019-10-25,AVUV,46.303672790527344
2019-10-28,AVUV,46.67756271362305
2019-10-29,AVUV,46.86943435668945
2019-10-30,AVUV,46.35298156738281
2019-10-31,AVUV,45.88494873046875
2019-11-01,AVUV,46.76811599731445
2019-11-04,AVUV,47.69162368774414
2019-11-05,AVUV,47.93281173706055
2019-11-06,AVUV,47.539207458496094
2019-11-07,AVUV,47.807289123535156
2019-11-08,AVUV,47.8270149230957
2019-11-11,AVUV,47.62348937988281
2019-11-12,AVUV,47.661136627197266
2019-11-13,AVUV,47.25856399536133
2019-11-14,AVUV,47.157249450683594
2019-11-15,AVUV,47.29084777832031
2019-11-18,AVUV,46.94743347167969
2019-11-19,AVUV,46.765438079833984
2019-11-20,AVUV,46.33414840698242
2019-11-21,AVUV,46.232845306396484
2019-11-22,AVUV,46.42292404174805
2019-11-25,AVUV,47.30519104003906
2019-11-26,AVUV,47.13752746582031
2019-11-27,AVUV,47.314151763916016
2019-11-29,AVUV,46.98957443237305
2019-12-02,AVUV,46.56727981567383
2019-12-03,AVUV,46.12974166870117
2019-12-04,AVUV,46.55652618408203
2019-12-05,AVUV,46.721492767333984
2019-12-06,AVUV,47.441471099853516
2019-12-09,AVUV,47.514102935791016
2019-12-10,AVUV,47.462093353271484
2019-12-11,AVUV,47.603755950927734
2019-12-12,AVUV,48.44388198852539
2019-12-13,AVUV,47.92384719848633
2019-12-16,AVUV,48.321937561035156
2019-12-17,AVUV,48.73886489868164
2019-12-18,AVUV,48.88322448730469
2019-12-19,AVUV,48.884117126464844
2019-12-20,AVUV,48.82315444946289
2019-12-23,AVUV,48.82405090332031
2019-12-24,AVUV,48.857357025146484
2019-12-26,AVUV,48.856449127197266
2019-12-27,AVUV,48.537837982177734
2019-12-30,AVUV,48.574745178222656
2019-12-31,AVUV,48.83574676513672
2020-01-02,AVUV,48.55044174194336
2020-01-03,AVUV,48.397438049316406
2020-01-06,AVUV,48.33982849121094
2020-01-07,AVUV,48.20212936401367
2020-01-08,AVUV,48.01762390136719
2020-01-09,AVUV,47.83220672607422
2020-01-10,AVUV,47.46320724487305
2020-01-13,AVUV,47.77281188964844
2020-01-14,AVUV,47.93661880493164
2020-01-15,AVUV,47.77281188964844
2020-01-16,AVUV,48.44063186645508
2020-01-17,AVUV,48.217437744140625
2020-01-21,AVUV,47.44160461425781
2020-01-22,AVUV,47.3003044128418
2020-01-23,AVUV,47.40469741821289
2020-01-24,AVUV,46.67567825317383
2020-01-27,AVUV,45.78644943237305
2020-01-28,AVUV,46.16175842285156
2020-01-29,AVUV,45.81254196166992
2020-01-30,AVUV,45.74235534667969
2020-01-31,AVUV,44.56150436401367
2020-02-03,AVUV,44.843204498291016
2020-02-04,AVUV,45.42103576660156
2020-02-05,AVUV,46.648681640625
2020-02-06,AVUV,46.353458404541016
2020-02-07,AVUV,45.668540954589844
2020-02-10,AVUV,45.57132339477539
2020-02-11,AVUV,46.11315155029297
2020-02-12,AVUV,46.54607009887695
2020-02-13,AVUV,46.515472412109375
2020-02-14,AVUV,46.183353424072266
2020-02-18,AVUV,45.8089485168457
2020-02-19,AVUV,46.25086212158203
2020-02-20,AVUV,46.51906967163086
2020-02-21,AVUV,45.89624786376953
2020-02-24,AVUV,44.1951789855957
2020-02-25,AVUV,42.44551467895508
2020-02-26,AVUV,41.54278564453125
2020-02-27,AVUV,40.04874038696289
2020-02-28,AVUV,39.538421630859375
2020-03-02,AVUV,40.41144943237305
2020-03-03,AVUV,39.24590301513672
2020-03-04,AVUV,40.11803436279297
2020-03-05,AVUV,38.074066162109375
2020-03-06,AVUV,37.22892761230469
2020-03-09,AVUV,32.83317947387695
2020-03-10,AVUV,33.94021987915039
2020-03-11,AVUV,31.76214599609375
2020-03-12,AVUV,28.20701026916504
2020-03-13,AVUV,30.70909881591797
2020-03-16,AVUV,26.81196403503418
2020-03-17,AVUV,28.126007080078125
2020-03-18,AVUV,24.75088882446289
2020-03-19,AVUV,26.29984474182129
2020-03-20,AVUV,25.15770721435547
2020-03-23,AVUV,24.72388458251953
2020-03-24,AVUV,27.365585327148438
2020-03-25,AVUV,27.817312240600586
2020-03-26,AVUV,29.1363468170166
2020-03-27,AVUV,27.771230697631836
2020-03-30,AVUV,28.11545181274414
2020-03-31,AVUV,28.124483108520508
2020-04-01,AVUV,26.227235794067383
2020-04-02,AVUV,26.463029861450195
2020-04-03,AVUV,25.7664737701416
2020-04-06,AVUV,27.979930877685547
2020-04-07,AVUV,28.60331916809082
2020-04-08,AVUV,29.99462890625
2020-04-09,AVUV,31.521459579467773
2020-04-13,AVUV,30.536705017089844
2020-04-14,AVUV,30.660472869873047
2020-04-15,AVUV,29.05955696105957
2020-04-16,AVUV,28.648483276367188
2020-04-17,AVUV,30.27650260925293
2020-04-20,AVUV,29.672998428344727
2020-04-21,AVUV,29.174299240112305
2020-04-22,AVUV,29.36944007873535
2020-04-23,AVUV,29.922353744506836
2020-04-24,AVUV,30.292766571044922
2020-04-27,AVUV,31.901813507080078
2020-04-28,AVUV,32.750160217285156
2020-04-29,AVUV,35.09914016723633
2020-04-30,AVUV,33.897544860839844
2020-05-01,AVUV,32.13581848144531
2020-05-04,AVUV,32.19002151489258
2020-05-05,AVUV,31.94607925415039
2020-05-06,AVUV,31.295602798461914
2020-05-07,AVUV,31.864778518676758
2020-05-08,AVUV,33.61385726928711
2020-05-11,AVUV,32.921817779541016
2020-05-12,AVUV,31.503402709960938
2020-05-13,AVUV,30.075939178466797
2020-05-14,AVUV,30.328908920288086
2020-05-15,AVUV,30.690288543701172
2020-05-18,AVUV,33.44581985473633
2020-05-19,AVUV,32.62367248535156
2020-05-20,AVUV,33.75299072265625
2020-05-21,AVUV,33.97885513305664
2020-05-22,AVUV,33.93369674682617
2020-05-26,AVUV,35.66831588745117
2020-05-27,AVUV,37.4390754699707
2020-05-28,AVUV,36.02969741821289
2020-05-29,AVUV,35.56893539428711
2020-06-01,AVUV,36.01163101196289
2020-06-02,AVUV,36.67115783691406
2020-06-03,AVUV,38.197975158691406
2020-06-04,AVUV,39.011085510253906
2020-06-05,AVUV,41.0366325378418
2020-06-08,AVUV,42.55262756347656
2020-06-09,AVUV,41.073673248291016
2020-06-10,AVUV,39.12852478027344
2020-06-11,AVUV,35.52375793457031
2020-06-12,AVUV,36.788604736328125
2020-06-15,AVUV,37.357765197753906
2020-06-16,AVUV,38.496116638183594
2020-06-17,AVUV,37.466190338134766
2020-06-18,AVUV,37.33428192138672
2020-06-19,AVUV,36.878936767578125
2020-06-22,AVUV,37.00541687011719
2020-06-23,AVUV,37.08428955078125
2020-06-24,AVUV,35.488868713378906
2020-06-25,AVUV,35.95117950439453
2020-06-26,AVUV,34.76911926269531
2020-06-29,AVUV,36.19593048095703
2020-06-30,AVUV,36.7216911315918
2020-07-01,AVUV,35.833335876464844
2020-07-02,AVUV,36.14154052734375
