Date,Asset,Adj_Close
2019-09-26,AVUV,45.01165771484375
2019-09-27,AVUV,44.82516860961914
2019-09-30,AVUV,44.93006896972656
2019-10-01,AVUV,43.99040603637695
2019-10-02,AVUV,43.35831069946289
2019-10-03,AVUV,43.33140563964844
2019-10-04,AVUV,43.67839813232422
2019-10-07,AVUV,43.62908172607422
2019-10-08,AVUV,42.83199691772461
2019-10-09,AVUV,43.20767593383789
2019-10-10,AVUV,43.35023498535156
2019-10-11,AVUV,44.301536560058594
2019-10-14,AVUV,44.06214141845703
2019-10-15,AVUV,44.51044464111328
2019-10-16,AVUV,44.65121841430664
2019-10-17,AVUV,45.060062408447266
2019-10-18,AVUV,44.93544387817383
2019-10-21,AVUV,45.365821838378906
2019-10-22,AVUV,45.650943756103516
2019-10-23,AVUV,45.90737533569336
2019-10-24,AVUV,45.771087646484375
2019-10-25,AVUV,46.30367660522461
2019-10-28,AVUV,46.67757034301758
2019-10-29,AVUV,46.86943817138672
2019-10-30,AVUV,46.35298538208008
2019-10-31,AVUV,45.88494873046875
2019-11-01,AVUV,46.76811981201172
2019-11-04,AVUV,47.69163513183594
2019-11-05,AVUV,47.93281173706055
2019-11-06,AVUV,47.5391960144043
2019-11-07,AVUV,47.80729675292969
2019-11-08,AVUV,47.8270263671875
2019-11-11,AVUV,47.62348175048828
2019-11-12,AVUV,47.66114044189453
2019-11-13,AVUV,47.25856399536133
2019-11-14,AVUV,47.1572380065918
2019-11-15,AVUV,47.29084014892578
2019-11-18,AVUV,46.94744110107422
2019-11-19,AVUV,46.76543045043945
2019-11-20,AVUV,46.33414840698242
2019-11-21,AVUV,46.232845306396484
2019-11-22,AVUV,46.42292785644531
2019-11-25,AVUV,47.30519104003906
2019-11-26,AVUV,47.13752365112305
2019-11-27,AVUV,47.31415557861328
2019-11-29,AVUV,46.989585876464844
2019-12-02,AVUV,46.56727600097656
2019-12-03,AVUV,46.129722595214844
2019-12-04,AVUV,46.5565185546875
2019-12-05,AVUV,46.72149658203125
2019-12-06,AVUV,47.44145965576172
2019-12-09,AVUV,47.51409912109375
2019-12-10,AVUV,47.46208953857422
2019-12-11,AVUV,47.603755950927734
2019-12-12,AVUV,48.44388961791992
2019-12-13,AVUV,47.923851013183594
2019-12-16,AVUV,48.32194900512695
2019-12-17,AVUV,48.73887252807617
2019-12-18,AVUV,48.883216857910156
2019-12-19,AVUV,48.884117126464844
2019-12-20,AVUV,48.82314682006836
2019-12-23,AVUV,48.82405090332031
2019-12-24,AVUV,48.85734558105469
2019-12-26,AVUV,48.8564453125
2019-12-27,AVUV,48.537841796875
2019-12-30,AVUV,48.574737548828125
2019-12-31,AVUV,48.83574676513672
2020-01-02,AVUV,48.550437927246094
2020-01-03,AVUV,48.39743423461914
2020-01-06,AVUV,48.3398323059082
2020-01-07,AVUV,48.202125549316406
2020-01-08,AVUV,48.017616271972656
2020-01-09,AVUV,47.832210540771484
2020-01-10,AVUV,47.46320724487305
2020-01-13,AVUV,47.77281188964844
2020-01-14,AVUV,47.93661880493164
2020-01-15,AVUV,47.77281188964844
2020-01-16,AVUV,48.44062423706055
2020-01-17,AVUV,48.21743392944336
2020-01-21,AVUV,47.44160079956055
2020-01-22,AVUV,47.30030059814453
2020-01-23,AVUV,47.404693603515625
2020-01-24,AVUV,46.67566680908203
2020-01-27,AVUV,45.78644561767578
2020-01-28,AVUV,46.16175842285156
2020-01-29,AVUV,45.81254959106445
2020-01-30,AVUV,45.742347717285156
2020-01-31,AVUV,44.56150436401367
2020-02-03,AVUV,44.843204498291016
2020-02-04,AVUV,45.4210319519043
2020-02-05,AVUV,46.64866638183594
2020-02-06,AVUV,46.35346603393555
2020-02-07,AVUV,45.66853713989258
2020-02-10,AVUV,45.57133483886719
2020-02-11,AVUV,46.11314392089844
2020-02-12,AVUV,46.54607391357422
2020-02-13,AVUV,46.51547622680664
2020-02-14,AVUV,46.183349609375
2020-02-18,AVUV,45.80894470214844
2020-02-19,AVUV,46.250858306884766
2020-02-20,AVUV,46.519073486328125
2020-02-21,AVUV,45.8962516784668
2020-02-24,AVUV,44.195186614990234
2020-02-25,AVUV,42.44552993774414
2020-02-26,AVUV,41.542789459228516
2020-02-27,AVUV,40.048736572265625
2020-02-28,AVUV,39.53842544555664
2020-03-02,AVUV,40.41144943237305
