Date,Asset,Adj_Close
2019-09-26,AVUV,45.01165008544922
2019-09-27,AVUV,44.82516860961914
2019-09-30,AVUV,44.93006896972656
2019-10-01,AVUV,43.99042510986328
2019-10-02,AVUV,43.35831069946289
2019-10-03,AVUV,43.33141326904297
2019-10-04,AVUV,43.67839813232422
2019-10-07,AVUV,43.62907409667969
2019-10-08,AVUV,42.832008361816406
2019-10-09,AVUV,43.207679748535156
2019-10-10,AVUV,43.35024642944336
2019-10-11,AVUV,44.30153274536133
2019-10-14,AVUV,44.0621452331543
2019-10-15,AVUV,44.51045227050781
2019-10-16,AVUV,44.65122604370117
2019-10-17,AVUV,45.06007385253906
2019-10-18,AVUV,44.93544387817383
2019-10-21,AVUV,45.36581802368164
2019-10-22,AVUV,45.650936126708984
2019-10-23,AVUV,45.90738296508789
2019-10-24,AVUV,45.771080017089844
2019-10-25,AVUV,46.30366897583008
2019-10-28,AVUV,46.67756652832031
2019-10-29,AVUV,46.86943054199219
2019-10-30,AVUV,46.35299301147461
2019-10-31,AVUV,45.884944915771484
2019-11-01,AVUV,46.76811599731445
2019-11-04,AVUV,47.69163513183594
2019-11-05,AVUV,47.93282699584961
2019-11-06,AVUV,47.53921127319336
2019-11-07,AVUV,47.80729293823242
2019-11-08,AVUV,47.8270149230957
2019-11-11,AVUV,47.62347412109375
2019-11-12,AVUV,47.6611442565918
2019-11-13,AVUV,47.2585563659668
2019-11-14,AVUV,47.15725326538086
2019-11-15,AVUV,47.29084014892578
2019-11-18,AVUV,46.94743728637695
2019-11-19,AVUV,46.76542663574219
2019-11-20,AVUV,46.33415222167969
2019-11-21,AVUV,46.23284912109375
2019-11-22,AVUV,46.422935485839844
2019-11-25,AVUV,47.305179595947266
2019-11-26,AVUV,47.13751983642578
2019-11-27,AVUV,47.314151763916016
2019-11-29,AVUV,46.989585876464844
2019-12-02,AVUV,46.5672721862793
2019-12-03,AVUV,46.12972640991211
2019-12-04,AVUV,46.55652618408203
2019-12-05,AVUV,46.721492767333984
