Date,Asset,Adj_Close
2019-09-26,AVUV,45.011653900146484
2019-09-27,AVUV,44.82516860961914
2019-09-30,AVUV,44.93006134033203
2019-10-01,AVUV,43.990421295166016
2019-10-02,AVUV,43.358299255371094
2019-10-03,AVUV,43.33140563964844
2019-10-04,AVUV,43.67839813232422
2019-10-07,AVUV,43.629085540771484
2019-10-08,AVUV,42.83199691772461
2019-10-09,AVUV,43.20767593383789
2019-10-10,AVUV,43.35023880004883
2019-10-11,AVUV,44.301544189453125
2019-10-14,AVUV,44.06214904785156
2019-10-15,AVUV,44.51045227050781
2019-10-16,AVUV,44.651222229003906
2019-10-17,AVUV,45.060081481933594
2019-10-18,AVUV,44.93544387817383
2019-10-21,AVUV,45.365821838378906
2019-10-22,AVUV,45.650936126708984
2019-10-23,AVUV,45.907371520996094
2019-10-24,AVUV,45.77108383178711
2019-10-25,AVUV,46.30366897583008
2019-10-28,AVUV,46.67757034301758
2019-10-29,AVUV,46.86943817138672
2019-10-30,AVUV,46.35299301147461
2019-10-31,AVUV,45.88496017456055
2019-11-01,AVUV,46.768131256103516
2019-11-04,AVUV,47.69163131713867
2019-11-05,AVUV,47.93281173706055
2019-11-06,AVUV,47.5391960144043
2019-11-07,AVUV,47.807289123535156
2019-11-08,AVUV,47.82701873779297
2019-11-11,AVUV,47.62348937988281
2019-11-12,AVUV,47.6611442565918
2019-11-13,AVUV,47.25856018066406
2019-11-14,AVUV,47.15725326538086
2019-11-15,AVUV,47.29084014892578
2019-11-18,AVUV,46.94744873046875
2019-11-19,AVUV,46.76542282104492
2019-11-20,AVUV,46.33415985107422
2019-11-21,AVUV,46.23284149169922
2019-11-22,AVUV,46.42292022705078
2019-11-25,AVUV,47.3051872253418
2019-11-26,AVUV,47.137516021728516
2019-11-27,AVUV,47.314151763916016
2019-11-29,AVUV,46.989585876464844
2019-12-02,AVUV,46.56727981567383
2019-12-03,AVUV,46.129722595214844
2019-12-04,AVUV,46.55652618408203
2019-12-05,AVUV,46.721500396728516
2019-12-06,AVUV,47.441463470458984
2019-12-09,AVUV,47.51409912109375
2019-12-10,AVUV,47.462100982666016
2019-12-11,AVUV,47.603759765625
2019-12-12,AVUV,48.44388961791992
2019-12-13,AVUV,47.923851013183594
2019-12-16,AVUV,48.32195281982422
2019-12-17,AVUV,48.73887252807617
2019-12-18,AVUV,48.88322067260742
2019-12-19,AVUV,48.88412094116211
2019-12-20,AVUV,48.82314682006836
2019-12-23,AVUV,48.82404708862305
2019-12-24,AVUV,48.857357025146484
2019-12-26,AVUV,48.85645294189453
2019-12-27,AVUV,48.537841796875
2019-12-30,AVUV,48.57474899291992
2019-12-31,AVUV,48.835750579833984
2020-01-02,AVUV,48.550445556640625
2020-01-03,AVUV,48.39743423461914
2020-01-06,AVUV,48.3398323059082
2020-01-07,AVUV,48.202125549316406
2020-01-08,AVUV,48.01762008666992
2020-01-09,AVUV,47.83220672607422
2020-01-10,AVUV,47.46320724487305
2020-01-13,AVUV,47.77280807495117
2020-01-14,AVUV,47.936614990234375
2020-01-15,AVUV,47.77280807495117
2020-01-16,AVUV,48.440643310546875
2020-01-17,AVUV,48.217430114746094
2020-01-21,AVUV,47.44158935546875
2020-01-22,AVUV,47.300296783447266
2020-01-23,AVUV,47.40470504760742
2020-01-24,AVUV,46.67567443847656
2020-01-27,AVUV,45.786441802978516
2020-01-28,AVUV,46.16175842285156
2020-01-29,AVUV,45.81254577636719
2020-01-30,AVUV,45.74233627319336
2020-01-31,AVUV,44.56150436401367
2020-02-03,AVUV,44.84321594238281
2020-02-04,AVUV,45.4210205078125
2020-02-05,AVUV,46.6486701965332
2020-02-06,AVUV,46.353458404541016
2020-02-07,AVUV,45.66853332519531
2020-02-10,AVUV,45.57133483886719
2020-02-11,AVUV,46.113162994384766
2020-02-12,AVUV,46.54606628417969
2020-02-13,AVUV,46.51546859741211
2020-02-14,AVUV,46.183353424072266
2020-02-18,AVUV,45.80894470214844
2020-02-19,AVUV,46.25086212158203
2020-02-20,AVUV,46.51907730102539
2020-02-21,AVUV,45.896244049072266
2020-02-24,AVUV,44.19517517089844
2020-02-25,AVUV,42.445526123046875
2020-02-26,AVUV,41.54279327392578
2020-02-27,AVUV,40.048728942871094
2020-02-28,AVUV,39.538421630859375
2020-03-02,AVUV,40.41145324707031
2020-03-03,AVUV,39.245906829833984
2020-03-04,AVUV,40.118038177490234
2020-03-05,AVUV,38.074066162109375
2020-03-06,AVUV,37.22893524169922
2020-03-09,AVUV,32.833187103271484
2020-03-10,AVUV,33.94021224975586
2020-03-11,AVUV,31.762142181396484
2020-03-12,AVUV,28.20701026916504
2020-03-13,AVUV,30.709104537963867
2020-03-16,AVUV,26.811962127685547
2020-03-17,AVUV,28.126007080078125
2020-03-18,AVUV,24.75088882446289
2020-03-19,AVUV,26.299848556518555
2020-03-20,AVUV,25.157703399658203
2020-03-23,AVUV,24.723886489868164
2020-03-24,AVUV,27.365585327148438
2020-03-25,AVUV,27.817312240600586
2020-03-26,AVUV,29.136350631713867
2020-03-27,AVUV,27.77123260498047
2020-03-30,AVUV,28.11545181274414
2020-03-31,AVUV,28.124479293823242
