Date,Asset,Adj_Close
2019-09-26,AVUV,45.01165771484375
2019-09-27,AVUV,44.825157165527344
2019-09-30,AVUV,44.93008041381836
2019-10-01,AVUV,43.99040603637695
2019-10-02,AVUV,43.358314514160156
2019-10-03,AVUV,43.33139419555664
2019-10-04,AVUV,43.67839050292969
2019-10-07,AVUV,43.62908172607422
2019-10-08,AVUV,42.83199691772461
2019-10-09,AVUV,43.20768737792969
2019-10-10,AVUV,43.35023498535156
2019-10-11,AVUV,44.301536560058594
2019-10-14,AVUV,44.06214904785156
2019-10-15,AVUV,44.51044845581055
2019-10-16,AVUV,44.65121841430664
2019-10-17,AVUV,45.0600700378418
2019-10-18,AVUV,44.935447692871094
2019-10-21,AVUV,45.36582565307617
2019-10-22,AVUV,45.650943756103516
2019-10-23,AVUV,45.907371520996094
2019-10-24,AVUV,45.771087646484375
2019-10-25,AVUV,46.30367660522461
2019-10-28,AVUV,46.67756271362305
2019-10-29,AVUV,46.86942672729492
2019-10-30,AVUV,46.35298538208008
2019-10-31,AVUV,45.88495635986328
2019-11-01,AVUV,46.76811599731445
2019-11-04,AVUV,47.691627502441406
2019-11-05,AVUV,47.93281173706055
2019-11-06,AVUV,47.53919982910156
2019-11-07,AVUV,47.807289123535156
2019-11-08,AVUV,47.827003479003906
2019-11-11,AVUV,47.62348937988281
2019-11-12,AVUV,47.66114807128906
2019-11-13,AVUV,47.25856399536133
2019-11-14,AVUV,47.15725326538086
2019-11-15,AVUV,47.290836334228516
2019-11-18,AVUV,46.94744110107422
2019-11-19,AVUV,46.76542282104492
2019-11-20,AVUV,46.33415985107422
2019-11-21,AVUV,46.23284149169922
2019-11-22,AVUV,46.422916412353516
2019-11-25,AVUV,47.3051872253418
2019-11-26,AVUV,47.13752365112305
2019-11-27,AVUV,47.31415557861328
2019-11-29,AVUV,46.989585876464844
2019-12-02,AVUV,46.56727600097656
2019-12-03,AVUV,46.129737854003906
2019-12-04,AVUV,46.55651092529297
2019-12-05,AVUV,46.72149658203125
2019-12-06,AVUV,47.44148254394531
2019-12-09,AVUV,47.51409149169922
2019-12-10,AVUV,47.46209716796875
2019-12-11,AVUV,47.60375213623047
2019-12-12,AVUV,48.44388198852539
2019-12-13,AVUV,47.92385482788086
2019-12-16,AVUV,48.32194519042969
2019-12-17,AVUV,48.738868713378906
2019-12-18,AVUV,48.88322830200195
2019-12-19,AVUV,48.88412094116211
2019-12-20,AVUV,48.82315444946289
2019-12-23,AVUV,48.82404708862305
2019-12-24,AVUV,48.857357025146484
2019-12-26,AVUV,48.856449127197266
2019-12-27,AVUV,48.53783416748047
