Date,Asset,Adj_Close
2019-09-26,AVUV,45.011653900146484
2019-09-27,AVUV,44.825157165527344
2019-09-30,AVUV,44.93006134033203
2019-10-01,AVUV,43.990421295166016
2019-10-02,AVUV,43.358314514160156
2019-10-03,AVUV,43.33140563964844
2019-10-04,AVUV,43.67839431762695
2019-10-07,AVUV,43.62907791137695
2019-10-08,AVUV,42.831993103027344
2019-10-09,AVUV,43.20767593383789
2019-10-10,AVUV,43.35023880004883
2019-10-11,AVUV,44.30154037475586
2019-10-14,AVUV,44.06215286254883
2019-10-15,AVUV,44.51044845581055
2019-10-16,AVUV,44.65121841430664
2019-10-17,AVUV,45.06007766723633
2019-10-18,AVUV,44.93544006347656
2019-10-21,AVUV,45.365821838378906
2019-10-22,AVUV,45.65093994140625
2019-10-23,AVUV,45.907379150390625
2019-10-24,AVUV,45.77108383178711
2019-10-25,AVUV,46.30366134643555
2019-10-28,AVUV,46.67756271362305
2019-10-29,AVUV,46.86943435668945
2019-10-30,AVUV,46.352996826171875
2019-10-31,AVUV,45.884952545166016
2019-11-01,AVUV,46.76811218261719
2019-11-04,AVUV,47.69162368774414
2019-11-05,AVUV,47.93281936645508
2019-11-06,AVUV,47.53920364379883
2019-11-07,AVUV,47.80729293823242
2019-11-08,AVUV,47.82701110839844
2019-11-11,AVUV,47.62348556518555
2019-11-12,AVUV,47.66114044189453
2019-11-13,AVUV,47.25856018066406
2019-11-14,AVUV,47.157257080078125
2019-11-15,AVUV,47.29084014892578
2019-11-18,AVUV,46.947444915771484
2019-11-19,AVUV,46.76543045043945
2019-11-20,AVUV,46.334163665771484
2019-11-21,AVUV,46.23283767700195
2019-11-22,AVUV,46.42293167114258
2019-11-25,AVUV,47.3051872253418
2019-11-26,AVUV,47.13752365112305
2019-11-27,AVUV,47.31415557861328
2019-11-29,AVUV,46.98958206176758
2019-12-02,AVUV,46.56727600097656
2019-12-03,AVUV,46.12973403930664
2019-12-04,AVUV,46.556514739990234
2019-12-05,AVUV,46.72149658203125
2019-12-06,AVUV,47.441471099853516
2019-12-09,AVUV,47.51409149169922
2019-12-10,AVUV,47.462093353271484
2019-12-11,AVUV,47.603763580322266
2019-12-12,AVUV,48.44387435913086
2019-12-13,AVUV,47.92385482788086
2019-12-16,AVUV,48.32194519042969
2019-12-17,AVUV,48.73887252807617
2019-12-18,AVUV,48.88322830200195
2019-12-19,AVUV,48.88411331176758
2019-12-20,AVUV,48.82315444946289
2019-12-23,AVUV,48.82406234741211
2019-12-24,AVUV,48.85736083984375
2019-12-26,AVUV,48.85645294189453
2019-12-27,AVUV,48.537837982177734
2019-12-30,AVUV,48.574745178222656
2019-12-31,AVUV,48.835750579833984
2020-01-02,AVUV,48.550437927246094
2020-01-03,AVUV,48.39744186401367
2020-01-06,AVUV,48.3398323059082
2020-01-07,AVUV,48.202125549316406
2020-01-08,AVUV,48.01762008666992
2020-01-09,AVUV,47.832210540771484
2020-01-10,AVUV,47.46320724487305
2020-01-13,AVUV,47.77281188964844
2020-01-14,AVUV,47.93663024902344
2020-01-15,AVUV,47.77281188964844
2020-01-16,AVUV,48.440635681152344
2020-01-17,AVUV,48.217430114746094
2020-01-21,AVUV,47.44159698486328
2020-01-22,AVUV,47.300289154052734
2020-01-23,AVUV,47.40468978881836
2020-01-24,AVUV,46.675682067871094
2020-01-27,AVUV,45.78643798828125
2020-01-28,AVUV,46.16176223754883
2020-01-29,AVUV,45.812538146972656
2020-01-30,AVUV,45.742347717285156
2020-01-31,AVUV,44.561500549316406
2020-02-03,AVUV,44.843204498291016
2020-02-04,AVUV,45.421024322509766
2020-02-05,AVUV,46.6486701965332
2020-02-06,AVUV,46.35346221923828
2020-02-07,AVUV,45.668540954589844
2020-02-10,AVUV,45.571327209472656
2020-02-11,AVUV,46.11315155029297
2020-02-12,AVUV,46.54607009887695
2020-02-13,AVUV,46.51546096801758
2020-02-14,AVUV,46.18336486816406
2020-02-18,AVUV,45.8089485168457
2020-02-19,AVUV,46.250858306884766
2020-02-20,AVUV,46.519065856933594
2020-02-21,AVUV,45.896240234375
2020-02-24,AVUV,44.1951789855957
2020-02-25,AVUV,42.445518493652344
2020-02-26,AVUV,41.54279708862305
2020-02-27,AVUV,40.048736572265625
2020-02-28,AVUV,39.53841781616211
