Date,Asset,Adj_Close
2019-09-26,AVUV,45.01165008544922
2019-09-27,AVUV,44.825157165527344
2019-09-30,AVUV,44.93006134033203
2019-10-01,AVUV,43.990421295166016
2019-10-02,AVUV,43.35831069946289
2019-10-03,AVUV,43.3314094543457
2019-10-04,AVUV,43.678401947021484
2019-10-07,AVUV,43.62908935546875
2019-10-08,AVUV,42.832000732421875
2019-10-09,AVUV,43.20766830444336
2019-10-10,AVUV,43.35023498535156
2019-10-11,AVUV,44.301544189453125
2019-10-14,AVUV,44.06214904785156
2019-10-15,AVUV,44.510459899902344
2019-10-16,AVUV,44.651214599609375
2019-10-17,AVUV,45.06007766723633
2019-10-18,AVUV,44.93544387817383
2019-10-21,AVUV,45.365821838378906
2019-10-22,AVUV,45.650943756103516
2019-10-23,AVUV,45.90736389160156
2019-10-24,AVUV,45.77107238769531
2019-10-25,AVUV,46.30367660522461
2019-10-28,AVUV,46.67755126953125
2019-10-29,AVUV,46.86943435668945
2019-10-30,AVUV,46.352989196777344
2019-10-31,AVUV,45.88496398925781
2019-11-01,AVUV,46.768123626708984
2019-11-04,AVUV,47.691627502441406
2019-11-05,AVUV,47.93280792236328
2019-11-06,AVUV,47.53920364379883
2019-11-07,AVUV,47.80728530883789
2019-11-08,AVUV,47.8270149230957
2019-11-11,AVUV,47.623477935791016
2019-11-12,AVUV,47.66114044189453
2019-11-13,AVUV,47.25855255126953
2019-11-14,AVUV,47.157249450683594
2019-11-15,AVUV,47.29084396362305
2019-11-18,AVUV,46.94743728637695
2019-11-19,AVUV,46.76542282104492
2019-11-20,AVUV,46.33415985107422
2019-11-21,AVUV,46.23283004760742
2019-11-22,AVUV,46.42292785644531
2019-11-25,AVUV,47.30519485473633
2019-11-26,AVUV,47.13752365112305
2019-11-27,AVUV,47.314151763916016
2019-11-29,AVUV,46.98958206176758
2019-12-02,AVUV,46.56726837158203
2019-12-03,AVUV,46.12974548339844
2019-12-04,AVUV,46.556514739990234
2019-12-05,AVUV,46.721500396728516
2019-12-06,AVUV,47.441471099853516
2019-12-09,AVUV,47.514095306396484
2019-12-10,AVUV,47.46209716796875
2019-12-11,AVUV,47.60375213623047
2019-12-12,AVUV,48.44388198852539
2019-12-13,AVUV,47.9238395690918
2019-12-16,AVUV,48.32194519042969
2019-12-17,AVUV,48.738868713378906
2019-12-18,AVUV,48.88322830200195
2019-12-19,AVUV,48.88411331176758
2019-12-20,AVUV,48.82313919067383
2019-12-23,AVUV,48.82404708862305
2019-12-24,AVUV,48.85734939575195
2019-12-26,AVUV,48.8564453125
2019-12-27,AVUV,48.537841796875
2019-12-30,AVUV,48.574729919433594
2019-12-31,AVUV,48.83575439453125
2020-01-02,AVUV,48.55044937133789
2020-01-03,AVUV,48.39743423461914
2020-01-06,AVUV,48.3398323059082
2020-01-07,AVUV,48.20212936401367
2020-01-08,AVUV,48.017616271972656
2020-01-09,AVUV,47.832210540771484
2020-01-10,AVUV,47.46321105957031
2020-01-13,AVUV,47.77281188964844
2020-01-14,AVUV,47.93661880493164
2020-01-15,AVUV,47.77281188964844
2020-01-16,AVUV,48.44063949584961
2020-01-17,AVUV,48.21742630004883
2020-01-21,AVUV,47.44160842895508
