Date,Asset,Adj_Close
2019-09-26,AVUV,45.01165008544922
2019-09-27,AVUV,44.82515335083008
2019-09-30,AVUV,44.93007278442383
2019-10-01,AVUV,43.99040603637695
2019-10-02,AVUV,43.358306884765625
2019-10-03,AVUV,43.3314094543457
2019-10-04,AVUV,43.67839431762695
2019-10-07,AVUV,43.62907409667969
2019-10-08,AVUV,42.83198928833008
2019-10-09,AVUV,43.20767593383789
2019-10-10,AVUV,43.35022735595703
2019-10-11,AVUV,44.301544189453125
2019-10-14,AVUV,44.06216049194336
2019-10-15,AVUV,44.51045608520508
2019-10-16,AVUV,44.65122604370117
2019-10-17,AVUV,45.06007385253906
2019-10-18,AVUV,44.93544006347656
2019-10-21,AVUV,45.36582946777344
2019-10-22,AVUV,45.65094757080078
2019-10-23,AVUV,45.90737533569336
2019-10-24,AVUV,45.771080017089844
2019-10-25,AVUV,46.303672790527344
2019-10-28,AVUV,46.67757034301758
2019-10-29,AVUV,46.86943435668945
2019-10-30,AVUV,46.35299301147461
2019-10-31,AVUV,45.88494873046875
2019-11-01,AVUV,46.76811599731445
2019-11-04,AVUV,47.69162368774414
2019-11-05,AVUV,47.93281555175781
2019-11-06,AVUV,47.53920364379883
2019-11-07,AVUV,47.807281494140625
2019-11-08,AVUV,47.82701110839844
2019-11-11,AVUV,47.62348175048828
2019-11-12,AVUV,47.66114807128906
2019-11-13,AVUV,47.258567810058594
2019-11-14,AVUV,47.15724563598633
2019-11-15,AVUV,47.29084396362305
2019-11-18,AVUV,46.94743728637695
2019-11-19,AVUV,46.765411376953125
2019-11-20,AVUV,46.33414840698242
2019-11-21,AVUV,46.23284149169922
2019-11-22,AVUV,46.42292785644531
2019-11-25,AVUV,47.305171966552734
2019-11-26,AVUV,47.13751983642578
2019-11-27,AVUV,47.314144134521484
2019-11-29,AVUV,46.989585876464844
2019-12-02,AVUV,46.56727981567383
2019-12-03,AVUV,46.12973403930664
2019-12-04,AVUV,46.5565071105957
2019-12-05,AVUV,46.72149658203125
2019-12-06,AVUV,47.44146728515625
2019-12-09,AVUV,47.514095306396484
2019-12-10,AVUV,47.462093353271484
2019-12-11,AVUV,47.603755950927734
2019-12-12,AVUV,48.44388961791992
2019-12-13,AVUV,47.9238395690918
2019-12-16,AVUV,48.32195281982422
2019-12-17,AVUV,48.738853454589844
2019-12-18,AVUV,48.883216857910156
2019-12-19,AVUV,48.88412094116211
2019-12-20,AVUV,48.823150634765625
2019-12-23,AVUV,48.82405090332031
2019-12-24,AVUV,48.85734939575195
2019-12-26,AVUV,48.8564453125
2019-12-27,AVUV,48.537837982177734
2019-12-30,AVUV,48.57474136352539
2019-12-31,AVUV,48.83575439453125
2020-01-02,AVUV,48.550445556640625
2020-01-03,AVUV,48.397438049316406
2020-01-06,AVUV,48.33982849121094
2020-01-07,AVUV,48.202125549316406
2020-01-08,AVUV,48.01762390136719
2020-01-09,AVUV,47.83220291137695
2020-01-10,AVUV,47.46320724487305
2020-01-13,AVUV,47.7728157043457
2020-01-14,AVUV,47.936614990234375
2020-01-15,AVUV,47.7728157043457
2020-01-16,AVUV,48.44063949584961
2020-01-17,AVUV,48.21743392944336
2020-01-21,AVUV,47.44160842895508
2020-01-22,AVUV,47.30030059814453
2020-01-23,AVUV,47.404685974121094
2020-01-24,AVUV,46.6756706237793
2020-01-27,AVUV,45.78645706176758
2020-01-28,AVUV,46.16176223754883
2020-01-29,AVUV,45.81254577636719
2020-01-30,AVUV,45.74233627319336
2020-01-31,AVUV,44.561500549316406
2020-02-03,AVUV,44.84321975708008
2020-02-04,AVUV,45.42103958129883
2020-02-05,AVUV,46.64868927001953
2020-02-06,AVUV,46.35346603393555
2020-02-07,AVUV,45.66853713989258
2020-02-10,AVUV,45.57133865356445
2020-02-11,AVUV,46.1131477355957
2020-02-12,AVUV,46.54607009887695
2020-02-13,AVUV,46.515464782714844
2020-02-14,AVUV,46.18335723876953
2020-02-18,AVUV,45.80894088745117
2020-02-19,AVUV,46.25086212158203
2020-02-20,AVUV,46.51906204223633
2020-02-21,AVUV,45.896244049072266
2020-02-24,AVUV,44.19518280029297
2020-02-25,AVUV,42.44552230834961
2020-02-26,AVUV,41.542789459228516
2020-02-27,AVUV,40.04873275756836
2020-02-28,AVUV,39.538429260253906
2020-03-02,AVUV,40.41145706176758
2020-03-03,AVUV,39.245906829833984
2020-03-04,AVUV,40.118038177490234
