Date,Asset,Adj_Close
2019-09-26,AVUV,45.01165771484375
2019-09-27,AVUV,44.825157165527344
2019-09-30,AVUV,44.930076599121094
2019-10-01,AVUV,43.99040985107422
2019-10-02,AVUV,43.358306884765625
2019-10-03,AVUV,43.33141326904297
2019-10-04,AVUV,43.678409576416016
2019-10-07,AVUV,43.62908935546875
2019-10-08,AVUV,42.831993103027344
2019-10-09,AVUV,43.207679748535156
2019-10-10,AVUV,43.35022735595703
2019-10-11,AVUV,44.30153274536133
2019-10-14,AVUV,44.0621452331543
2019-10-15,AVUV,44.51045227050781
2019-10-16,AVUV,44.65121841430664
2019-10-17,AVUV,45.06007385253906
2019-10-18,AVUV,44.935447692871094
2019-10-21,AVUV,45.365821838378906
2019-10-22,AVUV,45.650936126708984
2019-10-23,AVUV,45.907371520996094
2019-10-24,AVUV,45.77108383178711
2019-10-25,AVUV,46.30367660522461
2019-10-28,AVUV,46.67755889892578
2019-10-29,AVUV,46.86943817138672
2019-10-30,AVUV,46.352989196777344
2019-10-31,AVUV,45.88496017456055
2019-11-01,AVUV,46.768104553222656
2019-11-04,AVUV,47.69163513183594
2019-11-05,AVUV,47.93282699584961
2019-11-06,AVUV,47.53919982910156
2019-11-07,AVUV,47.807289123535156
2019-11-08,AVUV,47.82701110839844
2019-11-11,AVUV,47.62348175048828
2019-11-12,AVUV,47.661155700683594
2019-11-13,AVUV,47.25856018066406
2019-11-14,AVUV,47.15724182128906
2019-11-15,AVUV,47.29084014892578
2019-11-18,AVUV,46.94743728637695
2019-11-19,AVUV,46.76543045043945
2019-11-20,AVUV,46.33414077758789
2019-11-21,AVUV,46.23284149169922
2019-11-22,AVUV,46.42292785644531
2019-11-25,AVUV,47.305179595947266
2019-11-26,AVUV,47.13753128051758
2019-11-27,AVUV,47.31414794921875
2019-11-29,AVUV,46.989585876464844
2019-12-02,AVUV,46.56727600097656
2019-12-03,AVUV,46.12973403930664
2019-12-04,AVUV,46.5565185546875
2019-12-05,AVUV,46.72148895263672
2019-12-06,AVUV,47.44147491455078
2019-12-09,AVUV,47.51409912109375
2019-12-10,AVUV,47.46208572387695
2019-12-11,AVUV,47.603755950927734
2019-12-12,AVUV,48.44388961791992
2019-12-13,AVUV,47.9238395690918
2019-12-16,AVUV,48.32194519042969
2019-12-17,AVUV,48.73886489868164
2019-12-18,AVUV,48.88322448730469
2019-12-19,AVUV,48.884117126464844
2019-12-20,AVUV,48.823150634765625
2019-12-23,AVUV,48.82404708862305
2019-12-24,AVUV,48.857357025146484
2019-12-26,AVUV,48.85645294189453
2019-12-27,AVUV,48.537841796875
