Date,Asset,Adj_Close
2019-09-26,AVUV,45.011653900146484
2019-09-27,AVUV,44.825172424316406
2019-09-30,AVUV,44.9300651550293
2019-10-01,AVUV,43.990413665771484
2019-10-02,AVUV,43.358306884765625
2019-10-03,AVUV,43.33140563964844
2019-10-04,AVUV,43.67839813232422
2019-10-07,AVUV,43.62908172607422
2019-10-08,AVUV,42.83199691772461
2019-10-09,AVUV,43.207664489746094
2019-10-10,AVUV,43.350242614746094
2019-10-11,AVUV,44.30154800415039
2019-10-14,AVUV,44.06214141845703
2019-10-15,AVUV,44.51045227050781
2019-10-16,AVUV,44.65120315551758
2019-10-17,AVUV,45.06006622314453
2019-10-18,AVUV,44.935455322265625
2019-10-21,AVUV,45.365821838378906
2019-10-22,AVUV,45.65093231201172
2019-10-23,AVUV,45.9073600769043
2019-10-24,AVUV,45.77108383178711
2019-10-25,AVUV,46.30366897583008
2019-10-28,AVUV,46.67756271362305
2019-10-29,AVUV,46.86943435668945
2019-10-30,AVUV,46.35298156738281
2019-10-31,AVUV,45.88494873046875
2019-11-01,AVUV,46.76811599731445
2019-11-04,AVUV,47.69161605834961
2019-11-05,AVUV,47.93281555175781
2019-11-06,AVUV,47.539207458496094
2019-11-07,AVUV,47.807289123535156
2019-11-08,AVUV,47.8270149230957
2019-11-11,AVUV,47.62348556518555
2019-11-12,AVUV,47.66114807128906
2019-11-13,AVUV,47.25857162475586
2019-11-14,AVUV,47.15723419189453
2019-11-15,AVUV,47.29084014892578
2019-11-18,AVUV,46.94743728637695
2019-11-19,AVUV,46.76542663574219
2019-11-20,AVUV,46.33415985107422
2019-11-21,AVUV,46.23284149169922
2019-11-22,AVUV,46.42292785644531
2019-11-25,AVUV,47.305171966552734
2019-11-26,AVUV,47.13752365112305
2019-11-27,AVUV,47.31414031982422
2019-11-29,AVUV,46.98957824707031
2019-12-02,AVUV,46.5672721862793
2019-12-03,AVUV,46.129737854003906
2019-12-04,AVUV,46.556522369384766
2019-12-05,AVUV,46.721500396728516
2019-12-06,AVUV,47.44147491455078
2019-12-09,AVUV,47.51409912109375
2019-12-10,AVUV,47.46209716796875
2019-12-11,AVUV,47.603759765625
2019-12-12,AVUV,48.443878173828125
2019-12-13,AVUV,47.92384719848633
2019-12-16,AVUV,48.32194900512695
2019-12-17,AVUV,48.73886489868164
2019-12-18,AVUV,48.883216857910156
2019-12-19,AVUV,48.884117126464844
2019-12-20,AVUV,48.823143005371094
2019-12-23,AVUV,48.82405090332031
2019-12-24,AVUV,48.85735321044922
2019-12-26,AVUV,48.85645294189453
2019-12-27,AVUV,48.537841796875
2019-12-30,AVUV,48.57474136352539
2019-12-31,AVUV,48.83573913574219
2020-01-02,AVUV,48.550437927246094
2020-01-03,AVUV,48.39744186401367
2020-01-06,AVUV,48.33982849121094
2020-01-07,AVUV,48.20212936401367
2020-01-08,AVUV,48.01762390136719
2020-01-09,AVUV,47.83222198486328
2020-01-10,AVUV,47.46320343017578
2020-01-13,AVUV,47.77281188964844
2020-01-14,AVUV,47.93661880493164
2020-01-15,AVUV,47.77281188964844
2020-01-16,AVUV,48.44063949584961
2020-01-17,AVUV,48.21742248535156
2020-01-21,AVUV,47.441612243652344
2020-01-22,AVUV,47.30029296875
2020-01-23,AVUV,47.40469741821289
2020-01-24,AVUV,46.67566680908203
2020-01-27,AVUV,45.78644943237305
2020-01-28,AVUV,46.1617546081543
2020-01-29,AVUV,45.81255340576172
2020-01-30,AVUV,45.74234390258789
2020-01-31,AVUV,44.56150436401367
2020-02-03,AVUV,44.84321212768555
2020-02-04,AVUV,45.421024322509766
2020-02-05,AVUV,46.6486701965332
2020-02-06,AVUV,46.353458404541016
2020-02-07,AVUV,45.66853713989258
2020-02-10,AVUV,45.57133102416992
2020-02-11,AVUV,46.113155364990234
2020-02-12,AVUV,46.54606628417969
2020-02-13,AVUV,46.51546096801758
2020-02-14,AVUV,46.18335723876953
2020-02-18,AVUV,45.80894088745117
2020-02-19,AVUV,46.250858306884766
2020-02-20,AVUV,46.51906967163086
2020-02-21,AVUV,45.89624786376953
2020-02-24,AVUV,44.195186614990234
2020-02-25,AVUV,42.445526123046875
2020-02-26,AVUV,41.542789459228516
2020-02-27,AVUV,40.04872512817383
2020-02-28,AVUV,39.53841018676758
2020-03-02,AVUV,40.41144943237305
2020-03-03,AVUV,39.24589920043945
2020-03-04,AVUV,40.118038177490234
2020-03-05,AVUV,38.07406997680664
2020-03-06,AVUV,37.22893524169922
2020-03-09,AVUV,32.83317565917969
2020-03-10,AVUV,33.94020080566406
2020-03-11,AVUV,31.762142181396484
2020-03-12,AVUV,28.207008361816406
2020-03-13,AVUV,30.7091007232666
2020-03-16,AVUV,26.811960220336914
2020-03-17,AVUV,28.126008987426758
2020-03-18,AVUV,24.750886917114258
2020-03-19,AVUV,26.299846649169922
2020-03-20,AVUV,25.157703399658203
2020-03-23,AVUV,24.723888397216797
2020-03-24,AVUV,27.365585327148438
2020-03-25,AVUV,27.817310333251953
2020-03-26,AVUV,29.1363525390625
2020-03-27,AVUV,27.77123260498047
2020-03-30,AVUV,28.115449905395508
2020-03-31,AVUV,28.124483108520508
2020-04-01,AVUV,26.227235794067383
2020-04-02,AVUV,26.463037490844727
2020-04-03,AVUV,25.76647186279297
2020-04-06,AVUV,27.97993278503418
2020-04-07,AVUV,28.60331153869629
2020-04-08,AVUV,29.99462890625
2020-04-09,AVUV,31.52147102355957
2020-04-13,AVUV,30.536705017089844
2020-04-14,AVUV,30.66048240661621
2020-04-15,AVUV,29.059555053710938
2020-04-16,AVUV,28.648487091064453
2020-04-17,AVUV,30.276517868041992
2020-04-20,AVUV,29.673002243041992
2020-04-21,AVUV,29.174297332763672
2020-04-22,AVUV,29.36943817138672
2020-04-23,AVUV,29.92235565185547
2020-04-24,AVUV,30.292770385742188
2020-04-27,AVUV,31.901824951171875
2020-04-28,AVUV,32.75016403198242
2020-04-29,AVUV,35.09914016723633
2020-04-30,AVUV,33.89754867553711
2020-05-01,AVUV,32.135807037353516
2020-05-04,AVUV,32.19002151489258
2020-05-05,AVUV,31.946088790893555
2020-05-06,AVUV,31.29560089111328
2020-05-07,AVUV,31.864776611328125
2020-05-08,AVUV,33.61386489868164
2020-05-11,AVUV,32.92182159423828
2020-05-12,AVUV,31.503398895263672
