Date,Asset,Adj_Close
2019-09-26,AVUV,45.011653900146484
2019-09-27,AVUV,44.825164794921875
2019-09-30,AVUV,44.9300651550293
2019-10-01,AVUV,43.99041748046875
2019-10-02,AVUV,43.35831832885742
2019-10-03,AVUV,43.3314094543457
2019-10-04,AVUV,43.67839813232422
2019-10-07,AVUV,43.629085540771484
2019-10-08,AVUV,42.831993103027344
2019-10-09,AVUV,43.207672119140625
2019-10-10,AVUV,43.35023498535156
2019-10-11,AVUV,44.301544189453125
2019-10-14,AVUV,44.0621452331543
2019-10-15,AVUV,44.510459899902344
2019-10-16,AVUV,44.651214599609375
2019-10-17,AVUV,45.06007766723633
2019-10-18,AVUV,44.93544387817383
2019-10-21,AVUV,45.365814208984375
2019-10-22,AVUV,45.650936126708984
2019-10-23,AVUV,45.90736770629883
2019-10-24,AVUV,45.77107620239258
2019-10-25,AVUV,46.303680419921875
2019-10-28,AVUV,46.67756652832031
2019-10-29,AVUV,46.86943054199219
2019-10-30,AVUV,46.35298156738281
2019-10-31,AVUV,45.884952545166016
2019-11-01,AVUV,46.76810836791992
2019-11-04,AVUV,47.691619873046875
2019-11-05,AVUV,47.93281173706055
2019-11-06,AVUV,47.53919982910156
2019-11-07,AVUV,47.80728530883789
2019-11-08,AVUV,47.82701873779297
2019-11-11,AVUV,47.62349319458008
2019-11-12,AVUV,47.66115188598633
2019-11-13,AVUV,47.25856018066406
2019-11-14,AVUV,47.15724182128906
2019-11-15,AVUV,47.29084777832031
2019-11-18,AVUV,46.94743728637695
2019-11-19,AVUV,46.76543045043945
2019-11-20,AVUV,46.33415985107422
2019-11-21,AVUV,46.232845306396484
2019-11-22,AVUV,46.42292785644531
2019-11-25,AVUV,47.30519104003906
2019-11-26,AVUV,47.13752365112305
2019-11-27,AVUV,47.31415557861328
2019-11-29,AVUV,46.989585876464844
2019-12-02,AVUV,46.5672721862793
2019-12-03,AVUV,46.12973403930664
2019-12-04,AVUV,46.556514739990234
2019-12-05,AVUV,46.721492767333984
2019-12-06,AVUV,47.44147491455078
2019-12-09,AVUV,47.51409912109375
2019-12-10,AVUV,47.46209716796875
2019-12-11,AVUV,47.603759765625
2019-12-12,AVUV,48.443878173828125
2019-12-13,AVUV,47.923851013183594
2019-12-16,AVUV,48.32194519042969
2019-12-17,AVUV,48.738868713378906
2019-12-18,AVUV,48.88323211669922
2019-12-19,AVUV,48.88411331176758
2019-12-20,AVUV,48.823150634765625
2019-12-23,AVUV,48.82406234741211
2019-12-24,AVUV,48.85735321044922
2019-12-26,AVUV,48.8564567565918
2019-12-27,AVUV,48.537837982177734
2019-12-30,AVUV,48.57474899291992
2019-12-31,AVUV,48.835750579833984
2020-01-02,AVUV,48.550445556640625
2020-01-03,AVUV,48.39742660522461
2020-01-06,AVUV,48.339839935302734
2020-01-07,AVUV,48.20212936401367
2020-01-08,AVUV,48.01762390136719
2020-01-09,AVUV,47.83221435546875
2020-01-10,AVUV,47.46320343017578
2020-01-13,AVUV,47.77280807495117
2020-01-14,AVUV,47.936622619628906
2020-01-15,AVUV,47.77280807495117
2020-01-16,AVUV,48.44062423706055
2020-01-17,AVUV,48.21742630004883
2020-01-21,AVUV,47.44160461425781
2020-01-22,AVUV,47.300289154052734
2020-01-23,AVUV,47.40468978881836
2020-01-24,AVUV,46.67568588256836
2020-01-27,AVUV,45.786441802978516
2020-01-28,AVUV,46.16175842285156
2020-01-29,AVUV,45.81254196166992
2020-01-30,AVUV,45.74234390258789
2020-01-31,AVUV,44.56150436401367
2020-02-03,AVUV,44.84321594238281
2020-02-04,AVUV,45.421024322509766
2020-02-05,AVUV,46.648677825927734
2020-02-06,AVUV,46.353458404541016
2020-02-07,AVUV,45.668540954589844
2020-02-10,AVUV,45.57132339477539
2020-02-11,AVUV,46.11315155029297
2020-02-12,AVUV,46.54607391357422
2020-02-13,AVUV,46.51546859741211
2020-02-14,AVUV,46.183353424072266
2020-02-18,AVUV,45.80893325805664
2020-02-19,AVUV,46.2508659362793
2020-02-20,AVUV,46.519065856933594
2020-02-21,AVUV,45.896244049072266
2020-02-24,AVUV,44.1951789855957
2020-02-25,AVUV,42.44552230834961
2020-02-26,AVUV,41.54279327392578
2020-02-27,AVUV,40.048728942871094
2020-02-28,AVUV,39.538421630859375
2020-03-02,AVUV,40.41145324707031
2020-03-03,AVUV,39.245906829833984
2020-03-04,AVUV,40.1180419921875
2020-03-05,AVUV,38.074073791503906
2020-03-06,AVUV,37.22893524169922
2020-03-09,AVUV,32.83318328857422
2020-03-10,AVUV,33.940223693847656
2020-03-11,AVUV,31.762144088745117
2020-03-12,AVUV,28.207012176513672
2020-03-13,AVUV,30.70909881591797
2020-03-16,AVUV,26.811962127685547
2020-03-17,AVUV,28.126008987426758
2020-03-18,AVUV,24.750885009765625
2020-03-19,AVUV,26.299848556518555
2020-03-20,AVUV,25.1577091217041
2020-03-23,AVUV,24.723888397216797
2020-03-24,AVUV,27.36557960510254
2020-03-25,AVUV,27.81730842590332
2020-03-26,AVUV,29.136348724365234
2020-03-27,AVUV,27.77123260498047
2020-03-30,AVUV,28.115446090698242
2020-03-31,AVUV,28.12448501586914
2020-04-01,AVUV,26.227237701416016
2020-04-02,AVUV,26.463035583496094
2020-04-03,AVUV,25.76647186279297
2020-04-06,AVUV,27.979928970336914
2020-04-07,AVUV,28.603315353393555
2020-04-08,AVUV,29.994632720947266
2020-04-09,AVUV,31.521465301513672
2020-04-13,AVUV,30.536697387695312
2020-04-14,AVUV,30.66048240661621
2020-04-15,AVUV,29.059555053710938
2020-04-16,AVUV,28.648488998413086
2020-04-17,AVUV,30.27651023864746
2020-04-20,AVUV,29.673009872436523
2020-04-21,AVUV,29.174293518066406
2020-04-22,AVUV,29.36944007873535
2020-04-23,AVUV,29.922351837158203
2020-04-24,AVUV,30.29277229309082
2020-04-27,AVUV,31.901819229125977
2020-04-28,AVUV,32.75016784667969
2020-04-29,AVUV,35.09913635253906
2020-04-30,AVUV,33.897544860839844
2020-05-01,AVUV,32.13581466674805
2020-05-04,AVUV,32.19001007080078
2020-05-05,AVUV,31.94607925415039
2020-05-06,AVUV,31.295591354370117
2020-05-07,AVUV,31.864778518676758
2020-05-08,AVUV,33.61385726928711
2020-05-11,AVUV,32.921810150146484
2020-05-12,AVUV,31.503398895263672
2020-05-13,AVUV,30.075939178466797
2020-05-14,AVUV,30.328908920288086
2020-05-15,AVUV,30.690288543701172
2020-05-18,AVUV,33.44581985473633
2020-05-19,AVUV,32.62367630004883
2020-05-20,AVUV,33.752994537353516
2020-05-21,AVUV,33.978851318359375
2020-05-22,AVUV,33.933685302734375
2020-05-26,AVUV,35.66830825805664
2020-05-27,AVUV,37.43907928466797
2020-05-28,AVUV,36.02970504760742
2020-05-29,AVUV,35.568931579589844
2020-06-01,AVUV,36.011634826660156
2020-06-02,AVUV,36.67115020751953
2020-06-03,AVUV,38.1979866027832
2020-06-04,AVUV,39.01108169555664
2020-06-05,AVUV,41.03662872314453
2020-06-08,AVUV,42.55261993408203
2020-06-09,AVUV,41.07366180419922
2020-06-10,AVUV,39.12853240966797
2020-06-11,AVUV,35.52376174926758
2020-06-12,AVUV,36.78858947753906
2020-06-15,AVUV,37.35776138305664
2020-06-16,AVUV,38.49612045288086
2020-06-17,AVUV,37.466182708740234
2020-06-18,AVUV,37.33427810668945
2020-06-19,AVUV,36.87894058227539
2020-06-22,AVUV,37.00543212890625
2020-06-23,AVUV,37.084285736083984
2020-06-24,AVUV,35.48887252807617
2020-06-25,AVUV,35.951175689697266
2020-06-26,AVUV,34.769134521484375
2020-06-29,AVUV,36.19593811035156
2020-06-30,AVUV,36.72169494628906
2020-07-01,AVUV,35.83333969116211
2020-07-02,AVUV,36.141544342041016
2020-07-06,AVUV,36.66731262207031
2020-07-07,AVUV,35.679229736328125
2020-07-08,AVUV,36.03276443481445
2020-07-09,AVUV,34.85342788696289
2020-07-10,AVUV,35.93305587768555
2020-07-13,AVUV,35.58857345581055
2020-07-14,AVUV,36.23219299316406
2020-07-15,AVUV,37.8729248046875
2020-07-16,AVUV,37.71882629394531
2020-07-17,AVUV,37.3834342956543
2020-07-20,AVUV,36.875797271728516
2020-07-21,AVUV,38.14487075805664
2020-07-22,AVUV,38.05421829223633
2020-07-23,AVUV,38.471214294433594
2020-07-24,AVUV,38.06509780883789
2020-07-27,AVUV,38.19926071166992
2020-07-28,AVUV,37.8729248046875
2020-07-29,AVUV,38.7431526184082
2020-07-30,AVUV,38.23551940917969
2020-07-31,AVUV,37.70975875854492
2020-08-03,AVUV,38.335243225097656
2020-08-04,AVUV,38.69782638549805
2020-08-05,AVUV,39.59524154663086
2020-08-06,AVUV,39.45021438598633
2020-08-07,AVUV,40.33857345581055
2020-08-10,AVUV,41.29037857055664
