Date,Asset,Adj_Close
2019-09-26,AVUV,45.011661529541016
2019-09-27,AVUV,44.82516098022461
2019-09-30,AVUV,44.9300651550293
2019-10-01,AVUV,43.99041748046875
2019-10-02,AVUV,43.35831832885742
2019-10-03,AVUV,43.3314094543457
2019-10-04,AVUV,43.67839431762695
2019-10-07,AVUV,43.62908172607422
2019-10-08,AVUV,42.83198928833008
2019-10-09,AVUV,43.207672119140625
2019-10-10,AVUV,43.35023880004883
2019-10-11,AVUV,44.30153274536133
2019-10-14,AVUV,44.06214141845703
2019-10-15,AVUV,44.51045227050781
2019-10-16,AVUV,44.65121841430664
2019-10-17,AVUV,45.0600700378418
2019-10-18,AVUV,44.93544387817383
2019-10-21,AVUV,45.365821838378906
2019-10-22,AVUV,45.650936126708984
2019-10-23,AVUV,45.907379150390625
2019-10-24,AVUV,45.77109909057617
2019-10-25,AVUV,46.30366516113281
2019-10-28,AVUV,46.67755126953125
2019-10-29,AVUV,46.86943054199219
2019-10-30,AVUV,46.352996826171875
2019-10-31,AVUV,45.88495635986328
2019-11-01,AVUV,46.76811981201172
2019-11-04,AVUV,47.691627502441406
2019-11-05,AVUV,47.93281173706055
2019-11-06,AVUV,47.53919219970703
2019-11-07,AVUV,47.80729293823242
2019-11-08,AVUV,47.82701873779297
2019-11-11,AVUV,47.62348175048828
2019-11-12,AVUV,47.6611442565918
2019-11-13,AVUV,47.25856018066406
2019-11-14,AVUV,47.15724182128906
2019-11-15,AVUV,47.290828704833984
2019-11-18,AVUV,46.94742965698242
2019-11-19,AVUV,46.765438079833984
2019-11-20,AVUV,46.33415603637695
2019-11-21,AVUV,46.23284149169922
2019-11-22,AVUV,46.42292404174805
2019-11-25,AVUV,47.3051872253418
2019-11-26,AVUV,47.13751983642578
2019-11-27,AVUV,47.314151763916016
2019-11-29,AVUV,46.98958969116211
2019-12-02,AVUV,46.567283630371094
2019-12-03,AVUV,46.129722595214844
2019-12-04,AVUV,46.5565185546875
2019-12-05,AVUV,46.72150421142578
2019-12-06,AVUV,47.441471099853516
2019-12-09,AVUV,47.51409912109375
2019-12-10,AVUV,47.46209716796875
2019-12-11,AVUV,47.603763580322266
2019-12-12,AVUV,48.443885803222656
2019-12-13,AVUV,47.923858642578125
2019-12-16,AVUV,48.32194519042969
2019-12-17,AVUV,48.73887634277344
2019-12-18,AVUV,48.883216857910156
2019-12-19,AVUV,48.884117126464844
2019-12-20,AVUV,48.82314682006836
2019-12-23,AVUV,48.82405090332031
2019-12-24,AVUV,48.85734558105469
2019-12-26,AVUV,48.85645294189453
2019-12-27,AVUV,48.53784942626953
