Date,Asset,Adj_Close
2019-09-26,AVUV,45.01166534423828
2019-09-27,AVUV,44.82516860961914
2019-09-30,AVUV,44.93006134033203
2019-10-01,AVUV,43.990421295166016
2019-10-02,AVUV,43.35830307006836
2019-10-03,AVUV,43.331398010253906
2019-10-04,AVUV,43.67839431762695
2019-10-07,AVUV,43.62907791137695
2019-10-08,AVUV,42.83199691772461
2019-10-09,AVUV,43.207672119140625
2019-10-10,AVUV,43.350242614746094
2019-10-11,AVUV,44.30154037475586
2019-10-14,AVUV,44.06214141845703
2019-10-15,AVUV,44.51045608520508
2019-10-16,AVUV,44.65121078491211
2019-10-17,AVUV,45.06007385253906
2019-10-18,AVUV,44.93545150756836
2019-10-21,AVUV,45.36581802368164
2019-10-22,AVUV,45.65093994140625
2019-10-23,AVUV,45.90736389160156
2019-10-24,AVUV,45.771095275878906
2019-10-25,AVUV,46.303672790527344
2019-10-28,AVUV,46.67756271362305
2019-10-29,AVUV,46.86943817138672
2019-10-30,AVUV,46.352989196777344
2019-10-31,AVUV,45.884944915771484
2019-11-01,AVUV,46.76811981201172
2019-11-04,AVUV,47.691627502441406
2019-11-05,AVUV,47.93281173706055
2019-11-06,AVUV,47.5391960144043
2019-11-07,AVUV,47.807281494140625
2019-11-08,AVUV,47.8270149230957
2019-11-11,AVUV,47.62348937988281
2019-11-12,AVUV,47.6611328125
2019-11-13,AVUV,47.25856018066406
2019-11-14,AVUV,47.15725326538086
2019-11-15,AVUV,47.29084014892578
2019-11-18,AVUV,46.94744110107422
2019-11-19,AVUV,46.76542663574219
2019-11-20,AVUV,46.33416748046875
2019-11-21,AVUV,46.232845306396484
2019-11-22,AVUV,46.42292785644531
2019-11-25,AVUV,47.30519485473633
2019-11-26,AVUV,47.13752746582031
2019-11-27,AVUV,47.314151763916016
2019-11-29,AVUV,46.98958969116211
2019-12-02,AVUV,46.56727600097656
2019-12-03,AVUV,46.12972640991211
2019-12-04,AVUV,46.556514739990234
2019-12-05,AVUV,46.72150802612305
2019-12-06,AVUV,47.441463470458984
2019-12-09,AVUV,47.514095306396484
2019-12-10,AVUV,47.46208190917969
2019-12-11,AVUV,47.6037483215332
2019-12-12,AVUV,48.44388198852539
2019-12-13,AVUV,47.92385482788086
2019-12-16,AVUV,48.32194900512695
2019-12-17,AVUV,48.73886489868164
2019-12-18,AVUV,48.88322448730469
2019-12-19,AVUV,48.884124755859375
2019-12-20,AVUV,48.82315444946289
2019-12-23,AVUV,48.82405471801758
2019-12-24,AVUV,48.857357025146484
2019-12-26,AVUV,48.8564567565918
2019-12-27,AVUV,48.537837982177734
2019-12-30,AVUV,48.57474899291992
2019-12-31,AVUV,48.835750579833984
2020-01-02,AVUV,48.550437927246094
2020-01-03,AVUV,48.39743423461914
2020-01-06,AVUV,48.339839935302734
2020-01-07,AVUV,48.2021369934082
2020-01-08,AVUV,48.01762771606445
2020-01-09,AVUV,47.832218170166016
2020-01-10,AVUV,47.463191986083984
2020-01-13,AVUV,47.77281951904297
2020-01-14,AVUV,47.93661117553711
2020-01-15,AVUV,47.77281951904297
2020-01-16,AVUV,48.44063949584961
2020-01-17,AVUV,48.217430114746094
2020-01-21,AVUV,47.44159698486328
2020-01-22,AVUV,47.30030059814453
2020-01-23,AVUV,47.40470504760742
2020-01-24,AVUV,46.675682067871094
2020-01-27,AVUV,45.786441802978516
2020-01-28,AVUV,46.1617546081543
2020-01-29,AVUV,45.81254959106445
2020-01-30,AVUV,45.742347717285156
2020-01-31,AVUV,44.561500549316406
2020-02-03,AVUV,44.843204498291016
2020-02-04,AVUV,45.4210319519043
2020-02-05,AVUV,46.6486701965332
2020-02-06,AVUV,46.353458404541016
2020-02-07,AVUV,45.66853713989258
