Date,Asset,Adj_Close
2019-09-26,AVUV,45.01165008544922
2019-09-27,AVUV,44.82515335083008
2019-09-30,AVUV,44.930057525634766
2019-10-01,AVUV,43.99041748046875
2019-10-02,AVUV,43.35831832885742
2019-10-03,AVUV,43.33139419555664
2019-10-04,AVUV,43.678401947021484
2019-10-07,AVUV,43.62908172607422
2019-10-08,AVUV,42.832000732421875
2019-10-09,AVUV,43.207679748535156
2019-10-10,AVUV,43.3502311706543
2019-10-11,AVUV,44.30154037475586
2019-10-14,AVUV,44.062156677246094
2019-10-15,AVUV,44.51044464111328
2019-10-16,AVUV,44.65121841430664
2019-10-17,AVUV,45.0600700378418
2019-10-18,AVUV,44.935447692871094
2019-10-21,AVUV,45.36582565307617
2019-10-22,AVUV,45.650943756103516
2019-10-23,AVUV,45.907379150390625
2019-10-24,AVUV,45.77108383178711
2019-10-25,AVUV,46.303672790527344
2019-10-28,AVUV,46.67755889892578
2019-10-29,AVUV,46.869441986083984
2019-10-30,AVUV,46.35299301147461
2019-10-31,AVUV,45.88496017456055
2019-11-01,AVUV,46.76811981201172
2019-11-04,AVUV,47.69163131713867
2019-11-05,AVUV,47.93281173706055
2019-11-06,AVUV,47.539188385009766
2019-11-07,AVUV,47.80727767944336
2019-11-08,AVUV,47.8270149230957
2019-11-11,AVUV,47.62348937988281
2019-11-12,AVUV,47.6611442565918
2019-11-13,AVUV,47.258567810058594
2019-11-14,AVUV,47.15724563598633
2019-11-15,AVUV,47.29084396362305
2019-11-18,AVUV,46.94742965698242
2019-11-19,AVUV,46.765438079833984
2019-11-20,AVUV,46.33415603637695
2019-11-21,AVUV,46.23283386230469
2019-11-22,AVUV,46.422916412353516
2019-11-25,AVUV,47.30518341064453
2019-11-26,AVUV,47.13752365112305
2019-11-27,AVUV,47.31414794921875
2019-11-29,AVUV,46.989585876464844
2019-12-02,AVUV,46.56727981567383
2019-12-03,AVUV,46.129737854003906
2019-12-04,AVUV,46.5565185546875
2019-12-05,AVUV,46.721500396728516
2019-12-06,AVUV,47.44147491455078
2019-12-09,AVUV,47.514095306396484
2019-12-10,AVUV,47.46208953857422
2019-12-11,AVUV,47.60375213623047
2019-12-12,AVUV,48.44388198852539
2019-12-13,AVUV,47.923851013183594
2019-12-16,AVUV,48.32194900512695
2019-12-17,AVUV,48.73886489868164
2019-12-18,AVUV,48.88322448730469
2019-12-19,AVUV,48.884117126464844
2019-12-20,AVUV,48.82315444946289
2019-12-23,AVUV,48.824039459228516
2019-12-24,AVUV,48.85734939575195
2019-12-26,AVUV,48.85646057128906
2019-12-27,AVUV,48.537837982177734
2019-12-30,AVUV,48.57474136352539
2019-12-31,AVUV,48.83574295043945
2020-01-02,AVUV,48.550437927246094
2020-01-03,AVUV,48.397438049316406
2020-01-06,AVUV,48.33983612060547
2020-01-07,AVUV,48.20212936401367
2020-01-08,AVUV,48.01762390136719
2020-01-09,AVUV,47.83221435546875
2020-01-10,AVUV,47.46320343017578
2020-01-13,AVUV,47.77280807495117
2020-01-14,AVUV,47.936614990234375
2020-01-15,AVUV,47.77280807495117
2020-01-16,AVUV,48.44063186645508
2020-01-17,AVUV,48.21742630004883
2020-01-21,AVUV,47.441593170166016
2020-01-22,AVUV,47.30030059814453
2020-01-23,AVUV,47.404701232910156
2020-01-24,AVUV,46.675662994384766
2020-01-27,AVUV,45.78644943237305
2020-01-28,AVUV,46.1617546081543
2020-01-29,AVUV,45.81254577636719
2020-01-30,AVUV,45.74234390258789
2020-01-31,AVUV,44.561500549316406
2020-02-03,AVUV,44.84321212768555
2020-02-04,AVUV,45.4210319519043
2020-02-05,AVUV,46.64867401123047
2020-02-06,AVUV,46.35345458984375
2020-02-07,AVUV,45.66853332519531
2020-02-10,AVUV,45.57133483886719
2020-02-11,AVUV,46.113155364990234
2020-02-12,AVUV,46.54607391357422
2020-02-13,AVUV,46.515472412109375
2020-02-14,AVUV,46.1833610534668
2020-02-18,AVUV,45.808937072753906
2020-02-19,AVUV,46.2508659362793
2020-02-20,AVUV,46.519065856933594
2020-02-21,AVUV,45.896240234375
2020-02-24,AVUV,44.19517517089844
2020-02-25,AVUV,42.445533752441406
2020-02-26,AVUV,41.542789459228516
2020-02-27,AVUV,40.048736572265625
2020-02-28,AVUV,39.53840255737305
2020-03-02,AVUV,40.411441802978516
2020-03-03,AVUV,39.245906829833984
2020-03-04,AVUV,40.118038177490234
