Date,Asset,Adj_Close
2019-09-26,AVUV,45.01164245605469
2019-09-27,AVUV,44.82516098022461
2019-09-30,AVUV,44.93006896972656
2019-10-01,AVUV,43.990421295166016
2019-10-02,AVUV,43.35829544067383
2019-10-03,AVUV,43.33140563964844
2019-10-04,AVUV,43.678401947021484
2019-10-07,AVUV,43.62908172607422
2019-10-08,AVUV,42.831993103027344
2019-10-09,AVUV,43.20767593383789
2019-10-10,AVUV,43.35024642944336
2019-10-11,AVUV,44.301544189453125
2019-10-14,AVUV,44.06214904785156
2019-10-15,AVUV,44.51044464111328
2019-10-16,AVUV,44.65121078491211
2019-10-17,AVUV,45.060062408447266
2019-10-18,AVUV,44.935447692871094
2019-10-21,AVUV,45.36581802368164
2019-10-22,AVUV,45.650943756103516
2019-10-23,AVUV,45.907371520996094
2019-10-24,AVUV,45.77107238769531
2019-10-25,AVUV,46.303672790527344
2019-10-28,AVUV,46.67756271362305
2019-10-29,AVUV,46.86942672729492
2019-10-30,AVUV,46.35299301147461
2019-10-31,AVUV,45.884952545166016
2019-11-01,AVUV,46.76811981201172
2019-11-04,AVUV,47.691627502441406
2019-11-05,AVUV,47.93281555175781
2019-11-06,AVUV,47.53920364379883
2019-11-07,AVUV,47.80729675292969
2019-11-08,AVUV,47.82701110839844
2019-11-11,AVUV,47.62349319458008
2019-11-12,AVUV,47.66114807128906
2019-11-13,AVUV,47.25856018066406
2019-11-14,AVUV,47.15724563598633
2019-11-15,AVUV,47.29084777832031
2019-11-18,AVUV,46.94743347167969
2019-11-19,AVUV,46.76542663574219
2019-11-20,AVUV,46.33415985107422
2019-11-21,AVUV,46.23284149169922
2019-11-22,AVUV,46.42292022705078
2019-11-25,AVUV,47.3051872253418
2019-11-26,AVUV,47.13753128051758
2019-11-27,AVUV,47.31415939331055
2019-11-29,AVUV,46.98957824707031
2019-12-02,AVUV,46.56727600097656
2019-12-03,AVUV,46.129730224609375
2019-12-04,AVUV,46.556522369384766
2019-12-05,AVUV,46.72149658203125
2019-12-06,AVUV,47.44148635864258
2019-12-09,AVUV,47.51409912109375
2019-12-10,AVUV,47.462100982666016
2019-12-11,AVUV,47.60375213623047
2019-12-12,AVUV,48.44388198852539
2019-12-13,AVUV,47.92385482788086
2019-12-16,AVUV,48.32194519042969
2019-12-17,AVUV,48.738868713378906
2019-12-18,AVUV,48.88323211669922
2019-12-19,AVUV,48.884124755859375
2019-12-20,AVUV,48.82314682006836
2019-12-23,AVUV,48.82405471801758
2019-12-24,AVUV,48.85734939575195
2019-12-26,AVUV,48.85645294189453
2019-12-27,AVUV,48.537837982177734
2019-12-30,AVUV,48.57474136352539
2019-12-31,AVUV,48.83574676513672
2020-01-02,AVUV,48.55044174194336
2020-01-03,AVUV,48.39743423461914
