Date,Asset,Adj_Close
2019-09-26,AVUV,45.011661529541016
2019-09-27,AVUV,44.825164794921875
2019-09-30,AVUV,44.93007278442383
2019-10-01,AVUV,43.99041748046875
2019-10-02,AVUV,43.358314514160156
2019-10-03,AVUV,43.331417083740234
2019-10-04,AVUV,43.67839431762695
2019-10-07,AVUV,43.62907791137695
2019-10-08,AVUV,42.83199691772461
2019-10-09,AVUV,43.207672119140625
2019-10-10,AVUV,43.35023498535156
2019-10-11,AVUV,44.30154800415039
2019-10-14,AVUV,44.06214904785156
2019-10-15,AVUV,44.51044845581055
2019-10-16,AVUV,44.65121841430664
2019-10-17,AVUV,45.06008529663086
2019-10-18,AVUV,44.93544387817383
2019-10-21,AVUV,45.36581802368164
2019-10-22,AVUV,45.65093994140625
2019-10-23,AVUV,45.907371520996094
2019-10-24,AVUV,45.771087646484375
2019-10-25,AVUV,46.303672790527344
2019-10-28,AVUV,46.67755889892578
2019-10-29,AVUV,46.86944580078125
2019-10-30,AVUV,46.35297775268555
2019-10-31,AVUV,45.88495635986328
2019-11-01,AVUV,46.76811599731445
2019-11-04,AVUV,47.69163513183594
2019-11-05,AVUV,47.93281173706055
2019-11-06,AVUV,47.53919982910156
2019-11-07,AVUV,47.807289123535156
2019-11-08,AVUV,47.827022552490234
2019-11-11,AVUV,47.62348556518555
2019-11-12,AVUV,47.6611328125
2019-11-13,AVUV,47.258567810058594
2019-11-14,AVUV,47.157249450683594
2019-11-15,AVUV,47.29084396362305
2019-11-18,AVUV,46.94742965698242
2019-11-19,AVUV,46.765438079833984
2019-11-20,AVUV,46.33414840698242
2019-11-21,AVUV,46.23283767700195
2019-11-22,AVUV,46.42292022705078
2019-11-25,AVUV,47.305179595947266
2019-11-26,AVUV,47.13753128051758
2019-11-27,AVUV,47.314151763916016
2019-11-29,AVUV,46.989585876464844
2019-12-02,AVUV,46.56727981567383
2019-12-03,AVUV,46.129737854003906
2019-12-04,AVUV,46.55651092529297
2019-12-05,AVUV,46.72150421142578
2019-12-06,AVUV,47.44146728515625
2019-12-09,AVUV,47.51409912109375
2019-12-10,AVUV,47.46208953857422
2019-12-11,AVUV,47.603759765625
2019-12-12,AVUV,48.44388198852539
2019-12-13,AVUV,47.923851013183594
2019-12-16,AVUV,48.32194900512695
2019-12-17,AVUV,48.73887252807617
2019-12-18,AVUV,48.883209228515625
2019-12-19,AVUV,48.88412094116211
2019-12-20,AVUV,48.82314682006836
2019-12-23,AVUV,48.82404708862305
2019-12-24,AVUV,48.857357025146484
2019-12-26,AVUV,48.8564567565918
2019-12-27,AVUV,48.537841796875
2019-12-30,AVUV,48.57474136352539
2019-12-31,AVUV,48.83575439453125
2020-01-02,AVUV,48.55044174194336
2020-01-03,AVUV,48.39742660522461
2020-01-06,AVUV,48.33983612060547
2020-01-07,AVUV,48.202125549316406
2020-01-08,AVUV,48.01762771606445
2020-01-09,AVUV,47.83220672607422
2020-01-10,AVUV,47.46321105957031
2020-01-13,AVUV,47.77280807495117
2020-01-14,AVUV,47.93662643432617
2020-01-15,AVUV,47.77280807495117
2020-01-16,AVUV,48.44063186645508
2020-01-17,AVUV,48.21743392944336
2020-01-21,AVUV,47.44160079956055
2020-01-22,AVUV,47.300296783447266
2020-01-23,AVUV,47.404701232910156
2020-01-24,AVUV,46.67566680908203
2020-01-27,AVUV,45.78643798828125
2020-01-28,AVUV,46.1617546081543
2020-01-29,AVUV,45.812538146972656
2020-01-30,AVUV,45.742347717285156
2020-01-31,AVUV,44.56149673461914
2020-02-03,AVUV,44.84320831298828
2020-02-04,AVUV,45.4210319519043
2020-02-05,AVUV,46.6486701965332
2020-02-06,AVUV,46.35346221923828
2020-02-07,AVUV,45.66853713989258
