Date,Asset,Adj_Close
2019-09-26,AVUV,45.01165008544922
2019-09-27,AVUV,44.82516098022461
2019-09-30,AVUV,44.93006134033203
2019-10-01,AVUV,43.99041748046875
2019-10-02,AVUV,43.358306884765625
2019-10-03,AVUV,43.331398010253906
2019-10-04,AVUV,43.67839813232422
2019-10-07,AVUV,43.62908172607422
2019-10-08,AVUV,42.831993103027344
2019-10-09,AVUV,43.20767593383789
2019-10-10,AVUV,43.3502197265625
2019-10-11,AVUV,44.301536560058594
2019-10-14,AVUV,44.0621452331543
2019-10-15,AVUV,44.51044845581055
2019-10-16,AVUV,44.651222229003906
2019-10-17,AVUV,45.060081481933594
2019-10-18,AVUV,44.93544387817383
2019-10-21,AVUV,45.36581039428711
2019-10-22,AVUV,45.650936126708984
2019-10-23,AVUV,45.90737533569336
2019-10-24,AVUV,45.77107620239258
2019-10-25,AVUV,46.303680419921875
2019-10-28,AVUV,46.67756652832031
2019-10-29,AVUV,46.86943817138672
2019-10-30,AVUV,46.35298156738281
2019-10-31,AVUV,45.88494873046875
2019-11-01,AVUV,46.76811599731445
2019-11-04,AVUV,47.69162368774414
2019-11-05,AVUV,47.93281555175781
2019-11-06,AVUV,47.5391960144043
2019-11-07,AVUV,47.80728530883789
2019-11-08,AVUV,47.827022552490234
2019-11-11,AVUV,47.62348175048828
2019-11-12,AVUV,47.6611442565918
2019-11-13,AVUV,47.258567810058594
2019-11-14,AVUV,47.157249450683594
2019-11-15,AVUV,47.290836334228516
2019-11-18,AVUV,46.94743728637695
2019-11-19,AVUV,46.76542282104492
2019-11-20,AVUV,46.33415985107422
2019-11-21,AVUV,46.232845306396484
2019-11-22,AVUV,46.42292022705078
2019-11-25,AVUV,47.3051872253418
2019-11-26,AVUV,47.13751220703125
2019-11-27,AVUV,47.31415557861328
2019-11-29,AVUV,46.989585876464844
2019-12-02,AVUV,46.56727981567383
2019-12-03,AVUV,46.12972640991211
2019-12-04,AVUV,46.55652618408203
2019-12-05,AVUV,46.72149658203125
2019-12-06,AVUV,47.441471099853516
2019-12-09,AVUV,47.51409912109375
2019-12-10,AVUV,47.46207809448242
2019-12-11,AVUV,47.60376739501953
2019-12-12,AVUV,48.44388961791992
2019-12-13,AVUV,47.92384719848633
2019-12-16,AVUV,48.32194900512695
2019-12-17,AVUV,48.73887252807617
2019-12-18,AVUV,48.88323211669922
2019-12-19,AVUV,48.88412857055664
2019-12-20,AVUV,48.82315444946289
2019-12-23,AVUV,48.82404327392578
2019-12-24,AVUV,48.85734939575195
2019-12-26,AVUV,48.8564453125
2019-12-27,AVUV,48.537841796875
2019-12-30,AVUV,48.574745178222656
2019-12-31,AVUV,48.83574295043945
2020-01-02,AVUV,48.55044174194336
2020-01-03,AVUV,48.397422790527344
2020-01-06,AVUV,48.339839935302734
2020-01-07,AVUV,48.20213317871094
2020-01-08,AVUV,48.01762008666992
2020-01-09,AVUV,47.83220672607422
2020-01-10,AVUV,47.46319580078125
2020-01-13,AVUV,47.77280807495117
2020-01-14,AVUV,47.936622619628906
2020-01-15,AVUV,47.77280807495117
2020-01-16,AVUV,48.440635681152344
2020-01-17,AVUV,48.21741485595703
2020-01-21,AVUV,47.44160079956055
2020-01-22,AVUV,47.300296783447266
2020-01-23,AVUV,47.404701232910156
2020-01-24,AVUV,46.675689697265625
2020-01-27,AVUV,45.78645324707031
2020-01-28,AVUV,46.16176223754883
2020-01-29,AVUV,45.81254196166992
2020-01-30,AVUV,45.742340087890625
2020-01-31,AVUV,44.561500549316406
2020-02-03,AVUV,44.84320068359375
2020-02-04,AVUV,45.42103576660156
2020-02-05,AVUV,46.648677825927734
2020-02-06,AVUV,46.35346984863281
2020-02-07,AVUV,45.66853332519531
2020-02-10,AVUV,45.57133102416992
2020-02-11,AVUV,46.11315155029297
2020-02-12,AVUV,46.54607391357422
2020-02-13,AVUV,46.51546096801758
2020-02-14,AVUV,46.183349609375
2020-02-18,AVUV,45.80892562866211
2020-02-19,AVUV,46.25086212158203
2020-02-20,AVUV,46.519065856933594
2020-02-21,AVUV,45.896244049072266
2020-02-24,AVUV,44.1951789855957
2020-02-25,AVUV,42.44552993774414
