Date,Asset,Adj_Close
2019-09-26,AVUV,45.011653900146484
2019-09-27,AVUV,44.825164794921875
2019-09-30,AVUV,44.93007278442383
2019-10-01,AVUV,43.990413665771484
2019-10-02,AVUV,43.35830307006836
2019-10-03,AVUV,43.3314094543457
2019-10-04,AVUV,43.67839050292969
2019-10-07,AVUV,43.62908172607422
2019-10-08,AVUV,42.83199691772461
2019-10-09,AVUV,43.207672119140625
2019-10-10,AVUV,43.35023498535156
2019-10-11,AVUV,44.301536560058594
2019-10-14,AVUV,44.06215286254883
2019-10-15,AVUV,44.510459899902344
2019-10-16,AVUV,44.651214599609375
2019-10-17,AVUV,45.06007766723633
2019-10-18,AVUV,44.935447692871094
2019-10-21,AVUV,45.365814208984375
2019-10-22,AVUV,45.65093994140625
2019-10-23,AVUV,45.90736389160156
2019-10-24,AVUV,45.771087646484375
2019-10-25,AVUV,46.303672790527344
2019-10-28,AVUV,46.67756271362305
2019-10-29,AVUV,46.86943435668945
2019-10-30,AVUV,46.352989196777344
2019-10-31,AVUV,45.88494873046875
2019-11-01,AVUV,46.76811218261719
2019-11-04,AVUV,47.6916389465332
2019-11-05,AVUV,47.93280792236328
2019-11-06,AVUV,47.53920364379883
2019-11-07,AVUV,47.80729293823242
2019-11-08,AVUV,47.82701873779297
2019-11-11,AVUV,47.62348937988281
2019-11-12,AVUV,47.661136627197266
2019-11-13,AVUV,47.25856018066406
2019-11-14,AVUV,47.15724182128906
2019-11-15,AVUV,47.29084014892578
2019-11-18,AVUV,46.94743347167969
2019-11-19,AVUV,46.76542663574219
2019-11-20,AVUV,46.33415985107422
2019-11-21,AVUV,46.23283767700195
2019-11-22,AVUV,46.42291259765625
2019-11-25,AVUV,47.30519485473633
2019-11-26,AVUV,47.13753128051758
2019-11-27,AVUV,47.31415939331055
2019-11-29,AVUV,46.98957824707031
2019-12-02,AVUV,46.56727600097656
2019-12-03,AVUV,46.12972640991211
2019-12-04,AVUV,46.55651092529297
2019-12-05,AVUV,46.72148895263672
2019-12-06,AVUV,47.441471099853516
2019-12-09,AVUV,47.51409149169922
2019-12-10,AVUV,47.46210479736328
2019-12-11,AVUV,47.603755950927734
2019-12-12,AVUV,48.443878173828125
2019-12-13,AVUV,47.923851013183594
2019-12-16,AVUV,48.321937561035156
2019-12-17,AVUV,48.738868713378906
2019-12-18,AVUV,48.88322448730469
2019-12-19,AVUV,48.884117126464844
2019-12-20,AVUV,48.82315444946289
2019-12-23,AVUV,48.82405471801758
2019-12-24,AVUV,48.857357025146484
2019-12-26,AVUV,48.85646057128906
2019-12-27,AVUV,48.53782653808594
2019-12-30,AVUV,48.57475280761719
2019-12-31,AVUV,48.83574676513672
2020-01-02,AVUV,48.55044937133789
2020-01-03,AVUV,48.397430419921875
2020-01-06,AVUV,48.339847564697266
2020-01-07,AVUV,48.2021369934082
2020-01-08,AVUV,48.017616271972656
2020-01-09,AVUV,47.832218170166016
2020-01-10,AVUV,47.46319580078125
2020-01-13,AVUV,47.7728157043457
2020-01-14,AVUV,47.936622619628906
2020-01-15,AVUV,47.7728157043457
2020-01-16,AVUV,48.440635681152344
2020-01-17,AVUV,48.21743392944336
2020-01-21,AVUV,47.44160079956055
2020-01-22,AVUV,47.30029296875
2020-01-23,AVUV,47.404693603515625
2020-01-24,AVUV,46.6756706237793
2020-01-27,AVUV,45.786434173583984
2020-01-28,AVUV,46.16175842285156
2020-01-29,AVUV,45.81255340576172
2020-01-30,AVUV,45.74234390258789
2020-01-31,AVUV,44.56149673461914
2020-02-03,AVUV,44.84321212768555
2020-02-04,AVUV,45.421043395996094
2020-02-05,AVUV,46.648681640625
2020-02-06,AVUV,46.353458404541016
2020-02-07,AVUV,45.668540954589844
2020-02-10,AVUV,45.57133483886719
2020-02-11,AVUV,46.11315155029297
2020-02-12,AVUV,46.54606246948242
2020-02-13,AVUV,46.515472412109375
2020-02-14,AVUV,46.1833610534668
2020-02-18,AVUV,45.808937072753906
2020-02-19,AVUV,46.2508659362793
2020-02-20,AVUV,46.51906204223633
2020-02-21,AVUV,45.896240234375
2020-02-24,AVUV,44.1951789855957
2020-02-25,AVUV,42.445518493652344
2020-02-26,AVUV,41.542789459228516
2020-02-27,AVUV,40.04873275756836
2020-02-28,AVUV,39.53842544555664
2020-03-02,AVUV,40.41144943237305
2020-03-03,AVUV,39.24590301513672
2020-03-04,AVUV,40.11803436279297
2020-03-05,AVUV,38.07406234741211
2020-03-06,AVUV,37.22893142700195
2020-03-09,AVUV,32.83317184448242
2020-03-10,AVUV,33.94021987915039
2020-03-11,AVUV,31.762130737304688
2020-03-12,AVUV,28.207006454467773
2020-03-13,AVUV,30.709096908569336
2020-03-16,AVUV,26.811962127685547
2020-03-17,AVUV,28.126008987426758
2020-03-18,AVUV,24.75088882446289
2020-03-19,AVUV,26.299846649169922
2020-03-20,AVUV,25.157703399658203
2020-03-23,AVUV,24.723886489868164
2020-03-24,AVUV,27.365583419799805
2020-03-25,AVUV,27.81730842590332
2020-03-26,AVUV,29.136350631713867
2020-03-27,AVUV,27.77123260498047
2020-03-30,AVUV,28.11545181274414
2020-03-31,AVUV,28.124481201171875
2020-04-01,AVUV,26.22723388671875
2020-04-02,AVUV,26.463031768798828
2020-04-03,AVUV,25.766469955444336
2020-04-06,AVUV,27.97993278503418
2020-04-07,AVUV,28.603309631347656
2020-04-08,AVUV,29.99462890625
2020-04-09,AVUV,31.52146339416504
2020-04-13,AVUV,30.53670310974121
2020-04-14,AVUV,30.660472869873047
2020-04-15,AVUV,29.05955696105957
2020-04-16,AVUV,28.648483276367188
2020-04-17,AVUV,30.276508331298828
2020-04-20,AVUV,29.67300033569336
2020-04-21,AVUV,29.174297332763672
2020-04-22,AVUV,29.369436264038086
2020-04-23,AVUV,29.92235565185547
2020-04-24,AVUV,30.292776107788086
2020-04-27,AVUV,31.901811599731445
2020-04-28,AVUV,32.75016403198242
2020-04-29,AVUV,35.0991325378418
2020-04-30,AVUV,33.89754104614258
2020-05-01,AVUV,32.13581085205078
2020-05-04,AVUV,32.19001770019531
2020-05-05,AVUV,31.946086883544922
2020-05-06,AVUV,31.295604705810547
2020-05-07,AVUV,31.864782333374023
2020-05-08,AVUV,33.613868713378906
2020-05-11,AVUV,32.921817779541016
2020-05-12,AVUV,31.503395080566406
2020-05-13,AVUV,30.075939178466797
2020-05-14,AVUV,30.32891082763672
2020-05-15,AVUV,30.690290451049805
2020-05-18,AVUV,33.44581604003906
2020-05-19,AVUV,32.623680114746094
2020-05-20,AVUV,33.752994537353516
2020-05-21,AVUV,33.97886276245117
2020-05-22,AVUV,33.933685302734375
2020-05-26,AVUV,35.66831970214844
2020-05-27,AVUV,37.4390869140625
2020-05-28,AVUV,36.02970504760742
2020-05-29,AVUV,35.568931579589844
2020-06-01,AVUV,36.01161575317383
2020-06-02,AVUV,36.671146392822266
2020-06-03,AVUV,38.19798278808594
2020-06-04,AVUV,39.011085510253906
2020-06-05,AVUV,41.03663635253906
2020-06-08,AVUV,42.55261993408203
2020-06-09,AVUV,41.073665618896484
2020-06-10,AVUV,39.128536224365234
2020-06-11,AVUV,35.52376174926758
2020-06-12,AVUV,36.78859329223633
2020-06-15,AVUV,37.35776138305664
2020-06-16,AVUV,38.49612808227539
2020-06-17,AVUV,37.466182708740234
2020-06-18,AVUV,37.33428192138672
2020-06-19,AVUV,36.878944396972656
2020-06-22,AVUV,37.00542449951172
2020-06-23,AVUV,37.08428192138672
2020-06-24,AVUV,35.4888801574707
2020-06-25,AVUV,35.95118713378906
2020-06-26,AVUV,34.76912307739258
2020-06-29,AVUV,36.1959342956543
2020-06-30,AVUV,36.7216796875
2020-07-01,AVUV,35.833335876464844
2020-07-02,AVUV,36.14154052734375
2020-07-06,AVUV,36.667301177978516
2020-07-07,AVUV,35.67924118041992
2020-07-08,AVUV,36.032772064208984
2020-07-09,AVUV,34.853424072265625
2020-07-10,AVUV,35.93305206298828
2020-07-13,AVUV,35.58857727050781
2020-07-14,AVUV,36.23219299316406
2020-07-15,AVUV,37.872920989990234
2020-07-16,AVUV,37.71882247924805
2020-07-17,AVUV,37.3834342956543
2020-07-20,AVUV,36.875789642333984
2020-07-21,AVUV,38.14487075805664
2020-07-22,AVUV,38.05423355102539
2020-07-23,AVUV,38.471221923828125
2020-07-24,AVUV,38.06510925292969
2020-07-27,AVUV,38.19926071166992
2020-07-28,AVUV,37.872920989990234
2020-07-29,AVUV,38.743160247802734
2020-07-30,AVUV,38.23552703857422
2020-07-31,AVUV,37.70976257324219
2020-08-03,AVUV,38.33523941040039
2020-08-04,AVUV,38.69783401489258
2020-08-05,AVUV,39.595252990722656
2020-08-06,AVUV,39.450218200683594
2020-08-07,AVUV,40.33857345581055
2020-08-10,AVUV,41.29037094116211
