Date,Asset,Adj_Close
2019-09-26,AVUV,45.011661529541016
2019-09-27,AVUV,44.82516098022461
2019-09-30,AVUV,44.9300651550293
2019-10-01,AVUV,43.990421295166016
2019-10-02,AVUV,43.35831832885742
2019-10-03,AVUV,43.331417083740234
2019-10-04,AVUV,43.67839050292969
2019-10-07,AVUV,43.62907791137695
2019-10-08,AVUV,42.83198928833008
2019-10-09,AVUV,43.207679748535156
2019-10-10,AVUV,43.350242614746094
2019-10-11,AVUV,44.30154037475586
2019-10-14,AVUV,44.0621452331543
2019-10-15,AVUV,44.510459899902344
2019-10-16,AVUV,44.65122604370117
2019-10-17,AVUV,45.06007385253906
2019-10-18,AVUV,44.93544387817383
2019-10-21,AVUV,45.365821838378906
2019-10-22,AVUV,45.650943756103516
2019-10-23,AVUV,45.90736770629883
2019-10-24,AVUV,45.771087646484375
2019-10-25,AVUV,46.30367660522461
2019-10-28,AVUV,46.677555084228516
2019-10-29,AVUV,46.86943054199219
2019-10-30,AVUV,46.352989196777344
2019-10-31,AVUV,45.88495635986328
2019-11-01,AVUV,46.76811981201172
2019-11-04,AVUV,47.691627502441406
2019-11-05,AVUV,47.93281173706055
2019-11-06,AVUV,47.53920364379883
2019-11-07,AVUV,47.80728530883789
2019-11-08,AVUV,47.8270149230957
2019-11-11,AVUV,47.623477935791016
2019-11-12,AVUV,47.66114044189453
2019-11-13,AVUV,47.25856018066406
2019-11-14,AVUV,47.1572380065918
2019-11-15,AVUV,47.290855407714844
2019-11-18,AVUV,46.94744110107422
2019-11-19,AVUV,46.76543426513672
2019-11-20,AVUV,46.33414077758789
2019-11-21,AVUV,46.23283386230469
2019-11-22,AVUV,46.42292785644531
2019-11-25,AVUV,47.30519104003906
2019-11-26,AVUV,47.137535095214844
2019-11-27,AVUV,47.31414794921875
2019-11-29,AVUV,46.98958206176758
2019-12-02,AVUV,46.5672721862793
2019-12-03,AVUV,46.129737854003906
2019-12-04,AVUV,46.556522369384766
2019-12-05,AVUV,46.721492767333984
2019-12-06,AVUV,47.44145965576172
2019-12-09,AVUV,47.51408767700195
2019-12-10,AVUV,47.46208953857422
2019-12-11,AVUV,47.603759765625
2019-12-12,AVUV,48.443885803222656
2019-12-13,AVUV,47.923858642578125
2019-12-16,AVUV,48.32194137573242
2019-12-17,AVUV,48.73887252807617
2019-12-18,AVUV,48.88323211669922
2019-12-19,AVUV,48.884124755859375
2019-12-20,AVUV,48.82314682006836
2019-12-23,AVUV,48.82405090332031
2019-12-24,AVUV,48.85735321044922
2019-12-26,AVUV,48.8564567565918
2019-12-27,AVUV,48.537845611572266
