Date,Asset,Adj_Close
2019-09-26,AVUV,45.011661529541016
2019-09-27,AVUV,44.825157165527344
2019-09-30,AVUV,44.930057525634766
2019-10-01,AVUV,43.990421295166016
2019-10-02,AVUV,43.358306884765625
2019-10-03,AVUV,43.331417083740234
2019-10-04,AVUV,43.67839813232422
2019-10-07,AVUV,43.62907791137695
2019-10-08,AVUV,42.831993103027344
2019-10-09,AVUV,43.20767593383789
2019-10-10,AVUV,43.350242614746094
2019-10-11,AVUV,44.301536560058594
2019-10-14,AVUV,44.0621452331543
2019-10-15,AVUV,44.51044845581055
2019-10-16,AVUV,44.65121841430664
2019-10-17,AVUV,45.06007385253906
2019-10-18,AVUV,44.93544387817383
2019-10-21,AVUV,45.365821838378906
2019-10-22,AVUV,45.650943756103516
2019-10-23,AVUV,45.90737533569336
2019-10-24,AVUV,45.77108383178711
2019-10-25,AVUV,46.30367660522461
2019-10-28,AVUV,46.677547454833984
2019-10-29,AVUV,46.86943817138672
2019-10-30,AVUV,46.352989196777344
2019-10-31,AVUV,45.884952545166016
2019-11-01,AVUV,46.76810836791992
2019-11-04,AVUV,47.69163131713867
2019-11-05,AVUV,47.93281936645508
2019-11-06,AVUV,47.53919982910156
2019-11-07,AVUV,47.80728530883789
2019-11-08,AVUV,47.82701110839844
2019-11-11,AVUV,47.623477935791016
2019-11-12,AVUV,47.66115188598633
2019-11-13,AVUV,47.258567810058594
2019-11-14,AVUV,47.15724182128906
2019-11-15,AVUV,47.29084014892578
2019-11-18,AVUV,46.94744110107422
2019-11-19,AVUV,46.76542282104492
2019-11-20,AVUV,46.33415222167969
2019-11-21,AVUV,46.23284149169922
2019-11-22,AVUV,46.42293167114258
2019-11-25,AVUV,47.30518341064453
2019-11-26,AVUV,47.13752365112305
2019-11-27,AVUV,47.31414794921875
2019-11-29,AVUV,46.98957443237305
2019-12-02,AVUV,46.567283630371094
2019-12-03,AVUV,46.12973403930664
2019-12-04,AVUV,46.556522369384766
2019-12-05,AVUV,46.72148895263672
2019-12-06,AVUV,47.441471099853516
2019-12-09,AVUV,47.51409912109375
2019-12-10,AVUV,47.462093353271484
2019-12-11,AVUV,47.603759765625
2019-12-12,AVUV,48.44388198852539
2019-12-13,AVUV,47.92385482788086
2019-12-16,AVUV,48.32194900512695
2019-12-17,AVUV,48.7388801574707
2019-12-18,AVUV,48.88322067260742
2019-12-19,AVUV,48.88410949707031
2019-12-20,AVUV,48.82314682006836
2019-12-23,AVUV,48.82404327392578
2019-12-24,AVUV,48.857357025146484
2019-12-26,AVUV,48.85645294189453
2019-12-27,AVUV,48.537841796875
2019-12-30,AVUV,48.574745178222656
2019-12-31,AVUV,48.83574676513672
2020-01-02,AVUV,48.550445556640625
2020-01-03,AVUV,48.397430419921875
2020-01-06,AVUV,48.33983612060547
2020-01-07,AVUV,48.202125549316406
2020-01-08,AVUV,48.01762008666992
2020-01-09,AVUV,47.83220672607422
2020-01-10,AVUV,47.463199615478516
2020-01-13,AVUV,47.77281188964844
2020-01-14,AVUV,47.93662643432617
2020-01-15,AVUV,47.77281188964844
2020-01-16,AVUV,48.440643310546875
2020-01-17,AVUV,48.217430114746094
2020-01-21,AVUV,47.44159698486328
2020-01-22,AVUV,47.30030822753906
2020-01-23,AVUV,47.40470886230469
2020-01-24,AVUV,46.67567825317383
2020-01-27,AVUV,45.78644561767578
2020-01-28,AVUV,46.16175842285156
2020-01-29,AVUV,45.81254196166992
2020-01-30,AVUV,45.742340087890625
2020-01-31,AVUV,44.561500549316406
2020-02-03,AVUV,44.84321212768555
2020-02-04,AVUV,45.421024322509766
2020-02-05,AVUV,46.6486701965332
2020-02-06,AVUV,46.35346984863281
2020-02-07,AVUV,45.66852951049805
2020-02-10,AVUV,45.57133483886719
2020-02-11,AVUV,46.1131591796875
2020-02-12,AVUV,46.54607009887695
2020-02-13,AVUV,46.51545715332031
2020-02-14,AVUV,46.183353424072266
2020-02-18,AVUV,45.80893325805664
2020-02-19,AVUV,46.2508544921875
2020-02-20,AVUV,46.51906967163086
2020-02-21,AVUV,45.896244049072266
2020-02-24,AVUV,44.1951789855957
2020-02-25,AVUV,42.445526123046875
2020-02-26,AVUV,41.54279708862305
2020-02-27,AVUV,40.04874038696289
2020-02-28,AVUV,39.538414001464844
2020-03-02,AVUV,40.41145324707031
2020-03-03,AVUV,39.245914459228516
2020-03-04,AVUV,40.11803436279297
2020-03-05,AVUV,38.074073791503906
2020-03-06,AVUV,37.228939056396484
2020-03-09,AVUV,32.83317947387695
2020-03-10,AVUV,33.940216064453125
2020-03-11,AVUV,31.762149810791016
2020-03-12,AVUV,28.207014083862305
2020-03-13,AVUV,30.7091007232666
2020-03-16,AVUV,26.811962127685547
2020-03-17,AVUV,28.126005172729492
2020-03-18,AVUV,24.75089454650879
2020-03-19,AVUV,26.299846649169922
2020-03-20,AVUV,25.157705307006836
2020-03-23,AVUV,24.723888397216797
2020-03-24,AVUV,27.365585327148438
2020-03-25,AVUV,27.817310333251953
2020-03-26,AVUV,29.1363525390625
2020-03-27,AVUV,27.771236419677734
2020-03-30,AVUV,28.115449905395508
2020-03-31,AVUV,28.124486923217773
2020-04-01,AVUV,26.227231979370117
2020-04-02,AVUV,26.463027954101562
2020-04-03,AVUV,25.766475677490234
2020-04-06,AVUV,27.979930877685547
2020-04-07,AVUV,28.60331153869629
2020-04-08,AVUV,29.994632720947266
2020-04-09,AVUV,31.521465301513672
2020-04-13,AVUV,30.53670310974121
2020-04-14,AVUV,30.660472869873047
2020-04-15,AVUV,29.059555053710938
2020-04-16,AVUV,28.64848518371582
2020-04-17,AVUV,30.276504516601562
2020-04-20,AVUV,29.67300796508789
2020-04-21,AVUV,29.17429542541504
2020-04-22,AVUV,29.369443893432617
2020-04-23,AVUV,29.922353744506836
2020-04-24,AVUV,30.292768478393555
2020-04-27,AVUV,31.90181541442871
2020-04-28,AVUV,32.750160217285156
2020-04-29,AVUV,35.09914779663086
2020-04-30,AVUV,33.89754867553711
2020-05-01,AVUV,32.13581085205078
2020-05-04,AVUV,32.19001770019531
2020-05-05,AVUV,31.946086883544922
2020-05-06,AVUV,31.29560089111328
2020-05-07,AVUV,31.864778518676758
2020-05-08,AVUV,33.613861083984375
2020-05-11,AVUV,32.92180633544922
2020-05-12,AVUV,31.503395080566406
2020-05-13,AVUV,30.07593536376953
2020-05-14,AVUV,30.32890510559082
2020-05-15,AVUV,30.690296173095703
2020-05-18,AVUV,33.44581604003906
2020-05-19,AVUV,32.623680114746094
2020-05-20,AVUV,33.75299072265625
