Date,Asset,Adj_Close
2019-09-26,AVUV,45.01165008544922
2019-09-27,AVUV,44.825164794921875
2019-09-30,AVUV,44.93006134033203
2019-10-01,AVUV,43.99042510986328
2019-10-02,AVUV,43.358306884765625
2019-10-03,AVUV,43.33139419555664
2019-10-04,AVUV,43.678401947021484
2019-10-07,AVUV,43.62908935546875
2019-10-08,AVUV,42.831993103027344
2019-10-09,AVUV,43.207679748535156
2019-10-10,AVUV,43.35023880004883
2019-10-11,AVUV,44.301544189453125
2019-10-14,AVUV,44.06215286254883
2019-10-15,AVUV,44.51045227050781
2019-10-16,AVUV,44.651222229003906
2019-10-17,AVUV,45.06007385253906
2019-10-18,AVUV,44.93545150756836
2019-10-21,AVUV,45.365814208984375
2019-10-22,AVUV,45.65093994140625
2019-10-23,AVUV,45.907379150390625
2019-10-24,AVUV,45.77109909057617
2019-10-25,AVUV,46.303672790527344
2019-10-28,AVUV,46.67756652832031
2019-10-29,AVUV,46.86943435668945
2019-10-30,AVUV,46.352989196777344
2019-10-31,AVUV,45.884952545166016
2019-11-01,AVUV,46.768123626708984
2019-11-04,AVUV,47.69162368774414
2019-11-05,AVUV,47.932823181152344
2019-11-06,AVUV,47.53919982910156
2019-11-07,AVUV,47.80729293823242
2019-11-08,AVUV,47.82701873779297
2019-11-11,AVUV,47.62348175048828
2019-11-12,AVUV,47.66114044189453
2019-11-13,AVUV,47.25856399536133
2019-11-14,AVUV,47.1572380065918
2019-11-15,AVUV,47.290836334228516
2019-11-18,AVUV,46.94744873046875
2019-11-19,AVUV,46.765419006347656
2019-11-20,AVUV,46.33416748046875
2019-11-21,AVUV,46.23284149169922
2019-11-22,AVUV,46.42292404174805
2019-11-25,AVUV,47.3051872253418
2019-11-26,AVUV,47.137535095214844
2019-11-27,AVUV,47.31415939331055
2019-11-29,AVUV,46.98957824707031
2019-12-02,AVUV,46.56727600097656
2019-12-03,AVUV,46.129730224609375
2019-12-04,AVUV,46.55651092529297
2019-12-05,AVUV,46.72148895263672
2019-12-06,AVUV,47.44147872924805
