Date,Asset,Adj_Close
2019-09-26,AVUV,45.01166534423828
2019-09-27,AVUV,44.825172424316406
2019-09-30,AVUV,44.93006134033203
2019-10-01,AVUV,43.99041748046875
2019-10-02,AVUV,43.35831069946289
2019-10-03,AVUV,43.33140182495117
2019-10-04,AVUV,43.678401947021484
2019-10-07,AVUV,43.629093170166016
2019-10-08,AVUV,42.83199691772461
2019-10-09,AVUV,43.20766830444336
2019-10-10,AVUV,43.35023498535156
2019-10-11,AVUV,44.30154037475586
2019-10-14,AVUV,44.062156677246094
2019-10-15,AVUV,44.51045608520508
2019-10-16,AVUV,44.65122604370117
2019-10-17,AVUV,45.0600700378418
2019-10-18,AVUV,44.93544387817383
2019-10-21,AVUV,45.36581802368164
2019-10-22,AVUV,45.650936126708984
2019-10-23,AVUV,45.90736770629883
2019-10-24,AVUV,45.771080017089844
2019-10-25,AVUV,46.30367660522461
2019-10-28,AVUV,46.67756271362305
2019-10-29,AVUV,46.86943435668945
2019-10-30,AVUV,46.35298538208008
2019-10-31,AVUV,45.88494873046875
2019-11-01,AVUV,46.768104553222656
2019-11-04,AVUV,47.69162368774414
2019-11-05,AVUV,47.93281555175781
2019-11-06,AVUV,47.53920364379883
2019-11-07,AVUV,47.80729293823242
2019-11-08,AVUV,47.82701110839844
2019-11-11,AVUV,47.62348175048828
2019-11-12,AVUV,47.66114807128906
2019-11-13,AVUV,47.25857162475586
2019-11-14,AVUV,47.15725326538086
2019-11-15,AVUV,47.29084777832031
2019-11-18,AVUV,46.947444915771484
2019-11-19,AVUV,46.76543045043945
2019-11-20,AVUV,46.33415222167969
2019-11-21,AVUV,46.232845306396484
2019-11-22,AVUV,46.42293167114258
2019-11-25,AVUV,47.305179595947266
2019-11-26,AVUV,47.13752365112305
2019-11-27,AVUV,47.314151763916016
2019-11-29,AVUV,46.98957824707031
2019-12-02,AVUV,46.56727981567383
2019-12-03,AVUV,46.12973403930664
2019-12-04,AVUV,46.556514739990234
2019-12-05,AVUV,46.721492767333984
2019-12-06,AVUV,47.44147872924805
2019-12-09,AVUV,47.514102935791016
2019-12-10,AVUV,47.462100982666016
2019-12-11,AVUV,47.603755950927734
2019-12-12,AVUV,48.443878173828125
2019-12-13,AVUV,47.92384719848633
2019-12-16,AVUV,48.321937561035156
2019-12-17,AVUV,48.73886489868164
2019-12-18,AVUV,48.88322830200195
2019-12-19,AVUV,48.88412857055664
2019-12-20,AVUV,48.82315444946289
2019-12-23,AVUV,48.82405090332031
2019-12-24,AVUV,48.85734939575195
2019-12-26,AVUV,48.8564453125
2019-12-27,AVUV,48.537845611572266
2019-12-30,AVUV,48.57474136352539
2019-12-31,AVUV,48.835758209228516
2020-01-02,AVUV,48.550453186035156
2020-01-03,AVUV,48.397438049316406
2020-01-06,AVUV,48.33983612060547
2020-01-07,AVUV,48.20213317871094
2020-01-08,AVUV,48.01762008666992
2020-01-09,AVUV,47.832218170166016
2020-01-10,AVUV,47.46319580078125
2020-01-13,AVUV,47.7728157043457
2020-01-14,AVUV,47.93662643432617
2020-01-15,AVUV,47.7728157043457
2020-01-16,AVUV,48.44063949584961
2020-01-17,AVUV,48.217430114746094
2020-01-21,AVUV,47.44160079956055
2020-01-22,AVUV,47.300296783447266
2020-01-23,AVUV,47.404693603515625
2020-01-24,AVUV,46.6756706237793
2020-01-27,AVUV,45.786441802978516
2020-01-28,AVUV,46.16175842285156
2020-01-29,AVUV,45.81254577636719
2020-01-30,AVUV,45.74233627319336
2020-01-31,AVUV,44.56149673461914
2020-02-03,AVUV,44.843204498291016
2020-02-04,AVUV,45.42102813720703
2020-02-05,AVUV,46.6486701965332
2020-02-06,AVUV,46.35346221923828
2020-02-07,AVUV,45.66854476928711
2020-02-10,AVUV,45.57133483886719
2020-02-11,AVUV,46.113155364990234
2020-02-12,AVUV,46.54607009887695
2020-02-13,AVUV,46.51546859741211
2020-02-14,AVUV,46.18335723876953
2020-02-18,AVUV,45.80895233154297
2020-02-19,AVUV,46.2508544921875
2020-02-20,AVUV,46.51906204223633
2020-02-21,AVUV,45.896240234375
2020-02-24,AVUV,44.195186614990234
2020-02-25,AVUV,42.445526123046875
2020-02-26,AVUV,41.54279327392578
2020-02-27,AVUV,40.048736572265625
2020-02-28,AVUV,39.538421630859375
2020-03-02,AVUV,40.41145324707031
2020-03-03,AVUV,39.24591827392578
2020-03-04,AVUV,40.1180419921875
2020-03-05,AVUV,38.07406234741211
2020-03-06,AVUV,37.22892761230469
2020-03-09,AVUV,32.83317947387695
2020-03-10,AVUV,33.94021224975586
2020-03-11,AVUV,31.76213836669922
2020-03-12,AVUV,28.20701026916504
2020-03-13,AVUV,30.7091064453125
2020-03-16,AVUV,26.81195831298828
2020-03-17,AVUV,28.126007080078125
2020-03-18,AVUV,24.750890731811523
2020-03-19,AVUV,26.299842834472656
2020-03-20,AVUV,25.157703399658203
2020-03-23,AVUV,24.723886489868164
2020-03-24,AVUV,27.365585327148438
2020-03-25,AVUV,27.81730842590332
2020-03-26,AVUV,29.1363525390625
2020-03-27,AVUV,27.77123260498047
2020-03-30,AVUV,28.11545181274414
2020-03-31,AVUV,28.124483108520508
2020-04-01,AVUV,26.227231979370117
2020-04-02,AVUV,26.463037490844727
2020-04-03,AVUV,25.76647186279297
2020-04-06,AVUV,27.979928970336914
2020-04-07,AVUV,28.603315353393555
2020-04-08,AVUV,29.994630813598633
2020-04-09,AVUV,31.521467208862305
2020-04-13,AVUV,30.536697387695312
2020-04-14,AVUV,30.66047477722168
2020-04-15,AVUV,29.059558868408203
2020-04-16,AVUV,28.648481369018555
2020-04-17,AVUV,30.27651023864746
2020-04-20,AVUV,29.673002243041992
2020-04-21,AVUV,29.174291610717773
2020-04-22,AVUV,29.36944007873535
2020-04-23,AVUV,29.922348022460938
2020-04-24,AVUV,30.29277801513672
2020-04-27,AVUV,31.90182113647461
2020-04-28,AVUV,32.75016784667969
2020-04-29,AVUV,35.099143981933594
2020-04-30,AVUV,33.89754104614258
2020-05-01,AVUV,32.13581085205078
2020-05-04,AVUV,32.19002151489258
2020-05-05,AVUV,31.946094512939453
2020-05-06,AVUV,31.29560089111328
2020-05-07,AVUV,31.864774703979492
2020-05-08,AVUV,33.613861083984375
2020-05-11,AVUV,32.921817779541016
2020-05-12,AVUV,31.50340461730957
2020-05-13,AVUV,30.07594108581543
2020-05-14,AVUV,30.32890510559082
2020-05-15,AVUV,30.690292358398438
2020-05-18,AVUV,33.4458122253418
2020-05-19,AVUV,32.623680114746094
2020-05-20,AVUV,33.752994537353516
2020-05-21,AVUV,33.97886276245117
2020-05-22,AVUV,33.933692932128906
2020-05-26,AVUV,35.66831588745117
2020-05-27,AVUV,37.4390869140625
2020-05-28,AVUV,36.029693603515625
2020-05-29,AVUV,35.56893539428711
2020-06-01,AVUV,36.01163101196289
2020-06-02,AVUV,36.6711540222168
2020-06-03,AVUV,38.197975158691406
2020-06-04,AVUV,39.011085510253906
2020-06-05,AVUV,41.03663635253906
2020-06-08,AVUV,42.55261993408203
2020-06-09,AVUV,41.07366943359375
2020-06-10,AVUV,39.12852478027344
2020-06-11,AVUV,35.52375411987305
2020-06-12,AVUV,36.788597106933594
2020-06-15,AVUV,37.357757568359375
2020-06-16,AVUV,38.49612045288086
2020-06-17,AVUV,37.46617889404297
2020-06-18,AVUV,37.33427810668945
2020-06-19,AVUV,36.87894058227539
2020-06-22,AVUV,37.00542068481445
2020-06-23,AVUV,37.084293365478516
2020-06-24,AVUV,35.48886489868164
2020-06-25,AVUV,35.95117950439453
2020-06-26,AVUV,34.76912307739258
2020-06-29,AVUV,36.1959342956543
2020-06-30,AVUV,36.7216911315918
2020-07-01,AVUV,35.83333206176758
2020-07-02,AVUV,36.14153289794922
2020-07-06,AVUV,36.667301177978516
2020-07-07,AVUV,35.67924499511719
2020-07-08,AVUV,36.03276443481445
2020-07-09,AVUV,34.85343551635742
2020-07-10,AVUV,35.93305587768555
2020-07-13,AVUV,35.58858871459961
2020-07-14,AVUV,36.23219680786133
2020-07-15,AVUV,37.8729248046875
2020-07-16,AVUV,37.71882629394531
2020-07-17,AVUV,37.3834342956543
2020-07-20,AVUV,36.87579345703125
2020-07-21,AVUV,38.144874572753906
2020-07-22,AVUV,38.05422592163086
2020-07-23,AVUV,38.47120666503906
2020-07-24,AVUV,38.06509780883789
2020-07-27,AVUV,38.19926071166992
2020-07-28,AVUV,37.8729248046875
2020-07-29,AVUV,38.74315643310547
2020-07-30,AVUV,38.235530853271484
2020-07-31,AVUV,37.70976638793945
2020-08-03,AVUV,38.335243225097656
2020-08-04,AVUV,38.697818756103516
2020-08-05,AVUV,39.59524917602539
2020-08-06,AVUV,39.45021438598633
2020-08-07,AVUV,40.33856964111328
2020-08-10,AVUV,41.290374755859375
2020-08-11,AVUV,41.52606964111328
2020-08-12,AVUV,41.8251953125
2020-08-13,AVUV,41.331172943115234
2020-08-14,AVUV,41.69829177856445
2020-08-17,AVUV,41.553253173828125
2020-08-18,AVUV,40.90964889526367
2020-08-19,AVUV,40.88698959350586
2020-08-20,AVUV,40.37483215332031
2020-08-21,AVUV,40.030364990234375
2020-08-24,AVUV,41.109073638916016
2020-08-25,AVUV,41.16347122192383
2020-08-26,AVUV,40.76914596557617
2020-08-27,AVUV,41.17707443237305
2020-08-28,AVUV,41.48980712890625
2020-08-31,AVUV,40.84619903564453
2020-09-01,AVUV,41.40821075439453
2020-09-02,AVUV,41.707359313964844
2020-09-03,AVUV,40.809940338134766
2020-09-04,AVUV,40.98398971557617
2020-09-08,AVUV,39.975975036621094
2020-09-09,AVUV,40.365760803222656
2020-09-10,AVUV,39.780174255371094
2020-09-11,AVUV,39.722145080566406
2020-09-14,AVUV,40.58060836791992
2020-09-15,AVUV,40.41107940673828
2020-09-16,AVUV,40.87339401245117
2020-09-17,AVUV,40.76008987426758
2020-09-18,AVUV,40.528926849365234
2020-09-21,AVUV,38.806610107421875
2020-09-22,AVUV,38.88485336303711
2020-09-23,AVUV,37.766700744628906
2020-09-24,AVUV,37.86678695678711
2020-09-25,AVUV,38.04783248901367
2020-09-28,AVUV,39.367042541503906
2020-09-29,AVUV,38.80297088623047
2020-09-30,AVUV,38.9576301574707
2020-10-01,AVUV,39.367042541503906
2020-10-02,AVUV,40.2950439453125
2020-10-05,AVUV,41.48686981201172
2020-10-06,AVUV,41.22303009033203
2020-10-07,AVUV,42.26020431518555
2020-10-08,AVUV,43.042633056640625
2020-10-09,AVUV,43.033531188964844
2020-10-12,AVUV,43.28828048706055
2020-10-13,AVUV,42.715110778808594
2020-10-14,AVUV,42.57863998413086
2020-10-15,AVUV,43.188201904296875
2020-10-16,AVUV,42.82426834106445
2020-10-19,AVUV,42.36027908325195
2020-10-20,AVUV,42.82426834106445
2020-10-21,AVUV,42.55134963989258
2020-10-22,AVUV,43.291015625
2020-10-23,AVUV,43.73408126831055
2020-10-26,AVUV,42.56953811645508
2020-10-27,AVUV,41.787109375
2020-10-28,AVUV,40.395111083984375
2020-10-29,AVUV,41.068363189697266
2020-10-30,AVUV,40.786346435546875
2020-11-02,AVUV,41.732513427734375
2020-11-03,AVUV,42.760597229003906
2020-11-04,AVUV,41.9053840637207
2020-11-05,AVUV,43.20640182495117
2020-11-06,AVUV,42.54224395751953
2020-11-09,AVUV,45.16246795654297
2020-11-10,AVUV,46.39978790283203
2020-11-11,AVUV,45.935794830322266
2020-11-12,AVUV,44.85313034057617
2020-11-13,AVUV,46.16325378417969
2020-11-16,AVUV,47.691715240478516
2020-11-17,AVUV,48.082923889160156
2020-11-18,AVUV,47.55524444580078
2020-11-19,AVUV,47.95555114746094
2020-11-20,AVUV,47.61893081665039
2020-11-23,AVUV,49.10190200805664
2020-11-24,AVUV,50.63946533203125
2020-11-25,AVUV,50.048095703125
2020-11-27,AVUV,49.838836669921875
2020-11-30,AVUV,48.26852798461914
2020-12-01,AVUV,49.04732131958008
2020-12-02,AVUV,49.48401641845703
2020-12-03,AVUV,49.984413146972656
2020-12-04,AVUV,51.42734909057617
2020-12-07,AVUV,51.05796813964844
2020-12-08,AVUV,51.33091354370117
2020-12-09,AVUV,51.39460372924805
2020-12-10,AVUV,51.74031448364258
2020-12-11,AVUV,51.185340881347656
2020-12-14,AVUV,50.6485595703125
2020-12-15,AVUV,52.03146743774414
2020-12-16,AVUV,51.74031448364258
2020-12-17,AVUV,52.07775115966797
2020-12-18,AVUV,51.730262756347656
2020-12-21,AVUV,51.42849349975586
2020-12-22,AVUV,51.282188415527344
2020-12-23,AVUV,52.288082122802734
2020-12-24,AVUV,52.14177322387695
2020-12-28,AVUV,52.15091323852539
2020-12-29,AVUV,51.41020202636719
2020-12-30,AVUV,52.00458908081055
2020-12-31,AVUV,51.97716522216797
2021-01-04,AVUV,51.49251174926758
2021-01-05,AVUV,52.86418151855469
2021-01-06,AVUV,55.826988220214844
2021-01-07,AVUV,56.44880676269531
2021-01-08,AVUV,55.70810317993164
2021-01-11,AVUV,56.147037506103516
2021-01-12,AVUV,57.6467399597168
2021-01-13,AVUV,56.85940170288086
2021-01-14,AVUV,58.204551696777344
2021-01-15,AVUV,57.162078857421875
2021-01-19,AVUV,57.63759231567383
2021-01-20,AVUV,57.90278244018555
2021-01-21,AVUV,57.134647369384766
2021-01-22,AVUV,57.66503143310547
2021-01-25,AVUV,57.390689849853516
2021-01-26,AVUV,56.878604888916016
2021-01-27,AVUV,56.183616638183594
2021-01-28,AVUV,55.936710357666016
2021-01-29,AVUV,54.656497955322266
2021-02-01,AVUV,55.95500946044922
2021-02-02,AVUV,56.63169860839844
2021-02-03,AVUV,57.38154983520508
2021-02-04,AVUV,58.49717330932617
2021-02-05,AVUV,58.936100006103516
2021-02-08,AVUV,60.58211898803711
2021-02-09,AVUV,60.536399841308594
2021-02-10,AVUV,60.691856384277344
2021-02-11,AVUV,60.47237014770508
2021-02-12,AVUV,60.9570426940918
2021-02-16,AVUV,61.45083236694336
2021-02-17,AVUV,61.139915466308594
2021-02-18,AVUV,59.86883544921875
2021-02-19,AVUV,61.26792907714844
2021-02-22,AVUV,62.38357162475586
2021-02-23,AVUV,62.46588134765625
2021-02-24,AVUV,64.12101745605469
2021-02-25,AVUV,62.46588134765625
2021-02-26,AVUV,61.87147521972656
2021-03-01,AVUV,63.91070556640625
2021-03-02,AVUV,63.188270568847656
2021-03-03,AVUV,64.00214385986328
2021-03-04,AVUV,63.206581115722656
2021-03-05,AVUV,65.0811767578125
2021-03-08,AVUV,66.43457794189453
2021-03-09,AVUV,66.23338317871094
2021-03-10,AVUV,67.8794174194336
2021-03-11,AVUV,68.7115478515625
2021-03-12,AVUV,69.4339599609375
2021-03-15,AVUV,69.49797821044922
2021-03-16,AVUV,68.29090881347656
