Date,Asset,Adj_Close
2019-09-26,AVUV,45.011653900146484
2019-09-27,AVUV,44.825164794921875
2019-09-30,AVUV,44.930057525634766
2019-10-01,AVUV,43.99042892456055
2019-10-02,AVUV,43.358306884765625
2019-10-03,AVUV,43.33140563964844
2019-10-04,AVUV,43.67839431762695
2019-10-07,AVUV,43.629085540771484
2019-10-08,AVUV,42.832000732421875
2019-10-09,AVUV,43.20767593383789
2019-10-10,AVUV,43.35022735595703
2019-10-11,AVUV,44.301536560058594
2019-10-14,AVUV,44.06214904785156
2019-10-15,AVUV,44.51046371459961
2019-10-16,AVUV,44.65121841430664
2019-10-17,AVUV,45.060081481933594
2019-10-18,AVUV,44.93545150756836
2019-10-21,AVUV,45.36581802368164
2019-10-22,AVUV,45.65093994140625
2019-10-23,AVUV,45.90737533569336
2019-10-24,AVUV,45.77108383178711
2019-10-25,AVUV,46.30367660522461
2019-10-28,AVUV,46.67757034301758
2019-10-29,AVUV,46.86943054199219
2019-10-30,AVUV,46.35299301147461
2019-10-31,AVUV,45.88496017456055
2019-11-01,AVUV,46.768123626708984
2019-11-04,AVUV,47.69162368774414
2019-11-05,AVUV,47.93281173706055
2019-11-06,AVUV,47.53919219970703
2019-11-07,AVUV,47.80728530883789
2019-11-08,AVUV,47.827022552490234
2019-11-11,AVUV,47.62347412109375
2019-11-12,AVUV,47.6611442565918
2019-11-13,AVUV,47.25856018066406
2019-11-14,AVUV,47.15725326538086
2019-11-15,AVUV,47.29084777832031
2019-11-18,AVUV,46.94743728637695
2019-11-19,AVUV,46.76542663574219
2019-11-20,AVUV,46.33415222167969
2019-11-21,AVUV,46.23283767700195
2019-11-22,AVUV,46.42292022705078
2019-11-25,AVUV,47.30518341064453
2019-11-26,AVUV,47.137516021728516
2019-11-27,AVUV,47.31415557861328
2019-11-29,AVUV,46.98957443237305
2019-12-02,AVUV,46.5672721862793
2019-12-03,AVUV,46.129737854003906
2019-12-04,AVUV,46.556522369384766
2019-12-05,AVUV,46.72149658203125
2019-12-06,AVUV,47.441471099853516
2019-12-09,AVUV,47.51409912109375
2019-12-10,AVUV,47.462100982666016
2019-12-11,AVUV,47.60376739501953
2019-12-12,AVUV,48.443878173828125
2019-12-13,AVUV,47.92384719848633
2019-12-16,AVUV,48.32194900512695
2019-12-17,AVUV,48.7388801574707
2019-12-18,AVUV,48.88323211669922
2019-12-19,AVUV,48.88412094116211
2019-12-20,AVUV,48.823143005371094
2019-12-23,AVUV,48.82405471801758
2019-12-24,AVUV,48.85734939575195
2019-12-26,AVUV,48.85645294189453
2019-12-27,AVUV,48.537845611572266
2019-12-30,AVUV,48.57474899291992
2019-12-31,AVUV,48.835750579833984
2020-01-02,AVUV,48.55044174194336
2020-01-03,AVUV,48.39744186401367
2020-01-06,AVUV,48.33983612060547
2020-01-07,AVUV,48.20212936401367
2020-01-08,AVUV,48.017616271972656
2020-01-09,AVUV,47.832218170166016
2020-01-10,AVUV,47.463199615478516
2020-01-13,AVUV,47.7728157043457
2020-01-14,AVUV,47.936622619628906
2020-01-15,AVUV,47.7728157043457
2020-01-16,AVUV,48.44063186645508
2020-01-17,AVUV,48.21744155883789
2020-01-21,AVUV,47.44160461425781
2020-01-22,AVUV,47.300289154052734
2020-01-23,AVUV,47.40469741821289
2020-01-24,AVUV,46.6756706237793
2020-01-27,AVUV,45.78644561767578
2020-01-28,AVUV,46.16176223754883
2020-01-29,AVUV,45.81254577636719
2020-01-30,AVUV,45.74234390258789
2020-01-31,AVUV,44.56149673461914
2020-02-03,AVUV,44.84320831298828
2020-02-04,AVUV,45.42102813720703
2020-02-05,AVUV,46.648677825927734
2020-02-06,AVUV,46.353458404541016
2020-02-07,AVUV,45.66853713989258
2020-02-10,AVUV,45.57133483886719
2020-02-11,AVUV,46.11315155029297
2020-02-12,AVUV,46.54607009887695
2020-02-13,AVUV,46.515464782714844
2020-02-14,AVUV,46.18336486816406
2020-02-18,AVUV,45.808937072753906
2020-02-19,AVUV,46.250858306884766
2020-02-20,AVUV,46.519065856933594
2020-02-21,AVUV,45.89624786376953
2020-02-24,AVUV,44.195186614990234
2020-02-25,AVUV,42.44551467895508
2020-02-26,AVUV,41.54279327392578
2020-02-27,AVUV,40.04874038696289
2020-02-28,AVUV,39.53840637207031
2020-03-02,AVUV,40.41145706176758
2020-03-03,AVUV,39.245906829833984
2020-03-04,AVUV,40.1180305480957
2020-03-05,AVUV,38.074066162109375
2020-03-06,AVUV,37.22893142700195
2020-03-09,AVUV,32.83317565917969
2020-03-10,AVUV,33.94022750854492
2020-03-11,AVUV,31.762149810791016
2020-03-12,AVUV,28.20701026916504
2020-03-13,AVUV,30.709096908569336
2020-03-16,AVUV,26.811962127685547
2020-03-17,AVUV,28.126007080078125
2020-03-18,AVUV,24.750886917114258
2020-03-19,AVUV,26.299840927124023
2020-03-20,AVUV,25.157699584960938
2020-03-23,AVUV,24.723886489868164
2020-03-24,AVUV,27.365583419799805
2020-03-25,AVUV,27.817304611206055
2020-03-26,AVUV,29.136350631713867
2020-03-27,AVUV,27.7712345123291
2020-03-30,AVUV,28.115449905395508
2020-03-31,AVUV,28.12447738647461
2020-04-01,AVUV,26.227230072021484
2020-04-02,AVUV,26.463031768798828
2020-04-03,AVUV,25.76647186279297
2020-04-06,AVUV,27.979930877685547
2020-04-07,AVUV,28.60331153869629
2020-04-08,AVUV,29.994632720947266
2020-04-09,AVUV,31.521467208862305
2020-04-13,AVUV,30.536701202392578
2020-04-14,AVUV,30.660476684570312
2020-04-15,AVUV,29.05956268310547
2020-04-16,AVUV,28.64848518371582
2020-04-17,AVUV,30.276508331298828
2020-04-20,AVUV,29.673004150390625
2020-04-21,AVUV,29.17429542541504
2020-04-22,AVUV,29.369443893432617
2020-04-23,AVUV,29.922351837158203
2020-04-24,AVUV,30.29277992248535
2020-04-27,AVUV,31.901824951171875
2020-04-28,AVUV,32.75015640258789
2020-04-29,AVUV,35.09913635253906
2020-04-30,AVUV,33.897544860839844
2020-05-01,AVUV,32.135807037353516
2020-05-04,AVUV,32.19002151489258
2020-05-05,AVUV,31.946081161499023
2020-05-06,AVUV,31.295602798461914
2020-05-07,AVUV,31.864778518676758
2020-05-08,AVUV,33.61387252807617
2020-05-11,AVUV,32.92181396484375
2020-05-12,AVUV,31.50339126586914
2020-05-13,AVUV,30.075944900512695
2020-05-14,AVUV,30.328903198242188
2020-05-15,AVUV,30.690288543701172
2020-05-18,AVUV,33.44581985473633
2020-05-19,AVUV,32.62368392944336
2020-05-20,AVUV,33.752994537353516
2020-05-21,AVUV,33.97885513305664
2020-05-22,AVUV,33.93368148803711
2020-05-26,AVUV,35.66831588745117
2020-05-27,AVUV,37.4390754699707
2020-05-28,AVUV,36.029701232910156
2020-05-29,AVUV,35.56892776489258
2020-06-01,AVUV,36.011627197265625
2020-06-02,AVUV,36.67113494873047
2020-06-03,AVUV,38.19798278808594
2020-06-04,AVUV,39.01108932495117
2020-06-05,AVUV,41.036624908447266
2020-06-08,AVUV,42.55263137817383
2020-06-09,AVUV,41.073673248291016
2020-06-10,AVUV,39.12854766845703
2020-06-11,AVUV,35.52375411987305
2020-06-12,AVUV,36.788597106933594
2020-06-15,AVUV,37.3577766418457
2020-06-16,AVUV,38.496124267578125
2020-06-17,AVUV,37.4661865234375
2020-06-18,AVUV,37.33427810668945
2020-06-19,AVUV,36.87894821166992
2020-06-22,AVUV,37.00542449951172
2020-06-23,AVUV,37.084285736083984
2020-06-24,AVUV,35.48888397216797
2020-06-25,AVUV,35.95117950439453
2020-06-26,AVUV,34.76912307739258
2020-06-29,AVUV,36.19593048095703
2020-06-30,AVUV,36.7216911315918
2020-07-01,AVUV,35.83333969116211
2020-07-02,AVUV,36.14154052734375
2020-07-06,AVUV,36.66729736328125
2020-07-07,AVUV,35.67923355102539
2020-07-08,AVUV,36.03276824951172
2020-07-09,AVUV,34.853431701660156
2020-07-10,AVUV,35.933048248291016
2020-07-13,AVUV,35.588592529296875
2020-07-14,AVUV,36.23219299316406
2020-07-15,AVUV,37.872928619384766
2020-07-16,AVUV,37.71883773803711
2020-07-17,AVUV,37.383426666259766
2020-07-20,AVUV,36.87579345703125
2020-07-21,AVUV,38.14487838745117
2020-07-22,AVUV,38.05422592163086
2020-07-23,AVUV,38.47121047973633
2020-07-24,AVUV,38.06511306762695
2020-07-27,AVUV,38.19925308227539
2020-07-28,AVUV,37.872928619384766
2020-07-29,AVUV,38.743160247802734
2020-07-30,AVUV,38.235530853271484
2020-07-31,AVUV,37.70975875854492
2020-08-03,AVUV,38.33523941040039
2020-08-04,AVUV,38.69782638549805
2020-08-05,AVUV,39.595245361328125
2020-08-06,AVUV,39.4502067565918
2020-08-07,AVUV,40.33856201171875
2020-08-10,AVUV,41.290374755859375
