Date,Asset,Adj_Close
2019-09-26,AVUV,45.011653900146484
2019-09-27,AVUV,44.82516098022461
2019-09-30,AVUV,44.93006896972656
2019-10-01,AVUV,43.99042510986328
2019-10-02,AVUV,43.35831069946289
2019-10-03,AVUV,43.33141326904297
2019-10-04,AVUV,43.67839813232422
2019-10-07,AVUV,43.62908172607422
2019-10-08,AVUV,42.831993103027344
2019-10-09,AVUV,43.20767593383789
2019-10-10,AVUV,43.35023880004883
2019-10-11,AVUV,44.301536560058594
2019-10-14,AVUV,44.06214904785156
2019-10-15,AVUV,44.51044464111328
2019-10-16,AVUV,44.651222229003906
2019-10-17,AVUV,45.0600700378418
2019-10-18,AVUV,44.93544387817383
2019-10-21,AVUV,45.365821838378906
2019-10-22,AVUV,45.65093994140625
2019-10-23,AVUV,45.90736389160156
2019-10-24,AVUV,45.771087646484375
2019-10-25,AVUV,46.30367660522461
2019-10-28,AVUV,46.677555084228516
2019-10-29,AVUV,46.86943435668945
2019-10-30,AVUV,46.35298538208008
2019-10-31,AVUV,45.88496017456055
2019-11-01,AVUV,46.76811981201172
2019-11-04,AVUV,47.69162368774414
2019-11-05,AVUV,47.932804107666016
2019-11-06,AVUV,47.539207458496094
2019-11-07,AVUV,47.80728530883789
2019-11-08,AVUV,47.8270149230957
2019-11-11,AVUV,47.62349319458008
2019-11-12,AVUV,47.66114044189453
2019-11-13,AVUV,47.258567810058594
2019-11-14,AVUV,47.15724563598633
2019-11-15,AVUV,47.290855407714844
2019-11-18,AVUV,46.947444915771484
2019-11-19,AVUV,46.76543045043945
2019-11-20,AVUV,46.33414840698242
2019-11-21,AVUV,46.232845306396484
2019-11-22,AVUV,46.42291259765625
2019-11-25,AVUV,47.305179595947266
2019-11-26,AVUV,47.13752746582031
2019-11-27,AVUV,47.31415557861328
2019-11-29,AVUV,46.989585876464844
2019-12-02,AVUV,46.567283630371094
2019-12-03,AVUV,46.129730224609375
2019-12-04,AVUV,46.556522369384766
2019-12-05,AVUV,46.721500396728516
2019-12-06,AVUV,47.44147872924805
2019-12-09,AVUV,47.51409912109375
2019-12-10,AVUV,47.462100982666016
2019-12-11,AVUV,47.603755950927734
2019-12-12,AVUV,48.44388198852539
2019-12-13,AVUV,47.92384338378906
2019-12-16,AVUV,48.32194900512695
2019-12-17,AVUV,48.738868713378906
2019-12-18,AVUV,48.88322830200195
2019-12-19,AVUV,48.884117126464844
2019-12-20,AVUV,48.82315444946289
2019-12-23,AVUV,48.82405471801758
2019-12-24,AVUV,48.85734558105469
2019-12-26,AVUV,48.85645294189453
2019-12-27,AVUV,48.53783416748047
2019-12-30,AVUV,48.574745178222656
2019-12-31,AVUV,48.83574676513672
2020-01-02,AVUV,48.550437927246094
2020-01-03,AVUV,48.39744186401367
2020-01-06,AVUV,48.3398323059082
2020-01-07,AVUV,48.202125549316406
2020-01-08,AVUV,48.01762390136719
2020-01-09,AVUV,47.832218170166016
2020-01-10,AVUV,47.463199615478516
2020-01-13,AVUV,47.772804260253906
2020-01-14,AVUV,47.936614990234375
2020-01-15,AVUV,47.772804260253906
2020-01-16,AVUV,48.44062423706055
2020-01-17,AVUV,48.21742248535156
2020-01-21,AVUV,47.44160079956055
2020-01-22,AVUV,47.30030059814453
2020-01-23,AVUV,47.40469741821289
2020-01-24,AVUV,46.6756706237793
2020-01-27,AVUV,45.78644943237305
2020-01-28,AVUV,46.1617546081543
2020-01-29,AVUV,45.812538146972656
2020-01-30,AVUV,45.74235153198242
2020-01-31,AVUV,44.561492919921875
2020-02-03,AVUV,44.84321212768555
2020-02-04,AVUV,45.4210319519043
2020-02-05,AVUV,46.64866256713867
2020-02-06,AVUV,46.35346221923828
2020-02-07,AVUV,45.668540954589844
2020-02-10,AVUV,45.57132339477539
2020-02-11,AVUV,46.11315155029297
2020-02-12,AVUV,46.54606628417969
2020-02-13,AVUV,46.51546096801758
2020-02-14,AVUV,46.1833610534668
2020-02-18,AVUV,45.80894470214844
2020-02-19,AVUV,46.250858306884766
2020-02-20,AVUV,46.519065856933594
2020-02-21,AVUV,45.896240234375
2020-02-24,AVUV,44.1951789855957
2020-02-25,AVUV,42.44551467895508
2020-02-26,AVUV,41.542781829833984
2020-02-27,AVUV,40.04873275756836
2020-02-28,AVUV,39.53841018676758
2020-03-02,AVUV,40.41144943237305
2020-03-03,AVUV,39.24591064453125
2020-03-04,AVUV,40.118045806884766
2020-03-05,AVUV,38.07406997680664
2020-03-06,AVUV,37.22893524169922
2020-03-09,AVUV,32.83317947387695
2020-03-10,AVUV,33.94021224975586
2020-03-11,AVUV,31.762128829956055
2020-03-12,AVUV,28.207012176513672
2020-03-13,AVUV,30.7091007232666
2020-03-16,AVUV,26.811962127685547
2020-03-17,AVUV,28.12600326538086
2020-03-18,AVUV,24.75088882446289
2020-03-19,AVUV,26.299840927124023
2020-03-20,AVUV,25.157705307006836
2020-03-23,AVUV,24.723886489868164
2020-03-24,AVUV,27.365583419799805
2020-03-25,AVUV,27.817312240600586
2020-03-26,AVUV,29.136350631713867
2020-03-27,AVUV,27.7712345123291
2020-03-30,AVUV,28.115447998046875
2020-03-31,AVUV,28.12447738647461
2020-04-01,AVUV,26.227230072021484
2020-04-02,AVUV,26.463031768798828
2020-04-03,AVUV,25.76647186279297
2020-04-06,AVUV,27.979930877685547
2020-04-07,AVUV,28.60331153869629
2020-04-08,AVUV,29.9946231842041
2020-04-09,AVUV,31.52146339416504
2020-04-13,AVUV,30.536699295043945
2020-04-14,AVUV,30.66047477722168
2020-04-15,AVUV,29.05956268310547
2020-04-16,AVUV,28.648487091064453
2020-04-17,AVUV,30.276504516601562
2020-04-20,AVUV,29.67300033569336
2020-04-21,AVUV,29.174297332763672
2020-04-22,AVUV,29.36943817138672
2020-04-23,AVUV,29.9223575592041
2020-04-24,AVUV,30.292768478393555
2020-04-27,AVUV,31.901824951171875
2020-04-28,AVUV,32.750160217285156
2020-04-29,AVUV,35.09914016723633
2020-04-30,AVUV,33.897552490234375
