Date,Asset,Adj_Close
2019-09-26,AVUV,45.01165771484375
2019-09-27,AVUV,44.82516860961914
2019-09-30,AVUV,44.93007278442383
2019-10-01,AVUV,43.990421295166016
2019-10-02,AVUV,43.35830307006836
2019-10-03,AVUV,43.33140563964844
2019-10-04,AVUV,43.67839431762695
2019-10-07,AVUV,43.629093170166016
2019-10-08,AVUV,42.832000732421875
2019-10-09,AVUV,43.20766830444336
2019-10-10,AVUV,43.35022735595703
2019-10-11,AVUV,44.30154800415039
2019-10-14,AVUV,44.06214904785156
2019-10-15,AVUV,44.51044845581055
2019-10-16,AVUV,44.65121841430664
2019-10-17,AVUV,45.06008529663086
2019-10-18,AVUV,44.93545913696289
2019-10-21,AVUV,45.365814208984375
2019-10-22,AVUV,45.65092849731445
2019-10-23,AVUV,45.907371520996094
2019-10-24,AVUV,45.771087646484375
2019-10-25,AVUV,46.303680419921875
2019-10-28,AVUV,46.67757034301758
2019-10-29,AVUV,46.86943435668945
2019-10-30,AVUV,46.352996826171875
2019-10-31,AVUV,45.88496017456055
2019-11-01,AVUV,46.76811981201172
2019-11-04,AVUV,47.691627502441406
2019-11-05,AVUV,47.932823181152344
2019-11-06,AVUV,47.539207458496094
2019-11-07,AVUV,47.807289123535156
2019-11-08,AVUV,47.8270149230957
2019-11-11,AVUV,47.62348175048828
2019-11-12,AVUV,47.6611328125
2019-11-13,AVUV,47.258567810058594
2019-11-14,AVUV,47.15725326538086
2019-11-15,AVUV,47.29084396362305
2019-11-18,AVUV,46.94743728637695
2019-11-19,AVUV,46.76542663574219
2019-11-20,AVUV,46.33414840698242
2019-11-21,AVUV,46.23285675048828
2019-11-22,AVUV,46.42292404174805
2019-11-25,AVUV,47.30518341064453
2019-11-26,AVUV,47.13751983642578
2019-11-27,AVUV,47.314151763916016
2019-11-29,AVUV,46.98957824707031
2019-12-02,AVUV,46.56727981567383
2019-12-03,AVUV,46.129737854003906
2019-12-04,AVUV,46.55652618408203
2019-12-05,AVUV,46.721492767333984
2019-12-06,AVUV,47.44147491455078
2019-12-09,AVUV,47.514102935791016
2019-12-10,AVUV,47.462093353271484
2019-12-11,AVUV,47.603759765625
2019-12-12,AVUV,48.443878173828125
2019-12-13,AVUV,47.92384719848633
2019-12-16,AVUV,48.32194519042969
2019-12-17,AVUV,48.738868713378906
2019-12-18,AVUV,48.88323211669922
2019-12-19,AVUV,48.88411331176758
2019-12-20,AVUV,48.82315444946289
2019-12-23,AVUV,48.82404708862305
2019-12-24,AVUV,48.85734939575195
2019-12-26,AVUV,48.8564453125
2019-12-27,AVUV,48.53784942626953
2019-12-30,AVUV,48.574745178222656
2019-12-31,AVUV,48.835758209228516
2020-01-02,AVUV,48.55043029785156
2020-01-03,AVUV,48.39743423461914
2020-01-06,AVUV,48.3398323059082
2020-01-07,AVUV,48.202125549316406
2020-01-08,AVUV,48.017616271972656
2020-01-09,AVUV,47.832218170166016
2020-01-10,AVUV,47.46320343017578
2020-01-13,AVUV,47.77281188964844
2020-01-14,AVUV,47.936622619628906
2020-01-15,AVUV,47.77281188964844
2020-01-16,AVUV,48.44063949584961
2020-01-17,AVUV,48.21743392944336
2020-01-21,AVUV,47.44160079956055
2020-01-22,AVUV,47.30030059814453
2020-01-23,AVUV,47.40469741821289
2020-01-24,AVUV,46.6756706237793
2020-01-27,AVUV,45.78644561767578
2020-01-28,AVUV,46.16176223754883
2020-01-29,AVUV,45.81254959106445
2020-01-30,AVUV,45.742347717285156
2020-01-31,AVUV,44.561492919921875
2020-02-03,AVUV,44.843204498291016
2020-02-04,AVUV,45.4210205078125
2020-02-05,AVUV,46.6486701965332
2020-02-06,AVUV,46.35346221923828
2020-02-07,AVUV,45.66852951049805
2020-02-10,AVUV,45.57133483886719
2020-02-11,AVUV,46.11315155029297
2020-02-12,AVUV,46.54607009887695
2020-02-13,AVUV,46.515472412109375
2020-02-14,AVUV,46.183345794677734
2020-02-18,AVUV,45.80894088745117
2020-02-19,AVUV,46.25086212158203
2020-02-20,AVUV,46.519065856933594
2020-02-21,AVUV,45.896244049072266
2020-02-24,AVUV,44.195186614990234
2020-02-25,AVUV,42.445518493652344
2020-02-26,AVUV,41.54279327392578
2020-02-27,AVUV,40.04873275756836
2020-02-28,AVUV,39.53841781616211
2020-03-02,AVUV,40.41145324707031
