Date,Asset,Adj_Close
2019-09-26,AVUV,45.011653900146484
2019-09-27,AVUV,44.825157165527344
2019-09-30,AVUV,44.93006134033203
2019-10-01,AVUV,43.99040985107422
2019-10-02,AVUV,43.358306884765625
2019-10-03,AVUV,43.33140182495117
2019-10-04,AVUV,43.67839813232422
2019-10-07,AVUV,43.62908172607422
2019-10-08,AVUV,42.83198165893555
2019-10-09,AVUV,43.20766830444336
2019-10-10,AVUV,43.350242614746094
2019-10-11,AVUV,44.301544189453125
2019-10-14,AVUV,44.0621452331543
2019-10-15,AVUV,44.51044464111328
2019-10-16,AVUV,44.65121078491211
2019-10-17,AVUV,45.0600700378418
2019-10-18,AVUV,44.93544006347656
2019-10-21,AVUV,45.36581802368164
2019-10-22,AVUV,45.650943756103516
2019-10-23,AVUV,45.9073600769043
2019-10-24,AVUV,45.77108383178711
2019-10-25,AVUV,46.30367660522461
2019-10-28,AVUV,46.67755889892578
2019-10-29,AVUV,46.869441986083984
2019-10-30,AVUV,46.352989196777344
2019-10-31,AVUV,45.88495635986328
2019-11-01,AVUV,46.768123626708984
2019-11-04,AVUV,47.69162368774414
2019-11-05,AVUV,47.93281173706055
2019-11-06,AVUV,47.539207458496094
2019-11-07,AVUV,47.80729675292969
2019-11-08,AVUV,47.82701110839844
2019-11-11,AVUV,47.62348175048828
2019-11-12,AVUV,47.66114044189453
2019-11-13,AVUV,47.25856018066406
2019-11-14,AVUV,47.15724563598633
2019-11-15,AVUV,47.29084396362305
2019-11-18,AVUV,46.94744110107422
2019-11-19,AVUV,46.76543426513672
2019-11-20,AVUV,46.33415222167969
2019-11-21,AVUV,46.232845306396484
2019-11-22,AVUV,46.42292022705078
2019-11-25,AVUV,47.30518341064453
2019-11-26,AVUV,47.13751983642578
2019-11-27,AVUV,47.314151763916016
2019-11-29,AVUV,46.98957061767578
2019-12-02,AVUV,46.56727600097656
2019-12-03,AVUV,46.129730224609375
2019-12-04,AVUV,46.5565185546875
2019-12-05,AVUV,46.72149658203125
2019-12-06,AVUV,47.44146728515625
2019-12-09,AVUV,47.51408767700195
2019-12-10,AVUV,47.46209716796875
2019-12-11,AVUV,47.603759765625
2019-12-12,AVUV,48.443885803222656
2019-12-13,AVUV,47.923851013183594
2019-12-16,AVUV,48.32194519042969
2019-12-17,AVUV,48.73887252807617
2019-12-18,AVUV,48.883216857910156
2019-12-19,AVUV,48.88411331176758
2019-12-20,AVUV,48.823150634765625
2019-12-23,AVUV,48.82406234741211
2019-12-24,AVUV,48.85734558105469
2019-12-26,AVUV,48.856449127197266
2019-12-27,AVUV,48.53784942626953
2019-12-30,AVUV,48.57474136352539
2019-12-31,AVUV,48.83574676513672
2020-01-02,AVUV,48.55043411254883
2020-01-03,AVUV,48.39743423461914
2020-01-06,AVUV,48.33983612060547
2020-01-07,AVUV,48.202125549316406
2020-01-08,AVUV,48.01762008666992
2020-01-09,AVUV,47.83221435546875
2020-01-10,AVUV,47.46320343017578
2020-01-13,AVUV,47.77281188964844
2020-01-14,AVUV,47.936622619628906
2020-01-15,AVUV,47.77281188964844
2020-01-16,AVUV,48.440635681152344
2020-01-17,AVUV,48.217430114746094
2020-01-21,AVUV,47.44158935546875
2020-01-22,AVUV,47.3003044128418
2020-01-23,AVUV,47.40470504760742
2020-01-24,AVUV,46.67567825317383
2020-01-27,AVUV,45.78643798828125
2020-01-28,AVUV,46.161766052246094
2020-01-29,AVUV,45.81254196166992
2020-01-30,AVUV,45.74234390258789
2020-01-31,AVUV,44.561500549316406
2020-02-03,AVUV,44.84321594238281
2020-02-04,AVUV,45.42102813720703
2020-02-05,AVUV,46.648681640625
2020-02-06,AVUV,46.35346221923828
2020-02-07,AVUV,45.66854476928711
2020-02-10,AVUV,45.57133483886719
2020-02-11,AVUV,46.113155364990234
2020-02-12,AVUV,46.54607009887695
2020-02-13,AVUV,46.51546096801758
2020-02-14,AVUV,46.18336486816406
2020-02-18,AVUV,45.80894088745117
2020-02-19,AVUV,46.250858306884766
2020-02-20,AVUV,46.519065856933594
2020-02-21,AVUV,45.89624786376953
2020-02-24,AVUV,44.1951789855957
2020-02-25,AVUV,42.44550704956055
2020-02-26,AVUV,41.54280090332031
2020-02-27,AVUV,40.04874038696289
2020-02-28,AVUV,39.538414001464844
