Date,Asset,Adj_Close
2019-09-26,AVUV,45.01165771484375
2019-09-27,AVUV,44.82516098022461
2019-09-30,AVUV,44.93006134033203
2019-10-01,AVUV,43.99041748046875
2019-10-02,AVUV,43.358314514160156
2019-10-03,AVUV,43.33140182495117
2019-10-04,AVUV,43.67839431762695
2019-10-07,AVUV,43.62908172607422
2019-10-08,AVUV,42.831993103027344
2019-10-09,AVUV,43.207672119140625
2019-10-10,AVUV,43.35023498535156
2019-10-11,AVUV,44.301536560058594
2019-10-14,AVUV,44.0621452331543
2019-10-15,AVUV,44.51045227050781
2019-10-16,AVUV,44.65121841430664
2019-10-17,AVUV,45.06007766723633
2019-10-18,AVUV,44.93544006347656
2019-10-21,AVUV,45.36582946777344
2019-10-22,AVUV,45.65094757080078
2019-10-23,AVUV,45.907371520996094
2019-10-24,AVUV,45.77109146118164
2019-10-25,AVUV,46.30367660522461
2019-10-28,AVUV,46.677547454833984
2019-10-29,AVUV,46.869441986083984
2019-10-30,AVUV,46.35298538208008
2019-10-31,AVUV,45.88495635986328
2019-11-01,AVUV,46.76811218261719
2019-11-04,AVUV,47.69163513183594
2019-11-05,AVUV,47.93281173706055
2019-11-06,AVUV,47.539215087890625
2019-11-07,AVUV,47.80728530883789
2019-11-08,AVUV,47.8270149230957
2019-11-11,AVUV,47.62348556518555
2019-11-12,AVUV,47.6611442565918
2019-11-13,AVUV,47.258567810058594
2019-11-14,AVUV,47.15724182128906
2019-11-15,AVUV,47.29084014892578
2019-11-18,AVUV,46.94743347167969
2019-11-19,AVUV,46.76543426513672
2019-11-20,AVUV,46.33415985107422
2019-11-21,AVUV,46.232845306396484
2019-11-22,AVUV,46.42292404174805
2019-11-25,AVUV,47.305179595947266
2019-11-26,AVUV,47.13752365112305
2019-11-27,AVUV,47.31414794921875
2019-11-29,AVUV,46.98957824707031
2019-12-02,AVUV,46.567283630371094
2019-12-03,AVUV,46.129730224609375
2019-12-04,AVUV,46.5565185546875
2019-12-05,AVUV,46.72150802612305
2019-12-06,AVUV,47.441471099853516
2019-12-09,AVUV,47.514102935791016
2019-12-10,AVUV,47.46209716796875
