Date,Asset,Adj_Close
2019-09-26,AVUV,45.011653900146484
2019-09-27,AVUV,44.82516098022461
2019-09-30,AVUV,44.9300651550293
2019-10-01,AVUV,43.990421295166016
2019-10-02,AVUV,43.35831069946289
2019-10-03,AVUV,43.33140563964844
2019-10-04,AVUV,43.67839431762695
2019-10-07,AVUV,43.62908172607422
2019-10-08,AVUV,42.83199691772461
2019-10-09,AVUV,43.20767593383789
2019-10-10,AVUV,43.35023498535156
2019-10-11,AVUV,44.301544189453125
2019-10-14,AVUV,44.0621452331543
2019-10-15,AVUV,44.51044845581055
2019-10-16,AVUV,44.65121841430664
2019-10-17,AVUV,45.060081481933594
2019-10-18,AVUV,44.93544387817383
2019-10-21,AVUV,45.36581802368164
2019-10-22,AVUV,45.65093231201172
2019-10-23,AVUV,45.90737533569336
2019-10-24,AVUV,45.771087646484375
2019-10-25,AVUV,46.30367660522461
2019-10-28,AVUV,46.67755889892578
2019-10-29,AVUV,46.86943435668945
2019-10-30,AVUV,46.35298538208008
2019-10-31,AVUV,45.88496017456055
2019-11-01,AVUV,46.76811599731445
2019-11-04,AVUV,47.691627502441406
2019-11-05,AVUV,47.93281555175781
2019-11-06,AVUV,47.53920364379883
2019-11-07,AVUV,47.80729293823242
2019-11-08,AVUV,47.8270149230957
2019-11-11,AVUV,47.62348175048828
2019-11-12,AVUV,47.6611442565918
2019-11-13,AVUV,47.25856399536133
2019-11-14,AVUV,47.157249450683594
2019-11-15,AVUV,47.290828704833984
2019-11-18,AVUV,46.94744110107422
2019-11-19,AVUV,46.76543045043945
2019-11-20,AVUV,46.33414840698242
2019-11-21,AVUV,46.23284149169922
2019-11-22,AVUV,46.42292785644531
2019-11-25,AVUV,47.3051872253418
2019-11-26,AVUV,47.13751983642578
2019-11-27,AVUV,47.31415557861328
2019-11-29,AVUV,46.98957443237305
2019-12-02,AVUV,46.56727981567383
2019-12-03,AVUV,46.12974166870117
2019-12-04,AVUV,46.55651092529297
2019-12-05,AVUV,46.72149658203125
2019-12-06,AVUV,47.44147491455078
2019-12-09,AVUV,47.51409912109375
2019-12-10,AVUV,47.46209716796875
2019-12-11,AVUV,47.603759765625
2019-12-12,AVUV,48.44388961791992
2019-12-13,AVUV,47.923858642578125
2019-12-16,AVUV,48.32195281982422
2019-12-17,AVUV,48.73887634277344
2019-12-18,AVUV,48.88322448730469
2019-12-19,AVUV,48.88412094116211
2019-12-20,AVUV,48.82314682006836
2019-12-23,AVUV,48.82405471801758
2019-12-24,AVUV,48.85736083984375
2019-12-26,AVUV,48.85646438598633
2019-12-27,AVUV,48.537845611572266
2019-12-30,AVUV,48.57474899291992
2019-12-31,AVUV,48.835750579833984
2020-01-02,AVUV,48.55044174194336
2020-01-03,AVUV,48.397438049316406
2020-01-06,AVUV,48.3398323059082
2020-01-07,AVUV,48.2021369934082
2020-01-08,AVUV,48.01761245727539
2020-01-09,AVUV,47.832218170166016
2020-01-10,AVUV,47.46321105957031
2020-01-13,AVUV,47.772804260253906
2020-01-14,AVUV,47.93661880493164
2020-01-15,AVUV,47.772804260253906
2020-01-16,AVUV,48.44062423706055
2020-01-17,AVUV,48.21744155883789
2020-01-21,AVUV,47.44159698486328
2020-01-22,AVUV,47.300296783447266
2020-01-23,AVUV,47.40468978881836
2020-01-24,AVUV,46.67567443847656
2020-01-27,AVUV,45.78645324707031
2020-01-28,AVUV,46.16176986694336
2020-01-29,AVUV,45.812538146972656
2020-01-30,AVUV,45.742340087890625
2020-01-31,AVUV,44.561492919921875
2020-02-03,AVUV,44.84320068359375
2020-02-04,AVUV,45.4210205078125
2020-02-05,AVUV,46.6486701965332
2020-02-06,AVUV,46.35346221923828
2020-02-07,AVUV,45.66854476928711
2020-02-10,AVUV,45.571346282958984
2020-02-11,AVUV,46.1131477355957
2020-02-12,AVUV,46.54607009887695
2020-02-13,AVUV,46.51546859741211
2020-02-14,AVUV,46.183349609375
2020-02-18,AVUV,45.80894470214844
2020-02-19,AVUV,46.2508544921875
2020-02-20,AVUV,46.51907730102539
2020-02-21,AVUV,45.89624786376953
2020-02-24,AVUV,44.195186614990234
2020-02-25,AVUV,42.445526123046875
2020-02-26,AVUV,41.54279708862305
2020-02-27,AVUV,40.048736572265625
2020-02-28,AVUV,39.53841781616211
2020-03-02,AVUV,40.41145324707031
2020-03-03,AVUV,39.24590301513672
2020-03-04,AVUV,40.1180419921875
2020-03-05,AVUV,38.074058532714844
2020-03-06,AVUV,37.22893524169922
2020-03-09,AVUV,32.83317184448242
2020-03-10,AVUV,33.94022750854492
2020-03-11,AVUV,31.76213836669922
2020-03-12,AVUV,28.207014083862305
2020-03-13,AVUV,30.709104537963867
2020-03-16,AVUV,26.811960220336914
2020-03-17,AVUV,28.126005172729492
2020-03-18,AVUV,24.750886917114258
2020-03-19,AVUV,26.29984474182129
2020-03-20,AVUV,25.15770149230957
2020-03-23,AVUV,24.72389030456543
2020-03-24,AVUV,27.365585327148438
2020-03-25,AVUV,27.817310333251953
2020-03-26,AVUV,29.1363525390625
2020-03-27,AVUV,27.77123260498047
2020-03-30,AVUV,28.11544418334961
2020-03-31,AVUV,28.124479293823242
2020-04-01,AVUV,26.22723388671875
2020-04-02,AVUV,26.463037490844727
2020-04-03,AVUV,25.766475677490234
2020-04-06,AVUV,27.97992706298828
2020-04-07,AVUV,28.603313446044922
2020-04-08,AVUV,29.994625091552734
2020-04-09,AVUV,31.521461486816406
2020-04-13,AVUV,30.536699295043945
2020-04-14,AVUV,30.660478591918945
2020-04-15,AVUV,29.059560775756836
2020-04-16,AVUV,28.648488998413086
2020-04-17,AVUV,30.276514053344727
2020-04-20,AVUV,29.673004150390625
2020-04-21,AVUV,29.17429542541504
2020-04-22,AVUV,29.36944007873535
2020-04-23,AVUV,29.92235565185547
2020-04-24,AVUV,30.292770385742188
2020-04-27,AVUV,31.901823043823242
2020-04-28,AVUV,32.75016784667969
2020-04-29,AVUV,35.09914016723633
2020-04-30,AVUV,33.89753723144531
