Date,Asset,Adj_Close
2019-09-26,AVUV,45.01165008544922
2019-09-27,AVUV,44.82516098022461
2019-09-30,AVUV,44.93006134033203
2019-10-01,AVUV,43.99041748046875
2019-10-02,AVUV,43.35830307006836
2019-10-03,AVUV,43.33141326904297
2019-10-04,AVUV,43.67839813232422
2019-10-07,AVUV,43.62908935546875
2019-10-08,AVUV,42.83199691772461
2019-10-09,AVUV,43.207672119140625
2019-10-10,AVUV,43.35023498535156
2019-10-11,AVUV,44.301536560058594
2019-10-14,AVUV,44.06214904785156
2019-10-15,AVUV,44.51045227050781
2019-10-16,AVUV,44.65121841430664
2019-10-17,AVUV,45.06007766723633
2019-10-18,AVUV,44.9354362487793
2019-10-21,AVUV,45.36582565307617
2019-10-22,AVUV,45.650943756103516
2019-10-23,AVUV,45.90737533569336
2019-10-24,AVUV,45.771095275878906
2019-10-25,AVUV,46.303672790527344
2019-10-28,AVUV,46.67755889892578
2019-10-29,AVUV,46.86941909790039
2019-10-30,AVUV,46.352989196777344
2019-10-31,AVUV,45.884952545166016
2019-11-01,AVUV,46.76810836791992
2019-11-04,AVUV,47.69163131713867
2019-11-05,AVUV,47.93281173706055
2019-11-06,AVUV,47.53919982910156
2019-11-07,AVUV,47.807289123535156
2019-11-08,AVUV,47.82701873779297
2019-11-11,AVUV,47.62348175048828
2019-11-12,AVUV,47.66114807128906
2019-11-13,AVUV,47.25857162475586
2019-11-14,AVUV,47.15724182128906
2019-11-15,AVUV,47.29084014892578
2019-11-18,AVUV,46.94743728637695
2019-11-19,AVUV,46.76542282104492
2019-11-20,AVUV,46.33415603637695
2019-11-21,AVUV,46.23284149169922
2019-11-22,AVUV,46.42292404174805
2019-11-25,AVUV,47.30519485473633
2019-11-26,AVUV,47.13753128051758
2019-11-27,AVUV,47.31415557861328
2019-11-29,AVUV,46.989566802978516
2019-12-02,AVUV,46.56727981567383
2019-12-03,AVUV,46.12972640991211
2019-12-04,AVUV,46.5565185546875
2019-12-05,AVUV,46.72148895263672
2019-12-06,AVUV,47.44147491455078
2019-12-09,AVUV,47.514095306396484
2019-12-10,AVUV,47.46210479736328
2019-12-11,AVUV,47.603763580322266
2019-12-12,AVUV,48.443878173828125
2019-12-13,AVUV,47.92384719848633
2019-12-16,AVUV,48.321937561035156
2019-12-17,AVUV,48.73887252807617
2019-12-18,AVUV,48.88322448730469
2019-12-19,AVUV,48.884117126464844
2019-12-20,AVUV,48.823150634765625
2019-12-23,AVUV,48.82405471801758
2019-12-24,AVUV,48.85734176635742
2019-12-26,AVUV,48.856449127197266
2019-12-27,AVUV,48.537841796875
2019-12-30,AVUV,48.57474136352539
2019-12-31,AVUV,48.83574676513672
2020-01-02,AVUV,48.550437927246094
2020-01-03,AVUV,48.397438049316406
2020-01-06,AVUV,48.339813232421875
2020-01-07,AVUV,48.20212173461914
2020-01-08,AVUV,48.017635345458984
2020-01-09,AVUV,47.83221435546875
2020-01-10,AVUV,47.46320343017578
2020-01-13,AVUV,47.77281188964844
2020-01-14,AVUV,47.93663024902344
2020-01-15,AVUV,47.77281188964844
2020-01-16,AVUV,48.44063186645508
2020-01-17,AVUV,48.217430114746094
2020-01-21,AVUV,47.44160461425781
2020-01-22,AVUV,47.30029296875
2020-01-23,AVUV,47.40471267700195
2020-01-24,AVUV,46.67566680908203
2020-01-27,AVUV,45.78643798828125
2020-01-28,AVUV,46.1617546081543
2020-01-29,AVUV,45.81253433227539
2020-01-30,AVUV,45.742347717285156
2020-01-31,AVUV,44.56149673461914
2020-02-03,AVUV,44.84320831298828
2020-02-04,AVUV,45.42102813720703
2020-02-05,AVUV,46.648677825927734
2020-02-06,AVUV,46.35346221923828
2020-02-07,AVUV,45.668540954589844
2020-02-10,AVUV,45.57133865356445
2020-02-11,AVUV,46.113155364990234
2020-02-12,AVUV,46.54607009887695
2020-02-13,AVUV,46.515472412109375
2020-02-14,AVUV,46.183353424072266
2020-02-18,AVUV,45.808956146240234
2020-02-19,AVUV,46.2508544921875
2020-02-20,AVUV,46.519065856933594
2020-02-21,AVUV,45.896236419677734
2020-02-24,AVUV,44.19518280029297
2020-02-25,AVUV,42.44551467895508
