Date,Asset,Adj_Close
2019-09-26,AVUV,45.01165008544922
2019-09-27,AVUV,44.825157165527344
2019-09-30,AVUV,44.93006896972656
2019-10-01,AVUV,43.990413665771484
2019-10-02,AVUV,43.358306884765625
2019-10-03,AVUV,43.33140563964844
2019-10-04,AVUV,43.67838668823242
2019-10-07,AVUV,43.629085540771484
2019-10-08,AVUV,42.83199691772461
2019-10-09,AVUV,43.207679748535156
2019-10-10,AVUV,43.35023498535156
2019-10-11,AVUV,44.30154037475586
2019-10-14,AVUV,44.0621452331543
2019-10-15,AVUV,44.51045227050781
2019-10-16,AVUV,44.651214599609375
2019-10-17,AVUV,45.06006622314453
2019-10-18,AVUV,44.935447692871094
2019-10-21,AVUV,45.36582565307617
2019-10-22,AVUV,45.650936126708984
2019-10-23,AVUV,45.90736770629883
2019-10-24,AVUV,45.77107620239258
2019-10-25,AVUV,46.303680419921875
2019-10-28,AVUV,46.67755126953125
2019-10-29,AVUV,46.86943054199219
2019-10-30,AVUV,46.35299301147461
2019-10-31,AVUV,45.88494873046875
2019-11-01,AVUV,46.768104553222656
2019-11-04,AVUV,47.69162368774414
2019-11-05,AVUV,47.93281936645508
2019-11-06,AVUV,47.53919982910156
2019-11-07,AVUV,47.80729675292969
2019-11-08,AVUV,47.82701110839844
2019-11-11,AVUV,47.62348556518555
2019-11-12,AVUV,47.6611442565918
2019-11-13,AVUV,47.258567810058594
2019-11-14,AVUV,47.157257080078125
2019-11-15,AVUV,47.29085159301758
2019-11-18,AVUV,46.94744110107422
2019-11-19,AVUV,46.76543426513672
2019-11-20,AVUV,46.33415985107422
2019-11-21,AVUV,46.23283767700195
2019-11-22,AVUV,46.42293167114258
2019-11-25,AVUV,47.30518341064453
2019-11-26,AVUV,47.13753128051758
2019-11-27,AVUV,47.314151763916016
2019-11-29,AVUV,46.98958206176758
2019-12-02,AVUV,46.56727981567383
2019-12-03,AVUV,46.129737854003906
2019-12-04,AVUV,46.5565185546875
2019-12-05,AVUV,46.72149658203125
2019-12-06,AVUV,47.441471099853516
2019-12-09,AVUV,47.51409912109375
2019-12-10,AVUV,47.462100982666016
2019-12-11,AVUV,47.603755950927734
2019-12-12,AVUV,48.443885803222656
2019-12-13,AVUV,47.923851013183594
2019-12-16,AVUV,48.32194137573242
2019-12-17,AVUV,48.73887252807617
2019-12-18,AVUV,48.88322830200195
2019-12-19,AVUV,48.884117126464844
2019-12-20,AVUV,48.82314682006836
2019-12-23,AVUV,48.824058532714844
2019-12-24,AVUV,48.85734939575195
2019-12-26,AVUV,48.8564567565918
2019-12-27,AVUV,48.537837982177734
2019-12-30,AVUV,48.57474136352539
2019-12-31,AVUV,48.835750579833984
2020-01-02,AVUV,48.550445556640625
2020-01-03,AVUV,48.39743423461914
2020-01-06,AVUV,48.339839935302734
2020-01-07,AVUV,48.20213317871094
2020-01-08,AVUV,48.01762008666992
2020-01-09,AVUV,47.83222579956055
2020-01-10,AVUV,47.46320343017578
2020-01-13,AVUV,47.77281188964844
2020-01-14,AVUV,47.93661880493164
2020-01-15,AVUV,47.77281188964844
2020-01-16,AVUV,48.44063949584961
2020-01-17,AVUV,48.21743392944336
2020-01-21,AVUV,47.44160461425781
